,index,city_st
2403,"Pittsburg, KS",1
42,"Pittsburgh, PA",10
759,"Pittsfield, MA",2
183,"Pittsfield, MI",4
2225,"Pittsford, NY",1
782,"Placentia, CA",2
1710,"Placerville, CA",1
2275,"Plainfield, CT",1
1625,"Plainfield, IL",1
517,"Plainfield, NH",2
1612,"Plainview, NY",1
1110,"Plainville, CT",1
588,"Plano, TX",2
2532,"Plant City, FL",1
808,"Plattsburgh, NY",2
2497,"Plattsburgh, New York, NY",1
1155,"Pleasant Hills, PA",1
1450,"Pleasanton, CA",1
1611,"Plymouth Meeting, PA",1
2090,"Plymouth, IN",1
2328,"Plymouth, MA",1
758,"Plymouth, MI",2
802,"Pocatello, ID",2
2023,"Pocomoke City, MD",1
2368,"Podgorica, Montenegro",1
2036,"Pokomoke City, MD",1
1466,"Political, Puerto Rico",1
2148,"Polson, MT",1
2506,"Pomfret, CT",1
264,"Pomona, CA",3
2086,"Ponca City, OK",1
608,"Pontiac, MI",2
2038,"Poquoson, VA",1
2602,"Port Allen, LA",1
756,"Port Angeles, WA",2
2008,"Port Arthur, TX",1
185,"Port Huron, MI",4
1204,"Port Jefferson Station, NY",1
1107,"Port Orange, FL",1
1365,"Port St. Lucie, FL",1
314,"Port Townsend, WA",3
1163,"Portage, IN",1
2411,"Portage, MI",1
2531,"Portage, PA",1
2251,"Porterville, CA",1
111,"Portland, ME",6
4,"Portland, OR",17
1743,"Portsmouth, NH",1
2394,"Portsmouth, OH",1
177,"Portsmouth, VA",5
157,"Potsdam, NY",5
1999,"Potsdam, New York, NY",1
918,"Pottstown, PA",2
1865,"Pottsville, PA",1
399,"Poughkeepsie, NY",3
578,"Poulsbo, WA",2
327,"Poway, CA",3
2120,"Prairie Grove, AR",1
2436,"Prairie Village, KS",1
2590,"Prairie Village, MO",1
1860,"Prairie du Sac, WI",1
1448,"Prescott Valley, AZ",1
937,"Prescott, AZ",2
1966,"Presque Isle, ME",1
2033,"Prince Frederick, MD",1
1446,"Princeton, IL",1
1491,"Princeton, IN",1
2129,"Princeton, KY",1
496,"Princeton, NJ",2
1593,"Princeton, WV",1
2152,"Prineville, OR",1
2182,"Protester violence, MI",1
181,"Providence, RI",4
2418,"Provincetown, MA",1
382,"Provo, UT",3
426,"Pueblo, CO",3
816,"Pullman, WA",2
2447,"Punta Gorda, FL",1
1790,"Punxsutawney, PA",1
1979,"Purcellville, VA",1
1416,"Puyallup, WA",1
1125,"Quakertown, PA",1
2536,"Queen Creek, AZ",1
212,"Queens, NY",4
2577,"Quincy, CA",1
1080,"Quincy, FL",1
635,"Quincy, IL",2
2014,"Quincy, MA",1
1127,"Quincy, WA",1
2108,"Quinlan, TX",1
151,"Racine, WI",5
618,"Radnor, PA",2
910,"Raeford, NC",2
1675,"Rahway, NJ",1
48,"Raleigh, NC",10
869,"Ramona, CA",2
388,"Rancho Cucamonga, CA",3
1020,"Rancho Mirage, CA",1
913,"Rancho Palos Verdes, CA",2
1068,"Rancho Santa Margarita, CA",1
1987,"Randallstown, MD",1
2287,"Randolph, MA",1
1914,"Randolph, VT",1
239,"Rapid City, SD",4
1055,"Ravenna, OH",1
1455,"Raymond, WA",1
316,"Reading, PA",3
640,"Red Bank, NJ",2
1432,"Red Bank, SC",1
643,"Red Bluff, CA",2
2345,"Red Hook, NY",1
2006,"Red Lodge, MT",1
523,"Red Wing, MN",2
241,"Redding, CA",4
439,"Redlands, CA",3
600,"Redmond, WA",2
2438,"Redmong, WA",1
2580,"Redondo Beach, CA",1
493,"Redwood City, CA",2
572,"Rehoboth Beach, DE",2
1025,"Reidsville, NC",1
169,"Reno, NV",5
843,"Renton, WA",2
451,"Rexburg, ID",2
740,"Rhinebeck, NY",2
1535,"Rhinelander, WI",1
1663,"Rice Lake, WI",1
1551,"Richardson, TX",1
803,"Richland, WA",2
1116,"Richlands, VA",1
1553,"Richmond Hill, GA",1
975,"Richmond, CA",1
1291,"Richmond, IN",1
1857,"Richmond, KY",1
1964,"Richmond, OH",1
1883,"Richmond, RI",1
26,"Richmond, VA",11
214,"Ridgecrest, CA",4
1500,"Ridgefield Park, NJ",1
1600,"Ridgefield, CT",1
2461,"Ridgefield, WA",1
2229,"Ridgeway, VA",1
750,"Ridgewood, NJ",2
2272,"Rifle, CO",1
668,"Rio Grande, NJ",2
1977,"Riveraide, CA",1
2167,"Riverbank, CA",1
807,"Riverhead, NY",2
247,"Riverside, CA",4
2419,"Riverton, WY",1
781,"Riverview, FL",2
1337,"Riviera Beach, FL",1
428,"Roanoke, VA",3
1132,"Rochester Hills, MI",1
2564,"Rochester, MI",1
199,"Rochester, MN",4
104,"Rochester, NY",6
2522,"Rock Hill, SC",1
346,"Rock Springs, WY",3
71,"Rockford, IL",8
1170,"Rockingham, NC",1
627,"Rockland, ME",2
1037,"Rockville, MD",1
1603,"Rockwall, TX",1
1256,"Rocky Hill, CT",1
1327,"Rocky Mount, NC",1
2063,"Rocky Mount, VA",1
925,"Rogers, AR",2
1341,"Rolla, MO",1
218,"Rome, GA",4
2211,"Rome, Italy",1
2084,"Rome, NY",1
2305,"Romeo, MI",1
2342,"Roseburg, OR",1
337,"Roseville, CA",3
1887,"Roseville, MN",1
1968,"Roslindale, MA",1
2315,"Roswell, GA",1
2588,"Roswell, NM",1
1592,"Round Hill, VA",1
152,"Round Rock, TX",5
1139,"Rowland Heights, CA",1
1831,"Rowlett, TX",1
2360,"Royal Oak, MI",1
1715,"Royalton, VT",1
2376,"Royersford, PA",1
1065,"Royse City, TX",1
1545,"Rugby, ND",1
2094,"Ruidoso, NM",1
1174,"Rushville, IN",1
2480,"Russellville, AR",1
973,"Ruston, LA",1
2490,"Rutherford, NJ",1
933,"Rutland, VT",2
46,"Sacramento, CA",10
1866,"Safford, AZ",1
303,"Saginaw, MI",3
697,"Salem, MA",2
84,"Salem, OR",7
1270,"Salem, VA",1
675,"Salida, CO",2
1674,"Salina, KS",1
573,"Salinas, CA",2
893,"Salisbury, CT",2
821,"Salisbury, MD",2
404,"Salisbury, NC",3
25,"Salt Lake City, UT",11
1870,"San Angelo, TX",1
14,"San Antonio, TX",12
772,"San Bernardino, CA",2
877,"San Clemente, CA",2
28,"San Diego, CA",10
1485,"San Francisco Peninsula, CA",1
40,"San Francisco, CA",10
1933,"San Francisco, FL",1
2550,"San Gabriel, CA",1
59,"San Jose, CA",9
2613,"San Juan, Puerto Rico",1
167,"San Luis Obispo, CA",5
336,"San Marcos, TX",3
768,"San Mateo, CA",2
1736,"San Pedro, CA",1
747,"San Rafael, CA",2
686,"San Ramon, CA",2
1257,"Sandersville, GA",1
785,"Sandpoint, ID",2
870,"Sandusky, OH",2
2339,"Sandwich, IL",1
1057,"Sandy Springs, GA",1
2254,"Sanford, ME",1
2057,"Sanford, NC",1
139,"Santa Ana, CA",5
205,"Santa Barbara, CA",4
51,"Santa Clarita, CA",9
262,"Santa Cruz, CA",3
539,"Santa Fe, NM",2
552,"Santa Maria, CA",2
147,"Santa Monica, CA",5
116,"Santa Rosa, CA",6
200,"Santee, CA",4
1891,"Saranac Lake, NY",1
2260,"Saranac Lake, New York, NY",1
92,"Sarasota, FL",7
248,"Saratoga Springs, NY",4
1040,"Sault Ste. Marie, MI",1
423,"Savannah, GA",3
2629,"Sayreville, NJ",1
2056,"Sayville, NY",1
1537,"Schaumburg, IL",1
1115,"Schenectady, NY",1
1617,"Scituate, MA",1
1856,"Scotch Plains, NJ",1
2110,"Scottsbluff, NE",1
660,"Scottsdale, AZ",2
287,"Scranton, PA",3
1406,"Seaford, DE",1
730,"Seaside, CA",2
2003,"Seaside, OR",1
7,"Seattle, WA",16
126,"Sebastopol, CA",6
489,"Sebring, FL",2
1006,"Sedalia, MO",1
1508,"Seguin, TX",1
1441,"Selah, WA",1
832,"Selinsgrove, PA",2
1888,"Selma, AL",1
2659,"Selma, NC",1
354,"Sequim, WA",3
2277,"Seymour, IN",1
669,"Shaker Heights, OH",2
1901,"Shamokin, PA",1
2079,"Sharon, CT",1
1878,"Sharon, OH",1
1309,"Sharon, PA",1
2240,"Sharpsville, PA",1
1396,"Shawano, WI",1
1086,"Shawnee, OK",1
789,"Sheboygan, WI",2
1488,"Shelburne Falls, MA",1
1010,"Shelby Township, MI",1
320,"Shelby, NC",3
2245,"Shelby, OH",1
883,"Shelbyville, KY",2
2173,"Shelter Island, NY",1
2051,"Shelton, CT",1
1624,"Shelton, WA",1
1825,"Sheridan, WY",1
1895,"Sherman, TX",1
1844,"Shippensburg, PA",1
256,"Shirley, NY",4
1867,"Shoreline, WA",1
1699,"Shoreview, MN",1
822,"Shorewood, WI",2
113,"Shreveport, LA",6
1105,"Shrewsbury, MA",1
1001,"Sidney, NE",1
2043,"Sidney, OH",1
1707,"Sierra Madre, CA",1
746,"Sierra Vista, AZ",2
2405,"Silver City, NM",1
312,"Silver Spring, MD",3
1266,"Silverdale, WA",1
458,"Simi Valley, CA",2
2482,"Simpsonville, SC",1
2102,"Simsbury, CT",1
153,"Sioux City, IA",5
837,"Sioux Falls, SD",2
840,"Sisters, OR",2
804,"Sitka, AK",2
1558,"Skagway, AK",1
1261,"Skokie, IL",1
1651,"Skowhegan, ME",1
1738,"Slidell, LA",1
650,"Smithtown, NY",2
396,"Smyrna, GA",3
948,"Snohomish, WA",2
2515,"Snoqualmie, WA",1
1388,"Sofia, Bulgaria",1
2218,"Solana Beach, CA",1
1477,"Soldotna, AK",1
2391,"Solvang, CA",1
1459,"Somers Point, NJ",1
2337,"Somers, CT",1
2655,"Somers, NY",1
1760,"Somerset, KY",1
1869,"Somerset, PA",1
1298,"Somerville, CA",1
835,"Somerville, NJ",2
2158,"Sonoma, CA",1
1546,"Sonora, CA",1
2512,"Souderton, PA",1
939,"South Bay, CA",2
190,"South Bend, IN",4
2371,"South Boston, VA",1
2147,"South Brunswick, NJ",1
1922,"South Kingstown, RI",1
1670,"South Lake Tahoe, CA",1
427,"South Pasadena, CA",3
2293,"South Portland, ME",1
1069,"South Royalton, VT",1
2510,"South San Francisco, CA",1
341,"South Windsor, CT",3
2106,"Southampton, NY",1
2396,"Southbridge, MA",1
711,"Southbury, CT",2
2644,"Southfield, MI",1
1776,"Southington, CT",1
1312,"Southlake, TX",1
1685,"Southwick, MA",1
1151,"Sparta, IL",1
619,"Spartanburg, SC",2
2191,"Spencer, IA",1
106,"Spokane, WA",6
2656,"Spotsylvania County, VA",1
1367,"Spring Hill, TN",1
706,"Spring Hope, NC",2
1157,"Spring Township, PA",1
1992,"Spring Valley, NY",1
652,"Springboro, OH",2
460,"Springfield, IL",2
384,"Springfield, MA",3
128,"Springfield, MO",6
1768,"Springfield, OH",1
723,"Springfield, OR",2
1693,"Springfield, VT",1
2077,"St. Albans, VT",1
1359,"St. Anthony, MN",1
123,"St. Augustine, FL",6
1285,"St. Charles, IL",1
727,"St. Charles, MO",2
1301,"St. Clair Shores, MI",1
536,"St. Cloud, MN",2
1822,"St. Francisville, LA",1
156,"St. George, UT",5
2519,"St. Helens, OR",1
1172,"St. John, IL",1
991,"St. Johns, FL",1
1648,"St. Johns, IL",1
2395,"St. Johnsbury, VT",1
2609,"St. Joseph, MI",1
361,"St. Joseph, MO",3
992,"St. Louis City, MO",1
1185,"St. Louis Park, MN",1
21,"St. Louis, MO",11
2330,"St. Matthews, KY",1
33,"St. Paul, MN",10
2491,"St. Peter, MN",1
61,"St. Petersburg, FL",8
1197,"Stafford, NJ",1
954,"Stafford, VA",1
132,"Stamford, CT",5
2643,"Stanardsville, VA",1
1092,"Stanford, CA",1
105,"Stanwood, WA",6
2382,"Starkville, MS",1
276,"State College, PA",3
76,"Staten Island, NY",8
908,"Statesboro, GA",2
403,"Statesville, NC",3
509,"Staunton, VA",2
504,"Steamboat Springs, CO",2
579,"Stephenville, TX",2
1807,"Sterling Heights, MI",1
2539,"Sterling, CO",1
1634,"Sterling, VA",1
886,"Steubenville, OH",2
355,"Stevens Point, WI",3
2310,"Stevenson, WA",1
2196,"Stillwater, OK",1
166,"Stockton, CA",5
659,"Stonington, CT",2
1501,"Stoughton, MA",1
2263,"Stratford, CT",1
823,"Stroudsburg, PA",2
806,"Stuart, FL",2
2468,"Studio City, CA",1
1053,"Sturgeon Bay, WI",1
862,"Sudbury, MA",2
722,"Suffolk, VA",2
2121,"Sulphur Springs, TX",1
929,"Summerville, SC",2
1557,"Summit, NJ",1
283,"Sumter, SC",3
2390,"Sun Prairie, WI",1
1332,"Sunapee, NH",1
1295,"Sunbury, PA",1
2103,"Sunnyvale, CA",1
1489,"Sunrise, FL",1
2381,"Superior, WI",1
473,"Surprise, AZ",2
1262,"Suwanee, GA",1
2489,"Swampscott, MA",1
1818,"Sweetwater, TN",1
1709,"Sycamore, IL",1
198,"Sykesville, MD",4
1549,"Sylacauga, AL",1
1445,"Sylva, NC",1
2040,"Sylvania, OH",1
1249,"Syosset, NY",1
43,"Syracuse, NY",10
38,"Tacoma, WA",10
2406,"Tahlequah, OK",1
1672,"Takoma Park, MD",1
1528,"Talkeetna, AK",1
1444,"Talladega, AL",1
24,"Tallahassee, FL",11
2101,"Tallmadge, OH",1
80,"Tampa, FL",8
2114,"Tampa, Fl",1
512,"Tamuning, Guam",2
1339,"Taos, NM",1
1814,"Tarrytown, NY",1
1811,"Taunton, MA",1
2579,"Taunton, MD",1
1306,"Taylor, TX",1
1718,"Taylorville, IL",1
2107,"Teaneck, NJ",1
1496,"Tecumseh, MI",1
1643,"Tehachapi, CA",1
2076,"Telluride, CO",1
412,"Temecula, CA",3
2458,"Tempe, AZ",1
2521,"Temple City, CA",1
2292,"Temple Terrace, FL",1
1041,"Temple, TX",1
2526,"Terra Linda, CA",1
163,"Terre Haute, IN",5
890,"Texarkana, TX",2
2661,"The Dalles, OR",1
1815,"The Hague, Netherlands",1
734,"The Woodlands, TX",2
2424,"Thibodaux, LA",1
1578,"Thomaston, CT",1
2002,"Thomasville, GA",1
2302,"Thomson, GA",1
443,"Thousand Oaks, CA",3
2589,"Tiffin, OH",1
1324,"Tinley Park, IL",1
2179,"Titusville, FL",1
125,"Toledo, OH",6
2024,"Tolland, CT",1
2567,"Tomah, WI",1
2194,"Toms River, NJ",1
699,"Topeka, KS",2
1195,"Torrance, CA",1
494,"Torrington, CT",2
2653,"Torrington, WY",1
366,"Towson, MD",3
1130,"Tracy, CA",1
2156,"Traverse City, MI",1
2500,"Traverse. City, MI",1
389,"Trenton, NJ",3
1265,"Tri-Cities, WA",1
1227,"Trotwood, OH",1
2437,"Troutdale, OR",1
411,"Troy, AL",3
596,"Troy, MI",2
709,"Troy, NY",2
1727,"Troy, OH",1
875,"Truckee, CA",2
2195,"Trumbull, CT",1
819,"Tualatin, OR",2
83,"Tucson, AZ",7
97,"Tulsa, OK",7
842,"Tupelo, MS",2
2049,"Tupper Lake, NY",1
1988,"Turin, Italy",1
440,"Turlock, CA",3
935,"Tuscaloosa, AL",2
383,"Tuscola, IL",3
2353,"Tuscumbia, AL",1
1881,"Tuskegee, AL",1
852,"Twentynine Palms, CA",2
597,"Twin Falls, ID",2
369,"Tyler, TX",3
1833,"Ukiah, CA",1
1678,"Unalakleet, AK",1
1638,"Union, MO",1
2203,"Uniondale, NY",1
1208,"Uniontown, PA",1
2386,"University Heights, CA",1
674,"Upland, CA",2
1371,"Upper Arlington, OH",1
1000,"Upper Darby, PA",1
1355,"Upper Jay, NY",1
1158,"Upper St. Clair, PA",1
611,"Urbana, IL",2
2594,"Utica, NY",1
1912,"Utulei, American Samoa",1
626,"Vacaville, CA",2
1781,"Vail, CO",1
2361,"Valdez, AK",1
815,"Valdosta, GA",2
127,"Vallejo, CA",6
2140,"Valley City, ND",1
795,"Valley Stream, NY",2
2637,"Valparaiso, IN",1
2634,"Van Nuys, CA",1
2524,"Van Wert, OH",1
240,"Vancouver, WA",4
1093,"Vandergrift, PA",1
801,"Vashon, WA",2
1251,"Venice Beach, CA",1
1281,"Venice, CA",1
465,"Ventura, CA",2
2257,"Vernon Hills, IL",1
1721,"Vernon, CT",1
1303,"Vernon, NJ",1
574,"Vero Beach, FL",2
2224,"Vestavia Hills, AL",1
2511,"Vicksburg, MO",1
995,"Vicksburg, MS",1
2620,"Victor, ID",1
2183,"Victor, NY",1
290,"Victoria, TX",3
373,"Victorville, CA",3
1890,"Vidor, TX",1
461,"Vienna, VA",2
2433,"Viera, FL",1
1437,"Vincennes, IN",1
2402,"Vineland, NJ",1
1510,"Vineyard Haven, MA",1
996,"Virgina Beach, VA",1
68,"Virginia Beach, VA",8
636,"Virginia, MN",2
149,"Visalia, CA",5
2457,"Voorhees, NJ",1
507,"Waco, TX",2
1273,"Wadesboro, NC",1
1597,"Wagoner, OK",1
420,"Waikiki, HI",3
2278,"Waitsfield, VT",1
516,"Walla Walla, WA",2
497,"Wallingford, CT",2
1192,"Wallkill, NY",1
1677,"Walnut Creek, CA",1
1706,"Walnut, CA",1
735,"Waltham, MA",2
1029,"Ware, MA",1
562,"Warner Robins, GA",2
685,"Warren, MI",2
1036,"Warren, NJ",1
1680,"Warren, OH",1
544,"Warren, PA",2
1669,"Warrenton, VA",1
602,"Warsaw, IN",2
809,"Warsaw, Poland",2
901,"Warwick, NY",2
1162,"Wasau, WI",1
1250,"Washburn, WI",1
2379,"Washington, CT",1
6,"Washington, DC",16
1325,"Washington, IN",1
1463,"Washington, NC",1
432,"Washington, PA",3
1131,"Washougal, WA",1
2416,"Waterbury, CT",1
1453,"Waterford Twnshp, NY",1
943,"Waterford, CT",2
110,"Waterloo, IA",6
2282,"Waterloo, IL",1
1581,"Waterloo, MO",1
1267,"Watertown, CT",1
720,"Watertown, NY",2
1786,"Watertown, SD",1
462,"Waterville, ME",2
1292,"Watsonville, CA",1
814,"Waukegan, IL",2
1826,"Waukesha, WI",1
836,"Wausau, WI",2
900,"Wauwatosa, WI",2
2078,"Waxahachie, TX",1
1447,"Waxhaw, NC",1
2035,"Wayland, MA",1
2404,"Wayne, NJ",1
1103,"Waynesboro, GA",1
2357,"Waynesboro, PA",1
580,"Waynesboro, VA",2
1633,"Waynesville, NC",1
1497,"Weatherford, TX",1
1106,"Weaverville, CA",1
2125,"Weaverville, NC",1
1209,"Webster Groves, MO",1
584,"Webster, MA",2
2128,"Wellfleet, MA",1
1005,"Wellington, CO",1
1305,"Wellington, FL",1
2481,"Wellington, KS",1
2169,"Wellington, New Zealand",1
1471,"Wellsville, NY",1
351,"Wenatchee, WA",3
1761,"Wendell, MA",1
1767,"West Bloomfield, NY",1
1969,"West Chester Twp, OH",1
435,"West Chester, PA",3
553,"West Covina, CA",2
249,"West Hartford, CT",4
2484,"West Haven, CT",1
2646,"West Hempstead, NY",1
592,"West Hollywood, CA",2
2450,"West Islip, NY",1
1402,"West Jefferson, NC",1
2243,"West Melbourne, FL",1
968,"West Newbury, MA",1
1587,"West Orange, NJ",1
254,"West Palm Beach, FL",4
1113,"West Plains, MO",1
2356,"West Point, NY",1
1259,"West St. Paul, MN",1
1098,"Westcliffe, CO",1
1955,"Westerly, RI",1
1690,"Westerville, OH",1
2448,"Westfield, MA",1
318,"Westfield, NJ",3
2137,"Westland, MI",1
2199,"Westminster, CA",1
178,"Westminster, MD",4
1480,"Westmont, NJ",1
1824,"Westmoreland, NY",1
2256,"Weston, CT",1
481,"Weston, FL",2
791,"Westport, CT",2
2075,"Westwood, Los Angeles, CA",1
1817,"Wethersfield, CT",1
1120,"Wheaton, IL",1
1089,"Wheeling, WV",1
422,"White Plains, NY",3
210,"Whitefish, MT",4
2507,"Whitewater, WI",1
518,"Whitman, MA",2
528,"Whittier, CA",2
609,"Wichita Falls, TX",2
89,"Wichita, KS",7
2089,"Wildwood, MO",1
1995,"Wildwood, NJ",1
101,"Wilkes-Barre, PA",6
419,"Williamsburg, VA",3
787,"Williamson, WV",2
506,"Williamsport, PA",2
2204,"Williamstown, MA",1
175,"Willingboro, NJ",5
2547,"Williston, ND",1
2280,"Willits, CA",1
776,"Willmar, MN",2
2165,"Wilmar, MN",1
773,"Wilmington, DE",2
1742,"Wilmington, MA",1
144,"Wilmington, NC",5
617,"Wilmington, OH",2
1589,"Wilmington, VT",1
513,"Wilson, NC",2
1644,"Wilton, CT",1
880,"Wimberley, TX",2
778,"Winchester, KY",2
2320,"Winchester, TN",1
505,"Winchester, VA",2
296,"Windermere, FL",3
1975,"Windham, CT",1
2430,"Windsor Locks, CT",1
810,"Windsor, CT",2
1392,"Winfield, IL",1
243,"Winfield, KS",4
1326,"Winnetka, IL",1
976,"Winnsboro, LA",1
1030,"Winona, MN",1
41,"Winston-Salem, NC",10
1385,"Winthrop, WA",1
1596,"Wiscasset, ME",1
1521,"Wisconsin Rapids, WI",1
1191,"Woburn, MA",1
2318,"Wolcott, CT",1
1862,"Woodbridge, VA",1
1694,"Woodburn, OR",1
2557,"Woodbury, CT",1
965,"Woodbury, MN",1
2578,"Woodcreek, TX",1
764,"Woodland, CA",2
2175,"Woodstock, CT",1
911,"Woodstock, GA",2
993,"Woodstock, IL",1
1121,"Woodstock, VT",1
2593,"Woodward, OK",1
2122,"Woonsocket, RI",1
44,"Wooster, OH",10
229,"Worcester, MA",4
2201,"Worthington, MN",1
2066,"Wylie, TX",1
2313,"Wynnwood, FL",1
1834,"Wytheville, VA",1
447,"Xenia, OH",2
321,"Yachats, OR",3
2301,"Yakima, WA",1
1244,"Yankton, SD",1
1434,"Yardley, PA",1
1035,"Yellow Springs, OH",1
281,"Yonkers, NY",3
1889,"Yorba Linda, CA",1
1660,"York City, PA",1
1240,"York, ME",1
99,"York, PA",7
2606,"York, SC",1
1622,"Yorkville, IL",1
752,"Youngstown, OH",2
141,"Ypsilanti, MI",5
2554,"Yreka, CA",1
839,"Yucaipa, CA",2
1921,"Yucca Valley, CA",1
922,"Yuma, AZ",2
1235,"Zagreb, Croatia",1
917,"Zanesville, OH",2
