,index,city_st
386,"Moultrie, GA",3
2163,"Mounds, IL",1
1666,"Mount Holly, NC",1
1886,"Mount Holly, NJ",1
1074,"Mount Pleasant, MI",2
1706,"Mount Pleasant, SC",1
2737,"Mount Pleasant, TX",1
2805,"Mount Shasta, CA",1
2837,"Mount Sinai, NY",1
2068,"Mount Vernon, IA",1
444,"Mount Vernon, NY",3
1235,"Mount Vernon, OH",1
2465,"Mount Vernon, WA",1
820,"Mountain Brook, AL",2
283,"Mountain Home, AR",4
1335,"Mountain House, CA",1
133,"Mountain View, CA",6
627,"Mountlake Terrace, WA",2
2494,"Mt. Juliet, TN",1
1138,"Mt. Orab, OH",1
2818,"Mt. Pleasant, MI",1
2105,"Mt. Pleasant, PA",1
1237,"Mt. Vernon, IL",1
1000,"Mt. Vernon, ME",2
1518,"Mt. Vernon, NY",1
2508,"Mt. Vernon, OH",1
2089,"Mt. Vernon, WA",1
810,"Mukilteo, WA",2
315,"Muncie, IN",4
2263,"Munster, IN",1
213,"Murfreesboro, TN",5
2231,"Murphy, NC",1
1025,"Murray, KY",2
2733,"Muscatine, IA",1
771,"Muskegon, MI",2
1223,"Muskogee, OK",1
544,"Myrtle Beach, SC",3
479,"Mystic, CT",3
328,"Nacogdoches, TX",4
1101,"Nanakuli, HI",1
2657,"Nantucket, MA",1
2387,"Nantucket, MA, MA",1
2793,"Nanuet, NY",1
1056,"Napa, CA",2
215,"Naperville, IL",5
2235,"Naperville, IL, IL",1
411,"Naples, FL",3
2560,"Naples, Italy",1
3036,"Naples, ME",1
857,"Narberth, PA",2
2625,"Narragansett, RI",1
159,"Narrowsburg, NY",6
800,"Nashua, NH",2
103,"Nashville, TN",8
2250,"Nashville, TN, TN",1
1651,"Nashwauk, MN",1
2612,"Natchez, MS",1
935,"Natchitoches, LA",2
2990,"Naugatuck, CT",1
773,"Navarre, FL",2
2429,"Nazareth, PA",1
1372,"Nebraska City, NE",1
1109,"Neenah, WI",1
2768,"Nevada City, CA",1
1695,"New Albany, IN",1
184,"New Bedford, MA",5
539,"New Bern, NC",3
2207,"New Braunfels, TX",1
811,"New Britain, CT",2
666,"New Brunswick, NJ",2
289,"New Canaan, CT",4
637,"New Castle, PA",2
75,"New Haven, CT",9
2869,"New Haven, CT, CT",1
2010,"New Haven, MI",1
2544,"New Hope, PA",1
3012,"New Iberia, LA",1
559,"New Lenox, IL",3
552,"New London, CT",3
43,"New Orleans, LA",12
1337,"New Orleans, LA, LA",1
1509,"New Orleans, NY",1
1593,"New Paltz, NY",1
2259,"New Philadelphia, OH",1
1429,"New Port Richey, FL",1
1152,"New Providence, NJ",1
130,"New Rochelle, NY",7
1701,"New Smyrna Beach, FL",1
1479,"New Town, ND",1
6,"New York, NY",20
1403,"New York, NY, virtual",1
1685,"New york, NY, NY",1
3054,"Newark, DE",1
317,"Newark, NJ",4
701,"Newark, OH",2
1231,"Newberg, OR",1
238,"Newburgh, NY",4
845,"Newburyport, MA",2
200,"Newcastle, ME",5
2821,"Newcastle, WA",1
1210,"Newington, CT",1
1991,"Newland, NC",1
245,"Newnan, GA",4
1047,"Newport Beach, CA",2
174,"Newport News, VA",5
1201,"Newport, OR",1
997,"Newport, RI",2
1913,"Newport, TN",1
1195,"Newport, VT",1
644,"Newton, IA",2
2497,"Newton, KS",1
260,"Newton, MA",4
909,"Newton, NC",2
788,"Newton, NJ",2
2402,"Newton, NJ, NJ",1
1449,"Newtown, CT",1
2786,"Newtown, PA",1
995,"Niagara Falls, NY",2
2133,"Nipomo, CA",1
2277,"Niskayuna, NY",1
2229,"Nocatee, FL",1
830,"Nogales, AZ",2
1835,"Norfolk, NE",1
56,"Norfolk, VA",10
246,"Norman, OK",4
1400,"Normandy Park, WA",1
3034,"Norristown, PA",1
1305,"North Adams, MA",1
2364,"North Andover, MA",1
988,"North Bend, WA",2
707,"North Bergen, NJ",2
1761,"North Brookfield, MA",1
1792,"North Brunswick, NJ",1
2135,"North Canaan, CT",1
2695,"North Canton, OH",1
239,"North Charleston, SC",4
236,"North Conway, NH",4
2208,"North Kingstown, RI",1
2867,"North Little Rock, AR",1
2248,"North Myrtle Beach, SC",1
1466,"North Naples, FL",1
2890,"North Plainfield, NJ",1
1927,"North Platte, NE",1
3001,"North Suffolk, VA",1
2008,"North Wilkesboro, NC",1
706,"Northampton, MA",2
1112,"Northbrook, IL",1
1399,"Norton, VA",1
785,"Norwalk, CT",2
2812,"Norwalk, OH",1
1320,"Norwell, MA",1
377,"Norwich, CT",3
2558,"Norwich, NY",1
684,"Norwood, CO",2
1267,"Novato, CA",1
2492,"Novi, NY",1
623,"Nutley, NJ",2
654,"Nyack, NY",2
1460,"O'Fallon, IL",1
1665,"O'Fallon, MO",1
1673,"Oahu, HI",1
703,"Oak Bluffs, MA",2
2627,"Oak Grove, KY",1
950,"Oak Harbor, WA",2
2549,"Oak Park, CA",1
2777,"Oak Park, IL",1
1160,"Oak Park, MI",1
2730,"Oak Ridge, TN",1
3083,"Oakdale, CA",1
621,"Oakdale, MN",2
18,"Oakland, CA",16
1632,"Oakland, CA, CA",1
1414,"Oakley, CA",1
1308,"Oaks Bluff, MA",1
564,"Oakwood, OH",2
1861,"Ocala, FL",1
1035,"Ocean City, MD",2
2039,"Ocean City, NJ",1
1813,"Ocean Springs, MS",1
268,"Oceanside, CA",4
1660,"Oceanside, NY",1
1363,"Ocoee, FL",1
1165,"Ocoee, FL, FL",1
2122,"Oconomowoc, WI",1
2314,"Oconto, WI",1
1954,"Odessa, MO",1
306,"Odessa, TX",4
563,"Ogden, UT",2
1995,"Ogdensburg, NY",1
1751,"Ogen, UT",1
1456,"Oil City, PA",1
2988,"Ojai, CA",1
67,"Oklahoma City, OK",10
812,"Olathe, KS",2
2342,"Old Bridge, NJ",1
1782,"Old Fort, NC",1
1297,"Old Lyme, CT",1
1008,"Old Saybrook, CT",2
384,"Olean, NY",3
761,"Olmsted Falls, OH",2
1824,"Olney, MD",1
98,"Olympia, WA",8
55,"Omaha, NE",11
2995,"Omak, WA",1
1095,"Oneonta, NY",2
1514,"Ontario, CA",1
2636,"Ontario, OH",1
740,"Ontario, OR",2
407,"Opelika, AL",3
714,"Orange, CA",2
1725,"Orange, VA",1
762,"Orangeburg, SC",2
2698,"Orangeburg, SC, virtual",1
2224,"Orcas Island, WA",1
1612,"Oregon City, OR, OR",1
1943,"Oregon, IL",1
2211,"Oregon, WI",1
1630,"Orem, UT",1
2306,"Orland Park, IL",1
2205,"Orland, CA",1
77,"Orlando, FL",9
1975,"Orlando, FL, FL",1
2350,"Orleans, MA",1
688,"Orono, ME",2
1288,"Oroville, CA",1
970,"Oshkosh, WI",2
742,"Oskaloosa, IA",2
426,"Ossining, NY",3
643,"Oswego, NY",2
440,"Ottawa, IL",3
791,"Ottumwa, IA",2
1513,"Ouray, CO",1
146,"Overland Park, KS",6
1073,"Owatonna, MN",2
298,"Owensboro, KY",4
3098,"Oxford, CT",1
736,"Oxford, MS",2
1450,"Oxford, OH",1
212,"Oxnard, CA",5
2766,"Oyster Bay, NY",1
2934,"O’Fallon Township, IL",1
2148,"O’Hara, PA",1
758,"Pacific Beach, CA",2
202,"Paducah, KY",5
2935,"Painesville, OH",1
2091,"Paintsville, KY",1
585,"Palatine, IL",2
2472,"Palestine, TX",1
600,"Palm Bay, FL",2
1961,"Palm Beach (town), FL",1
1266,"Palm Beach Gardens, FL",1
223,"Palm Beach, FL",5
2176,"Palm Coast, FL",1
1318,"Palm Desert, CA",1
227,"Palm Springs, CA",4
471,"Palmdale, CA",3
1353,"Palmer, AK",1
2123,"Palmerton, PA",1
171,"Palo Alto, CA",5
2406,"Palo Alto, CA, CA",1
2967,"Palos Heights, IL",1
2284,"Palos Verdes Estates, CA",1
2842,"Pampa, FL",1
2232,"Panama City Beach, FL",1
474,"Panama City, FL",3
2961,"Panhandle, TX",1
1993,"Parachute, CO",1
2710,"Paramount, CA",1
1962,"Paramus, NJ",1
1314,"Paris, TN",1
640,"Paris, TX",2
2504,"Park City, UT",1
365,"Park Rapids, MN",3
836,"Park Ridge, IL",2
371,"Parkersburg, WV",3
1674,"Parma, OH",1
2383,"Parsippany, NJ",1
1519,"Parsons, KS",1
127,"Pasadena, CA",7
2606,"Pasadena, CA, CA",1
1551,"Pasadena, MD",1
318,"Pasco, WA",4
2901,"Patchogue, NY",1
240,"Paterson, NJ",4
2473,"Pawleys Island, SC",1
2214,"Payson, AZ",1
2202,"Payson, AZ, AZ",1
1723,"Peabody, MA",1
2153,"Peachtree City, GA",1
2532,"Peconic, NY",1
1508,"Pecos, TX",1
2437,"Peekskill, NY",1
1179,"Pekin, IL",1
879,"Pelham, NY",2
633,"Pembroke Pines, FL",2
2638,"Pendelton, OR",1
2633,"Pendleton, IN",1
1306,"Pendleton, OR",1
3033,"Penn Yan, NY",1
1354,"Pennington, NJ",1
2789,"Pennsburg, PA",1
1410,"Pennwynne, PA",1
62,"Pensacola, FL",10
1002,"Peoria, IL",2
2142,"Perkasie, PA",1
1583,"Perris, CA, CA",1
990,"Perrysburg, OH",2
2526,"Perryville, MO",1
506,"Pescadero, CA",3
192,"Petal, MS",5
2369,"Petaluma, CA",1
2095,"Petaluma, CA, CA",1
901,"Peterborough, NH",2
865,"Petersburg, VA",2
140,"Petoskey, MI",6
2009,"Phenix City, AL",1
24,"Philadelphia, PA",15
1604,"Philadelphia, PA, PA",1
754,"Philipsburg, PA",2
1366,"Phillipsburg, NJ",1
7,"Phoenix, AZ",20
2256,"Phoenixville, PA",1
999,"Picayune, MS",2
2191,"Pickens, SC",1
1198,"Piedmont, CA",1
589,"Pierre, SD",2
2201,"Pikeville, KY",1
1424,"Pilot Point, TX",1
1287,"Pinckney, MI",1
2966,"Pine Bluff, AR",1
1118,"Pine City, MN",1
2856,"Pine Ridge, SD",1
1362,"Pinedale, WY",1
1114,"Pinole, CA",1
1341,"Piqua, OH",1
759,"Pitman, NJ",2
1278,"Pittsboro, NC",1
1878,"Pittsburg, KS",1
30,"Pittsburgh, PA",14
1190,"Pittsburgh, PA, PA",1
342,"Pittsfield, MA",3
282,"Pittsfield, MI",4
1711,"Pittsford, NY",1
1627,"Pittston, PA",1
691,"Placentia, CA",2
1312,"Placerville, CA",1
1493,"Placerville, CA, CA",1
2598,"Plainfield, CT",1
2280,"Plainfield, IL",1
871,"Plainfield, NH",2
1877,"Plainfield, NJ",1
1515,"Plainview, NY",1
2130,"Plainville, CT",1
1001,"Plano, TX",2
1342,"Plant City, FL",1
993,"Plattsburgh, NY",2
2547,"Pleasant Hills, PA",1
1778,"Pleasanton, CA",1
1947,"Plymouth Meeting, PA",1
3032,"Plymouth, IN",1
2346,"Plymouth, MA",1
555,"Plymouth, MI",3
1016,"Pocatello, ID",2
2045,"Pocomoke City, MD",1
2791,"Podgorica, Montenegro",1
1537,"Point Pleasant Beach, NJ",1
1840,"Pokomoke City, MD",1
2997,"Political, Puerto Rico",1
2174,"Polson, MT",1
2126,"Pomfret, CT",1
503,"Pomona, CA",3
1135,"Pompano Beach, FL",1
1793,"Ponca City, OK",1
2831,"Ponchatoula, LA",1
2762,"Ponte Vedra Beach, FL",1
363,"Pontiac, MI",3
2924,"Poquoson, VA",1
2157,"Port Allen, LA",1
496,"Port Angeles, WA",3
2333,"Port Arthur, TX",1
295,"Port Huron, MI",4
659,"Port Jefferson Station, NY",2
2446,"Port Jefferson, NY",1
1347,"Port Orange, FL",1
2352,"Port Orchard, WA, WA",1
1499,"Port St. Lucie, FL",1
336,"Port Townsend, WA",3
1646,"Port Washington, WI",1
2729,"Portage, IN",1
2177,"Portage, MI",1
2367,"Portage, PA",1
2628,"Portales, NM",1
2395,"Porterville, CA",1
2484,"Portland, IN",1
121,"Portland, ME",7
0,"Portland, OR",25
1839,"Portland, OR, OR",1
848,"Portsmouth, NH",2
1331,"Portsmouth, NH, virtual",1
3052,"Portsmouth, OH",1
203,"Portsmouth, VA",5
214,"Potsdam, NY",5
601,"Pottstown, PA",2
2386,"Pottsville, PA",1
254,"Poughkeepsie, NY",4
934,"Poulsbo, WA",2
1945,"Poway, CA",1
3023,"Prairie Grove, AR",1
2652,"Prairie Village, KS",1
2814,"Prairie Village, MO",1
1817,"Prairie du Sac, WI",1
3031,"Prescott Valley, AZ",1
726,"Prescott, AZ",2
2251,"Presque Isle, ME",1
2092,"Prestonburg, KY",1
2600,"Prince Frederick, MD",1
1814,"Princeton, IL",1
3065,"Princeton, IN",1
3062,"Princeton, KY",1
866,"Princeton, NJ",2
2691,"Princeton, WV",1
1629,"Prineville, OR",1
2704,"Protester violence, MI",1
85,"Providence, RI",8
1532,"Providence, RI, RI",1
1364,"Provincetown, MA",1
361,"Provo, UT",3
548,"Pueblo, CO",3
243,"Pullman, WA",4
755,"Punta Gorda, FL",2
1351,"Punxsutawney, PA",1
2430,"Purcellville, VA",1
3057,"Puyallup, WA",1
1534,"Quakertown, PA",1
3082,"Queen Creek, AZ",1
47,"Queens, NY",11
2241,"Quincy, CA",1
2279,"Quincy, CA, CA",1
3042,"Quincy, FL",1
1067,"Quincy, IL",2
772,"Quincy, MA",2
2865,"Quincy, WA",1
1526,"Quinlan, TX",1
226,"Racine, WI",5
1061,"Radnor, PA",2
520,"Raeford, NC",3
3018,"Rahway, NJ",1
27,"Raleigh, NC",14
743,"Ramona, CA",2
364,"Rancho Cucamonga, CA",3
1599,"Rancho Mirage, CA",1
636,"Rancho Palos Verdes, CA",2
2674,"Rancho Santa Margarita, CA",1
2480,"Randallstown, MD",1
2827,"Randolph, MA",1
1524,"Randolph, VT",1
324,"Rapid City, SD",4
2894,"Rapid City, SD, SD",1
2194,"Ravenna, OH",1
2136,"Raymond, WA",1
2254,"Reading, MA",1
547,"Reading, PA",3
945,"Red Bank, NJ",2
2118,"Red Bank, SC",1
1077,"Red Bluff, CA",2
1582,"Red Hook, NY",1
2099,"Red Lodge, MT",1
741,"Red Wing, MN",2
284,"Redding, CA",4
536,"Redlands, CA",3
886,"Redmond, WA",2
1876,"Redmong, WA",1
1620,"Redondo Beach, CA",1
888,"Redwood City, CA",2
695,"Rehoboth Beach, DE",2
2215,"Reidsville, NC",1
136,"Reno, NV",6
1702,"Renssleaer, NY",1
467,"Renton, WA",3
717,"Rexburg, ID",2
628,"Rhinebeck, NY",2
1242,"Rhinelander, WI",1
806,"Rice Lake, WI",2
1849,"Richardson, TX",1
572,"Richland, WA",2
2953,"Richlands, VA",1
1199,"Richmond Hill, GA",1
951,"Richmond, CA",2
1075,"Richmond, IN",2
1269,"Richmond, KY",1
2281,"Richmond, OH",1
2475,"Richmond, RI",1
4,"Richmond, VA",21
264,"Ridgecrest, CA",4
1998,"Ridgefield Park, NJ",1
3069,"Ridgefield, CT",1
2451,"Ridgefield, WA",1
1409,"Ridgeway, VA",1
620,"Ridgewood, NJ",2
716,"Rifle, CO",2
638,"Rio Grande, NJ",2
2577,"Rio Rancho, NM",1
1224,"Ripon, CA",1
1222,"Riveraide, CA",1
3076,"Riverbank, CA",1
941,"Riverhead, NY",2
170,"Riverside, CA",5
1869,"Riverton, WY",1
565,"Riverview, FL",2
1162,"Riverview, MI",1
2700,"Riviera Beach, FL",1
1595,"Roanoke, TX, TX",1
163,"Roanoke, VA",6
2878,"Roanoke, VA, VA",1
2755,"Robesonia, PA",1
2999,"Rochester Hills, MI",1
721,"Rochester, MI",2
189,"Rochester, MN",5
162,"Rochester, NY",6
609,"Rock Hill, SC",2
2491,"Rock Island, IL",1
399,"Rock Springs, WY",3
70,"Rockford, IL",9
2140,"Rockingham, NC",1
483,"Rockland, ME",3
1133,"Rockville, MD",1
2862,"Rockwall, TX",1
2019,"Rocky Hill, CT",1
3084,"Rocky Mount, NC",1
2646,"Rocky Mount, VA",1
541,"Rogers, AR",3
1374,"Rolla, MO",1
319,"Rome, GA",4
2982,"Rome, Italy",1
2780,"Rome, NY",1
2234,"Romeo, MI",1
2979,"Romulus, MI",1
1868,"Roosevelt, NY",1
1797,"Roseburg, OR",1
2410,"Roselle, NJ",1
252,"Roseville, CA",4
2968,"Roseville, MI",1
1842,"Roseville, MN",1
2104,"Roslindale, MA",1
1036,"Roswell, GA",2
1791,"Roswell, NM",1
2973,"Round Hill, VA",1
181,"Round Rock, TX",5
1953,"Rowland Heights, CA",1
2327,"Rowlett, TX",1
535,"Royal Oak, MI",3
2414,"Royal Oak, MI, MI",1
1511,"Royalton, VT",1
2466,"Royersford, PA",1
2820,"Royse City, TX",1
1389,"Rugby, ND",1
376,"Ruidoso, NM",3
2054,"Rushville, IN",1
2796,"Russellville, AR",1
2434,"Ruston, LA",1
1607,"Rutherford, NJ",1
900,"Rutland, VT",2
1895,"Rye, NY",1
39,"Sacramento, CA",12
2838,"Sacramento, CA, virtual",1
1715,"Safford, AZ",1
314,"Saginaw, MI",4
358,"Salem, MA",3
2686,"Salem, NH",1
58,"Salem, OR",10
2843,"Salem, VA",1
928,"Salida, CO",2
2975,"Salina, KS",1
943,"Salinas, CA",2
694,"Salisbury, CT",2
809,"Salisbury, MD",2
2113,"Salisbury, MD, MD",1
455,"Salisbury, NC",3
8,"Salt Lake City, UT",20
2882,"Salt Lake City, UT, UT",1
1829,"Sam Jose, CA",1
2895,"San Angelo, TX",1
42,"San Antonio, TX",12
931,"San Bernardino, CA",2
921,"San Clemente, CA",2
22,"San Diego, CA",15
1401,"San Diego, CA, CA",1
1609,"San Dimas, CA",1
1215,"San Francisco Peninsula, CA",1
23,"San Francisco, CA",15
2971,"San Gabriel, CA",1
48,"San Jose, CA",11
1311,"San Jose, CA, CA",1
1841,"San Juan, PR",1
2750,"San Juan, Puerto Rico",1
1197,"San Leandro, CA",1
205,"San Luis Obispo, CA",5
335,"San Marcos, TX",3
917,"San Mateo, CA",2
2196,"San Pedro, CA",1
579,"San Rafael, CA",2
1900,"San Ramon, CA",1
2595,"Sandersville, GA",1
998,"Sandpoint, ID",2
850,"Sandusky, OH",2
1433,"Sandwich, IL",1
2926,"Sandy Springs, GA",1
1174,"Sandy, OR",1
2186,"Sanford, ME",1
1355,"Sanford, NC",1
176,"Santa Ana, CA",5
321,"Santa Barbara, CA",4
1676,"Santa Clara, CA",1
2980,"Santa Clara, CA, CA",1
84,"Santa Clarita, CA",9
142,"Santa Cruz, CA",6
3021,"Santa Cruz, CA, CA",1
232,"Santa Fe, NM",4
3011,"Santa Fe, NM, NM",1
538,"Santa Maria, CA",3
151,"Santa Monica, CA",6
1272,"Santa Paula, CA",1
95,"Santa Rosa, CA",8
2677,"Santa ana, CA, CA",1
280,"Santee, CA",4
893,"Saranac Lake, NY",2
100,"Sarasota, FL",8
332,"Saratoga Springs, NY",3
1180,"Sault Ste. Marie, MI",1
126,"Savannah, GA",7
2354,"Sayreville, NJ",1
1859,"Sayville, NY",1
1378,"Schaumburg, IL",1
2983,"Schenectady, NY",1
2580,"Scituate, MA",1
1325,"Scotch Plains, NJ",1
2358,"Scottsbluff, NE",1
919,"Scottsdale, AZ",2
2587,"Scottsdale, AZ, virtual",1
388,"Scranton, PA",3
1890,"Seaford, DE",1
1039,"Seaside, CA",2
1570,"Seaside, CA, CA",1
2900,"Seaside, OR",1
13,"Seattle, WA",18
1254,"Seattle, WA, WA",1
141,"Sebastopol, CA",6
2566,"Sebring, FL",1
1176,"Sedalia, MO",1
1683,"Seguin, TX",1
681,"Selah, WA",2
739,"Selinsgrove, PA",2
676,"Selma, AL",2
1260,"Selma, NC",1
355,"Sequim, WA",3
2582,"Seymour, IN",1
378,"Shaker Heights, OH",3
2945,"Shamokin, PA",1
2849,"Sharon, CT",1
2023,"Sharon, OH",1
3040,"Sharon, PA",1
2834,"Sharpsville, PA",1
2609,"Shawano, WI",1
1313,"Shawnee, OK",1
974,"Sheboygan, WI",2
2833,"Shelburne Falls, MA",1
1826,"Shelby Town, MI",1
1963,"Shelby Township, MI",1
511,"Shelby, NC",3
2520,"Shelby, OH",1
629,"Shelbyville, KY",2
2727,"Shelter Island, NY",1
2605,"Shelton, CT",1
2336,"Shelton, WA",1
3003,"Sheridan, WY",1
2823,"Sherman, TX",1
1959,"Shippensburg, PA",1
237,"Shirley, NY",4
2887,"Shoreline, WA",1
1652,"Shoreview, MN",1
781,"Shorewood, WI",2
161,"Shreveport, LA",6
1882,"Shrewsbury, MA",1
1310,"Sidney, NE",1
2825,"Sidney, OH",1
1988,"Sierra Madre, CA",1
813,"Sierra Vista, AZ",2
2477,"Silver City, NM",1
367,"Silver Spring, MD",3
1821,"Silver Spring, MD, MD",1
1934,"Silverdale, WA",1
2588,"Silverton, OR",1
436,"Simi Valley, CA",3
1566,"Simi Valley, CA, CA",1
1987,"Simpsonville, SC",1
2689,"Simsbury, CT",1
196,"Sioux City, IA",5
429,"Sioux Falls, SD",3
794,"Sisters, OR",2
1089,"Sitka, AK",2
2778,"Skagway, AK",1
3096,"Skaneateles, NY",1
2671,"Skokie, IL",1
2819,"Skowhegan, ME",1
1368,"Slidell, LA",1
513,"Smithtown, NY",3
454,"Smyrna, GA",3
1021,"Snohomish, WA",2
1648,"Snoqualmie, WA",1
1617,"Socorro, NM",1
3053,"Sofia, Bulgaria",1
2841,"Solana Beach, CA",1
2370,"Soldotna, AK",1
2697,"Solvang, CA",1
1391,"Somers Point, NJ",1
2152,"Somers, CT",1
1482,"Somers, NY",1
1398,"Somerset, KY",1
2116,"Somerset, PA",1
2776,"Somerville, CA",1
1734,"Somerville, MA",1
847,"Somerville, NJ",2
2372,"Sonoma, CA",1
2701,"Sonora, CA",1
2881,"Souderton, PA",1
1097,"South Bay, CA",2
256,"South Bend, IN",4
2835,"South Boston, VA",1
885,"South Brunswick, NJ",2
2394,"South Hadley, MA",1
2758,"South Jordan, UT",1
2449,"South Kingstown, RI",1
1997,"South Lake Tahoe, CA",1
515,"South Pasadena, CA",3
2875,"South Portland, ME",1
2384,"South Royalton, VT",1
2757,"South San Francisco, CA",1
554,"South Windsor, CT",3
2257,"Southampton, NY",1
1984,"Southbridge, MA",1
757,"Southbury, CT",2
249,"Southfield, MI",4
3024,"Southington, CT",1
2883,"Southlake, TX",1
1436,"Southwick, MA",1
3050,"Sparta, IL",1
975,"Spartanburg, SC",2
1458,"Spencer, IA",1
106,"Spokane, WA",8
1906,"Spotsylvania County, VA",1
1299,"Spotsylvania, VA",1
2190,"Spring Hill, TN",1
712,"Spring Hope, NC",2
2707,"Spring Township, PA",1
2382,"Spring Valley, NY",1
856,"Springboro, OH",2
486,"Springfield, IL",3
219,"Springfield, MA",5
104,"Springfield, MO",8
570,"Springfield, NJ",2
413,"Springfield, OH",3
493,"Springfield, OR",3
2022,"Springfield, VT",1
2244,"St. Albans, VT",1
2141,"St. Anthony, MN",1
150,"St. Augustine, FL",6
2188,"St. Charles, IL",1
242,"St. Charles, MO",4
2489,"St. Clair Shores, MI",1
218,"St. Cloud, MN",5
2905,"St. Francisville, LA",1
173,"St. George, UT",5
1268,"St. Helena Island, SC, virtual",1
2420,"St. Helens, OR",1
2709,"St. John, IL",1
673,"St. John, IN",2
2137,"St. Johns, FL",1
2868,"St. Johns, IL",1
2929,"St. Johnsbury, VT",1
2949,"St. Joseph, MI",1
338,"St. Joseph, MO",3
1221,"St. Louis City, MO",1
1606,"St. Louis Park, MN",1
44,"St. Louis, MO",12
1227,"St. Louis, MO, MO",1
1367,"St. Matthews, KY",1
50,"St. Paul, MN",11
2575,"St. Peter, MN",1
59,"St. Petersburg, FL",10
2200,"St. Tammany Parish, LA",1
2844,"Stafford, NJ",1
1556,"Stafford, VA",1
222,"Stamford, CT",5
1404,"Stanardsville, VA",1
1748,"Stanford, CA",1
120,"Stanwood, WA",7
1123,"Starkville, MS",1
172,"State College, PA",5
90,"Staten Island, NY",8
625,"Statesboro, GA",2
400,"Statesville, NC",3
766,"Staunton, VA",2
846,"Steamboat Springs, CO",2
1093,"Stephenville, TX",2
2623,"Sterling Heights, MI",1
2534,"Sterling, CO",1
2220,"Sterling, VA",1
705,"Steubenville, OH",2
404,"Stevens Point, WI",3
2106,"Stevenson, WA",1
1803,"Stillwater, OK",1
153,"Stockton, CA",6
1642,"Stone Mountain, GA",1
869,"Stonington, CT",2
1633,"Stoughton, MA",1
2947,"Stoughton, MA, MA",1
3016,"Stratford, CT",1
1994,"Streator, IL",1
955,"Stroudsburg, PA",2
577,"Stuart, FL",2
1561,"Studio City, CA",1
2159,"Sturbridge, MA",1
2615,"Sturgeon Bay, WI",1
908,"Sudbury, MA",2
862,"Suffolk, VA",2
2269,"Sulphur Springs, TX",1
592,"Summerville, SC",2
2247,"Summit, NJ",1
343,"Sumter, SC",3
2864,"Sun Prairie, WI",1
1777,"Sunapee, NH",1
2959,"Sunbury, PA",1
2046,"Sunnyvale, CA",1
2519,"Sunrise, FL",1
1585,"Superior, WI",1
832,"Surprise, AZ",2
1769,"Suwanee, GA",1
805,"Swampscott, MA",2
1915,"Sweetwater, TN",1
2044,"Sycamore, IL",1
311,"Sykesville, MD",4
1150,"Sylacauga, AL",1
786,"Sylva, NC",2
1298,"Sylvania, OH",1
2859,"Syosset, NY",1
37,"Syracuse, NY",13
65,"Tacoma, WA",10
2748,"Tacoma, WA, WA",1
1483,"Tahlequah, OK",1
2467,"Takoma Park, MD",1
1636,"Talkeetna, AK",1
2908,"Talladega, AL",1
36,"Tallahassee, FL",13
2246,"Tallmadge, OH",1
51,"Tampa, FL",11
1284,"Tampa, Fl",1
2286,"Tampa, Fl, virtual",1
744,"Tamuning, Guam",2
1810,"Taos, NM",1
3088,"Tarrytown, NY",1
2899,"Taunton, MA",1
2641,"Taunton, MD",1
2258,"Tavares, FL",1
2889,"Taylor, MI",1
2693,"Taylor, TX",1
2233,"Taylorville, IL",1
2461,"Teaneck, NJ",1
1381,"Tecumseh, MI",1
1712,"Tehachapi, CA",1
1397,"Telluride, CO",1
1192,"Telluride, CO, CO",1
168,"Temecula, CA",5
2927,"Tempe, AZ",1
2539,"Temple City, CA",1
2447,"Temple Terrace, FL",1
903,"Temple, TX",2
1439,"Terra Linda, CA",1
186,"Terre Haute, IN",5
678,"Texarkana, TX",2
2376,"The Dalles, OR",1
770,"The Woodlands, TX",2
1899,"Thibodaux, LA",1
2923,"Thomaston, CT",1
949,"Thomasville, GA",2
2675,"Thomson, GA",1
375,"Thousand Oaks, CA",3
2954,"Tiffin, OH",1
1390,"Tifton, GA",1
2260,"Timonium, MD, MD",1
2236,"Tinley Park, IL",1
2187,"Tipp City, OH",1
2290,"Titusville, FL",1
1724,"Tokyo, Japan",1
285,"Toledo, OH",4
2471,"Tolland, CT",1
2179,"Tolono, IL",1
2021,"Tomah, WI",1
1322,"Tomball, TX",1
2847,"Toms River, NJ",1
201,"Topeka, KS",5
1662,"Topeka, KS, KS",1
334,"Torrance, CA",3
397,"Torrington, CT",3
1486,"Torrington, WY",1
431,"Towson, MD",3
2078,"Tracy, CA",1
1484,"Traverse City, MI",1
1370,"Traverse. City, MI",1
484,"Trenton, NJ",3
2785,"Tri-Cities, WA",1
2663,"Trotwood, OH",1
3049,"Troutdale, OR",1
485,"Troy, AL",3
248,"Troy, MI",4
430,"Troy, NY",3
2436,"Troy, OH",1
610,"Truckee, CA",2
1147,"Trumbull, CT",1
1490,"Truth or Consequences, NM, NM",1
946,"Tualatin, OR",2
2720,"Tuckahoe, VA",1
131,"Tucson, AZ",7
1806,"Tukwila, WA",1
2302,"Tulare, CA",1
49,"Tulsa, OK",11
2094,"Tulsa, OK, OK",1
1447,"Tumwater, WA",1
316,"Tupelo, MS",4
1941,"Tupper Lake, NY",1
3026,"Turin, Italy",1
329,"Turlock, CA",4
1463,"Turners Falls, MA",1
1026,"Tuscaloosa, AL",2
417,"Tuscola, IL",3
2911,"Tuscon, AZ",1
1408,"Tuscumbia, AL",1
2129,"Tuskegee, AL",1
