,index,city_st
1277,"Natchez, MS",1
987,"Natchitoches, LA",2
2801,"Naugatuck, CT",1
561,"Navarre, FL",2
2549,"Nazareth, PA",1
1935,"Nebraska City, NE",1
1091,"Neenah, WI",1
1455,"Nevada City, CA",1
1326,"New Albany, IN",1
182,"New Bedford, MA",5
523,"New Bern, NC",3
1822,"New Braunfels, TX",1
855,"New Britain, CT",2
582,"New Brunswick, NJ",2
295,"New Canaan, CT",4
995,"New Castle, PA",2
76,"New Haven, CT",9
2695,"New Haven, CT, CT",1
2134,"New Haven, MI",1
1363,"New Hope, PA",1
1939,"New Iberia, LA",1
343,"New Lenox, IL",3
393,"New London, CT",3
43,"New Orleans, LA",11
2537,"New Orleans, LA, LA",1
2463,"New Orleans, NY",1
2820,"New Paltz, NY",1
1350,"New Philadelphia, OH",1
1270,"New Port Richey, FL",1
2719,"New Providence, NJ",1
120,"New Rochelle, NY",7
1423,"New Smyrna Beach, FL",1
2587,"New Town, ND",1
5,"New York, NY",20
2904,"New York, NY, virtual",1
1140,"New york, NY, NY",1
1793,"Newark, DE",1
206,"Newark, NJ",5
823,"Newark, OH",2
1951,"Newberg, OR",1
367,"Newburgh, NY",3
1032,"Newburyport, MA",2
319,"Newcastle, ME",3
1508,"Newcastle, WA",1
2066,"Newington, CT",1
2714,"Newland, NC",1
309,"Newnan, GA",4
646,"Newport Beach, CA",2
185,"Newport News, VA",5
1574,"Newport, OR",1
555,"Newport, RI",2
2067,"Newport, TN",1
2022,"Newport, VT",1
766,"Newton, IA",2
1581,"Newton, KS",1
217,"Newton, MA",4
961,"Newton, NC",2
648,"Newton, NJ",2
1388,"Newton, NJ, NJ",1
1954,"Newtown, CT",1
1670,"Newtown, PA",1
712,"Niagara Falls, NY",2
1944,"Nipomo, CA",1
1433,"Niskayuna, NY",1
2341,"Nocatee, FL",1
898,"Nogales, AZ",2
1434,"Norfolk, NE",1
50,"Norfolk, VA",10
300,"Norman, OK",4
1293,"Normandy Park, WA",1
1456,"Norristown, PA",1
1061,"North Adams, MA",1
2782,"North Andover, MA",1
588,"North Bend, WA",2
750,"North Bergen, NJ",2
1795,"North Brookfield, MA",1
2738,"North Brunswick, NJ",1
2163,"North Canton, OH",1
232,"North Charleston, SC",4
1855,"North Conway, NH",1
2717,"North Kingstown, RI",1
2088,"North Little Rock, AR",1
2975,"North Myrtle Beach, SC",1
1323,"North Naples, FL",1
2248,"North Plainfield, NJ",1
2666,"North Platte, NE",1
1969,"North Suffolk, VA",1
1216,"North Wilkesboro, NC",1
703,"Northampton, MA",2
1348,"Northbrook, IL",1
2199,"Norton, VA",1
746,"Norwalk, CT",2
1799,"Norwalk, OH",1
2273,"Norwell, MA",1
424,"Norwich, CT",3
2308,"Norwich, NY",1
592,"Norwood, CO",2
2281,"Novato, CA",1
1371,"Novi, NY",1
661,"Nutley, NJ",2
639,"Nyack, NY",2
2038,"O'Fallon, IL",1
1437,"O'Fallon, MO",1
1173,"Oahu, HI",1
622,"Oak Bluffs, MA",2
2748,"Oak Grove, KY",1
601,"Oak Harbor, WA",2
2672,"Oak Park, CA",1
1215,"Oak Park, IL",1
2665,"Oak Park, MI",1
2539,"Oak Ridge, TN",1
2319,"Oakdale, CA",1
630,"Oakdale, MN",2
19,"Oakland, CA",14
1593,"Oakland, CA, CA",1
2475,"Oakley, CA",1
2374,"Oaks Bluff, MA",1
675,"Oakwood, OH",2
1764,"Ocala, FL",1
676,"Ocean City, MD",2
1505,"Ocean City, NJ",1
2467,"Ocean Springs, MS",1
254,"Oceanside, CA",4
2817,"Oceanside, NY",1
2841,"Ocoee, FL",1
2193,"Ocoee, FL, FL",1
1365,"Oconomowoc, WI",1
228,"Odessa, TX",4
884,"Ogden, UT",2
1544,"Ogdensburg, NY",1
2575,"Ogen, UT",1
1334,"Oil City, PA",1
1338,"Ojai, CA",1
52,"Oklahoma City, OK",10
1042,"Olathe, KS",2
1116,"Old Bridge, NJ",1
2049,"Old Fort, NC",1
1257,"Old Lyme, CT",1
893,"Old Saybrook, CT",2
443,"Olean, NY",3
1034,"Olmsted Falls, OH",2
2889,"Olney, MD",1
83,"Olympia, WA",8
64,"Omaha, NE",10
1314,"Omak, WA",1
994,"Oneonta, NY",2
2289,"Ontario, CA",1
1316,"Ontario, OH",1
905,"Ontario, OR",2
497,"Opelika, AL",3
1018,"Orange, CA",2
2091,"Orange, VA",1
699,"Orangeburg, SC",2
2576,"Orangeburg, SC, virtual",1
2351,"Orcas Island, WA",1
2793,"Oregon City, OR, OR",1
1661,"Oregon, WI",1
2757,"Orem, UT",1
1309,"Orland Park, IL",1
2691,"Orland, CA",1
68,"Orlando, FL",9
1114,"Orlando, FL, FL",1
1191,"Orleans, MA",1
768,"Orono, ME",2
1854,"Oroville, CA",1
780,"Oshkosh, WI",2
1015,"Oskaloosa, IA",2
483,"Ossining, NY",3
785,"Oswego, NY",2
381,"Ottawa, IL",3
2877,"Ottumwa, IA",1
1260,"Ouray, CO",1
169,"Overland Park, KS",5
1000,"Owatonna, MN",2
271,"Owensboro, KY",4
2301,"Oxford, CT",1
1927,"Oxford, MS",1
2190,"Oxford, OH",1
159,"Oxnard, CA",5
1627,"Oyster Bay, NY",1
1095,"O’Fallon Township, IL",1
1727,"O’Hara, PA",1
2481,"Pacific Beach, CA",1
202,"Paducah, KY",5
2036,"Painesville, OH",1
2538,"Paintsville, KY",1
692,"Palatine, IL",2
1633,"Palestine, TX",1
547,"Palm Bay, FL",2
1977,"Palm Beach (town), FL",1
193,"Palm Beach, FL",5
1871,"Palm Coast, FL",1
2936,"Palm Desert, CA",1
256,"Palm Springs, CA",4
525,"Palmdale, CA",3
1193,"Palmer, AK",1
2032,"Palmerton, PA",1
252,"Palo Alto, CA",4
2132,"Palo Alto, CA, CA",1
1897,"Palos Heights, IL",1
2869,"Palos Verdes Estates, CA",1
2474,"Pampa, FL",1
1057,"Panama City Beach, FL",1
594,"Panama City, FL",2
1646,"Panhandle, TX",1
2558,"Parachute, CO",1
2503,"Paramount, CA",1
2439,"Paramus, NJ",1
2381,"Paris, TN",1
972,"Paris, TX",2
2050,"Park City, UT",1
516,"Park Rapids, MN",3
885,"Park Ridge, IL",2
361,"Parkersburg, WV",3
2656,"Parma, OH",1
2275,"Parsippany, NJ",1
1310,"Parsons, KS",1
136,"Pasadena, CA",6
2625,"Pasadena, CA, CA",1
1361,"Pasadena, MD",1
307,"Pasco, WA",4
1948,"Patchogue, NY",1
266,"Paterson, NJ",4
2659,"Pawleys Island, SC",1
2616,"Payson, AZ",1
2077,"Payson, AZ, AZ",1
2344,"Peabody, MA",1
2358,"Peachtree City, GA",1
2089,"Peconic, NY",1
1964,"Pecos, TX",1
1394,"Peekskill, NY",1
1673,"Pekin, IL",1
988,"Pelham, NY",2
963,"Pembroke Pines, FL",2
1898,"Pendelton, OR",1
2861,"Pendleton, IN",1
2725,"Pendleton, OR",1
1882,"Penn Yan, NY",1
1342,"Pennington, NJ",1
3017,"Pennsburg, PA",1
1499,"Pennwynne, PA",1
65,"Pensacola, FL",10
827,"Peoria, IL",2
2342,"Perkasie, PA",1
1333,"Perris, CA, CA",1
617,"Perrysburg, OH",2
1204,"Perryville, MO",1
396,"Pescadero, CA",3
215,"Petal, MS",5
2932,"Petaluma, CA",1
1199,"Petaluma, CA, CA",1
846,"Peterborough, NH",2
787,"Petersburg, VA",2
148,"Petoskey, MI",6
2404,"Phenix City, AL",1
25,"Philadelphia, PA",14
1471,"Philadelphia, PA, PA",1
928,"Philipsburg, PA",2
1250,"Phillipsburg, NJ",1
8,"Phoenix, AZ",19
1756,"Phoenixville, PA",1
618,"Picayune, MS",2
2023,"Pickens, SC",1
1985,"Piedmont, CA",1
558,"Pierre, SD",2
2267,"Pikeville, KY",1
2438,"Pilot Point, TX",1
3003,"Pinckney, MI",1
2140,"Pine Bluff, AR",1
2501,"Pine City, MN",1
2196,"Pine Ridge, SD",1
2156,"Pinedale, WY",1
1626,"Pinole, CA",1
1231,"Piqua, OH",1
967,"Pitman, NJ",2
2288,"Pittsboro, NC",1
1960,"Pittsburg, KS",1
26,"Pittsburgh, PA",14
2649,"Pittsburgh, PA, PA",1
362,"Pittsfield, MA",3
312,"Pittsfield, MI",4
1374,"Pittsford, NY",1
2870,"Pittston, PA",1
613,"Placentia, CA",2
1200,"Placerville, CA",1
2843,"Placerville, CA, CA",1
1781,"Plainfield, CT",1
1165,"Plainfield, IL",1
584,"Plainfield, NH",2
2684,"Plainfield, NJ",1
2138,"Plainview, NY",1
1347,"Plainville, CT",1
563,"Plano, TX",2
1792,"Plant City, FL",1
748,"Plattsburgh, NY",2
1178,"Pleasant Hills, PA",1
1115,"Pleasanton, CA",1
1205,"Plymouth Meeting, PA",1
1940,"Plymouth, IN",1
1531,"Plymouth, MA",1
351,"Plymouth, MI",3
802,"Pocatello, ID",2
1283,"Pocomoke City, MD",1
1608,"Podgorica, Montenegro",1
2334,"Point Pleasant Beach, NJ",1
2953,"Pokomoke City, MD",1
1980,"Political, Puerto Rico",1
1775,"Polson, MT",1
2634,"Pomfret, CT",1
455,"Pomona, CA",3
1201,"Pompano Beach, FL",1
2101,"Ponca City, OK",1
2987,"Ponchatoula, LA",1
2781,"Ponte Vedra Beach, FL",1
360,"Pontiac, MI",3
1900,"Poquoson, VA",1
2771,"Port Allen, LA",1
437,"Port Angeles, WA",3
2697,"Port Arthur, TX",1
276,"Port Huron, MI",4
760,"Port Jefferson Station, NY",2
1393,"Port Orange, FL",1
2135,"Port Orchard, WA, WA",1
1920,"Port St. Lucie, FL",1
499,"Port Townsend, WA",3
1108,"Port Washington, WI",1
1202,"Portage, IN",1
1453,"Portage, MI",1
1745,"Portage, PA",1
1785,"Portales, NM",1
2157,"Porterville, CA",1
2485,"Portland, IN",1
115,"Portland, ME",7
0,"Portland, OR",23
1814,"Portland, OR, OR",1
566,"Portsmouth, NH",2
1141,"Portsmouth, NH, virtual",1
1677,"Portsmouth, OH",1
204,"Portsmouth, VA",5
196,"Potsdam, NY",5
968,"Pottstown, PA",2
2564,"Pottsville, PA",1
298,"Poughkeepsie, NY",4
964,"Poulsbo, WA",2
2165,"Poway, CA",1
1554,"Prairie Grove, AR",1
2494,"Prairie Village, KS",1
2436,"Prairie Village, MO",1
2021,"Prairie du Sac, WI",1
1669,"Prescott Valley, AZ",1
822,"Prescott, AZ",2
1651,"Presque Isle, ME",1
1829,"Prestonburg, KY",1
1562,"Prince Frederick, MD",1
1802,"Princeton, IL",1
2623,"Princeton, IN",1
2007,"Princeton, KY",1
673,"Princeton, NJ",2
1769,"Princeton, WV",1
1315,"Prineville, OR",1
2394,"Protester violence, MI",1
114,"Providence, RI",7
2974,"Providence, RI, RI",1
2205,"Provincetown, MA",1
326,"Provo, UT",3
324,"Pueblo, CO",3
243,"Pullman, WA",4
949,"Punta Gorda, FL",2
2693,"Punxsutawney, PA",1
2988,"Purcellville, VA",1
2923,"Puyallup, WA",1
2952,"Quakertown, PA",1
2030,"Queen Creek, AZ",1
61,"Queens, NY",10
2993,"Quincy, CA",1
2406,"Quincy, CA, CA",1
1810,"Quincy, FL",1
573,"Quincy, IL",2
612,"Quincy, MA",2
1729,"Quincy, WA",1
2639,"Quinlan, TX",1
200,"Racine, WI",5
1048,"Radnor, PA",2
541,"Raeford, NC",2
2387,"Rahway, NJ",1
29,"Raleigh, NC",13
1578,"Ramona, CA",1
466,"Rancho Cucamonga, CA",3
1182,"Rancho Mirage, CA",1
2756,"Rancho Palos Verdes, CA",1
1436,"Rancho Santa Margarita, CA",1
1256,"Randallstown, MD",1
2796,"Randolph, MA",1
1525,"Randolph, VT",1
237,"Rapid City, SD",4
2508,"Rapid City, SD, SD",1
2392,"Ravenna, OH",1
1652,"Raymond, WA",1
2536,"Reading, MA",1
502,"Reading, PA",3
1010,"Red Bank, NJ",2
1737,"Red Bank, SC",1
560,"Red Bluff, CA",2
2857,"Red Hook, NY",1
1911,"Red Lodge, MT",1
752,"Red Wing, MN",2
264,"Redding, CA",4
901,"Redlands, CA",2
765,"Redmond, WA",2
2884,"Redmong, WA",1
2516,"Redondo Beach, CA",1
911,"Redwood City, CA",2
1017,"Rehoboth Beach, DE",2
2451,"Reidsville, NC",1
127,"Reno, NV",6
2262,"Renssleaer, NY",1
407,"Renton, WA",3
993,"Rexburg, ID",2
572,"Rhinebeck, NY",2
2335,"Rhinelander, WI",1
725,"Rice Lake, WI",2
2527,"Richardson, TX",1
877,"Richland, WA",2
1343,"Richlands, VA",1
3019,"Richmond Hill, GA",1
736,"Richmond, CA",2
633,"Richmond, IN",2
2423,"Richmond, KY",1
1502,"Richmond, OH",1
2214,"Richmond, RI",1
6,"Richmond, VA",20
255,"Ridgecrest, CA",4
2581,"Ridgefield Park, NJ",1
2123,"Ridgefield, CT",1
1479,"Ridgefield, WA",1
2440,"Ridgeway, VA",1
636,"Ridgewood, NJ",2
1975,"Rifle, CO",1
641,"Rio Grande, NJ",2
1055,"Rio Rancho, NM",1
1196,"Ripon, CA",1
2650,"Riveraide, CA",1
2051,"Riverbank, CA",1
764,"Riverhead, NY",2
171,"Riverside, CA",5
3008,"Riverton, WY",1
832,"Riverview, FL",2
2761,"Riverview, MI",1
2282,"Riviera Beach, FL",1
2104,"Roanoke, TX, TX",1
156,"Roanoke, VA",6
2146,"Roanoke, VA, VA",1
2733,"Robesonia, PA",1
1832,"Rochester Hills, MI",1
627,"Rochester, MI",2
207,"Rochester, MN",5
151,"Rochester, NY",6
681,"Rock Hill, SC",2
2573,"Rock Island, IL",1
317,"Rock Springs, WY",3
69,"Rockford, IL",9
1679,"Rockingham, NC",1
533,"Rockland, ME",3
2933,"Rockville, MD",1
1807,"Rockwall, TX",1
2472,"Rocky Hill, CT",1
1550,"Rocky Mount, NC",1
2599,"Rocky Mount, VA",1
323,"Rogers, AR",3
1743,"Rolla, MO",1
268,"Rome, GA",4
1400,"Rome, Italy",1
2504,"Rome, NY",1
1131,"Romeo, MI",1
2747,"Romulus, MI",1
2730,"Roseburg, OR",1
1366,"Roselle, NJ",1
397,"Roseville, CA",3
1759,"Roseville, MI",1
2490,"Roseville, MN",1
1481,"Roslindale, MA",1
770,"Roswell, GA",2
2462,"Roswell, NM",1
2655,"Round Hill, VA",1
212,"Round Rock, TX",5
2367,"Rowland Heights, CA",1
1662,"Rowlett, TX",1
398,"Royal Oak, MI",3
1088,"Royal Oak, MI, MI",1
1599,"Royalton, VT",1
1777,"Royersford, PA",1
1356,"Royse City, TX",1
2896,"Rugby, ND",1
404,"Ruidoso, NM",3
1473,"Rushville, IN",1
2125,"Russellville, AR",1
1597,"Ruston, LA",1
2043,"Rutherford, NJ",1
663,"Rutland, VT",2
1296,"Rye, NY",1
34,"Sacramento, CA",12
2824,"Sacramento, CA, virtual",1
1529,"Safford, AZ",1
311,"Saginaw, MI",4
415,"Salem, MA",3
88,"Salem, OR",8
1062,"Salem, VA",1
1026,"Salida, CO",2
1695,"Salina, KS",1
576,"Salinas, CA",2
1031,"Salisbury, CT",2
700,"Salisbury, MD",2
1671,"Salisbury, MD, MD",1
494,"Salisbury, NC",3
30,"Salt Lake City, UT",13
2417,"Salt Lake City, UT, UT",1
1860,"San Angelo, TX",1
38,"San Antonio, TX",12
796,"San Bernardino, CA",2
956,"San Clemente, CA",2
21,"San Diego, CA",14
2955,"San Diego, CA, CA",1
32,"San Francisco, CA",13
1794,"San Gabriel, CA",1
49,"San Jose, CA",11
2989,"San Jose, CA, CA",1
2565,"San Juan, PR",1
1438,"San Juan, Puerto Rico",1
189,"San Luis Obispo, CA",5
435,"San Marcos, TX",3
795,"San Mateo, CA",2
1804,"San Pedro, CA",1
1905,"San Rafael, CA",1
842,"San Ramon, CA",2
2887,"Sandersville, GA",1
711,"Sandpoint, ID",2
996,"Sandusky, OH",2
1703,"Sandwich, IL",1
1113,"Sandy Springs, GA",1
2505,"Sandy, OR",1
2687,"Sanford, ME",1
2583,"Sanford, NC",1
191,"Santa Ana, CA",5
284,"Santa Barbara, CA",4
1828,"Santa Clara, CA, CA",1
75,"Santa Clarita, CA",9
167,"Santa Cruz, CA",5
1341,"Santa Cruz, CA, CA",1
245,"Santa Fe, NM",4
2637,"Santa Fe, NM, NM",1
652,"Santa Maria, CA",2
157,"Santa Monica, CA",6
1162,"Santa Paula, CA",1
98,"Santa Rosa, CA",8
2357,"Santa ana, CA, CA",1
297,"Santee, CA",4
624,"Saranac Lake, NY",2
78,"Sarasota, FL",8
325,"Saratoga Springs, NY",3
1681,"Sault Ste. Marie, MI",1
106,"Savannah, GA",7
1933,"Sayreville, NJ",1
2942,"Sayville, NY",1
1198,"Schaumburg, IL",1
2648,"Schenectady, NY",1
1614,"Scituate, MA",1
1398,"Scotch Plains, NJ",1
1987,"Scottsbluff, NE",1
818,"Scottsdale, AZ",2
2168,"Scottsdale, AZ, virtual",1
414,"Scranton, PA",3
1666,"Seaford, DE",1
1025,"Seaside, CA",2
2261,"Seaside, CA, CA",1
1420,"Seaside, OR",1
9,"Seattle, WA",18
1710,"Seattle, WA, WA",1
158,"Sebastopol, CA",6
714,"Sebring, FL",2
2726,"Sedalia, MO",1
1634,"Seguin, TX",1
781,"Selah, WA",2
568,"Selinsgrove, PA",2
589,"Selma, AL",2
1864,"Selma, NC",1
429,"Sequim, WA",3
1053,"Seymour, IN",1
379,"Shaker Heights, OH",3
1841,"Shamokin, PA",1
1151,"Sharon, CT",1
2766,"Sharon, OH",1
2019,"Sharon, PA",1
1907,"Sharpsville, PA",1
1385,"Shawano, WI",1
1418,"Shawnee, OK",1
797,"Sheboygan, WI",2
2179,"Shelburne Falls, MA",1
1821,"Shelby Town, MI",1
1921,"Shelby Township, MI",1
413,"Shelby, NC",3
1946,"Shelby, OH",1
642,"Shelbyville, KY",2
2264,"Shelter Island, NY",1
2778,"Shelton, CT",1
1330,"Shelton, WA",1
1488,"Sheridan, WY",1
2222,"Sherman, TX",1
2883,"Shippensburg, PA",1
263,"Shirley, NY",4
1075,"Shoreline, WA",1
2153,"Shoreview, MN",1
986,"Shorewood, WI",2
145,"Shreveport, LA",6
2638,"Shrewsbury, MA",1
1994,"Sidney, NE",1
2328,"Sidney, OH",1
2970,"Sierra Madre, CA",1
1027,"Sierra Vista, AZ",2
2803,"Silver City, NM",1
334,"Silver Spring, MD",3
1337,"Silver Spring, MD, MD",1
2450,"Silverdale, WA",1
444,"Simi Valley, CA",3
2158,"Simi Valley, CA, CA",1
2851,"Simpsonville, SC",1
2128,"Simsbury, CT",1
194,"Sioux City, IA",5
478,"Sioux Falls, SD",3
971,"Sisters, OR",2
849,"Sitka, AK",2
1097,"Skagway, AK",1
2951,"Skaneateles, NY",1
2734,"Skokie, IL",1
2901,"Skowhegan, ME",1
1721,"Slidell, LA",1
989,"Smithtown, NY",2
390,"Smyrna, GA",3
552,"Snohomish, WA",2
1339,"Snoqualmie, WA",1
2729,"Socorro, NM",1
1699,"Sofia, Bulgaria",1
2804,"Solana Beach, CA",1
2731,"Soldotna, AK",1
1765,"Solvang, CA",1
1426,"Somers Point, NJ",1
2453,"Somers, CT",1
1444,"Somers, NY",1
2382,"Somerset, KY",1
2926,"Somerset, PA",1
2597,"Somerville, CA",1
1504,"Somerville, MA",1
900,"Somerville, NJ",2
1742,"Sonoma, CA",1
2521,"Sonora, CA",1
1289,"Souderton, PA",1
981,"South Bay, CA",2
249,"South Bend, IN",4
2910,"South Boston, VA",1
548,"South Brunswick, NJ",2
1685,"South Hadley, MA",1
2769,"South Jordan, UT",1
1353,"South Kingstown, RI",1
1658,"South Lake Tahoe, CA",1
834,"South Pasadena, CA",2
2556,"South Portland, ME",1
1736,"South Royalton, VT",1
1549,"South San Francisco, CA",1
378,"South Windsor, CT",3
1472,"Southampton, NY",1
1124,"Southbridge, MA",1
629,"Southbury, CT",2
336,"Southfield, MI",3
1410,"Southington, CT",1
2177,"Southlake, TX",1
2860,"Southwick, MA",1
2577,"Sparta, IL",1
755,"Spartanburg, SC",2
2864,"Spencer, IA",1
94,"Spokane, WA",8
1076,"Spotsylvania County, VA",1
2085,"Spring Hill, TN",1
862,"Spring Hope, NC",2
2770,"Spring Township, PA",1
1754,"Spring Valley, NY",1
701,"Springboro, OH",2
484,"Springfield, IL",3
272,"Springfield, MA",4
92,"Springfield, MO",8
313,"Springfield, OH",3
826,"Springfield, OR",2
1659,"Springfield, VT",1
1404,"St. Albans, VT",1
1995,"St. Anthony, MN",1
147,"St. Augustine, FL",6
2207,"St. Charles, IL",1
301,"St. Charles, MO",4
2580,"St. Clair Shores, MI",1
248,"St. Cloud, MN",4
2045,"St. Francisville, LA",1
164,"St. George, UT",5
1787,"St. Helena Island, SC, virtual",1
2413,"St. Helens, OR",1
1813,"St. John, IL",1
575,"St. John, IN",2
1644,"St. Johns, FL",1
1135,"St. Johns, IL",1
2216,"St. Johnsbury, VT",1
2120,"St. Joseph, MI",1
364,"St. Joseph, MO",3
1740,"St. Louis City, MO",1
2641,"St. Louis Park, MN",1
41,"St. Louis, MO",11
1575,"St. Louis, MO, MO",1
2610,"St. Matthews, KY",1
59,"St. Paul, MN",10
2098,"St. Peter, MN",1
58,"St. Petersburg, FL",10
2452,"Stafford, NJ",1
1556,"Stafford, VA",1
188,"Stamford, CT",5
1628,"Stanardsville, VA",1
2912,"Stanford, CA",1
133,"Stanwood, WA",6
1466,"Starkville, MS",1
183,"State College, PA",5
96,"Staten Island, NY",8
604,"Statesboro, GA",2
368,"Statesville, NC",3
620,"Staunton, VA",2
889,"Steamboat Springs, CO",2
602,"Stephenville, TX",2
1607,"Sterling Heights, MI",1
2845,"Sterling, CO",1
1092,"Sterling, VA",1
969,"Steubenville, OH",2
391,"Stevens Point, WI",3
2751,"Stevenson, WA",1
1528,"Stillwater, OK",1
149,"Stockton, CA",6
2411,"Stone Mountain, GA",1
546,"Stonington, CT",2
1596,"Stoughton, MA",1
1707,"Stoughton, MA, MA",1
1672,"Stratford, CT",1
2606,"Streator, IL",1
992,"Stroudsburg, PA",2
844,"Stuart, FL",2
2927,"Studio City, CA",1
1858,"Sturbridge, MA",1
1746,"Sturgeon Bay, WI",1
1029,"Sudbury, MA",2
1037,"Suffolk, VA",2
2995,"Sulphur Springs, TX",1
550,"Summerville, SC",2
1284,"Summit, NJ",1
538,"Sumter, SC",3
1360,"Sun Prairie, WI",1
1750,"Sunapee, NH",1
2528,"Sunbury, PA",1
1450,"Sunnyvale, CA",1
2269,"Sunrise, FL",1
1910,"Superior, WI",1
998,"Surprise, AZ",2
1357,"Suwanee, GA",1
926,"Swampscott, MA",2
1512,"Sweetwater, TN",1
2775,"Sycamore, IL",1
278,"Sykesville, MD",4
2853,"Sylacauga, AL",1
674,"Sylva, NC",2
2967,"Sylvania, OH",1
1073,"Syosset, NY",1
44,"Syracuse, NY",11
55,"Tacoma, WA",10
1462,"Tacoma, WA, WA",1
1219,"Tahlequah, OK",1
1105,"Takoma Park, MD",1
2760,"Talkeetna, AK",1
1835,"Talladega, AL",1
31,"Tallahassee, FL",13
2919,"Tallmadge, OH",1
70,"Tampa, FL",9
1282,"Tampa, Fl",1
2805,"Tampa, Fl, virtual",1
694,"Tamuning, Guam",2
2506,"Taos, NM",1
1609,"Tarrytown, NY",1
2144,"Taunton, MA",1
1117,"Taunton, MD",1
2938,"Tavares, FL",1
1380,"Taylor, MI",1
1207,"Taylor, TX",1
1928,"Taylorville, IL",1
1489,"Teaneck, NJ",1
1279,"Tecumseh, MI",1
1217,"Tehachapi, CA",1
1514,"Telluride, CO",1
1914,"Telluride, CO, CO",1
242,"Temecula, CA",4
1513,"Tempe, AZ",1
1682,"Temple City, CA",1
2142,"Temple Terrace, FL",1
1422,"Temple, TX",1
1067,"Terra Linda, CA",1
168,"Terre Haute, IN",5
914,"Texarkana, TX",2
2859,"The Dalles, OR",1
2786,"The Hague, Netherlands",1
876,"The Woodlands, TX",2
2784,"Thibodaux, LA",1
2162,"Thomaston, CT",1
1686,"Thomasville, GA",1
2099,"Thomson, GA",1
453,"Thousand Oaks, CA",3
1684,"Tiffin, OH",1
2361,"Tifton, GA",1
2664,"Tinley Park, IL",1
2458,"Titusville, FL",1
1894,"Tokyo, Japan",1
150,"Toledo, OH",6
1908,"Tolland, CT",1
2274,"Tolono, IL",1
2040,"Tomah, WI",1
2897,"Tomball, TX",1
2956,"Toms River, NJ",1
198,"Topeka, KS",5
2579,"Topeka, KS, KS",1
333,"Torrance, CA",3
456,"Torrington, CT",3
2130,"Torrington, WY",1
420,"Towson, MD",3
2377,"Tracy, CA",1
1179,"Traverse City, MI",1
2056,"Traverse. City, MI",1
375,"Trenton, NJ",3
2700,"Tri-Cities, WA",1
1943,"Trotwood, OH",1
1783,"Troutdale, OR",1
530,"Troy, AL",3
223,"Troy, MI",4
528,"Troy, NY",3
2164,"Troy, OH",1
769,"Truckee, CA",2
1186,"Trumbull, CT",1
1451,"Truth or Consequences, NM, NM",1
733,"Tualatin, OR",2
1873,"Tuckahoe, VA",1
121,"Tucson, AZ",7
1370,"Tukwila, WA",1
63,"Tulsa, OK",10
1112,"Tulsa, OK, OK",1
1103,"Tumwater, WA",1
227,"Tupelo, MS",4
2285,"Tupper Lake, NY",1
1276,"Turin, Italy",1
253,"Turlock, CA",4
2350,"Turners Falls, MA",1
1043,"Tuscaloosa, AL",2
517,"Tuscola, IL",3
2541,"Tuscon, AZ",1
2131,"Tuscumbia, AL",1
2899,"Tuskegee, AL",1
1164,"Tustin, CA",1
794,"Twentynine Palms, CA",2
933,"Twin Falls, ID",2
1643,"Tybee Island, GA",1
430,"Tyler, TX",3
2013,"Ukiah, CA",1
2943,"Unadilla, NY",1
2004,"Unalakleet, AK",1
2465,"Union, MO",1
1206,"Uniondale, NY",1
2114,"Uniontown, PA",1
975,"Upland, CA",2
1595,"Upper Arlington, OH",1
739,"Upper Darby, PA",2
1830,"Upper Jay, NY",1
2060,"Upper Marlboro, MD",1
2985,"Upper St. Clair, PA",1
279,"Urbana, IL",4
2572,"Utica, NY",1
1675,"Utulei, American Samoa",1
498,"Vacaville, CA",3
490,"Vail, CO",3
1459,"Valdez, AK",1
830,"Valdosta, GA",2
565,"Valencia, CA",2
100,"Vallejo, CA",7
2393,"Vallejo, CA, CA",1
1711,"Valley Center, KS",1
1072,"Valley City, ND",1
308,"Valley Stream, NY",4
2376,"Valparaiso, IN",1
2686,"Van Nuys, CA",1
1209,"Van Wert, OH",1
261,"Vancouver, WA",4
1298,"Vandergrift, PA",1
458,"Vashon, WA",3
1999,"Venice Beach, CA",1
2336,"Venice, CA",1
2340,"Ventura, CA",1
2226,"Ventura, CA, CA",1
1203,"Vernon Hills, IL",1
2941,"Vernon, CT",1
2232,"Vernon, NJ",1
807,"Vero Beach, FL",2
1984,"Vestavia Hills, AL",1
2595,"Vicksburg, MO",1
1397,"Vicksburg, MS",1
2567,"Victor, ID",1
1406,"Victor, NY",1
469,"Victoria, TX",3
449,"Victorville, CA",3
1221,"Vidor, TX",1
695,"Vienna, VA",2
2084,"Viera, FL",1
2231,"Vincennes, IN",1
616,"Vineland, NJ",2
1534,"Vineyard Haven, MA",1
2511,"Vineyard Haven, MA, MA",1
2657,"Virgina Beach, VA",1
87,"Virginia Beach, VA",8
715,"Virginia, MN",2
201,"Visalia, CA",5
1142,"Voorhees, NJ",1
858,"Waco, TX",2
1152,"Wadesboro, NC",1
1101,"Wagoner, OK",1
394,"Waikiki, HI",3
2957,"Waitsfield, VT",1
2525,"Walhalla, SC",1
1269,"Walker, LA",1
634,"Walla Walla, WA",2
943,"Wallingford, CT",2
1251,"Wallingford, CT, CT",1
2704,"Wallkill, NY",1
2266,"Walnut Cove, NC",1
645,"Walnut Creek, CA",2
2070,"Walnut, CA",1
2419,"Walpole, MA",1
983,"Waltham, MA",2
