,index,city_st
765,"Mill Creek, WA",2
314,"Mill Valley, CA",4
1896,"Millburn, NJ",1
2968,"Milledgeville, GA",1
1634,"Millersville, PA",1
737,"Millerton, NY",2
2520,"Millville, NJ",1
793,"Milton, MA",2
1315,"Milton, PA",1
2397,"Milton-Freewater, OR",1
22,"Milwaukee, WI",17
1631,"Milwaukee, WI, WI",1
1457,"Milwaukie, OR",1
770,"Minden, LA",2
369,"Mineola, NY",4
13,"Minneapolis, MN",20
1264,"Minneapolis, virtual",1
1776,"Minneapolis–St. Paul, MN",1
677,"Minot, ND",2
3215,"Mira Mesa, CA",1
790,"Miramar, FL",2
453,"Mishawaka, IN",3
1309,"Mission, TX",1
88,"Missoula, MT",9
3106,"Missouri City, TX",1
3023,"Mitchell, SD",1
1137,"Moab, UT",2
1698,"Moberly, MO",1
448,"Mobile, AL",3
240,"Modesto, CA",5
2234,"Modesto, CA, CA",1
2939,"Molalla, OR",1
2923,"Moline, IL",1
1197,"Monett, MO",1
3210,"Monmouth Junction, NJ",1
2127,"Monmouth, IL",1
2340,"Monmouth, ME",1
3086,"Monmouth, OR",1
2224,"Monroe Township, NJ",1
2026,"Monroe, CT",1
2285,"Monroe, GA",1
641,"Monroe, LA",3
2519,"Monroe, NC",1
955,"Monroe, NY",2
1290,"Monroe, WA",1
743,"Monroeville, PA",2
777,"Monrovia, CA",2
2595,"Monson, MA",1
3109,"Mont Belvieu, TX",1
2561,"Montague, MI",1
792,"Montauk, NY",2
2551,"Montclair, CA",1
292,"Montclair, NJ",4
1364,"Montclair, NJ, virtual",1
2198,"Montebello, CA",1
534,"Monterey, CA",3
1529,"Montevideo, MN",1
120,"Montgomery, AL",8
866,"Montgomery, NY",2
1241,"Monticello, AR",1
2044,"Monticello, IL",1
963,"Monticello, NY",2
363,"Montpelier, VT",4
2223,"Montpelier, VT, VT",1
802,"Montrose, CA",2
362,"Montrose, CO",4
829,"Montrose, GA",2
2975,"Montross, VA",1
1517,"Montville, CT",1
1966,"Montville, NJ",1
908,"Moorestown, NJ",2
3070,"Mooresville, IN",1
3246,"Mooresville, NC",1
2639,"Moorpark, CA",1
2440,"Moraga, CA",1
2716,"Morehead City, NC",1
1599,"Morehead, KY",1
842,"Moreno Valley, CA",2
1931,"Morgan Hill, CA",1
2268,"Morganton, NC",1
318,"Morgantown, WV",4
1679,"Morris, IL",1
2328,"Morristown, NJ",1
2798,"Morristown, TN",1
863,"Morrisville, VT",2
1982,"Morro Bay, CA",1
1987,"Morton Grove, IL",1
1151,"Moscow, ID",2
787,"Moses Lake, WA",2
1965,"Moulton, AL",1
515,"Moultrie, GA",3
3041,"Mounds, IL",1
1205,"Mount Clemens, MI",1
1659,"Mount Dora, FL",1
1198,"Mount Holly, NC",1
1312,"Mount Holly, NJ",1
796,"Mount Pleasant, MI",2
2464,"Mount Pleasant, SC",1
2683,"Mount Pleasant, TX",1
1597,"Mount Shasta, CA",1
2557,"Mount Sinai, NY",1
2173,"Mount Trashmore, VA",1
3047,"Mount Vernon, IA",1
508,"Mount Vernon, NY",3
1793,"Mount Vernon, OH",1
2249,"Mount Vernon, WA",1
1150,"Mountain Brook, AL",2
317,"Mountain Home, AR",4
1800,"Mountain House, CA",1
152,"Mountain View, CA",6
930,"Mountlake Terrace, WA",2
2569,"Mt. Juliet, TN",1
2057,"Mt. Orab, OH",1
1505,"Mt. Pleasant, MI",1
2934,"Mt. Pleasant, PA",1
1977,"Mt. Vernon, IL",1
1064,"Mt. Vernon, ME",2
2401,"Mt. Vernon, NY",1
1902,"Mt. Vernon, OH",1
2378,"Mt. Vernon, WA",1
776,"Mukilteo, WA",2
211,"Muncie, IN",5
1396,"Munster, IN",1
266,"Murfreesboro, TN",5
2243,"Murphy, NC",1
1144,"Murray, KY",2
1491,"Muscatine, IA",1
437,"Muskegon, MI",3
2550,"Muskogee, OK",1
608,"Myrtle Beach, SC",3
432,"Mystic, CT",3
371,"Nacogdoches, TX",4
1313,"Nanakuli, HI",1
2286,"Nantucket, MA",1
1811,"Nantucket, MA, MA",1
2879,"Nanuet, NY",1
587,"Napa, CA",3
255,"Naperville, IL",5
2108,"Naperville, IL, IL",1
225,"Naples, FL",5
3054,"Naples, Italy",1
1998,"Naples, ME",1
1020,"Narberth, PA",2
1630,"Narragansett, RI",1
186,"Narrowsburg, NY",6
647,"Nashua, NH",2
49,"Nashville, TN",13
2470,"Nashville, TN, TN",1
1415,"Nashwauk, MN",1
3016,"Natchez, MS",1
669,"Natchitoches, LA",2
1359,"Naugatuck, CT",1
666,"Navarre, FL",2
1499,"Nazareth, PA",1
2232,"Nebraska City, NE",1
2969,"Neenah, WI",1
2843,"Nevada City, CA",1
2572,"New Albany, IN",1
129,"New Bedford, MA",7
290,"New Bern, NC",4
1723,"New Braunfels, TX",1
664,"New Britain, CT",2
1167,"New Brunswick, NJ",2
315,"New Canaan, CT",4
2874,"New Carlisle, OH",1
780,"New Castle, PA",2
1611,"New City, NY",1
1540,"New Hartford, NY",1
72,"New Haven, CT",10
1231,"New Haven, CT, CT",1
2937,"New Haven, MI",1
2688,"New Hope, PA",1
758,"New Iberia, LA",2
626,"New Lenox, IL",3
339,"New London, CT",4
62,"New Orleans, LA",12
2726,"New Orleans, LA, LA",1
2331,"New Orleans, NY",1
1579,"New Paltz, NY",1
2808,"New Philadelphia, OH",1
3125,"New Port Richey, FL",1
2980,"New Providence, NJ",1
132,"New Rochelle, NY",7
1483,"New Smyrna Beach, FL",1
1971,"New Town, ND",1
5,"New York, NY",25
2821,"New York, NY, virtual",1
3033,"Newark, DE",1
226,"Newark, NJ",5
861,"Newark, OH",2
2075,"Newberg, OR",1
353,"Newburgh, NY",4
607,"Newburyport, MA",3
217,"Newcastle, ME",5
2760,"Newcastle, WA",1
3035,"Newington, CT",1
2641,"Newland, NC",1
364,"Newnan, GA",4
728,"Newport Beach, CA",2
224,"Newport News, VA",5
2729,"Newport, OR",1
781,"Newport, RI",2
2897,"Newport, TN",1
2943,"Newport, VT",1
1079,"Newton, IA",2
3019,"Newton, KS",1
331,"Newton, MA",4
1111,"Newton, NC",2
1086,"Newton, NJ",2
2193,"Newton, NJ, NJ",1
2593,"Newtown, CT",1
979,"Newtown, PA",2
460,"Niagara Falls, NY",3
2742,"Nipomo, CA",1
1473,"Niskayuna, NY",1
2073,"Nocatee, FL",1
735,"Nogales, AZ",2
1486,"Norco, CA",1
2521,"Norfolk, NE",1
59,"Norfolk, VA",12
384,"Norman, OK",4
1454,"Normandy Park, WA",1
1349,"Norristown, PA",1
2095,"North Adams, MA",1
1321,"North Andover, MA",1
707,"North Bend, WA",2
718,"North Bergen, NJ",2
2637,"North Brookfield, MA",1
2238,"North Brunswick, NJ",1
3202,"North Canaan, CT",1
2789,"North Canton, OH",1
205,"North Charleston, SC",5
337,"North Conway, NH",4
1887,"North Kingstown, RI",1
2236,"North Little Rock, AR",1
2168,"North Myrtle Beach, SC",1
1779,"North Naples, FL",1
1203,"North Plainfield, NJ",1
2735,"North Platte, NE",1
1274,"North Suffolk, VA",1
1652,"North Wilkesboro, NC",1
1163,"Northampton, MA",2
3253,"Northbrook, IL",1
2184,"Northridge, CA",1
2823,"Norton, VA",1
1040,"Norwalk, CT",2
2262,"Norwalk, OH",1
2128,"Norwell, MA",1
299,"Norwich, CT",4
2653,"Norwich, NY",1
803,"Norwood, CO",2
685,"Novato, CA",2
3061,"Novi, NY",1
376,"Nutley, NJ",4
811,"Nyack, NY",2
1366,"O'Fallon, IL",1
3166,"O'Fallon, MO",1
3055,"Oahu, HI",1
1078,"Oak Bluffs, MA",2
3238,"Oak Grove, KY",1
1045,"Oak Harbor, WA",2
3142,"Oak Lawn, IL",1
2189,"Oak Park, CA",1
1153,"Oak Park, IL",2
1532,"Oak Park, MI",1
2067,"Oak Ridge, TN",1
3222,"Oakdale, CA",1
771,"Oakdale, MN",2
23,"Oakland, CA",17
2199,"Oakland, CA, CA",1
2694,"Oakland, MD",1
1832,"Oakland, NE",1
2632,"Oakley, CA",1
2677,"Oaks Bluff, MA",1
871,"Oakwood, OH",2
2711,"Oberlin, OH",1
1099,"Ocala, FL",2
2497,"Ocean City, MA",1
658,"Ocean City, MD",2
2827,"Ocean City, NJ",1
2360,"Ocean Springs, MS",1
2112,"Ocean Township, NJ",1
171,"Oceanside, CA",6
1132,"Oceanside, NY",2
3051,"Ocoee, FL",1
3053,"Ocoee, FL, FL",1
1482,"Oconomowoc, WI",1
1301,"Oconto, WI",1
3174,"Odessa, MO",1
322,"Odessa, TX",4
461,"Ogden, UT",3
1602,"Ogdensburg, NY",1
2528,"Ogen, UT",1
1944,"Oil City, PA",1
1722,"Ojai, CA",1
54,"Oklahoma City, OK",12
1001,"Olathe, KS",2
2885,"Old Bridge, NJ",1
2359,"Old Fort, NC",1
2132,"Old Lyme, CT",1
1118,"Old Saybrook, CT",2
497,"Olean, NY",3
714,"Olmsted Falls, OH",2
3064,"Olney, MD",1
119,"Olympia, WA",8
51,"Omaha, NE",13
2549,"Omak, WA",1
577,"Oneonta, NY",3
923,"Online, virtual",2
1662,"Ontario, CA",1
2946,"Ontario, OH",1
1090,"Ontario, OR",2
551,"Opelika, AL",3
3004,"Opelousas, LA",1
836,"Orange, CA",2
2715,"Orange, VA",1
756,"Orangeburg, SC",2
1383,"Orangeburg, SC, virtual",1
2163,"Orcas Island, WA",1
1773,"Oregon City, OR, OR",1
1246,"Oregon, IL",1
2050,"Oregon, WI",1
1876,"Orem, UT",1
1835,"Orland Park, IL",1
2606,"Orland, CA",1
52,"Orlando, FL",13
2692,"Orlando, FL, FL",1
2757,"Orleans, MA",1
1032,"Orono, ME",2
1444,"Oroville, CA",1
3217,"Orrville, OH",1
1307,"Oshkosh, WI",1
1157,"Oskaloosa, IA",2
473,"Ossining, NY",3
1164,"Oswego, NY",2
496,"Ottawa, IL",3
843,"Ottumwa, IA",2
2411,"Ouray, CO",1
185,"Overland Park, KS",6
1809,"Owasso, OK",1
860,"Owatonna, MN",2
268,"Owensboro, KY",4
2077,"Oxford, CT",1
449,"Oxford, MS",3
3229,"Oxford, OH",1
251,"Oxnard, CA",5
1870,"Oyster Bay, NY",1
1913,"O’Fallon Township, IL",1
2230,"O’Fallon, IL",1
2247,"O’Hara, PA",1
900,"Pacific Beach, CA",2
219,"Paducah, KY",5
3223,"Painesville, OH",1
2078,"Paintsville, KY",1
1165,"Palatine, IL",2
3122,"Palestine, TX",1
736,"Palm Bay, FL",2
2099,"Palm Beach (town), FL",1
3220,"Palm Beach Gardens, FL",1
263,"Palm Beach, FL",5
3126,"Palm Coast, FL",1
2713,"Palm Desert, CA",1
281,"Palm Springs, CA",4
511,"Palmdale, CA",3
3182,"Palmer, AK",1
2681,"Palmerton, PA",1
193,"Palo Alto, CA",6
3087,"Palo Alto, CA, CA",1
3158,"Palos Heights, IL",1
1660,"Palos Verdes Estates, CA",1
3167,"Palos Verdes, CA",1
1251,"Pampa, FL",1
2242,"Panama City Beach, FL",1
558,"Panama City, FL",3
1881,"Panhandle, TX",1
2430,"Parachute, CO",1
2103,"Paramount, CA",1
3228,"Paramus, NJ",1
657,"Paris, TN",2
894,"Paris, TX",2
1623,"Park City, UT",1
451,"Park Rapids, MN",3
394,"Park Ridge, IL",3
597,"Parkersburg, WV",3
2917,"Parma, OH",1
3131,"Parsippany, NJ",1
1496,"Parsons, KS",1
131,"Pasadena, CA",7
1316,"Pasadena, CA, CA",1
2829,"Pasadena, MD",1
344,"Pasco, WA",4
2512,"Patchogue, NY",1
304,"Paterson, NJ",4
1866,"Pauls Valley, OK",1
2912,"Pawleys Island, SC",1
2803,"Payson, AZ",1
2899,"Payson, AZ, AZ",1
784,"Peabody, MA",2
2370,"Peachtree City, GA",1
1680,"Peconic, NY",1
2444,"Pecos, TX",1
2092,"Peekskill, NY",1
1724,"Pekin, IL",1
953,"Pelham, NY",2
1174,"Pembroke Pines, FL",2
1957,"Pen Argyl, PA",1
2565,"Pendelton, OR",1
1286,"Pendleton, IN",1
1066,"Pendleton, OR",2
2389,"Penn Yan, NY",1
1439,"Pennington, NJ",1
2791,"Pennsburg, PA",1
1374,"Pennwynne, PA",1
76,"Pensacola, FL",10
514,"Peoria, IL",3
1537,"Perkasie, PA",1
1525,"Perris, CA, CA",1
2475,"Perry Hall, MD",1
2037,"Perrysburg, OH",1
2021,"Perryville, MO",1
405,"Pescadero, CA",3
165,"Petal, MS",6
2022,"Petaluma, CA",1
2965,"Petaluma, CA, CA",1
848,"Peterborough, NH",2
1105,"Petersburg, VA",2
173,"Petoskey, MI",6
3149,"Phenix City, AL",1
20,"Philadelphia, PA",17
1808,"Philadelphia, PA, PA",1
1037,"Philipsburg, PA",2
1653,"Phillipsburg, NJ",1
11,"Phoenix, AZ",21
2182,"Phoenixville, PA",1
480,"Picayune, MS",3
1834,"Pickens, SC",1
1193,"Pierre, SD",2
1953,"Pikeville, KY",1
2133,"Pilot Point, TX",1
3171,"Pinckney, MI",1
3138,"Pinckneyville, IL",1
2770,"Pine Bluff, AR",1
1767,"Pine City, MN",1
1121,"Pine Island, MN",2
2722,"Pine Ridge, SD",1
2186,"Pinedale, WY",1
1640,"Pinole, CA",1
1259,"Piqua, OH",1
694,"Pitman, NJ",2
1435,"Pittsboro, NC",1
1886,"Pittsburg, KS",1
33,"Pittsburgh, PA",16
2484,"Pittsburgh, PA, PA",1
571,"Pittsfield, MA",3
274,"Pittsfield, MI",4
2362,"Pittsfield, VT",1
2456,"Pittsford, NY",1
1200,"Pittston, PA",1
946,"Placentia, CA",2
1952,"Placerville, CA",1
1792,"Placerville, CA, CA",1
3139,"Plainfield, CT",1
2906,"Plainfield, IL",1
680,"Plainfield, NH",2
2887,"Plainfield, NJ",1
3211,"Plainview, NY",1
2425,"Plainville, CT",1
3006,"Plano, TX",1
3048,"Plant City, FL",1
727,"Plattsburgh, NY",2
1898,"Pleasant Hills, PA",1
2239,"Pleasanton, CA",1
1874,"Plymouth Meeting, PA",1
2419,"Plymouth, IN",1
1403,"Plymouth, MA",1
465,"Plymouth, MI",3
3152,"Plymouth, MN",1
440,"Pocatello, ID",3
2436,"Pocomoke City, MD",1
2233,"Podgorica, Montenegro",1
2176,"Point Pleasant Beach, NJ",1
3178,"Political, Puerto Rico",1
2214,"Polson, MT",1
3232,"Pomfret, CT",1
527,"Pomona, CA",3
2596,"Pompano Beach, FL",1
1195,"Ponca City, OK",1
2709,"Ponchatoula, LA",1
3020,"Ponte Vedra Beach, FL",1
1516,"Pontiac, IL",1
458,"Pontiac, MI",3
2513,"Pontotoc, MS",1
2297,"Poquoson, VA",1
1419,"Port Allen, LA",1
512,"Port Angeles, WA",3
2710,"Port Arthur, TX",1
291,"Port Huron, MI",4
1192,"Port Jefferson Station, NY",2
783,"Port Jefferson, NY",2
1258,"Port Jervis, NY",1
2526,"Port Orange, FL",1
3009,"Port Orchard, WA, WA",1
2125,"Port St. Lucie, FL",1
483,"Port Townsend, WA",3
2733,"Port Washington, WI",1
2392,"Portage, IN",1
1666,"Portage, MI",1
2714,"Portage, PA",1
2116,"Portales, NM",1
3001,"Porterville, CA",1
2466,"Portland, IN",1
128,"Portland, ME",7
0,"Portland, OR",36
1397,"Portland, OR, OR",1
444,"Portsmouth, NH",3
2925,"Portsmouth, NH, virtual",1
1239,"Portsmouth, OH",1
202,"Portsmouth, VA",5
253,"Potsdam, NY",5
493,"Pottstown, PA",3
1901,"Pottsville, PA",1
321,"Poughkeepsie, NY",4
851,"Poulsbo, WA",2
244,"Poway, CA",5
2573,"Prairie Grove, AR",1
2720,"Prairie Village, KS",1
2731,"Prairie Village, MO",1
2283,"Prairie du Sac, WI",1
2775,"Prescott Valley, AZ",1
983,"Prescott, AZ",2
269,"Presque Isle, ME",4
2743,"Prestonburg, KY",1
2480,"Prince Frederick, MD",1
3085,"Princeton, IL",1
1686,"Princeton, IN",1
1607,"Princeton, KY",1
888,"Princeton, NJ",2
2162,"Princeton, WV",1
2884,"Prineville, OR",1
2886,"Protester violence, MI",1
121,"Providence, RI",8
1272,"Providence, RI, RI",1
2665,"Provincetown, MA",1
179,"Provo, UT",6
434,"Pueblo, CO",3
3157,"Pulaski County, AR",1
298,"Pullman, WA",4
1082,"Punta Gorda, FL",2
1677,"Punxsutawney, PA",1
2096,"Purcellville, VA",1
1317,"Puyallup, WA",1
1591,"Quakertown, PA",1
1224,"Queen Creek, AZ",1
56,"Queens, NY",12
2261,"Quincy, CA",1
2085,"Quincy, CA, CA",1
2618,"Quincy, FL",1
675,"Quincy, IL",2
481,"Quincy, MA",3
2537,"Quincy, WA",1
940,"Quinlan, TX",2
257,"Racine, WI",5
933,"Radnor, PA",2
513,"Raeford, NC",3
2191,"Rahway, NJ",1
1,"Raleigh, NC",33
524,"Ramona, CA",3
380,"Rancho Cucamonga, CA",4
1314,"Rancho Mirage, CA",1
1017,"Rancho Palos Verdes, CA",2
1271,"Rancho Santa Margarita, CA",1
2534,"Randallstown, MA",1
1502,"Randallstown, MD",1
2104,"Randolph, MA",1
2014,"Randolph, VT",1
209,"Rapid City, SD",5
1863,"Rapid City, SD, SD",1
1707,"Ravenna, OH",1
2514,"Raymond, WA",1
1417,"Reading, MA",1
602,"Reading, PA",3
1076,"Red Bank, NJ",2
2256,"Red Bank, SC",1
932,"Red Bluff, CA",2
2375,"Red Hook, NY",1
2967,"Red Lodge, MT",1
1753,"Red Oak, TX",1
649,"Red Wing, MN",2
155,"Redding, CA",6
627,"Redlands, CA",3
504,"Redmond, WA",3
2516,"Redondo Beach, CA",1
847,"Redwood City, CA",2
1061,"Rehoboth Beach, DE",2
1542,"Reidsville, NC",1
137,"Reno, NV",7
3206,"Renssleaer, NY",1
536,"Renton, WA",3
2496,"Revere, MA",1
1148,"Rexburg, ID",2
935,"Rhinebeck, NY",2
2583,"Rhinelander, WI",1
764,"Rice Lake, WI",2
1912,"Richardson, TX",1
886,"Richland, WA",2
1764,"Richlands, VA",1
1414,"Richmond Hill, GA",1
1180,"Richmond, CA",2
1143,"Richmond, IN",2
3030,"Richmond, KY",1
1643,"Richmond, OH",1
1846,"Richmond, RI",1
4,"Richmond, VA",26
366,"Ridgecrest, CA",4
2367,"Ridgefield Park, NJ",1
1856,"Ridgefield, CT",1
1220,"Ridgefield, WA",1
1343,"Ridgeway, VA",1
1047,"Ridgewood, NJ",2
849,"Rifle, CO",2
690,"Rio Grande, NJ",2
1961,"Rio Rancho, NM",1
3043,"Ripon, CA",1
3151,"Riverbank, CA",1
1009,"Riverhead, NY",2
168,"Riverside, CA",6
1282,"Riverside, NJ",1
3011,"Riverton, WY",1
667,"Riverview, FL",2
2960,"Riverview, MI",1
692,"Riviera Beach, FL",2
1622,"Roanoke, TX, TX",1
194,"Roanoke, VA",6
2011,"Roanoke, VA, VA",1
2996,"Robesonia, PA",1
1545,"Rochester County, NY",1
2558,"Rochester Hills, MI",1
1101,"Rochester, MI",2
259,"Rochester, MN",5
158,"Rochester, NY",6
989,"Rock Hill, SC",2
876,"Rock Island, IL",2
564,"Rock Springs, WY",3
65,"Rockford, IL",11
1358,"Rockingham, NC",1
1122,"Rockland, ME",2
1560,"Rockville, MD",1
1266,"Rockwall, TX",1
2938,"Rocky Hill, CT",1
2655,"Rocky Mount, NC",1
2210,"Rocky Mount, VA",1
569,"Rogers, AR",3
2851,"Rolla, MO",1
177,"Rome, GA",6
2434,"Rome, Italy",1
1624,"Rome, NY",1
2341,"Romeo, MI",1
2580,"Romulus, MI",1
2407,"Roosevelt, NY",1
2737,"Roseburg, OR",1
3176,"Roselle, NJ",1
293,"Roseville, CA",4
2684,"Roseville, MI",1
1664,"Roseville, MN",1
2947,"Roslindale, MA",1
1468,"Roslyn, NY",1
3042,"Roslyn, WA",1
1186,"Roswell, GA",2
2626,"Roswell, NM",1
2855,"Round Hill, VA",1
248,"Round Rock, TX",5
1574,"Rowland Heights, CA",1
2113,"Rowlett, TX",1
2878,"Roxbury, MA",1
520,"Royal Oak, MI",3
2446,"Royal Oak, MI, MI",1
1400,"Royalton, VT",1
2890,"Royersford, PA",1
2136,"Royse City, TX",1
2329,"Rugby, ND",1
628,"Ruidoso, NM",3
1455,"Rushville, IN",1
2311,"Russellville, AR",1
1253,"Ruston, LA",1
1879,"Rutherford, NJ",1
636,"Rutland, VT",3
2418,"Rye, NY",1
36,"Sacramento, CA",14
2345,"Sacramento, CA, virtual",1
2194,"Saddle Brook, NJ",1
1848,"Safford, AZ",1
2765,"Sag Harbor, NY",1
357,"Saginaw, MI",4
377,"Salem, MA",4
2780,"Salem, NH",1
67,"Salem, OR",11
1786,"Salem, VA",1
822,"Salida, CO",2
862,"Salina, KS",2
966,"Salinas, CA",2
823,"Salisbury, CT",2
742,"Salisbury, MD",2
2007,"Salisbury, MD, MD",1
297,"Salisbury, NC",4
8,"Salt Lake City, UT",24
2471,"Salt Lake City, UT, UT",1
2453,"Sam Jose, CA",1
3137,"San Angelo, TX",1
55,"San Antonio, TX",12
914,"San Bernardino, CA",2
882,"San Clemente, CA",2
15,"San Diego, CA",20
2036,"San Diego, CA, CA",1
945,"San Dimas, CA",2
1467,"San Francisco Peninsula, CA",1
28,"San Francisco, CA",16
2445,"San Gabriel, CA",1
53,"San Jose, CA",12
3159,"San Jose, CA, CA",1
2852,"San Juan, PR",1
1923,"San Juan, Puerto Rico",1
1176,"San Leandro, CA",2
130,"San Luis Obispo, CA",7
3136,"San Marcos, CA",1
479,"San Marcos, TX",3
662,"San Mateo, CA",2
1561,"San Pedro, CA",1
472,"San Rafael, CA",3
1227,"San Ramon, CA",1
2019,"Sandersville, GA",1
391,"Sandpoint, ID",3
652,"Sandusky, OH",2
2546,"Sandwich, IL",1
2539,"Sandy Springs, GA",1
938,"Sandy, OR",2
1820,"Sanford, ME",1
1884,"Sanford, NC",1
238,"Santa Ana, CA",5
329,"Santa Barbara, CA",4
1654,"Santa Clara, CA",1
1298,"Santa Clara, CA, CA",1
95,"Santa Clarita, CA",9
176,"Santa Cruz, CA",6
2171,"Santa Cruz, CA, CA",1
206,"Santa Fe, NM",5
1548,"Santa Fe, NM, NM",1
425,"Santa Maria, CA",3
199,"Santa Monica, CA",6
3058,"Santa Paula, CA",1
122,"Santa Rosa, CA",8
1544,"Santa ana, CA, CA",1
102,"Santee, CA",8
1140,"Saranac Lake, NY",2
94,"Sarasota, FL",9
388,"Saratoga Springs, NY",4
3205,"Sault Ste. Marie, MI",1
142,"Savannah, GA",7
1526,"Sayreville, NJ",1
1371,"Sayville, NY",1
1401,"Schaumburg, IL",1
1083,"Schenectady, NY",2
3112,"Scituate, MA",1
1519,"Scotch Plains, NJ",1
2616,"Scottsbluff, NE",1
420,"Scottsdale, AZ",3
2636,"Scottsdale, AZ, virtual",1
555,"Scranton, PA",3
2273,"Seaford, DE",1
984,"Seaside, CA",2
1549,"Seaside, CA, CA",1
1350,"Seaside, OR",1
9,"Seattle, WA",23
2061,"Seattle, WA, WA",1
2860,"Seaview, WA",1
157,"Sebastopol, CA",6
3201,"Sebring, FL",1
3118,"Sedalia, MO",1
2648,"Seguin, TX",1
403,"Selah, WA",3
407,"Selinsgrove, PA",3
864,"Selma, AL",2
1472,"Selma, NC",1
426,"Sequim, WA",3
2435,"Seymour, IN",1
409,"Shaker Heights, OH",3
3233,"Shamokin, PA",1
3036,"Sharon, CT",1
2888,"Sharon, OH",1
941,"Sharon, PA",2
3028,"Sharpsville, PA",1
2543,"Shawano, WI",1
2624,"Shawnee, OK",1
584,"Sheboygan, WI",3
2727,"Shelburne Falls, MA",1
2169,"Shelby Town, MI",1
2739,"Shelby Township, MI",1
404,"Shelby, NC",3
2351,"Shelby, OH",1
1081,"Shelbyville, KY",2
2896,"Shelter Island, NY",1
1018,"Shelton, CT",2
2131,"Shelton, WA",1
3127,"Sheridan, WY",1
1766,"Sherman, TX",1
2503,"Shippensburg, PA",1
237,"Shirley, NY",5
1959,"Shoreline, WA",1
1512,"Shoreview, MN",1
1116,"Shorewood, WI",2
200,"Shreveport, LA",6
897,"Shrewsbury, MA",2
2405,"Sidney, NE",1
2118,"Sidney, OH",1
1514,"Sierra Madre, CA",1
798,"Sierra Vista, AZ",2
1554,"Silver City, NM",1
393,"Silver Spring, MD",3
1288,"Silver Spring, MD, MD",1
2387,"Silverdale, WA",1
1695,"Silverton, OR",1
609,"Simi Valley, CA",3
2009,"Simi Valley, CA, CA",1
1806,"Simpsonville, SC",1
1988,"Simsbury, CT",1
203,"Sioux City, IA",5
615,"Sioux Falls, SD",3
246,"Sisters, OR",5
785,"Sitka, AK",2
1407,"Skagway, AK",1
3032,"Skaneateles, NY",1
2605,"Skokie, IL",1
1326,"Skowhegan, ME",1
1127,"Slidell, LA",2
593,"Smithtown, NY",3
639,"Smyrna, GA",3
1675,"Smyrna, TN",1
768,"Snohomish, WA",2
2585,"Snoqualmie, WA",1
1985,"Socorro, NM",1
1287,"Sofia, Bulgaria",1
2183,"Solana Beach, CA",1
2390,"Soldotna, AK",1
3088,"Solona Beach, CA",1
2319,"Solvang, CA",1
2564,"Somers Point, NJ",1
1712,"Somers, CT",1
1697,"Somers, NY",1
2107,"Somerset, KY",1
3128,"Somerset, PA",1
1365,"Somerville, CA",1
1340,"Somerville, MA",1
800,"Somerville, NJ",2
3213,"Sonoma, CA",1
1565,"Sonora, CA",1
2472,"Souderton, PA",1
889,"South Bay, CA",2
365,"South Bend, IN",4
1346,"South Boston, VA",1
732,"South Brunswick, NJ",2
3155,"South Deerfield, MA",1
2746,"South Hadley, MA",1
2102,"South Jordan, UT",1
2612,"South Kingstown, RI",1
1682,"South Lake Tahoe, CA",1
2371,"South Lyon, MI",1
431,"South Pasadena, CA",3
1823,"South Portland, ME",1
2129,"South Royalton, VT",1
1647,"South San Francisco, CA",1
490,"South Windsor, CT",3
2787,"Southampton, NY",1
2089,"Southbridge, MA",1
740,"Southbury, CT",2
228,"Southfield, MI",5
2165,"Southington, CT",1
1598,"Southlake, TX",1
1048,"Southport, NC",2
1983,"Southwick, MA",1
1462,"Sparta, IL",1
2756,"Sparta, NJ",1
1145,"Spartanburg, SC",2
2776,"Spencer, IA",1
1495,"Spielberg, Austria",1
100,"Spokane, WA",9
2396,"Spotsylvania County, VA",1
2949,"Spotsylvania, VA",1
2591,"Spring Hill, TN",1
805,"Spring Hope, NC",2
1938,"Spring Township, PA",1
1816,"Spring Valley, NY",1
911,"Springboro, OH",2
621,"Springfield, IL",3
190,"Springfield, MA",6
106,"Springfield, MO",8
673,"Springfield, NJ",2
570,"Springfield, OH",3
351,"Springfield, OR",4
1452,"Springfield, VT",1
1760,"St. Albans, VT",1
1507,"St. Anthony, MN",1
180,"St. Augustine, FL",6
1252,"St. Charles, IL",1
332,"St. Charles, MO",4
903,"St. Clair Shores, MI",2
172,"St. Cloud, MN",6
1422,"St. Francisville, LA",1
146,"St. George, UT",7
2318,"St. Helena Island, SC, virtual",1
1746,"St. Helens, OR",1
1710,"St. James, MN",1
1854,"St. John, IL",1
1013,"St. John, IN",2
2280,"St. Johns, FL",1
1573,"St. Johns, IL",1
2568,"St. Johnsbury, VT",1
2589,"St. Joseph, MI",1
532,"St. Joseph, MO",3
2494,"St. Louis Park, MN",1
32,"St. Louis, MO",16
2667,"St. Louis, MO, MO",1
2298,"St. Marys, PA",1
2083,"St. Matthews, KY",1
47,"St. Paul, MN",13
3116,"St. Peter, MN",1
40,"St. Petersburg, FL",14
3069,"St. Tammany Parish, LA",1
1268,"Stafford, NJ",1
2867,"Stafford, VA",1
220,"Stamford, CT",5
2567,"Stanardsville, VA",1
2180,"Stanford, CA",1
140,"Stanwood, WA",7
2373,"Starkville, MS",1
258,"State College, PA",5
98,"Staten Island, NY",9
668,"Statesboro, GA",2
590,"Statesville, NC",3
556,"Staunton, VA",3
