,index,city_st
574,"New Britain, CT",2
611,"New Brunswick, NJ",2
394,"New Canaan, CT",3
704,"New Castle, PA",2
71,"New Haven, CT",9
1770,"New Haven, CT, CT",1
2392,"New Haven, MI",1
2265,"New Hope, PA",1
2941,"New Iberia, LA",1
519,"New Lenox, IL",3
389,"New London, CT",3
45,"New Orleans, LA",11
2984,"New Orleans, LA, LA",1
1149,"New Orleans, NY",1
2734,"New Paltz, NY",1
1956,"New Philadelphia, OH",1
2072,"New Port Richey, FL",1
1610,"New Providence, NJ",1
101,"New Rochelle, NY",7
2166,"New Smyrna Beach, FL",1
2441,"New Town, ND",1
8,"New York, NY",18
2848,"New York, NY, virtual",1
2523,"New york, NY, NY",1
2323,"Newark, DE",1
204,"Newark, NJ",5
718,"Newark, OH",2
1161,"Newberg, OR",1
495,"Newburgh, NY",3
832,"Newburyport, MA",2
485,"Newcastle, ME",3
1433,"Newcastle, WA",1
2900,"Newington, CT",1
1100,"Newland, NC",1
266,"Newnan, GA",4
782,"Newport Beach, CA",2
159,"Newport News, VA",5
1629,"Newport, OR",1
1014,"Newport, RI",2
2082,"Newport, TN",1
2510,"Newport, VT",1
607,"Newton, IA",2
1046,"Newton, KS",1
235,"Newton, MA",4
819,"Newton, NC",2
796,"Newton, NJ",2
1246,"Newton, NJ, NJ",1
2519,"Newtown, CT",1
1999,"Newtown, PA",1
991,"Niagara Falls, NY",2
1047,"Nipomo, CA",1
2168,"Niskayuna, NY",1
1407,"Nocatee, FL",1
985,"Nogales, AZ",2
1504,"Norfolk, NE",1
55,"Norfolk, VA",10
283,"Norman, OK",4
2656,"Normandy Park, WA",1
1409,"Norristown, PA",1
1548,"North Adams, MA",1
1763,"North Andover, MA",1
1032,"North Bend, WA",2
778,"North Bergen, NJ",2
1378,"North Brookfield, MA",1
1663,"North Brunswick, NJ",1
2060,"North Canton, OH",1
291,"North Charleston, SC",4
2375,"North Conway, NH",1
1109,"North Kingstown, RI",1
1680,"North Little Rock, AR",1
2662,"North Myrtle Beach, SC",1
2505,"North Naples, FL",1
2246,"North Plainfield, NJ",1
1122,"North Platte, NE",1
2625,"North Suffolk, VA",1
1241,"North Wilkesboro, NC",1
780,"Northampton, MA",2
2205,"Northbrook, IL",1
2804,"Norton, VA",1
746,"Norwalk, CT",2
1659,"Norwalk, OH",1
1130,"Norwell, MA",1
328,"Norwich, CT",3
2393,"Norwich, NY",1
1005,"Norwood, CO",2
1797,"Novato, CA",1
2191,"Novi, NY",1
575,"Nutley, NJ",2
601,"Nyack, NY",2
1155,"O'Fallon, IL",1
2540,"O'Fallon, MO",1
1134,"Oahu, HI",1
712,"Oak Bluffs, MA",2
1329,"Oak Grove, KY",1
761,"Oak Harbor, WA",2
2892,"Oak Park, CA",1
1791,"Oak Park, IL",1
2186,"Oak Park, MI",1
2492,"Oak Ridge, TN",1
1575,"Oakdale, CA",1
577,"Oakdale, MN",2
20,"Oakland, CA",14
2196,"Oakland, CA, CA",1
1456,"Oakley, CA",1
2720,"Oaks Bluff, MA",1
653,"Oakwood, OH",2
1997,"Ocala, FL",1
945,"Ocean City, MD",2
2636,"Ocean City, NJ",1
1794,"Ocean Springs, MS",1
260,"Oceanside, CA",4
2324,"Oceanside, NY",1
1067,"Ocoee, FL",1
2408,"Ocoee, FL, FL",1
2706,"Oconomowoc, WI",1
290,"Odessa, TX",4
770,"Ogden, UT",2
2915,"Ogdensburg, NY",1
2391,"Ogen, UT",1
2158,"Oil City, PA",1
2732,"Ojai, CA",1
64,"Oklahoma City, OK",10
707,"Olathe, KS",2
1110,"Old Bridge, NJ",1
2299,"Old Fort, NC",1
2952,"Old Lyme, CT",1
998,"Old Saybrook, CT",2
323,"Olean, NY",3
744,"Olmsted Falls, OH",2
1196,"Olney, MD",1
80,"Olympia, WA",8
49,"Omaha, NE",10
2567,"Omak, WA",1
608,"Oneonta, NY",2
1296,"Ontario, CA",1
1343,"Ontario, OH",1
966,"Ontario, OR",2
472,"Opelika, AL",3
786,"Orange, CA",2
2248,"Orange, VA",1
554,"Orangeburg, SC",2
1529,"Orangeburg, SC, virtual",1
1996,"Orcas Island, WA",1
1460,"Oregon City, OR, OR",1
2995,"Oregon, WI",1
2580,"Orem, UT",1
2395,"Orland Park, IL",1
1212,"Orland, CA",1
73,"Orlando, FL",9
1323,"Orlando, FL, FL",1
1359,"Orleans, MA",1
618,"Orono, ME",2
2730,"Oroville, CA",1
719,"Oshkosh, WI",2
616,"Oskaloosa, IA",2
310,"Ossining, NY",3
627,"Oswego, NY",2
468,"Ottawa, IL",3
1449,"Ottumwa, IA",1
2518,"Ouray, CO",1
163,"Overland Park, KS",5
809,"Owatonna, MN",2
247,"Owensboro, KY",4
1979,"Oxford, CT",1
2687,"Oxford, MS",1
2430,"Oxford, OH",1
187,"Oxnard, CA",5
2946,"Oyster Bay, NY",1
1281,"O’Fallon Township, IL",1
2080,"O’Hara, PA",1
2109,"Pacific Beach, CA",1
196,"Paducah, KY",5
2718,"Painesville, OH",1
1218,"Paintsville, KY",1
980,"Palatine, IL",2
1967,"Palestine, TX",1
749,"Palm Bay, FL",2
1064,"Palm Beach (town), FL",1
191,"Palm Beach, FL",5
1755,"Palm Coast, FL",1
1232,"Palm Desert, CA",1
227,"Palm Springs, CA",4
434,"Palmdale, CA",3
1836,"Palmer, AK",1
2474,"Palmerton, PA",1
281,"Palo Alto, CA",4
2621,"Palo Alto, CA, CA",1
1558,"Palos Heights, IL",1
2326,"Palos Verdes Estates, CA",1
1830,"Pampa, FL",1
1445,"Panama City Beach, FL",1
1025,"Panama City, FL",2
1612,"Panhandle, TX",1
2310,"Parachute, CO",1
2881,"Paramount, CA",1
1890,"Paramus, NJ",1
2677,"Paris, TN",1
1037,"Paris, TX",2
1564,"Park City, UT",1
418,"Park Rapids, MN",3
641,"Park Ridge, IL",2
421,"Parkersburg, WV",3
2037,"Parma, OH",1
1494,"Parsippany, NJ",1
2331,"Parsons, KS",1
152,"Pasadena, CA",6
2973,"Pasadena, CA, CA",1
2868,"Pasadena, MD",1
218,"Pasco, WA",4
1901,"Patchogue, NY",1
269,"Paterson, NJ",4
1081,"Pawleys Island, SC",1
2152,"Payson, AZ",1
1360,"Payson, AZ, AZ",1
2097,"Peabody, MA",1
2889,"Peachtree City, GA",1
1536,"Peconic, NY",1
2094,"Pecos, TX",1
2198,"Peekskill, NY",1
2415,"Pekin, IL",1
968,"Pelham, NY",2
1413,"Pembroke Pines, FL",1
2001,"Pendelton, OR",1
1590,"Pendleton, IN",1
1302,"Pendleton, OR",1
2151,"Penn Yan, NY",1
1854,"Pennington, NJ",1
2674,"Pennsburg, PA",1
2864,"Pennwynne, PA",1
56,"Pensacola, FL",10
992,"Peoria, IL",2
2543,"Perkasie, PA",1
1537,"Perris, CA, CA",1
958,"Perrysburg, OH",2
1806,"Perryville, MO",1
508,"Pescadero, CA",3
356,"Petal, MS",3
2313,"Petaluma, CA",1
1582,"Petaluma, CA, CA",1
771,"Peterborough, NH",2
617,"Petersburg, VA",2
147,"Petoskey, MI",6
1927,"Phenix City, AL",1
29,"Philadelphia, PA",13
2681,"Philadelphia, PA, PA",1
543,"Philipsburg, PA",2
1424,"Phillipsburg, NJ",1
6,"Phoenix, AZ",19
2293,"Phoenixville, PA",1
700,"Picayune, MS",2
2737,"Pickens, SC",1
2005,"Piedmont, CA",1
921,"Pierre, SD",2
1711,"Pikeville, KY",1
2309,"Pilot Point, TX",1
1311,"Pinckney, MI",1
2134,"Pine Bluff, AR",1
1700,"Pine City, MN",1
2647,"Pine Ridge, SD",1
1236,"Pinedale, WY",1
1621,"Pinole, CA",1
1332,"Piqua, OH",1
702,"Pitman, NJ",2
2934,"Pittsboro, NC",1
1914,"Pittsburg, KS",1
18,"Pittsburgh, PA",14
1178,"Pittsburgh, PA, PA",1
422,"Pittsfield, MA",3
216,"Pittsfield, MI",4
2494,"Pittsford, NY",1
1102,"Pittston, PA",1
919,"Placentia, CA",2
2785,"Placerville, CA",1
1592,"Placerville, CA, CA",1
1186,"Plainfield, CT",1
1660,"Plainfield, IL",1
931,"Plainfield, NH",2
2199,"Plainfield, NJ",1
1429,"Plainview, NY",1
1335,"Plainville, CT",1
990,"Plano, TX",2
2055,"Plant City, FL",1
671,"Plattsburgh, NY",2
1181,"Pleasant Hills, PA",1
2771,"Pleasanton, CA",1
2741,"Plymouth Meeting, PA",1
2659,"Plymouth, IN",1
1569,"Plymouth, MA",1
504,"Plymouth, MI",3
765,"Pocatello, ID",2
2502,"Pocomoke City, MD",1
2402,"Podgorica, Montenegro",1
1919,"Point Pleasant Beach, NJ",1
2907,"Pokomoke City, MD",1
1858,"Political, Puerto Rico",1
2127,"Polson, MT",1
1986,"Pomfret, CT",1
481,"Pomona, CA",3
1844,"Ponca City, OK",1
1412,"Ponchatoula, LA",1
2282,"Ponte Vedra Beach, FL",1
437,"Pontiac, MI",3
1598,"Poquoson, VA",1
1604,"Port Allen, LA",1
412,"Port Angeles, WA",3
2232,"Port Arthur, TX",1
262,"Port Huron, MI",4
835,"Port Jefferson Station, NY",2
2162,"Port Orange, FL",1
2444,"Port Orchard, WA, WA",1
1063,"Port St. Lucie, FL",1
483,"Port Townsend, WA",3
1804,"Portage, IN",1
1450,"Portage, MI",1
1242,"Portage, PA",1
2668,"Porterville, CA",1
1626,"Portland, IN",1
144,"Portland, ME",6
0,"Portland, OR",23
1562,"Portland, OR, OR",1
1019,"Portsmouth, NH",2
1129,"Portsmouth, NH, virtual",1
1885,"Portsmouth, OH",1
154,"Portsmouth, VA",5
183,"Potsdam, NY",5
987,"Pottstown, PA",2
2278,"Pottsville, PA",1
302,"Poughkeepsie, NY",4
581,"Poulsbo, WA",2
1141,"Poway, CA",1
1133,"Prairie Grove, AR",1
1951,"Prairie Village, KS",1
2017,"Prairie Village, MO",1
1192,"Prairie du Sac, WI",1
1745,"Prescott Valley, AZ",1
663,"Prescott, AZ",2
1668,"Presque Isle, ME",1
2548,"Prestonburg, KY",1
2805,"Prince Frederick, MD",1
2251,"Princeton, IL",1
2569,"Princeton, IN",1
2588,"Princeton, KY",1
742,"Princeton, NJ",2
1723,"Princeton, WV",1
1959,"Prineville, OR",1
2376,"Protester violence, MI",1
104,"Providence, RI",7
1286,"Providence, RI, RI",1
1600,"Provincetown, MA",1
330,"Provo, UT",3
424,"Pueblo, CO",3
342,"Pullman, WA",3
803,"Punta Gorda, FL",2
2979,"Punxsutawney, PA",1
2032,"Purcellville, VA",1
2290,"Puyallup, WA",1
1396,"Quakertown, PA",1
1993,"Queen Creek, AZ",1
52,"Queens, NY",10
1316,"Quincy, CA",1
1823,"Quincy, CA, CA",1
2095,"Quincy, FL",1
711,"Quincy, IL",2
877,"Quincy, MA",2
2880,"Quincy, WA",1
1587,"Quinlan, TX",1
182,"Racine, WI",5
791,"Radnor, PA",2
540,"Raeford, NC",2
2916,"Rahway, NJ",1
36,"Raleigh, NC",12
1771,"Ramona, CA",1
513,"Rancho Cucamonga, CA",3
2617,"Rancho Mirage, CA",1
1553,"Rancho Palos Verdes, CA",1
1145,"Rancho Santa Margarita, CA",1
2460,"Randallstown, MD",1
1743,"Randolph, MA",1
2312,"Randolph, VT",1
219,"Rapid City, SD",4
2260,"Rapid City, SD, SD",1
1210,"Ravenna, OH",1
2541,"Raymond, WA",1
2483,"Reading, MA",1
469,"Reading, PA",3
776,"Red Bank, NJ",2
1115,"Red Bank, SC",1
566,"Red Bluff, CA",2
1540,"Red Hook, NY",1
2711,"Red Lodge, MT",1
974,"Red Wing, MN",2
284,"Redding, CA",4
614,"Redlands, CA",2
842,"Redmond, WA",2
1657,"Redmong, WA",1
2544,"Redondo Beach, CA",1
922,"Redwood City, CA",2
876,"Rehoboth Beach, DE",2
1507,"Reidsville, NC",1
210,"Reno, NV",5
367,"Renton, WA",3
690,"Rexburg, ID",2
903,"Rhinebeck, NY",2
2749,"Rhinelander, WI",1
532,"Rice Lake, WI",2
2461,"Richardson, TX",1
988,"Richland, WA",2
2983,"Richlands, VA",1
2787,"Richmond Hill, GA",1
606,"Richmond, CA",2
844,"Richmond, IN",2
2368,"Richmond, KY",1
2855,"Richmond, OH",1
2545,"Richmond, RI",1
7,"Richmond, VA",19
250,"Ridgecrest, CA",4
2633,"Ridgefield Park, NJ",1
1346,"Ridgefield, CT",1
1646,"Ridgefield, WA",1
1267,"Ridgeway, VA",1
755,"Ridgewood, NJ",2
1171,"Rifle, CO",1
668,"Rio Grande, NJ",2
1824,"Rio Rancho, NM",1
1119,"Ripon, CA",1
2442,"Riveraide, CA",1
2327,"Riverbank, CA",1
912,"Riverhead, NY",2
181,"Riverside, CA",5
2994,"Riverton, WY",1
906,"Riverview, FL",2
2311,"Riverview, MI",1
1472,"Riviera Beach, FL",1
2165,"Roanoke, TX, TX",1
207,"Roanoke, VA",5
2427,"Roanoke, VA, VA",1
2025,"Robesonia, PA",1
1704,"Rochester Hills, MI",1
759,"Rochester, MI",2
188,"Rochester, MN",5
134,"Rochester, NY",6
547,"Rock Hill, SC",2
2560,"Rock Island, IL",1
520,"Rock Springs, WY",3
67,"Rockford, IL",9
2709,"Rockingham, NC",1
686,"Rockland, ME",2
2630,"Rockville, MD",1
1669,"Rockwall, TX",1
2236,"Rocky Hill, CT",1
2723,"Rocky Mount, NC",1
2714,"Rocky Mount, VA",1
493,"Rogers, AR",3
2469,"Rolla, MO",1
295,"Rome, GA",4
2999,"Rome, Italy",1
1930,"Rome, NY",1
1665,"Romeo, MI",1
1748,"Romulus, MI",1
1643,"Roseburg, OR",1
1123,"Roselle, NJ",1
319,"Roseville, CA",3
2365,"Roseville, MI",1
1271,"Roseville, MN",1
2472,"Roslindale, MA",1
747,"Roswell, GA",2
2052,"Roswell, NM",1
2117,"Round Hill, VA",1
184,"Round Rock, TX",5
2582,"Rowland Heights, CA",1
1511,"Rowlett, TX",1
474,"Royal Oak, MI",3
2091,"Royal Oak, MI, MI",1
1252,"Royalton, VT",1
1377,"Royersford, PA",1
1137,"Royse City, TX",1
2578,"Rugby, ND",1
416,"Ruidoso, NM",3
2515,"Rushville, IN",1
2751,"Russellville, AR",1
2303,"Ruston, LA",1
2716,"Rutherford, NJ",1
806,"Rutland, VT",2
2641,"Rye, NY",1
37,"Sacramento, CA",12
2147,"Sacramento, CA, virtual",1
1775,"Safford, AZ",1
265,"Saginaw, MI",4
473,"Salem, MA",3
92,"Salem, OR",8
1924,"Salem, VA",1
602,"Salida, CO",2
2342,"Salina, KS",1
605,"Salinas, CA",2
1042,"Salisbury, CT",2
679,"Salisbury, MD",2
2221,"Salisbury, MD, MD",1
401,"Salisbury, NC",3
28,"Salt Lake City, UT",13
1127,"Salt Lake City, UT, UT",1
2218,"San Angelo, TX",1
30,"San Antonio, TX",12
604,"San Bernardino, CA",2
943,"San Clemente, CA",2
17,"San Diego, CA",14
2124,"San Diego, CA, CA",1
31,"San Francisco, CA",12
2238,"San Francisco, FL",1
2861,"San Gabriel, CA",1
43,"San Jose, CA",11
1163,"San Jose, CA, CA",1
2857,"San Juan, PR",1
2440,"San Juan, Puerto Rico",1
167,"San Luis Obispo, CA",5
475,"San Marcos, TX",3
918,"San Mateo, CA",2
1786,"San Pedro, CA",1
1856,"San Rafael, CA",1
559,"San Ramon, CA",2
1497,"Sandersville, GA",1
999,"Sandpoint, ID",2
738,"Sandusky, OH",2
2428,"Sandwich, IL",1
2878,"Sandy Springs, GA",1
2126,"Sandy, OR",1
2639,"Sanford, ME",1
1278,"Sanford, NC",1
165,"Santa Ana, CA",5
234,"Santa Barbara, CA",4
1477,"Santa Clara, CA, CA",1
70,"Santa Clarita, CA",9
193,"Santa Cruz, CA",5
2439,"Santa Cruz, CA, CA",1
215,"Santa Fe, NM",4
1056,"Santa Fe, NM, NM",1
969,"Santa Maria, CA",2
126,"Santa Monica, CA",6
1662,"Santa Paula, CA",1
117,"Santa Rosa, CA",7
2300,"Santa ana, CA, CA",1
278,"Santee, CA",4
777,"Saranac Lake, NY",2
86,"Sarasota, FL",8
309,"Saratoga Springs, NY",3
2411,"Sault Ste. Marie, MI",1
105,"Savannah, GA",7
2380,"Sayreville, NJ",1
2087,"Sayville, NY",1
1503,"Schaumburg, IL",1
2222,"Schenectady, NY",1
1307,"Scituate, MA",1
2733,"Scotch Plains, NJ",1
2046,"Scottsbluff, NE",1
1010,"Scottsdale, AZ",2
1190,"Scottsdale, AZ, virtual",1
488,"Scranton, PA",3
2263,"Seaford, DE",1
743,"Seaside, CA",2
2791,"Seaside, CA, CA",1
1875,"Seaside, OR",1
9,"Seattle, WA",18
1571,"Seattle, WA, WA",1
132,"Sebastopol, CA",6
678,"Sebring, FL",2
1492,"Sedalia, MO",1
2910,"Seguin, TX",1
644,"Selah, WA",2
544,"Selinsgrove, PA",2
590,"Selma, AL",2
2433,"Selma, NC",1
450,"Sequim, WA",3
2616,"Seymour, IN",1
446,"Shaker Heights, OH",3
2913,"Shamokin, PA",1
2157,"Sharon, CT",1
2289,"Sharon, OH",1
1528,"Sharon, PA",1
2922,"Sharpsville, PA",1
1599,"Shawano, WI",1
1291,"Shawnee, OK",1
893,"Sheboygan, WI",2
2020,"Shelburne Falls, MA",1
1516,"Shelby Town, MI",1
2247,"Shelby Township, MI",1
315,"Shelby, NC",3
1114,"Shelby, OH",1
624,"Shelbyville, KY",2
1843,"Shelter Island, NY",1
1209,"Shelton, CT",1
2856,"Shelton, WA",1
2033,"Sheridan, WY",1
2044,"Sherman, TX",1
1131,"Shippensburg, PA",1
259,"Shirley, NY",4
1367,"Shoreline, WA",1
1677,"Shoreview, MN",1
801,"Shorewood, WI",2
136,"Shreveport, LA",6
1403,"Shrewsbury, MA",1
2188,"Sidney, NE",1
2607,"Sidney, OH",1
2789,"Sierra Madre, CA",1
1008,"Sierra Vista, AZ",2
1448,"Silver City, NM",1
409,"Silver Spring, MD",3
2822,"Silver Spring, MD, MD",1
2969,"Silverdale, WA",1
410,"Simi Valley, CA",3
2051,"Simi Valley, CA, CA",1
2350,"Simpsonville, SC",1
2712,"Simsbury, CT",1
153,"Sioux City, IA",5
501,"Sioux Falls, SD",3
560,"Sisters, OR",2
892,"Sitka, AK",2
2942,"Skagway, AK",1
2138,"Skaneateles, NY",1
2434,"Skokie, IL",1
1328,"Skowhegan, ME",1
1676,"Slidell, LA",1
539,"Smithtown, NY",2
460,"Smyrna, GA",3
660,"Snohomish, WA",2
2102,"Snoqualmie, WA",1
2211,"Socorro, NM",1
2799,"Sofia, Bulgaria",1
1661,"Solana Beach, CA",1
2319,"Soldotna, AK",1
2690,"Solvang, CA",1
2629,"Somers Point, NJ",1
2215,"Somers, CT",1
1944,"Somers, NY",1
1353,"Somerset, KY",1
1459,"Somerset, PA",1
1807,"Somerville, CA",1
1936,"Somerville, MA",1
802,"Somerville, NJ",2
2758,"Sonoma, CA",1
2388,"Sonora, CA",1
1883,"Souderton, PA",1
872,"South Bay, CA",2
273,"South Bend, IN",4
2930,"South Boston, VA",1
1034,"South Brunswick, NJ",2
1373,"South Jordan, UT",1
1835,"South Kingstown, RI",1
2943,"South Lake Tahoe, CA",1
779,"South Pasadena, CA",2
1502,"South Portland, ME",1
1384,"South Royalton, VT",1
1530,"South San Francisco, CA",1
392,"South Windsor, CT",3
1111,"Southampton, NY",1
2449,"Southbridge, MA",1
748,"Southbury, CT",2
331,"Southfield, MI",3
1322,"Southington, CT",1
2223,"Southlake, TX",1
2177,"Southwick, MA",1
2614,"Sparta, IL",1
829,"Spartanburg, SC",2
1054,"Spencer, IA",1
95,"Spokane, WA",8
2235,"Spotsylvania County, VA",1
1277,"Spring Hill, TN",1
705,"Spring Hope, NC",2
2869,"Spring Township, PA",1
1066,"Spring Valley, NY",1
884,"Springboro, OH",2
517,"Springfield, IL",3
268,"Springfield, MA",4
84,"Springfield, MO",8
451,"Springfield, OH",3
1043,"Springfield, OR",2
2207,"Springfield, VT",1
1259,"St. Albans, VT",1
1932,"St. Anthony, MN",1
149,"St. Augustine, FL",6
1954,"St. Charles, IL",1
253,"St. Charles, MO",4
1060,"St. Clair Shores, MI",1
228,"St. Cloud, MN",4
2274,"St. Francisville, LA",1
202,"St. George, UT",5
1549,"St. Helena Island, SC, virtual",1
1884,"St. Helens, OR",1
2566,"St. John, IL",1
651,"St. John, IN",2
2197,"St. Johns, FL",1
1478,"St. Johns, IL",1
1879,"St. Johnsbury, VT",1
1088,"St. Joseph, MI",1
505,"St. Joseph, MO",3
1068,"St. Louis City, MO",1
1815,"St. Louis Park, MN",1
47,"St. Louis, MO",11
1851,"St. Louis, MO, MO",1
2929,"St. Matthews, KY",1
51,"St. Paul, MN",10
2605,"St. Peter, MN",1
50,"St. Petersburg, FL",10
1983,"Stafford, NJ",1
1945,"Stafford, VA",1
209,"Stamford, CT",5
2189,"Stanardsville, VA",1
2154,"Stanford, CA",1
146,"Stanwood, WA",6
2828,"Starkville, MS",1
276,"State College, PA",4
93,"Staten Island, NY",8
774,"Statesboro, GA",2
491,"Statesville, NC",3
625,"Staunton, VA",2
812,"Steamboat Springs, CO",2
669,"Stephenville, TX",2
2241,"Sterling Heights, MI",1
1827,"Sterling, CO",1
1740,"Sterling, VA",1
642,"Steubenville, OH",2
398,"Stevens Point, WI",3
2092,"Stevenson, WA",1
1950,"Stillwater, OK",1
127,"Stockton, CA",6
1697,"Stone Mountain, GA",1
833,"Stonington, CT",2
2838,"Stoughton, MA",1
1535,"Stoughton, MA, MA",1
1524,"Stratford, CT",1
2004,"Streator, IL",1
594,"Stroudsburg, PA",2
911,"Stuart, FL",2
2181,"Studio City, CA",1
1762,"Sturgeon Bay, WI",1
1015,"Sudbury, MA",2
557,"Suffolk, VA",2
2933,"Sulphur Springs, TX",1
994,"Summerville, SC",2
2825,"Summit, NJ",1
355,"Sumter, SC",3
1761,"Sun Prairie, WI",1
2638,"Sunapee, NH",1
2731,"Sunbury, PA",1
2599,"Sunnyvale, CA",1
1799,"Sunrise, FL",1
2921,"Superior, WI",1
572,"Surprise, AZ",2
1074,"Suwanee, GA",1
635,"Swampscott, MA",2
2381,"Sweetwater, TN",1
1330,"Sycamore, IL",1
270,"Sykesville, MD",4
1998,"Sylacauga, AL",1
904,"Sylva, NC",2
1911,"Sylvania, OH",1
1430,"Syosset, NY",1
41,"Syracuse, NY",11
59,"Tacoma, WA",10
1249,"Tacoma, WA, WA",1
2556,"Tahlequah, OK",1
2801,"Takoma Park, MD",1
1651,"Talkeetna, AK",1
2067,"Talladega, AL",1
44,"Tallahassee, FL",11
2358,"Tallmadge, OH",1
68,"Tampa, FL",9
1658,"Tampa, Fl",1
2403,"Tampa, Fl, virtual",1
951,"Tamuning, Guam",2
1414,"Taos, NM",1
1974,"Tarrytown, NY",1
2587,"Taunton, MA",1
1482,"Taunton, MD",1
2112,"Tavares, FL",1
1918,"Taylor, MI",1
1057,"Taylor, TX",1
1094,"Taylorville, IL",1
1552,"Teaneck, NJ",1
1545,"Tecumseh, MI",1
1570,"Tehachapi, CA",1
1990,"Telluride, CO",1
2297,"Telluride, CO, CO",1
240,"Temecula, CA",4
2992,"Tempe, AZ",1
1693,"Temple City, CA",1
1707,"Temple Terrace, FL",1
2565,"Temple, TX",1
1941,"Terra Linda, CA",1
155,"Terre Haute, IN",5
830,"Texarkana, TX",2
1636,"The Dalles, OR",1
1783,"The Hague, Netherlands",1
1018,"The Woodlands, TX",2
1630,"Thibodaux, LA",1
2982,"Thomaston, CT",1
2271,"Thomasville, GA",1
1327,"Thomson, GA",1
464,"Thousand Oaks, CA",3
1294,"Tiffin, OH",1
1684,"Tifton, GA",1
1596,"Tinley Park, IL",1
1237,"Titusville, FL",1
1772,"Tokyo, Japan",1
124,"Toledo, OH",6
1438,"Tolland, CT",1
2867,"Tolono, IL",1
1709,"Tomah, WI",1
1240,"Tomball, TX",1
2283,"Toms River, NJ",1
190,"Topeka, KS",5
2028,"Topeka, KS, KS",1
522,"Torrance, CA",3
325,"Torrington, CT",3
2007,"Torrington, WY",1
441,"Towson, MD",3
1444,"Tracy, CA",1
1331,"Traverse City, MI",1
1871,"Traverse. City, MI",1
381,"Trenton, NJ",3
2508,"Tri-Cities, WA",1
2479,"Trotwood, OH",1
1317,"Troutdale, OR",1
307,"Troy, AL",3
264,"Troy, MI",4
365,"Troy, NY",3
1577,"Troy, OH",1
874,"Truckee, CA",2
2956,"Trumbull, CT",1
1608,"Truth or Consequences, NM, NM",1
645,"Tualatin, OR",2
1802,"Tuckahoe, VA",1
113,"Tucson, AZ",7
1465,"Tukwila, WA",1
61,"Tulsa, OK",10
2383,"Tulsa, OK, OK",1
1156,"Tumwater, WA",1
212,"Tupelo, MS",4
1220,"Tupper Lake, NY",1
2499,"Turin, Italy",1
255,"Turlock, CA",4
1255,"Turners Falls, MA",1
697,"Tuscaloosa, AL",2
462,"Tuscola, IL",3
1988,"Tuscon, AZ",1
2606,"Tuscumbia, AL",1
1283,"Tuskegee, AL",1
2315,"Tustin, CA",1
942,"Twentynine Palms, CA",2
553,"Twin Falls, ID",2
1233,"Tybee Island, GA",1
407,"Tyler, TX",3
2452,"Ukiah, CA",1
1695,"Unalakleet, AK",1
1274,"Union, MO",1
2583,"Uniondale, NY",1
2144,"Uniontown, PA",1
757,"Upland, CA",2
2747,"Upper Arlington, OH",1
580,"Upper Darby, PA",2
1483,"Upper Jay, NY",1
2354,"Upper Marlboro, MD",1
2897,"Upper St. Clair, PA",1
220,"Urbana, IL",4
2252,"Utica, NY",1
2740,"Utulei, American Samoa",1
359,"Vacaville, CA",3
477,"Vail, CO",3
2268,"Valdez, AK",1
568,"Valdosta, GA",2
885,"Valencia, CA",2
106,"Vallejo, CA",7
1349,"Vallejo, CA, CA",1
2978,"Valley Center, KS",1
1741,"Valley City, ND",1
498,"Valley Stream, NY",3
1968,"Valparaiso, IN",1
2586,"Van Nuys, CA",1
2431,"Van Wert, OH",1
242,"Vancouver, WA",4
1499,"Vandergrift, PA",1
480,"Vashon, WA",3
2010,"Venice Beach, CA",1
1667,"Venice, CA",1
1580,"Ventura, CA",1
2029,"Ventura, CA, CA",1
2160,"Vernon Hills, IL",1
1422,"Vernon, CT",1
2110,"Vernon, NJ",1
562,"Vero Beach, FL",2
2882,"Vestavia Hills, AL",1
2522,"Vicksburg, MO",1
1583,"Vicksburg, MS",1
2103,"Victor, ID",1
2772,"Victor, NY",1
340,"Victoria, TX",3
431,"Victorville, CA",3
1258,"Vidor, TX",1
827,"Vienna, VA",2
2823,"Viera, FL",1
1746,"Vincennes, IN",1
944,"Vineland, NJ",2
2750,"Vineyard Haven, MA",1
2159,"Vineyard Haven, MA, MA",1
1896,"Virgina Beach, VA",1
82,"Virginia Beach, VA",8
619,"Virginia, MN",2
185,"Visalia, CA",5
1586,"Voorhees, NJ",1
578,"Waco, TX",2
1148,"Wadesboro, NC",1
2063,"Wagoner, OK",1
496,"Waikiki, HI",3
2987,"Waitsfield, VT",1
2488,"Walhalla, SC",1
1568,"Walker, LA",1
793,"Walla Walla, WA",2
536,"Wallingford, CT",2
2981,"Wallingford, CT, CT",1
1166,"Wallkill, NY",1
1753,"Walnut Cove, NC",1
708,"Walnut Creek, CA",2
2482,"Walnut, CA",1
1364,"Walpole, MA",1
847,"Waltham, MA",2
2624,"Walton County, FL",1
3003,"Ware, MA",1
347,"Warner Robins, GA",3
1011,"Warren, MI",2
1887,"Warren, NJ",1
1366,"Warren, OH",1
938,"Warren, PA",2
1484,"Warrenton, VA",1
675,"Warsaw, IN",2
773,"Warsaw, Poland",2
571,"Warwick, NY",2
1733,"Wasau, WI",1
1739,"Waseca, MN",1
1398,"Washburn, WI",1
2011,"Washington DC, DC",1
1637,"Washington DC, DC, DC",1
1153,"Washington Township, MI",1
2269,"Washington, CT",1
10,"Washington, DC",17
