,index,city_st
1945,"Portsmouth, NH",1
2565,"Portsmouth, OH",1
125,"Portsmouth, VA",5
155,"Potsdam, NY",5
1855,"Potsdam, New York, NY",1
558,"Pottstown, PA",2
2246,"Pottsville, PA",1
317,"Poughkeepsie, NY",3
467,"Poulsbo, WA",2
400,"Poway, CA",3
2505,"Prairie Grove, AR",1
1884,"Prairie Village, KS",1
2218,"Prairie Village, MO",1
1687,"Prairie du Sac, WI",1
2188,"Prescott Valley, AZ",1
430,"Prescott, AZ",2
1694,"Presque Isle, ME",1
2075,"Prince Frederick, MD",1
2392,"Princeton, IL",1
1736,"Princeton, IN",1
2556,"Princeton, KY",1
2109,"Princeton, NJ",1
2012,"Princeton, WV",1
2212,"Prineville, OR",1
1444,"Protester violence, MI",1
219,"Providence, RI",4
1753,"Provincetown, MA",1
554,"Provo, UT",2
237,"Pueblo, CO",3
849,"Pullman, WA",2
1371,"Punta Gorda, FL",1
1083,"Punxsutawney, PA",1
1267,"Purcellville, VA",1
1838,"Puyallup, WA",1
1089,"Quakertown, PA",1
214,"Queens, NY",4
2250,"Quincy, CA",1
1889,"Quincy, FL",1
499,"Quincy, IL",2
1766,"Quincy, MA",1
1820,"Quincy, WA",1
2227,"Quinlan, TX",1
163,"Racine, WI",5
2052,"Radnor, PA",1
522,"Raeford, NC",2
2108,"Rahway, NJ",1
30,"Raleigh, NC",10
486,"Ramona, CA",2
322,"Rancho Cucamonga, CA",3
903,"Rancho Mirage, CA",1
872,"Rancho Palos Verdes, CA",2
990,"Rancho Santa Margarita, CA",1
2101,"Randallstown, MD",1
168,"Rapid City, SD",4
2345,"Ravenna, OH",1
1417,"Raymond, WA",1
616,"Reading, PA",2
669,"Red Bank, NJ",2
1050,"Red Bank, SC",1
742,"Red Bluff, CA",2
2536,"Red Hook, NY",1
2279,"Red Lodge, MT",1
830,"Red Wing, MN",2
816,"Redding, CA",2
413,"Redlands, CA",3
503,"Redmond, WA",2
1461,"Redmong, WA",1
1426,"Redondo Beach, CA",1
426,"Redwood City, CA",2
848,"Rehoboth Beach, DE",2
119,"Reno, NV",5
705,"Renton, WA",2
642,"Rexburg, ID",2
540,"Rhinebeck, NY",2
2257,"Rhinelander, WI",1
2481,"Rice Lake, WI",1
2063,"Richardson, TX",1
746,"Richland, WA",2
2266,"Richlands, VA",1
1622,"Richmond Hill, GA",1
1378,"Richmond, IN",1
2275,"Richmond, KY",1
2057,"Richmond, OH",1
1960,"Richmond, RI",1
22,"Richmond, VA",11
197,"Ridgecrest, CA",4
1494,"Ridgefield Park, NJ",1
2383,"Ridgefield, CT",1
1300,"Ridgefield, WA",1
2361,"Ridgeway, VA",1
757,"Ridgewood, NJ",2
1097,"Rifle, CO",1
1876,"Rio Grande, NJ",1
1459,"Riveraide, CA",1
1503,"Riverbank, CA",1
1393,"Riverhead, NY",1
198,"Riverside, CA",4
959,"Riverton, WY",1
553,"Riverview, FL",2
1118,"Riviera Beach, FL",1
302,"Roanoke, VA",3
985,"Rochester Hills, MI",1
1863,"Rochester, MI",1
231,"Rochester, MN",4
93,"Rochester, NY",6
1921,"Rock Hill, SC",1
388,"Rock Springs, WY",3
57,"Rockford, IL",8
1637,"Rockingham, NC",1
460,"Rockland, ME",2
1962,"Rockville, MD",1
2300,"Rockwall, TX",1
2298,"Rocky Hill, CT",1
2149,"Rocky Mount, NC",1
2458,"Rocky Mount, VA",1
892,"Rogers, AR",2
1552,"Rolla, MO",1
398,"Rome, GA",3
1395,"Rome, Italy",1
1155,"Rome, NY",1
1260,"Romeo, MI",1
1571,"Roseburg, OR",1
888,"Roseville, CA",2
943,"Roseville, MN",1
1856,"Roslindale, MA",1
1709,"Roswell, GA",1
1110,"Roswell, NM",1
1907,"Round Hill, VA",1
142,"Round Rock, TX",5
2059,"Rowland Heights, CA",1
1793,"Rowlett, TX",1
1816,"Royal Oak, MI",1
2356,"Royersford, PA",1
1402,"Royse City, TX",1
1301,"Rugby, ND",1
2220,"Ruidoso, NM",1
2352,"Rushville, IN",1
2219,"Russellville, AR",1
1973,"Ruston, LA",1
1852,"Rutherford, NJ",1
808,"Rutland, VT",2
31,"Sacramento, CA",10
2321,"Safford, AZ",1
348,"Saginaw, MI",3
850,"Salem, MA",2
87,"Salem, OR",7
2503,"Salem, VA",1
618,"Salida, CO",2
918,"Salina, KS",1
638,"Salinas, CA",2
570,"Salisbury, CT",2
673,"Salisbury, MD",2
385,"Salisbury, NC",3
50,"Salt Lake City, UT",9
2064,"San Angelo, TX",1
23,"San Antonio, TX",11
779,"San Bernardino, CA",2
497,"San Clemente, CA",2
45,"San Diego, CA",9
1410,"San Francisco Peninsula, CA",1
32,"San Francisco, CA",10
1658,"San Francisco, FL",1
1498,"San Gabriel, CA",1
52,"San Jose, CA",9
1212,"San Juan, Puerto Rico",1
153,"San Luis Obispo, CA",5
246,"San Marcos, TX",3
536,"San Mateo, CA",2
1108,"San Pedro, CA",1
776,"San Rafael, CA",2
604,"San Ramon, CA",2
1984,"Sandersville, GA",1
428,"Sandpoint, ID",2
834,"Sandusky, OH",2
1611,"Sandwich, IL",1
2291,"Sandy Springs, GA",1
1745,"Sanford, ME",1
1292,"Sanford, NC",1
121,"Santa Ana, CA",5
188,"Santa Barbara, CA",4
44,"Santa Clarita, CA",9
244,"Santa Cruz, CA",3
635,"Santa Fe, NM",2
528,"Santa Maria, CA",2
166,"Santa Monica, CA",5
91,"Santa Rosa, CA",6
236,"Santee, CA",4
1784,"Saranac Lake, NY",1
1957,"Saranac Lake, New York, NY",1
79,"Sarasota, FL",7
176,"Saratoga Springs, NY",4
2530,"Sault Ste. Marie, MI",1
329,"Savannah, GA",3
1854,"Sayreville, NJ",1
1364,"Sayville, NY",1
1923,"Schaumburg, IL",1
1277,"Schenectady, NY",1
2076,"Scituate, MA",1
1661,"Scotch Plains, NJ",1
1629,"Scottsbluff, NE",1
736,"Scottsdale, AZ",2
314,"Scranton, PA",3
2558,"Seaford, DE",1
489,"Seaside, CA",2
2070,"Seaside, OR",1
5,"Seattle, WA",16
96,"Sebastopol, CA",6
483,"Sebring, FL",2
968,"Sedalia, MO",1
2238,"Seguin, TX",1
1686,"Selah, WA",1
1890,"Selinsgrove, PA",1
1074,"Selma, AL",1
1284,"Selma, NC",1
283,"Sequim, WA",3
1185,"Seymour, IN",1
2223,"Shaker Heights, OH",1
2037,"Shamokin, PA",1
1944,"Sharon, OH",1
2088,"Sharon, PA",1
2301,"Sharpsville, PA",1
2239,"Shawano, WI",1
1485,"Shawnee, OK",1
2263,"Sheboygan, WI",1
1866,"Shelburne Falls, MA",1
1346,"Shelby Township, MI",1
387,"Shelby, NC",3
1310,"Shelby, OH",1
431,"Shelbyville, KY",2
1650,"Shelton, CT",1
2154,"Shelton, WA",1
922,"Sheridan, WY",1
912,"Sherman, TX",1
225,"Shirley, NY",4
2240,"Shoreline, WA",1
1659,"Shoreview, MN",1
833,"Shorewood, WI",2
152,"Shreveport, LA",5
1712,"Sidney, NE",1
1331,"Sidney, OH",1
988,"Sierra Madre, CA",1
1180,"Sierra Vista, AZ",1
1707,"Silver City, NM",1
343,"Silver Spring, MD",3
1382,"Silverdale, WA",1
670,"Simi Valley, CA",2
995,"Simpsonville, SC",1
1556,"Simsbury, CT",1
150,"Sioux City, IA",5
715,"Sioux Falls, SD",2
752,"Sisters, OR",2
782,"Sitka, AK",2
1569,"Skagway, AK",1
1051,"Skokie, IL",1
1068,"Skowhegan, ME",1
2193,"Slidell, LA",1
870,"Smithtown, NY",2
623,"Smyrna, GA",2
487,"Snohomish, WA",2
1004,"Snoqualmie, WA",1
2174,"Sofia, Bulgaria",1
2477,"Solana Beach, CA",1
2261,"Soldotna, AK",1
1979,"Somers Point, NJ",1
1490,"Somers, CT",1
1576,"Somers, NY",1
2027,"Somerset, KY",1
2471,"Somerville, CA",1
877,"Somerville, NJ",2
1715,"Sonoma, CA",1
1190,"Sonora, CA",1
1788,"Souderton, PA",1
841,"South Bay, CA",2
171,"South Bend, IN",4
1092,"South Boston, VA",1
1024,"South Brunswick, NJ",1
1406,"South Kingstown, RI",1
2201,"South Lake Tahoe, CA",1
276,"South Pasadena, CA",3
2488,"South Portland, ME",1
1367,"South Royalton, VT",1
1460,"South San Francisco, CA",1
367,"South Windsor, CT",3
2069,"Southampton, NY",1
1394,"Southbridge, MA",1
875,"Southbury, CT",2
913,"Southington, CT",1
2072,"Southlake, TX",1
1217,"Southwick, MA",1
2498,"Sparta, IL",1
700,"Spartanburg, SC",2
1028,"Spencer, IA",1
172,"Spokane, WA",4
1100,"Spotsylvania County, VA",1
1904,"Spring Hill, TN",1
484,"Spring Hope, NC",2
1107,"Spring Township, PA",1
1173,"Spring Valley, NY",1
800,"Springboro, OH",2
862,"Springfield, IL",2
357,"Springfield, MA",3
110,"Springfield, MO",6
2004,"Springfield, OH",1
1871,"Springfield, OR",1
1063,"Springfield, VT",1
2575,"St. Albans, VT",1
2020,"St. Anthony, MN",1
144,"St. Augustine, FL",5
1718,"St. Charles, IL",1
1842,"St. Charles, MO",1
1389,"St. Clair Shores, MI",1
859,"St. Cloud, MN",2
2310,"St. Francisville, LA",1
127,"St. George, UT",5
2313,"St. Helens, OR",1
1022,"St. John, IL",1
2096,"St. Johns, FL",1
1330,"St. Johns, IL",1
2497,"St. Johnsbury, VT",1
303,"St. Joseph, MO",3
1515,"St. Louis City, MO",1
2391,"St. Louis Park, MN",1
48,"St. Louis, MO",9
2187,"St. Matthews, KY",1
49,"St. Paul, MN",9
1772,"St. Peter, MN",1
61,"St. Petersburg, FL",8
1529,"Stafford, NJ",1
1414,"Stafford, VA",1
146,"Stamford, CT",5
2509,"Stanardsville, VA",1
1140,"Stanford, CA",1
111,"Stanwood, WA",6
2495,"Starkville, MS",1
345,"State College, PA",3
109,"Staten Island, NY",6
653,"Statesboro, GA",2
545,"Statesville, NC",2
478,"Staunton, VA",2
439,"Steamboat Springs, CO",2
832,"Stephenville, TX",2
2205,"Sterling Heights, MI",1
1419,"Sterling, CO",1
2010,"Sterling, VA",1
741,"Steubenville, OH",2
346,"Stevens Point, WI",3
2087,"Stevenson, WA",1
1531,"Stillwater, OK",1
132,"Stockton, CA",5
537,"Stonington, CT",2
2192,"Stoughton, MA",1
1606,"Stratford, CT",1
419,"Stroudsburg, PA",2
627,"Stuart, FL",2
2389,"Sturgeon Bay, WI",1
793,"Sudbury, MA",2
766,"Suffolk, VA",2
2252,"Sulphur Springs, TX",1
890,"Summerville, SC",2
2054,"Summit, NJ",1
756,"Sumter, SC",2
2014,"Sun Prairie, WI",1
1965,"Sunapee, NH",1
1033,"Sunbury, PA",1
1158,"Sunnyvale, CA",1
1928,"Sunrise, FL",1
981,"Superior, WI",1
1348,"Surprise, AZ",1
915,"Suwanee, GA",1
1041,"Swampscott, MA",1
950,"Sweetwater, TN",1
971,"Sycamore, IL",1
2547,"Sydney, Austrailia",1
185,"Sykesville, MD",4
2115,"Sylacauga, AL",1
2237,"Sylva, NC",1
2482,"Sylvania, OH",1
1222,"Syosset, NY",1
36,"Syracuse, NY",10
86,"Tacoma, WA",7
1710,"Tahlequah, OK",1
1152,"Takoma Park, MD",1
1559,"Talkeetna, AK",1
1679,"Talladega, AL",1
19,"Tallahassee, FL",11
1705,"Tallmadge, OH",1
66,"Tampa, FL",8
1320,"Tampa, Fl",1
691,"Tamuning, Guam",2
1843,"Taos, NM",1
2306,"Tarrytown, NY",1
1764,"Taunton, MA",1
2524,"Taunton, MD",1
2029,"Taylor, TX",1
2363,"Taylorville, IL",1
1618,"Teaneck, NJ",1
948,"Tecumseh, MI",1
1345,"Tehachapi, CA",1
1119,"Telluride, CO",1
341,"Temecula, CA",3
1117,"Tempe, AZ",1
1358,"Temple City, CA",1
1224,"Temple Terrace, FL",1
1466,"Temple, TX",1
1969,"Terra Linda, CA",1
131,"Terre Haute, IN",5
1641,"Texarkana, TX",1
1247,"The Dalles, OR",1
2248,"The Hague, Netherlands",1
755,"The Woodlands, TX",2
1936,"Thibodaux, LA",1
2241,"Thomaston, CT",1
1635,"Thomasville, GA",1
1817,"Thomson, GA",1
290,"Thousand Oaks, CA",3
2382,"Tiffin, OH",1
1874,"Tinley Park, IL",1
1633,"Titusville, FL",1
97,"Toledo, OH",6
965,"Tolland, CT",1
2043,"Tomah, WI",1
1178,"Toms River, NJ",1
543,"Topeka, KS",2
2372,"Torrance, CA",1
2196,"Torrington, CT",1
1362,"Torrington, WY",1
831,"Towson, MD",2
2375,"Tracy, CA",1
1810,"Traverse City, MI",1
525,"Trenton, NJ",2
1429,"Trotwood, OH",1
1005,"Troutdale, OR",1
392,"Troy, AL",3
474,"Troy, MI",2
2569,"Troy, NY",1
1759,"Troy, OH",1
613,"Truckee, CA",2
1664,"Trumbull, CT",1
617,"Tualatin, OR",2
160,"Tucson, AZ",5
83,"Tulsa, OK",7
774,"Tupelo, MS",2
2077,"Tupper Lake, NY",1
2364,"Turin, Italy",1
356,"Turlock, CA",3
534,"Tuscaloosa, AL",2
362,"Tuscola, IL",3
2396,"Tuscumbia, AL",1
2588,"Tuskegee, AL",1
454,"Twentynine Palms, CA",2
724,"Twin Falls, ID",2
376,"Tyler, TX",3
2526,"Ukiah, CA",1
1735,"Ulm, Germany",1
1801,"Unalakleet, AK",1
1706,"Union, MO",1
2393,"Uniondale, NY",1
1383,"Uniontown, PA",1
2283,"University Heights, CA",1
809,"Upland, CA",2
1988,"Upper Arlington, OH",1
2348,"Upper Darby, PA",1
1833,"Upper Jay, NY",1
1696,"Upper St. Clair, PA",1
729,"Urbana, IL",2
1978,"Utica, NY",1
2232,"Utulei, American Samoa",1
984,"Vacaville, CA",1
1554,"Vail, CO",1
2453,"Valdez, AK",1
447,"Valdosta, GA",2
115,"Vallejo, CA",6
2564,"Valley City, ND",1
1088,"Valley Stream, NY",1
1688,"Valparaiso, IN",1
1221,"Van Nuys, CA",1
1377,"Van Wert, OH",1
190,"Vancouver, WA",4
1968,"Vandergrift, PA",1
427,"Vashon, WA",2
907,"Venice Beach, CA",1
1187,"Venice, CA",1
643,"Ventura, CA",2
1636,"Vernon Hills, IL",1
1744,"Vernon, CT",1
2388,"Vernon, NJ",1
804,"Vero Beach, FL",2
996,"Vestavia Hills, AL",1
2297,"Vicksburg, MS",1
2258,"Victor, ID",1
1796,"Victor, NY",1
408,"Victoria, TX",3
401,"Victorville, CA",3
2053,"Vidor, TX",1
455,"Vienna, VA",2
1883,"Viera, FL",1
1048,"Vincennes, IN",1
1507,"Vineland, NJ",1
1598,"Vineyard Haven, MA",1
2512,"Virgina Beach, VA",1
108,"Virginia Beach, VA",6
589,"Virginia, MN",2
135,"Visalia, CA",5
1850,"Voorhees, NJ",1
442,"Waco, TX",2
1597,"Wadesboro, NC",1
255,"Waikiki, HI",3
2208,"Waitsfield, VT",1
851,"Walla Walla, WA",2
567,"Wallingford, CT",2
1628,"Wallkill, NY",1
2537,"Walnut Creek, CA",1
1297,"Walnut, CA",1
680,"Waltham, MA",2
2420,"Ware, MA",1
644,"Warner Robins, GA",2
1950,"Warren, MI",1
1649,"Warren, NJ",1
1935,"Warren, OH",1
868,"Warren, PA",2
2384,"Warrenton, VA",1
795,"Warsaw, IN",2
885,"Warsaw, Poland",2
501,"Warwick, NY",2
2580,"Wasau, WI",1
1674,"Washburn, WI",1
2050,"Washington, CT",1
8,"Washington, DC",15
1545,"Washington, IN",1
1287,"Washington, NC",1
390,"Washington, PA",3
2394,"Washougal, WA",1
1605,"Waterbury, CT",1
864,"Waterford, CT",2
100,"Waterloo, IA",6
1704,"Waterloo, IL",1
2410,"Waterloo, MO",1
1713,"Watertown, CT",1
533,"Watertown, NY",2
1115,"Watertown, SD",1
654,"Waterville, ME",2
2217,"Watsonville, CA",1
844,"Waukegan, IL",2
1134,"Waukesha, WI",1
629,"Wausau, WI",2
792,"Wauwatosa, WI",2
955,"Waxahachie, TX",1
1518,"Waxhaw, NC",1
1044,"Wayland, MA",1
1304,"Wayne, NJ",1
1781,"Waynesboro, PA",1
855,"Waynesboro, VA",2
2259,"Waynesville, NC",1
2308,"Weatherford, TX",1
1313,"Weaverville, CA",1
1235,"Weaverville, NC",1
1495,"Webster Groves, MO",1
596,"Webster, MA",2
2032,"Wellfleet, MA",1
1901,"Wellington, CO",1
2251,"Wellington, FL",1
1380,"Wellington, KS",1
1023,"Wellsville, NY",1
372,"Wenatchee, WA",3
2282,"Wendell, MA",1
2166,"West Chester Twp, OH",1
299,"West Chester, PA",3
2340,"West Covina, CA",1
200,"West Hartford, CT",4
1491,"West Haven, CT",1
1493,"West Hempstead, NY",1
714,"West Hollywood, CA",2
2167,"West Islip, NY",1
1721,"West Jefferson, NC",1
1145,"West Melbourne, FL",1
1537,"West Newbury, MA",1
2491,"West Orange, NJ",1
169,"West Palm Beach, FL",4
1255,"West Plains, MO",1
1894,"West St. Paul, MN",1
2147,"Westcliffe, CO",1
1738,"Westerly, RI",1
1472,"Westerville, OH",1
1666,"Westfield, MA",1
325,"Westfield, NJ",3
1084,"Westland, MI",1
1940,"Westminster, CA",1
183,"Westminster, MD",4
1399,"Westmont, NJ",1
2330,"Westmoreland, NY",1
2591,"Weston, CT",1
2155,"Weston, FL",1
563,"Westport, CT",2
900,"Westwood, Los Angeles, CA",1
1379,"Wethersfield, CT",1
1249,"Wheaton, IL",1
1166,"Wheeling, WV",1
492,"White Plains, NY",2
170,"Whitefish, MT",4
1174,"Whitewater, WI",1
1070,"Whitman, MA",1
462,"Whittier, CA",2
771,"Wichita Falls, TX",2
134,"Wichita, KS",5
1893,"Wildwood, MO",1
1256,"Wildwood, NJ",1
94,"Wilkes-Barre, PA",6
342,"Williamsburg, VA",3
593,"Williamson, WV",2
630,"Williamsport, PA",2
1875,"Williamstown, MA",1
139,"Willingboro, NJ",5
1286,"Williston, ND",1
1689,"Willits, CA",1
686,"Willmar, MN",2
1098,"Wilmar, MN",1
1761,"Wilmington, DE",1
1837,"Wilmington, MA",1
147,"Wilmington, NC",5
615,"Wilmington, OH",2
935,"Wilmington, VT",1
836,"Wilson, NC",2
2407,"Wilton, CT",1
641,"Wimberley, TX",2
510,"Winchester, KY",2
1516,"Winchester, TN",1
1790,"Winchester, VA",1
405,"Windermere, FL",3
1136,"Windham, CT",1
1882,"Windsor Locks, CT",1
473,"Windsor, CT",2
1335,"Winfield, IL",1
182,"Winfield, KS",4
1220,"Winnetka, IL",1
2111,"Winnsboro, LA",1
1373,"Winona, MN",1
37,"Winston-Salem, NC",10
1279,"Winthrop, WA",1
1553,"Wiscasset, ME",1
1230,"Wisconsin Rapids, WI",1
1397,"Woburn, MA",1
1129,"Wolcott, CT",1
1308,"Woodbridge, VA",1
1613,"Woodburn, OR",1
1512,"Woodbury, CT",1
1953,"Woodbury, MN",1
956,"Woodcreek, TX",1
595,"Woodland, CA",2
520,"Woodstock, GA",2
1638,"Woodstock, IL",1
983,"Woodstock, VT",1
2528,"Woodward, OK",1
1726,"Woonsocket, RI",1
33,"Wooster, OH",10
181,"Worcester, MA",4
1835,"Worthington, MN",1
1047,"Wylie, TX",1
2476,"Wynnwood, FL",1
2294,"Wytheville, VA",1
838,"Xenia, OH",2
369,"Yachats, OR",3
2271,"Yakima, WA",1
1349,"Yankton, SD",1
2319,"Yardley, PA",1
1046,"Yellow Springs, OH",1
288,"Yonkers, NY",3
1179,"Yorba Linda, CA",1
2436,"York, ME",1
75,"York, PA",7
1903,"York, SC",1
2202,"Yorkville, IL",1
530,"Youngstown, OH",2
118,"Ypsilanti, MI",5
2134,"Yreka, CA",1
511,"Yucaipa, CA",2
1504,"Yucca Valley, CA",1
720,"Yuma, AZ",2
1229,"Zagreb, Croatia",1
876,"Zanesville, OH",2
