,index,city_st
350,"Myrtle Beach, SC",3
1000,"Mystic, CT",2
550,"Nacogdoches, TX",3
2559,"Nanakuli, HI",1
1103,"Nantucket, MA",1
1561,"Nantucket, MA, MA",1
2928,"Nanuet, NY",1
1074,"Napa, CA",2
211,"Naperville, IL",5
2438,"Naperville, IL, IL",1
390,"Naples, FL",3
1712,"Naples, Italy",1
2767,"Naples, ME",1
711,"Narberth, PA",2
1872,"Narragansett, RI",1
154,"Narrowsburg, NY",6
998,"Nashua, NH",2
104,"Nashville, TN",7
2289,"Nashville, TN, TN",1
1871,"Nashwauk, MN",1
1822,"Natchez, MS",1
727,"Natchitoches, LA",2
1411,"Naugatuck, CT",1
929,"Navarre, FL",2
2030,"Nazareth, PA",1
2394,"Nebraska City, NE",1
2242,"Neenah, WI",1
2191,"Nevada City, CA",1
2561,"New Albany, IN",1
177,"New Bedford, MA",5
409,"New Bern, NC",3
2192,"New Braunfels, TX",1
1069,"New Britain, CT",2
911,"New Brunswick, NJ",2
229,"New Canaan, CT",4
751,"New Castle, PA",2
78,"New Haven, CT",9
1742,"New Haven, CT, CT",1
1498,"New Haven, MI",1
2862,"New Hope, PA",1
2360,"New Iberia, LA",1
515,"New Lenox, IL",3
376,"New London, CT",3
42,"New Orleans, LA",12
1855,"New Orleans, LA, LA",1
2534,"New Orleans, NY",1
2563,"New Paltz, NY",1
2971,"New Philadelphia, OH",1
2871,"New Port Richey, FL",1
2985,"New Providence, NJ",1
125,"New Rochelle, NY",7
2572,"New Smyrna Beach, FL",1
2426,"New Town, ND",1
6,"New York, NY",20
3022,"New York, NY, virtual",1
1768,"New york, NY, NY",1
2728,"Newark, DE",1
167,"Newark, NJ",5
749,"Newark, OH",2
2695,"Newberg, OR",1
300,"Newburgh, NY",4
1023,"Newburyport, MA",2
212,"Newcastle, ME",5
2920,"Newcastle, WA",1
1136,"Newington, CT",1
1751,"Newland, NC",1
310,"Newnan, GA",4
1017,"Newport Beach, CA",2
205,"Newport News, VA",5
2056,"Newport, OR",1
630,"Newport, RI",2
2769,"Newport, TN",1
2254,"Newport, VT",1
1063,"Newton, IA",2
2443,"Newton, KS",1
298,"Newton, MA",4
828,"Newton, NC",2
1010,"Newton, NJ",2
1317,"Newton, NJ, NJ",1
2973,"Newtown, CT",1
1384,"Newtown, PA",1
837,"Niagara Falls, NY",2
2434,"Nipomo, CA",1
1153,"Niskayuna, NY",1
1423,"Nocatee, FL",1
896,"Nogales, AZ",2
1284,"Norfolk, NE",1
56,"Norfolk, VA",10
291,"Norman, OK",4
1945,"Normandy Park, WA",1
2085,"Norristown, PA",1
1363,"North Adams, MA",1
1402,"North Andover, MA",1
915,"North Bend, WA",2
999,"North Bergen, NJ",2
2854,"North Brookfield, MA",1
2659,"North Brunswick, NJ",1
1260,"North Canton, OH",1
249,"North Charleston, SC",4
297,"North Conway, NH",4
1984,"North Kingstown, RI",1
1883,"North Little Rock, AR",1
2088,"North Myrtle Beach, SC",1
2198,"North Naples, FL",1
2657,"North Plainfield, NJ",1
2304,"North Platte, NE",1
1972,"North Suffolk, VA",1
2503,"North Wilkesboro, NC",1
598,"Northampton, MA",2
2136,"Northbrook, IL",1
2593,"Norton, VA",1
687,"Norwalk, CT",2
1851,"Norwalk, OH",1
2940,"Norwell, MA",1
492,"Norwich, CT",3
2207,"Norwich, NY",1
900,"Norwood, CO",2
1442,"Novato, CA",1
2825,"Novi, NY",1
1030,"Nutley, NJ",2
905,"Nyack, NY",2
1736,"O'Fallon, IL",1
1535,"O'Fallon, MO",1
2822,"Oahu, HI",1
943,"Oak Bluffs, MA",2
3033,"Oak Grove, KY",1
1047,"Oak Harbor, WA",2
2177,"Oak Park, CA",1
1095,"Oak Park, IL",1
2002,"Oak Park, MI",1
2501,"Oak Ridge, TN",1
1927,"Oakdale, CA",1
844,"Oakdale, MN",2
16,"Oakland, CA",16
1875,"Oakland, CA, CA",1
2420,"Oakley, CA",1
2285,"Oaks Bluff, MA",1
657,"Oakwood, OH",2
2477,"Ocala, FL",1
860,"Ocean City, MD",2
2967,"Ocean City, NJ",1
2001,"Ocean Springs, MS",1
285,"Oceanside, CA",4
1868,"Oceanside, NY",1
1312,"Ocoee, FL",1
1451,"Ocoee, FL, FL",1
1832,"Oconomowoc, WI",1
2183,"Odessa, MO",1
274,"Odessa, TX",4
574,"Ogden, UT",2
3029,"Ogdensburg, NY",1
1780,"Ogen, UT",1
1300,"Oil City, PA",1
1140,"Ojai, CA",1
65,"Oklahoma City, OK",10
705,"Olathe, KS",2
1854,"Old Bridge, NJ",1
1605,"Old Fort, NC",1
2755,"Old Lyme, CT",1
840,"Old Saybrook, CT",2
365,"Olean, NY",3
564,"Olmsted Falls, OH",2
2594,"Olney, MD",1
100,"Olympia, WA",8
54,"Omaha, NE",10
2950,"Omak, WA",1
594,"Oneonta, NY",2
1263,"Ontario, CA",1
1836,"Ontario, OH",1
570,"Ontario, OR",2
382,"Opelika, AL",3
722,"Orange, CA",2
2983,"Orange, VA",1
797,"Orangeburg, SC",2
2423,"Orangeburg, SC, virtual",1
2836,"Orcas Island, WA",1
2647,"Oregon City, OR, OR",1
2531,"Oregon, IL",1
2402,"Oregon, WI",1
2468,"Orem, UT",1
1221,"Orland Park, IL",1
2522,"Orland, CA",1
77,"Orlando, FL",9
2833,"Orlando, FL, FL",1
2137,"Orleans, MA",1
663,"Orono, ME",2
1288,"Oroville, CA",1
661,"Oshkosh, WI",2
1041,"Oskaloosa, IA",2
551,"Ossining, NY",3
1024,"Oswego, NY",2
529,"Ottawa, IL",3
2126,"Ottumwa, IA",1
1482,"Ouray, CO",1
152,"Overland Park, KS",6
590,"Owatonna, MN",2
303,"Owensboro, KY",4
1755,"Oxford, CT",1
1262,"Oxford, MS",1
2484,"Oxford, OH",1
185,"Oxnard, CA",5
1541,"Oyster Bay, NY",1
1282,"O’Fallon Township, IL",1
2180,"O’Hara, PA",1
1298,"Pacific Beach, CA",1
209,"Paducah, KY",5
2893,"Painesville, OH",1
1674,"Paintsville, KY",1
918,"Palatine, IL",2
1182,"Palestine, TX",1
950,"Palm Bay, FL",2
2631,"Palm Beach (town), FL",1
2556,"Palm Beach Gardens, FL",1
190,"Palm Beach, FL",5
1909,"Palm Coast, FL",1
1662,"Palm Desert, CA",1
305,"Palm Springs, CA",4
388,"Palmdale, CA",3
1276,"Palmer, AK",1
1884,"Palmerton, PA",1
292,"Palo Alto, CA",4
1732,"Palo Alto, CA, CA",1
1342,"Palos Heights, IL",1
1728,"Palos Verdes Estates, CA",1
2380,"Pampa, FL",1
2033,"Panama City Beach, FL",1
647,"Panama City, FL",2
1206,"Panhandle, TX",1
1192,"Parachute, CO",1
1777,"Paramount, CA",1
1889,"Paramus, NJ",1
2234,"Paris, TN",1
995,"Paris, TX",2
3017,"Park City, UT",1
507,"Park Rapids, MN",3
593,"Park Ridge, IL",2
400,"Parkersburg, WV",3
1734,"Parma, OH",1
1343,"Parsippany, NJ",1
3014,"Parsons, KS",1
141,"Pasadena, CA",6
1197,"Pasadena, CA, CA",1
1596,"Pasadena, MD",1
266,"Pasco, WA",4
2599,"Patchogue, NY",1
289,"Paterson, NJ",4
2964,"Pawleys Island, SC",1
2495,"Payson, AZ",1
1857,"Payson, AZ, AZ",1
2456,"Peabody, MA",1
1157,"Peachtree City, GA",1
1285,"Peconic, NY",1
2184,"Pecos, TX",1
1516,"Peekskill, NY",1
1918,"Pekin, IL",1
845,"Pelham, NY",2
651,"Pembroke Pines, FL",2
2295,"Pendelton, OR",1
2173,"Pendleton, IN",1
2110,"Pendleton, OR",1
2355,"Penn Yan, NY",1
1480,"Pennington, NJ",1
1610,"Pennsburg, PA",1
1866,"Pennwynne, PA",1
64,"Pensacola, FL",10
993,"Peoria, IL",2
2006,"Perkasie, PA",1
1870,"Perris, CA, CA",1
907,"Perrysburg, OH",2
1302,"Perryville, MO",1
504,"Pescadero, CA",3
199,"Petal, MS",5
2539,"Petaluma, CA",1
1931,"Petaluma, CA, CA",1
766,"Peterborough, NH",2
688,"Petersburg, VA",2
142,"Petoskey, MI",6
2441,"Phenix City, AL",1
23,"Philadelphia, PA",14
1264,"Philadelphia, PA, PA",1
1026,"Philipsburg, PA",2
1348,"Phillipsburg, NJ",1
5,"Phoenix, AZ",20
2735,"Phoenixville, PA",1
719,"Picayune, MS",2
2994,"Pickens, SC",1
1806,"Piedmont, CA",1
889,"Pierre, SD",2
1624,"Pikeville, KY",1
1428,"Pilot Point, TX",1
1628,"Pinckney, MI",1
1204,"Pine Bluff, AR",1
2778,"Pine City, MN",1
2976,"Pine Ridge, SD",1
2140,"Pinedale, WY",1
1465,"Pinole, CA",1
1474,"Piqua, OH",1
848,"Pitman, NJ",2
1630,"Pittsboro, NC",1
2897,"Pittsburg, KS",1
24,"Pittsburgh, PA",14
2358,"Pittsburgh, PA, PA",1
408,"Pittsfield, MA",3
280,"Pittsfield, MI",4
1193,"Pittsford, NY",1
2616,"Pittston, PA",1
592,"Placentia, CA",2
1696,"Placerville, CA",1
1873,"Placerville, CA, CA",1
2528,"Plainfield, CT",1
1623,"Plainfield, IL",1
704,"Plainfield, NH",2
1403,"Plainfield, NJ",1
1971,"Plainview, NY",1
1334,"Plainville, CT",1
644,"Plano, TX",2
2449,"Plant City, FL",1
894,"Plattsburgh, NY",2
2159,"Pleasant Hills, PA",1
1513,"Pleasanton, CA",1
2540,"Plymouth Meeting, PA",1
2240,"Plymouth, IN",1
2895,"Plymouth, MA",1
482,"Plymouth, MI",3
612,"Pocatello, ID",2
2466,"Pocomoke City, MD",1
2109,"Podgorica, Montenegro",1
3027,"Point Pleasant Beach, NJ",1
1705,"Pokomoke City, MD",1
1760,"Political, Puerto Rico",1
2587,"Polson, MT",1
1463,"Pomfret, CT",1
472,"Pomona, CA",3
1577,"Pompano Beach, FL",1
2496,"Ponca City, OK",1
1589,"Ponchatoula, LA",1
2382,"Ponte Vedra Beach, FL",1
473,"Pontiac, MI",3
3040,"Poquoson, VA",1
2583,"Port Allen, LA",1
540,"Port Angeles, WA",3
1976,"Port Arthur, TX",1
294,"Port Huron, MI",4
798,"Port Jefferson Station, NY",2
1271,"Port Jefferson, NY",1
2656,"Port Orange, FL",1
2263,"Port Orchard, WA, WA",1
2959,"Port St. Lucie, FL",1
498,"Port Townsend, WA",3
2149,"Port Washington, WI",1
1550,"Portage, IN",1
2217,"Portage, MI",1
1762,"Portage, PA",1
2427,"Portales, NM",1
2543,"Porterville, CA",1
2460,"Portland, IN",1
117,"Portland, ME",7
0,"Portland, OR",24
1255,"Portland, OR, OR",1
936,"Portsmouth, NH",2
2840,"Portsmouth, NH, virtual",1
1710,"Portsmouth, OH",1
216,"Portsmouth, VA",5
198,"Potsdam, NY",5
725,"Pottstown, PA",2
2658,"Pottsville, PA",1
275,"Poughkeepsie, NY",4
1006,"Poulsbo, WA",2
1785,"Poway, CA",1
2327,"Prairie Grove, AR",1
1329,"Prairie Village, KS",1
2691,"Prairie Village, MO",1
2070,"Prairie du Sac, WI",1
1693,"Prescott Valley, AZ",1
885,"Prescott, AZ",2
1229,"Presque Isle, ME",1
1656,"Prestonburg, KY",1
1980,"Prince Frederick, MD",1
1366,"Princeton, IL",1
2851,"Princeton, IN",1
1940,"Princeton, KY",1
603,"Princeton, NJ",2
2388,"Princeton, WV",1
2690,"Prineville, OR",1
1821,"Protester violence, MI",1
91,"Providence, RI",8
2111,"Providence, RI, RI",1
1127,"Provincetown, MA",1
427,"Provo, UT",3
360,"Pueblo, CO",3
276,"Pullman, WA",4
788,"Punta Gorda, FL",2
2601,"Punxsutawney, PA",1
2799,"Purcellville, VA",1
2092,"Puyallup, WA",1
1295,"Quakertown, PA",1
2866,"Queen Creek, AZ",1
60,"Queens, NY",10
2336,"Quincy, CA",1
2411,"Quincy, CA, CA",1
1446,"Quincy, FL",1
1052,"Quincy, IL",2
835,"Quincy, MA",2
1718,"Quincy, WA",1
1846,"Quinlan, TX",1
184,"Racine, WI",5
573,"Radnor, PA",2
447,"Raeford, NC",3
2307,"Rahway, NJ",1
31,"Raleigh, NC",13
1429,"Ramona, CA",1
508,"Rancho Cucamonga, CA",3
1154,"Rancho Mirage, CA",1
2115,"Rancho Palos Verdes, CA",1
2337,"Rancho Santa Margarita, CA",1
1876,"Randallstown, MD",1
1680,"Randolph, MA",1
3048,"Randolph, VT",1
239,"Rapid City, SD",4
1475,"Rapid City, SD, SD",1
1382,"Ravenna, OH",1
1195,"Raymond, WA",1
2505,"Reading, MA",1
325,"Reading, PA",3
778,"Red Bank, NJ",2
2038,"Red Bank, SC",1
1033,"Red Bluff, CA",2
1085,"Red Hook, NY",1
2640,"Red Lodge, MT",1
619,"Red Wing, MN",2
306,"Redding, CA",4
935,"Redlands, CA",2
839,"Redmond, WA",2
2995,"Redmong, WA",1
2646,"Redondo Beach, CA",1
922,"Redwood City, CA",2
846,"Rehoboth Beach, DE",2
1409,"Reidsville, NC",1
157,"Reno, NV",6
1353,"Renssleaer, NY",1
410,"Renton, WA",3
555,"Rexburg, ID",2
635,"Rhinebeck, NY",2
3044,"Rhinelander, WI",1
792,"Rice Lake, WI",2
2502,"Richardson, TX",1
767,"Richland, WA",2
2529,"Richlands, VA",1
1520,"Richmond Hill, GA",1
890,"Richmond, CA",2
977,"Richmond, IN",2
2238,"Richmond, KY",1
2100,"Richmond, OH",1
2955,"Richmond, RI",1
1,"Richmond, VA",21
279,"Ridgecrest, CA",4
2490,"Ridgefield Park, NJ",1
2732,"Ridgefield, CT",1
2032,"Ridgefield, WA",1
1111,"Ridgeway, VA",1
1058,"Ridgewood, NJ",2
855,"Rifle, CO",2
1054,"Rio Grande, NJ",2
1134,"Rio Rancho, NM",1
2102,"Ripon, CA",1
1079,"Riveraide, CA",1
2301,"Riverbank, CA",1
1068,"Riverhead, NY",2
218,"Riverside, CA",5
1727,"Riverton, WY",1
582,"Riverview, FL",2
2530,"Riverview, MI",1
3043,"Riviera Beach, FL",1
2290,"Roanoke, TX, TX",1
148,"Roanoke, VA",6
2340,"Roanoke, VA, VA",1
1330,"Robesonia, PA",1
2354,"Rochester Hills, MI",1
739,"Rochester, MI",2
213,"Rochester, MN",5
158,"Rochester, NY",6
850,"Rock Hill, SC",2
2904,"Rock Island, IL",1
379,"Rock Springs, WY",3
70,"Rockford, IL",9
2375,"Rockingham, NC",1
355,"Rockland, ME",3
1083,"Rockville, MD",1
2746,"Rockwall, TX",1
2782,"Rocky Hill, CT",1
2228,"Rocky Mount, NC",1
2330,"Rocky Mount, VA",1
343,"Rogers, AR",3
1985,"Rolla, MO",1
304,"Rome, GA",4
2752,"Rome, Italy",1
2681,"Rome, NY",1
2962,"Romeo, MI",1
2077,"Romulus, MI",1
1099,"Roseburg, OR",1
1222,"Roselle, NJ",1
321,"Roseville, CA",3
1380,"Roseville, MI",1
2204,"Roseville, MN",1
1248,"Roslindale, MA",1
941,"Roswell, GA",2
1629,"Roswell, NM",1
1958,"Round Hill, VA",1
188,"Round Rock, TX",5
1456,"Rowland Heights, CA",1
1281,"Rowlett, TX",1
338,"Royal Oak, MI",3
1355,"Royal Oak, MI, MI",1
2870,"Royalton, VT",1
1627,"Royersford, PA",1
2485,"Royse City, TX",1
2729,"Rugby, ND",1
505,"Ruidoso, NM",3
1169,"Rushville, IN",1
2600,"Russellville, AR",1
1904,"Ruston, LA",1
1609,"Rutherford, NJ",1
857,"Rutland, VT",2
2989,"Rye, NY",1
38,"Sacramento, CA",12
2281,"Sacramento, CA, virtual",1
2425,"Safford, AZ",1
308,"Saginaw, MI",4
403,"Salem, MA",3
96,"Salem, OR",8
2749,"Salem, VA",1
680,"Salida, CO",2
2439,"Salina, KS",1
939,"Salinas, CA",2
579,"Salisbury, CT",2
969,"Salisbury, MD",2
2806,"Salisbury, MD, MD",1
500,"Salisbury, NC",3
33,"Salt Lake City, UT",13
2956,"Salt Lake City, UT, UT",1
2827,"San Angelo, TX",1
36,"San Antonio, TX",12
586,"San Bernardino, CA",2
1004,"San Clemente, CA",2
18,"San Diego, CA",15
2908,"San Diego, CA, CA",1
28,"San Francisco, CA",13
2359,"San Gabriel, CA",1
49,"San Jose, CA",11
1675,"San Jose, CA, CA",1
1087,"San Juan, PR",1
1148,"San Juan, Puerto Rico",1
219,"San Luis Obispo, CA",5
327,"San Marcos, TX",3
775,"San Mateo, CA",2
1922,"San Pedro, CA",1
2097,"San Rafael, CA",1
985,"San Ramon, CA",2
1488,"Sandersville, GA",1
597,"Sandpoint, ID",2
795,"Sandusky, OH",2
2927,"Sandwich, IL",1
2381,"Sandy Springs, GA",1
1184,"Sandy, OR",1
2003,"Sanford, ME",1
2404,"Sanford, NC",1
214,"Santa Ana, CA",5
287,"Santa Barbara, CA",4
1817,"Santa Clara, CA, CA",1
71,"Santa Clarita, CA",9
159,"Santa Cruz, CA",6
2310,"Santa Cruz, CA, CA",1
254,"Santa Fe, NM",4
1850,"Santa Fe, NM, NM",1
803,"Santa Maria, CA",2
139,"Santa Monica, CA",6
2753,"Santa Paula, CA",1
81,"Santa Rosa, CA",8
2210,"Santa ana, CA, CA",1
243,"Santee, CA",4
1075,"Saranac Lake, NY",2
93,"Sarasota, FL",8
421,"Saratoga Springs, NY",3
1950,"Sault Ste. Marie, MI",1
105,"Savannah, GA",7
2319,"Sayreville, NJ",1
2455,"Sayville, NY",1
2712,"Schaumburg, IL",1
2642,"Schenectady, NY",1
2892,"Scituate, MA",1
1719,"Scotch Plains, NJ",1
2639,"Scottsbluff, NE",1
806,"Scottsdale, AZ",2
2885,"Scottsdale, AZ, virtual",1
363,"Scranton, PA",3
1401,"Seaford, DE",1
813,"Seaside, CA",2
2480,"Seaside, CA, CA",1
1558,"Seaside, OR",1
10,"Seattle, WA",18
2166,"Seattle, WA, WA",1
136,"Sebastopol, CA",6
672,"Sebring, FL",2
2154,"Sedalia, MO",1
1381,"Seguin, TX",1
622,"Selah, WA",2
866,"Selinsgrove, PA",2
676,"Selma, AL",2
2774,"Selma, NC",1
444,"Sequim, WA",3
2487,"Seymour, IN",1
466,"Shaker Heights, OH",3
1784,"Shamokin, PA",1
2344,"Sharon, CT",1
1908,"Sharon, OH",1
2523,"Sharon, PA",1
1332,"Sharpsville, PA",1
2786,"Shawano, WI",1
3004,"Shawnee, OK",1
669,"Sheboygan, WI",2
2686,"Shelburne Falls, MA",1
1152,"Shelby Town, MI",1
2802,"Shelby Township, MI",1
392,"Shelby, NC",3
2638,"Shelby, OH",1
966,"Shelbyville, KY",2
1210,"Shelter Island, NY",1
1225,"Shelton, CT",1
2780,"Shelton, WA",1
1462,"Sheridan, WY",1
2043,"Sherman, TX",1
1468,"Shippensburg, PA",1
223,"Shirley, NY",4
1983,"Shoreline, WA",1
2145,"Shoreview, MN",1
938,"Shorewood, WI",2
153,"Shreveport, LA",6
2395,"Shrewsbury, MA",1
1687,"Sidney, NE",1
1790,"Sidney, OH",1
2675,"Sierra Madre, CA",1
955,"Sierra Vista, AZ",2
1307,"Silver City, NM",1
527,"Silver Spring, MD",3
2031,"Silver Spring, MD, MD",1
1607,"Silverdale, WA",1
2855,"Silverton, OR",1
324,"Simi Valley, CA",3
1275,"Simi Valley, CA, CA",1
1793,"Simpsonville, SC",1
3037,"Simsbury, CT",1
168,"Sioux City, IA",5
385,"Sioux Falls, SD",3
576,"Sisters, OR",2
967,"Sitka, AK",2
1181,"Skagway, AK",1
1756,"Skaneateles, NY",1
1374,"Skokie, IL",1
2644,"Skowhegan, ME",1
1091,"Slidell, LA",1
525,"Smithtown, NY",3
368,"Smyrna, GA",3
703,"Snohomish, WA",2
1912,"Snoqualmie, WA",1
2679,"Socorro, NM",1
2243,"Sofia, Bulgaria",1
1944,"Solana Beach, CA",1
1635,"Soldotna, AK",1
2225,"Solvang, CA",1
2374,"Somers Point, NJ",1
1801,"Somers, CT",1
1665,"Somers, NY",1
2148,"Somerset, KY",1
1746,"Somerset, PA",1
2122,"Somerville, CA",1
1678,"Somerville, MA",1
843,"Somerville, NJ",2
2518,"Sonoma, CA",1
2574,"Sonora, CA",1
1321,"Souderton, PA",1
618,"South Bay, CA",2
256,"South Bend, IN",4
2185,"South Boston, VA",1
716,"South Brunswick, NJ",2
1540,"South Hadley, MA",1
1644,"South Jordan, UT",1
2232,"South Kingstown, RI",1
2422,"South Lake Tahoe, CA",1
1053,"South Pasadena, CA",2
1781,"South Portland, ME",1
1144,"South Royalton, VT",1
2604,"South San Francisco, CA",1
479,"South Windsor, CT",3
2692,"Southampton, NY",1
2446,"Southbridge, MA",1
737,"Southbury, CT",2
220,"Southfield, MI",4
1088,"Southington, CT",1
1272,"Southlake, TX",1
1720,"Southwick, MA",1
1228,"Sparta, IL",1
872,"Spartanburg, SC",2
2673,"Spencer, IA",1
85,"Spokane, WA",8
2932,"Spotsylvania County, VA",1
1733,"Spring Hill, TN",1
946,"Spring Hope, NC",2
1244,"Spring Township, PA",1
1759,"Spring Valley, NY",1
1073,"Springboro, OH",2
526,"Springfield, IL",3
255,"Springfield, MA",4
99,"Springfield, MO",8
437,"Springfield, OH",3
631,"Springfield, OR",2
1761,"Springfield, VT",1
2670,"St. Albans, VT",1
2683,"St. Anthony, MN",1
145,"St. Augustine, FL",6
2884,"St. Charles, IL",1
270,"St. Charles, MO",4
1196,"St. Clair Shores, MI",1
234,"St. Cloud, MN",4
1571,"St. Francisville, LA",1
178,"St. George, UT",5
1101,"St. Helena Island, SC, virtual",1
2693,"St. Helens, OR",1
2293,"St. John, IL",1
633,"St. John, IN",2
2105,"St. Johns, FL",1
1201,"St. Johns, IL",1
1555,"St. Johnsbury, VT",1
2413,"St. Joseph, MI",1
399,"St. Joseph, MO",3
1745,"St. Louis City, MO",1
2990,"St. Louis Park, MN",1
46,"St. Louis, MO",11
2218,"St. Louis, MO, MO",1
1841,"St. Matthews, KY",1
63,"St. Paul, MN",10
2475,"St. Peter, MN",1
59,"St. Petersburg, FL",10
1461,"Stafford, NJ",1
2169,"Stafford, VA",1
175,"Stamford, CT",5
1576,"Stanardsville, VA",1
2742,"Stanford, CA",1
161,"Stanwood, WA",6
1593,"Starkville, MS",1
183,"State College, PA",5
90,"Staten Island, NY",8
1048,"Statesboro, GA",2
353,"Statesville, NC",3
1050,"Staunton, VA",2
858,"Steamboat Springs, CO",2
870,"Stephenville, TX",2
2324,"Sterling Heights, MI",1
2453,"Sterling, CO",1
1294,"Sterling, VA",1
877,"Steubenville, OH",2
412,"Stevens Point, WI",3
2768,"Stevenson, WA",1
2868,"Stillwater, OK",1
140,"Stockton, CA",6
2896,"Stone Mountain, GA",1
655,"Stonington, CT",2
2317,"Stoughton, MA",1
1708,"Stoughton, MA, MA",1
1819,"Stratford, CT",1
2527,"Streator, IL",1
585,"Stroudsburg, PA",2
578,"Stuart, FL",2
2653,"Studio City, CA",1
2776,"Sturbridge, MA",1
2773,"Sturgeon Bay, WI",1
668,"Sudbury, MA",2
832,"Suffolk, VA",2
2808,"Sulphur Springs, TX",1
762,"Summerville, SC",2
1214,"Summit, NJ",1
389,"Sumter, SC",3
2084,"Sun Prairie, WI",1
1447,"Sunapee, NH",1
2128,"Sunbury, PA",1
1864,"Sunnyvale, CA",1
2613,"Sunrise, FL",1
1344,"Superior, WI",1
754,"Surprise, AZ",2
1631,"Suwanee, GA",1
893,"Swampscott, MA",2
2517,"Sweetwater, TN",1
2741,"Sycamore, IL",1
224,"Sykesville, MD",4
2926,"Sylacauga, AL",1
1059,"Sylva, NC",2
1748,"Sylvania, OH",1
1739,"Syosset, NY",1
30,"Syracuse, NY",13
62,"Tacoma, WA",10
2452,"Tacoma, WA, WA",1
2158,"Tahlequah, OK",1
2387,"Takoma Park, MD",1
2203,"Talkeetna, AK",1
1916,"Talladega, AL",1
29,"Tallahassee, FL",13
1938,"Tallmadge, OH",1
61,"Tampa, FL",10
1253,"Tampa, Fl",1
3011,"Tampa, Fl, virtual",1
609,"Tamuning, Guam",2
2288,"Taos, NM",1
2196,"Tarrytown, NY",1
1235,"Taunton, MA",1
1230,"Taunton, MD",1
1786,"Tavares, FL",1
1723,"Taylor, MI",1
1268,"Taylor, TX",1
1730,"Taylorville, IL",1
1681,"Teaneck, NJ",1
2740,"Tecumseh, MI",1
2520,"Tehachapi, CA",1
1084,"Telluride, CO",1
1448,"Telluride, CO, CO",1
268,"Temecula, CA",4
2436,"Tempe, AZ",1
2590,"Temple City, CA",1
1955,"Temple Terrace, FL",1
1840,"Temple, TX",1
2564,"Terra Linda, CA",1
181,"Terre Haute, IN",5
701,"Texarkana, TX",2
2241,"The Dalles, OR",1
686,"The Woodlands, TX",2
1357,"Thibodaux, LA",1
1280,"Thomaston, CT",1
2589,"Thomasville, GA",1
2841,"Thomson, GA",1
415,"Thousand Oaks, CA",3
2078,"Tiffin, OH",1
1102,"Tifton, GA",1
1383,"Tinley Park, IL",1
2469,"Titusville, FL",1
1942,"Tokyo, Japan",1
176,"Toledo, OH",5
2176,"Tolland, CT",1
2877,"Tolono, IL",1
1620,"Tomah, WI",1
1814,"Tomball, TX",1
1788,"Toms River, NJ",1
187,"Topeka, KS",5
1508,"Topeka, KS, KS",1
369,"Torrance, CA",3
329,"Torrington, CT",3
1100,"Torrington, WY",1
430,"Towson, MD",3
2482,"Tracy, CA",1
1936,"Traverse City, MI",1
2063,"Traverse. City, MI",1
405,"Trenton, NJ",3
1798,"Tri-Cities, WA",1
1170,"Trotwood, OH",1
1408,"Troutdale, OR",1
468,"Troy, AL",3
221,"Troy, MI",4
496,"Troy, NY",3
2948,"Troy, OH",1
805,"Truckee, CA",2
1092,"Trumbull, CT",1
3020,"Truth or Consequences, NM, NM",1
923,"Tualatin, OR",2
1698,"Tuckahoe, VA",1
119,"Tucson, AZ",7
2837,"Tukwila, WA",1
1484,"Tulare, CA",1
51,"Tulsa, OK",10
2723,"Tulsa, OK, OK",1
2931,"Tumwater, WA",1
253,"Tupelo, MS",4
1108,"Tupper Lake, NY",1
2810,"Turin, Italy",1
316,"Turlock, CA",4
1816,"Turners Falls, MA",1
983,"Tuscaloosa, AL",2
435,"Tuscola, IL",3
1811,"Tuscon, AZ",1
2883,"Tuscumbia, AL",1
1694,"Tuskegee, AL",1
1824,"Tustin, CA",1
990,"Twentynine Palms, CA",2
747,"Twin Falls, ID",2
2478,"Tybee Island, GA",1
383,"Tyler, TX",3
567,"Ukiah, CA",2
2991,"Unadilla, NY",1
2946,"Unalakleet, AK",1
1898,"Union, MO",1
2498,"Uniondale, NY",1
1722,"Uniontown, PA",1
1002,"Upland, CA",2
1991,"Upper Arlington, OH",1
591,"Upper Darby, PA",2
2029,"Upper Jay, NY",1
2015,"Upper Marlboro, MD",1
2713,"Upper St. Clair, PA",1
309,"Urbana, IL",4
2316,"Utica, NY",1
1569,"Utulei, American Samoa",1
545,"Vacaville, CA",3
445,"Vail, CO",3
1615,"Valdez, AK",1
664,"Valdosta, GA",2
713,"Valencia, CA",2
122,"Vallejo, CA",7
1532,"Vallejo, CA, CA",1
1562,"Valley Center, KS",1
2463,"Valley City, ND",1
315,"Valley Stream, NY",4
1279,"Valparaiso, IN",1
1549,"Van Nuys, CA",1
1625,"Van Wert, OH",1
242,"Vancouver, WA",4
1370,"Vandergrift, PA",1
359,"Vashon, WA",3
2072,"Venice Beach, CA",1
1639,"Venice, CA",1
789,"Ventura, CA",2
3042,"Ventura, CA, CA",1
1525,"Vernon Hills, IL",1
3032,"Vernon, CT",1
1245,"Vernon, NJ",1
796,"Vero Beach, FL",2
2535,"Vestavia Hills, AL",1
1303,"Vicksburg, MO",1
1434,"Vicksburg, MS",1
1431,"Victor, ID",1
2745,"Victor, NY",1
454,"Victoria, TX",3
434,"Victorville, CA",3
2621,"Vidor, TX",1
971,"Vienna, VA",2
2399,"Viera, FL",1
