,index,city_st
1545,"Monett, MO",1
3148,"Monmouth Junction, NJ",1
1439,"Monmouth, IL",1
3101,"Monmouth, ME",1
2468,"Monmouth, OR",1
1791,"Monroe Township, NJ",1
3006,"Monroe, CT",1
3180,"Monroe, GA",1
383,"Monroe, LA",3
1364,"Monroe, MI",1
1997,"Monroe, NC",1
609,"Monroe, NY",2
1347,"Monroe, WA",1
884,"Monroeville, PA",2
621,"Monrovia, CA",2
3035,"Monson, MA",1
1348,"Mont Belvieu, TX",1
2340,"Montague, MI",1
985,"Montauk, NY",2
2705,"Montclair, CA",1
430,"Montclair, NJ",3
1357,"Montclair, NJ, virtual",1
1729,"Montebello, CA",1
393,"Monterey, CA",3
1842,"Montevideo, MN",1
104,"Montgomery, AL",8
684,"Montgomery, NY",2
2106,"Monticello, AR",1
1841,"Monticello, IL",1
1151,"Monticello, NY",2
361,"Montpelier, VT",4
1599,"Montpelier, VT, VT",1
793,"Montrose, CA",2
532,"Montrose, CO",3
889,"Montrose, GA",2
1248,"Montross, VA",1
2796,"Montville, CT",1
3109,"Montville, NJ",1
866,"Moorestown, NJ",2
1770,"Mooresville, IN",1
1461,"Mooresville, NC",1
2363,"Moorpark, CA",1
1278,"Moraga, CA",1
1615,"Morehead City, NC",1
2631,"Morehead, KY",1
785,"Moreno Valley, CA",2
2597,"Morgan Hill, CA",1
1904,"Morganton, NC",1
337,"Morgantown, WV",4
1475,"Morris, IL",1
2830,"Morristown, NJ",1
2923,"Morristown, TN",1
1001,"Morrisville, VT",2
2257,"Morro Bay, CA",1
2373,"Moscow, ID",1
807,"Moses Lake, WA",2
1200,"Moulton, AL",1
425,"Moultrie, GA",3
2953,"Mounds, IL",1
1660,"Mount Clemens, MI",1
3102,"Mount Dora, FL",1
1469,"Mount Holly, NC",1
2347,"Mount Holly, NJ",1
1032,"Mount Pleasant, MI",2
2443,"Mount Pleasant, SC",1
2334,"Mount Pleasant, TX",1
2893,"Mount Shasta, CA",1
1722,"Mount Sinai, NY",1
1680,"Mount Vernon, IA",1
446,"Mount Vernon, NY",3
2654,"Mount Vernon, OH",1
2733,"Mount Vernon, WA",1
1121,"Mountain Brook, AL",2
255,"Mountain Home, AR",4
2123,"Mountain House, CA",1
151,"Mountain View, CA",6
745,"Mountlake Terrace, WA",2
2687,"Mt. Juliet, TN",1
1744,"Mt. Orab, OH",1
3080,"Mt. Pleasant, MI",1
1519,"Mt. Pleasant, PA",1
1293,"Mt. Vernon, IL",1
746,"Mt. Vernon, ME",2
2147,"Mt. Vernon, NY",1
2321,"Mt. Vernon, OH",1
1822,"Mt. Vernon, WA",1
936,"Mukilteo, WA",2
284,"Muncie, IN",4
2650,"Munster, IN",1
195,"Murfreesboro, TN",5
2489,"Murphy, NC",1
893,"Murray, KY",2
1655,"Muscatine, IA",1
851,"Muskegon, MI",2
2976,"Muskogee, OK",1
424,"Myrtle Beach, SC",3
577,"Mystic, CT",3
333,"Nacogdoches, TX",4
2009,"Nanakuli, HI",1
2559,"Nantucket, MA",1
2192,"Nantucket, MA, MA",1
2210,"Nanuet, NY",1
855,"Napa, CA",2
213,"Naperville, IL",5
3057,"Naperville, IL, IL",1
202,"Naples, FL",5
1398,"Naples, Italy",1
2998,"Naples, ME",1
689,"Narberth, PA",2
1661,"Narragansett, RI",1
176,"Narrowsburg, NY",6
653,"Nashua, NH",2
90,"Nashville, TN",9
1601,"Nashville, TN, TN",1
2220,"Nashwauk, MN",1
1966,"Natchez, MS",1
742,"Natchitoches, LA",2
1412,"Naugatuck, CT",1
757,"Navarre, FL",2
1281,"Nazareth, PA",1
1663,"Nebraska City, NE",1
1709,"Neenah, WI",1
1566,"Nevada City, CA",1
1262,"New Albany, IN",1
155,"New Bedford, MA",6
265,"New Bern, NC",4
2787,"New Braunfels, TX",1
761,"New Britain, CT",2
613,"New Brunswick, NJ",2
250,"New Canaan, CT",4
2095,"New Carlisle, OH",1
1147,"New Castle, PA",2
77,"New Haven, CT",9
1518,"New Haven, CT, CT",1
1757,"New Haven, MI",1
1452,"New Hope, PA",1
2142,"New Iberia, LA",1
580,"New Lenox, IL",3
317,"New London, CT",4
46,"New Orleans, LA",12
2613,"New Orleans, LA, LA",1
1867,"New Orleans, NY",1
3206,"New Paltz, NY",1
3184,"New Philadelphia, OH",1
1426,"New Port Richey, FL",1
3028,"New Providence, NJ",1
117,"New Rochelle, NY",7
2243,"New Smyrna Beach, FL",1
3104,"New Town, ND",1
5,"New York, NY",25
1958,"New York, NY, virtual",1
3130,"Newark, DE",1
314,"Newark, NJ",4
924,"Newark, OH",2
2753,"Newberg, OR",1
276,"Newburgh, NY",4
729,"Newburyport, MA",2
210,"Newcastle, ME",5
1777,"Newcastle, WA",1
2794,"Newington, CT",1
1828,"Newland, NC",1
262,"Newnan, GA",4
727,"Newport Beach, CA",2
218,"Newport News, VA",5
2397,"Newport, OR",1
1077,"Newport, RI",2
2553,"Newport, TN",1
2922,"Newport, VT",1
651,"Newton, IA",2
2927,"Newton, KS",1
345,"Newton, MA",4
1002,"Newton, NC",2
967,"Newton, NJ",2
2717,"Newton, NJ, NJ",1
2469,"Newtown, CT",1
885,"Newtown, PA",2
665,"Niagara Falls, NY",2
2293,"Nipomo, CA",1
1350,"Niskayuna, NY",1
3178,"Nocatee, FL",1
1101,"Nogales, AZ",2
2537,"Norco, CA",1
2860,"Norfolk, NE",1
53,"Norfolk, VA",12
302,"Norman, OK",4
1736,"Normandy Park, WA",1
1883,"Norristown, PA",1
2752,"North Adams, MA",1
1289,"North Andover, MA",1
854,"North Bend, WA",2
1004,"North Bergen, NJ",2
1986,"North Brookfield, MA",1
1431,"North Brunswick, NJ",1
3069,"North Canaan, CT",1
2600,"North Canton, OH",1
312,"North Charleston, SC",4
365,"North Conway, NH",4
1438,"North Kingstown, RI",1
2378,"North Little Rock, AR",1
1343,"North Myrtle Beach, SC",1
1690,"North Naples, FL",1
2000,"North Plainfield, NJ",1
1505,"North Platte, NE",1
1489,"North Suffolk, VA",1
2271,"North Wilkesboro, NC",1
839,"Northampton, MA",2
1404,"Northbrook, IL",1
1871,"Northridge, CA",1
1611,"Norton, VA",1
1055,"Norwalk, CT",2
3193,"Norwalk, OH",1
2986,"Norwell, MA",1
307,"Norwich, CT",4
1760,"Norwich, NY",1
617,"Norwood, CO",2
987,"Novato, CA",2
2896,"Novi, NY",1
601,"Nutley, NJ",3
1146,"Nyack, NY",2
1702,"O'Fallon, IL",1
3161,"O'Fallon, MO",1
1551,"Oahu, HI",1
786,"Oak Bluffs, MA",2
1316,"Oak Grove, KY",1
952,"Oak Harbor, WA",2
1981,"Oak Lawn, IL",1
2552,"Oak Park, CA",1
2351,"Oak Park, IL",1
3025,"Oak Park, MI",1
2776,"Oak Ridge, TN",1
2720,"Oakdale, CA",1
1082,"Oakdale, MN",2
20,"Oakland, CA",16
1671,"Oakland, CA, CA",1
2393,"Oakland, MD",1
1741,"Oakley, CA",1
1808,"Oaks Bluff, MA",1
611,"Oakwood, OH",2
3044,"Ocala, FL",1
2167,"Ocean City, MA",1
1054,"Ocean City, MD",2
1385,"Ocean City, NJ",1
2952,"Ocean Springs, MS",1
157,"Oceanside, CA",6
1917,"Oceanside, NY",1
2405,"Ocoee, FL",1
2621,"Ocoee, FL, FL",1
3088,"Oconomowoc, WI",1
2213,"Oconto, WI",1
1870,"Odessa, MO",1
253,"Odessa, TX",4
512,"Ogden, UT",3
1562,"Ogdensburg, NY",1
1174,"Ogen, UT",1
1969,"Oil City, PA",1
3135,"Ojai, CA",1
55,"Oklahoma City, OK",11
1145,"Olathe, KS",2
1230,"Old Bridge, NJ",1
2344,"Old Fort, NC",1
1585,"Old Lyme, CT",1
870,"Old Saybrook, CT",2
515,"Olean, NY",3
606,"Olmsted Falls, OH",2
2703,"Olney, MD",1
107,"Olympia, WA",8
62,"Omaha, NE",11
2229,"Omak, WA",1
443,"Oneonta, NY",3
1856,"Ontario, CA",1
2174,"Ontario, OH",1
954,"Ontario, OR",2
595,"Opelika, AL",3
2684,"Opelousas, LA",1
713,"Orange, CA",2
2774,"Orange, VA",1
649,"Orangeburg, SC",2
1577,"Orangeburg, SC, virtual",1
2718,"Orcas Island, WA",1
1539,"Oregon City, OR, OR",1
2967,"Oregon, IL",1
3095,"Oregon, WI",1
2540,"Orem, UT",1
2700,"Orland Park, IL",1
2310,"Orland, CA",1
49,"Orlando, FL",12
2113,"Orlando, FL, FL",1
2400,"Orleans, MA",1
1045,"Orono, ME",2
1848,"Oroville, CA",1
1517,"Orrville, OH",1
1105,"Oshkosh, WI",2
782,"Oskaloosa, IA",2
395,"Ossining, NY",3
1000,"Oswego, NY",2
569,"Ottawa, IL",3
644,"Ottumwa, IA",2
1955,"Ouray, CO",1
171,"Overland Park, KS",6
1234,"Owasso, OK",1
1133,"Owatonna, MN",2
324,"Owensboro, KY",4
2693,"Oxford, CT",1
405,"Oxford, MS",3
2498,"Oxford, OH",1
246,"Oxnard, CA",5
2359,"Oyster Bay, NY",1
2055,"O’Fallon Township, IL",1
2843,"O’Hara, PA",1
763,"Pacific Beach, CA",2
231,"Paducah, KY",5
1279,"Painesville, OH",1
1336,"Paintsville, KY",1
1036,"Palatine, IL",2
2658,"Palestine, TX",1
824,"Palm Bay, FL",2
1490,"Palm Beach (town), FL",1
2380,"Palm Beach Gardens, FL",1
205,"Palm Beach, FL",5
1432,"Palm Coast, FL",1
1494,"Palm Desert, CA",1
349,"Palm Springs, CA",4
483,"Palmdale, CA",3
2683,"Palmer, AK",1
2019,"Palmerton, PA",1
145,"Palo Alto, CA",6
2070,"Palo Alto, CA, CA",1
2942,"Palos Heights, IL",1
2602,"Palos Verdes Estates, CA",1
3050,"Palos Verdes, CA",1
1584,"Pampa, FL",1
2775,"Panama City Beach, FL",1
377,"Panama City, FL",3
2196,"Panhandle, TX",1
1901,"Parachute, CO",1
2212,"Paramount, CA",1
2909,"Paramus, NJ",1
1928,"Paris, TN",1
1031,"Paris, TX",2
3125,"Park City, UT",1
547,"Park Rapids, MN",3
618,"Park Ridge, IL",2
552,"Parkersburg, WV",3
2461,"Parma, OH",1
2795,"Parsippany, NJ",1
1400,"Parsons, KS",1
124,"Pasadena, CA",7
1898,"Pasadena, CA, CA",1
1574,"Pasadena, MD",1
283,"Pasco, WA",4
2747,"Patchogue, NY",1
296,"Paterson, NJ",4
1835,"Pauls Valley, OK",1
1420,"Pawleys Island, SC",1
3163,"Payson, AZ",1
2749,"Payson, AZ, AZ",1
860,"Peabody, MA",2
2529,"Peachtree City, GA",1
1488,"Peconic, NY",1
2798,"Pecos, TX",1
2641,"Peekskill, NY",1
2898,"Pekin, IL",1
1020,"Pelham, NY",2
938,"Pembroke Pines, FL",2
3154,"Pen Argyl, PA",1
2392,"Pendelton, OR",1
2379,"Pendleton, IN",1
1338,"Pendleton, OR",1
2354,"Penn Yan, NY",1
2926,"Pennington, NJ",1
2409,"Pennsburg, PA",1
2815,"Pennwynne, PA",1
67,"Pensacola, FL",10
840,"Peoria, IL",2
1836,"Perkasie, PA",1
1924,"Perris, CA, CA",1
932,"Perrysburg, OH",2
2337,"Perryville, MO",1
484,"Pescadero, CA",3
165,"Petal, MS",6
2473,"Petaluma, CA",1
1623,"Petaluma, CA, CA",1
691,"Peterborough, NH",2
1059,"Petersburg, VA",2
158,"Petoskey, MI",6
2748,"Phenix City, AL",1
23,"Philadelphia, PA",16
2406,"Philadelphia, PA, PA",1
1088,"Philipsburg, PA",2
2539,"Phillipsburg, NJ",1
8,"Phoenix, AZ",21
2785,"Phoenixville, PA",1
805,"Picayune, MS",2
2533,"Pickens, SC",1
1522,"Piedmont, CA",1
1075,"Pierre, SD",2
2453,"Pikeville, KY",1
1267,"Pilot Point, TX",1
1640,"Pinckney, MI",1
2046,"Pinckneyville, IL",1
2278,"Pine Bluff, AR",1
2725,"Pine City, MN",1
3182,"Pine Ridge, SD",1
2771,"Pinedale, WY",1
3158,"Pinole, CA",1
1761,"Piqua, OH",1
955,"Pitman, NJ",2
1241,"Pittsboro, NC",1
2027,"Pittsburg, KS",1
34,"Pittsburgh, PA",14
1464,"Pittsburgh, PA, PA",1
457,"Pittsfield, MA",3
273,"Pittsfield, MI",4
3032,"Pittsfield, VT",1
2543,"Pittsford, NY",1
1378,"Pittston, PA",1
883,"Placentia, CA",2
3123,"Placerville, CA",1
1534,"Placerville, CA, CA",1
1305,"Plainfield, CT",1
2112,"Plainfield, IL",1
1068,"Plainfield, NH",2
2492,"Plainfield, NJ",1
1881,"Plainview, NY",1
3133,"Plainville, CT",1
1017,"Plano, TX",2
1809,"Plant City, FL",1
927,"Plattsburgh, NY",2
1730,"Pleasant Hills, PA",1
1632,"Pleasanton, CA",1
1786,"Plymouth Meeting, PA",1
2842,"Plymouth, IN",1
3100,"Plymouth, MA",1
486,"Plymouth, MI",3
2975,"Plymouth, MN",1
415,"Pocatello, ID",3
1686,"Pocomoke City, MD",1
1863,"Podgorica, Montenegro",1
1300,"Point Pleasant Beach, NJ",1
2772,"Political, Puerto Rico",1
2765,"Polson, MT",1
3199,"Pomfret, CT",1
391,"Pomona, CA",3
2104,"Pompano Beach, FL",1
2890,"Ponca City, OK",1
3026,"Ponchatoula, LA",1
1681,"Ponte Vedra Beach, FL",1
503,"Pontiac, MI",3
1705,"Poquoson, VA",1
1251,"Port Allen, LA",1
450,"Port Angeles, WA",3
2506,"Port Arthur, TX",1
308,"Port Huron, MI",4
619,"Port Jefferson Station, NY",2
1089,"Port Jefferson, NY",2
2317,"Port Jervis, NY",1
1411,"Port Orange, FL",1
2572,"Port Orchard, WA, WA",1
2063,"Port St. Lucie, FL",1
591,"Port Townsend, WA",3
2661,"Port Washington, WI",1
1707,"Portage, IN",1
2308,"Portage, MI",1
2270,"Portage, PA",1
2460,"Portales, NM",1
2895,"Porterville, CA",1
2183,"Portland, IN",1
126,"Portland, ME",7
0,"Portland, OR",35
2120,"Portland, OR, OR",1
1023,"Portsmouth, NH",2
1745,"Portsmouth, NH, virtual",1
1788,"Portsmouth, OH",1
223,"Portsmouth, VA",5
235,"Potsdam, NY",5
946,"Pottstown, PA",2
2336,"Pottsville, PA",1
310,"Poughkeepsie, NY",4
765,"Poulsbo, WA",2
260,"Poway, CA",4
1926,"Prairie Grove, AR",1
2742,"Prairie Village, KS",1
2724,"Prairie Village, MO",1
2218,"Prairie du Sac, WI",1
1221,"Prescott Valley, AZ",1
886,"Prescott, AZ",2
344,"Presque Isle, ME",4
1458,"Prestonburg, KY",1
2701,"Prince Frederick, MD",1
2906,"Princeton, IL",1
1911,"Princeton, IN",1
2307,"Princeton, KY",1
792,"Princeton, NJ",2
1266,"Princeton, WV",1
2466,"Prineville, OR",1
2451,"Protester violence, MI",1
108,"Providence, RI",8
2004,"Providence, RI, RI",1
1485,"Provincetown, MA",1
280,"Provo, UT",4
545,"Pueblo, CO",3
336,"Pullman, WA",4
1099,"Punta Gorda, FL",2
1448,"Punxsutawney, PA",1
2288,"Purcellville, VA",1
1937,"Puyallup, WA",1
1575,"Quakertown, PA",1
2323,"Queen Creek, AZ",1
48,"Queens, NY",12
1216,"Quincy, CA",1
2417,"Quincy, CA, CA",1
1751,"Quincy, FL",1
1126,"Quincy, IL",2
776,"Quincy, MA",2
3190,"Quincy, WA",1
1095,"Quinlan, TX",2
191,"Racine, WI",5
828,"Radnor, PA",2
447,"Raeford, NC",3
1987,"Rahway, NJ",1
27,"Raleigh, NC",15
602,"Ramona, CA",3
356,"Rancho Cucamonga, CA",4
1775,"Rancho Mirage, CA",1
918,"Rancho Palos Verdes, CA",2
1286,"Rancho Santa Margarita, CA",1
1459,"Randallstown, MA",1
1436,"Randallstown, MD",1
1154,"Randolph, MA",1
1708,"Randolph, VT",1
352,"Rapid City, SD",4
1923,"Rapid City, SD, SD",1
2779,"Ravenna, OH",1
2184,"Raymond, WA",1
3033,"Reading, MA",1
494,"Reading, PA",3
930,"Red Bank, NJ",2
1532,"Red Bank, SC",1
915,"Red Bluff, CA",2
1748,"Red Hook, NY",1
2245,"Red Lodge, MT",1
2446,"Red Oak, TX",1
1048,"Red Wing, MN",2
182,"Redding, CA",6
573,"Redlands, CA",3
600,"Redmond, WA",3
1362,"Redondo Beach, CA",1
941,"Redwood City, CA",2
970,"Rehoboth Beach, DE",2
2759,"Reidsville, NC",1
122,"Reno, NV",7
2746,"Renssleaer, NY",1
412,"Renton, WA",3
1554,"Revere, MA",1
896,"Rexburg, ID",2
935,"Rhinebeck, NY",2
2240,"Rhinelander, WI",1
625,"Rice Lake, WI",2
2618,"Richardson, TX",1
700,"Richland, WA",2
2856,"Richlands, VA",1
2845,"Richmond Hill, GA",1
806,"Richmond, CA",2
755,"Richmond, IN",2
1500,"Richmond, KY",1
1929,"Richmond, OH",1
1701,"Richmond, RI",1
3,"Richmond, VA",25
350,"Ridgecrest, CA",4
2592,"Ridgefield Park, NJ",1
1361,"Ridgefield, CT",1
2549,"Ridgefield, WA",1
1507,"Ridgeway, VA",1
1049,"Ridgewood, NJ",2
1073,"Rifle, CO",2
614,"Rio Grande, NJ",2
2915,"Rio Rancho, NM",1
2140,"Ripon, CA",1
3197,"Riverbank, CA",1
804,"Riverhead, NY",2
159,"Riverside, CA",6
2648,"Riverside, NJ",1
2905,"Riverton, WY",1
634,"Riverview, FL",2
1430,"Riverview, MI",1
639,"Riviera Beach, FL",2
2006,"Roanoke, TX, TX",1
146,"Roanoke, VA",6
1373,"Roanoke, VA, VA",1
1797,"Robesonia, PA",1
1967,"Rochester Hills, MI",1
788,"Rochester, MI",2
196,"Rochester, MN",5
174,"Rochester, NY",6
749,"Rock Hill, SC",2
2476,"Rock Island, IL",1
467,"Rock Springs, WY",3
56,"Rockford, IL",11
2681,"Rockingham, NC",1
739,"Rockland, ME",2
2515,"Rockville, MD",1
1308,"Rockwall, TX",1
2738,"Rocky Hill, CT",1
2811,"Rocky Mount, NC",1
1527,"Rocky Mount, VA",1
597,"Rogers, AR",3
2708,"Rolla, MO",1
162,"Rome, GA",6
1779,"Rome, Italy",1
1781,"Rome, NY",1
2135,"Romeo, MI",1
2001,"Romulus, MI",1
1451,"Roosevelt, NY",1
2690,"Roseburg, OR",1
2276,"Roselle, NJ",1
264,"Roseville, CA",4
2707,"Roseville, MI",1
1909,"Roseville, MN",1
1696,"Roslindale, MA",1
1728,"Roslyn, WA",1
916,"Roswell, GA",2
2297,"Roswell, NM",1
1371,"Round Hill, VA",1
200,"Round Rock, TX",5
1389,"Rowland Heights, CA",1
2946,"Rowlett, TX",1
2045,"Roxbury, MA",1
544,"Royal Oak, MI",3
2431,"Royal Oak, MI, MI",1
2365,"Royalton, VT",1
1283,"Royersford, PA",1
2472,"Royse City, TX",1
1666,"Rugby, ND",1
421,"Ruidoso, NM",3
1218,"Rushville, IN",1
2241,"Russellville, AR",1
3031,"Ruston, LA",1
1798,"Rutherford, NJ",1
397,"Rutland, VT",3
2921,"Rye, NY",1
44,"Sacramento, CA",13
2947,"Sacramento, CA, virtual",1
2375,"Saddle Brook, NJ",1
1925,"Safford, AZ",1
1683,"Sag Harbor, NY",1
323,"Saginaw, MI",4
357,"Salem, MA",4
1888,"Salem, NH",1
71,"Salem, OR",10
2930,"Salem, VA",1
661,"Salida, CO",2
3186,"Salina, KS",1
671,"Salinas, CA",2
1041,"Salisbury, CT",2
844,"Salisbury, MD",2
1910,"Salisbury, MD, MD",1
257,"Salisbury, NC",4
9,"Salt Lake City, UT",21
1445,"Salt Lake City, UT, UT",1
1711,"Sam Jose, CA",1
2410,"San Angelo, TX",1
47,"San Antonio, TX",12
980,"San Bernardino, CA",2
783,"San Clemente, CA",2
16,"San Diego, CA",18
2003,"San Diego, CA, CA",1
1114,"San Dimas, CA",2
1274,"San Francisco Peninsula, CA",1
30,"San Francisco, CA",15
2099,"San Gabriel, CA",1
61,"San Jose, CA",11
1582,"San Jose, CA, CA",1
1852,"San Juan, PR",1
2090,"San Juan, Puerto Rico",1
1162,"San Leandro, CA",1
139,"San Luis Obispo, CA",7
2731,"San Marcos, CA",1
598,"San Marcos, TX",3
1094,"San Mateo, CA",2
2839,"San Pedro, CA",1
1028,"San Rafael, CA",2
1805,"San Ramon, CA",1
1472,"Sandersville, GA",1
1087,"Sandpoint, ID",2
643,"Sandusky, OH",2
1823,"Sandwich, IL",1
1414,"Sandy Springs, GA",1
858,"Sandy, OR",2
2805,"Sanford, ME",1
2818,"Sanford, NC",1
197,"Santa Ana, CA",5
270,"Santa Barbara, CA",4
1273,"Santa Clara, CA",1
3116,"Santa Clara, CA, CA",1
89,"Santa Clarita, CA",9
152,"Santa Cruz, CA",6
1295,"Santa Cruz, CA, CA",1
222,"Santa Fe, NM",5
2832,"Santa Fe, NM, NM",1
390,"Santa Maria, CA",3
149,"Santa Monica, CA",6
2012,"Santa Paula, CA",1
96,"Santa Rosa, CA",8
2260,"Santa ana, CA, CA",1
121,"Santee, CA",7
610,"Saranac Lake, NY",2
109,"Sarasota, FL",8
499,"Saratoga Springs, NY",3
1525,"Sault Ste. Marie, MI",1
125,"Savannah, GA",7
1540,"Sayreville, NJ",1
1276,"Sayville, NY",1
1173,"Schaumburg, IL",1
2151,"Schenectady, NY",1
2091,"Scituate, MA",1
2936,"Scotch Plains, NJ",1
2335,"Scottsbluff, NE",1
584,"Scottsdale, AZ",3
2005,"Scottsdale, AZ, virtual",1
477,"Scranton, PA",3
2609,"Seaford, DE",1
676,"Seaside, CA",2
2350,"Seaside, CA, CA",1
1665,"Seaside, OR",1
10,"Seattle, WA",20
1416,"Seattle, WA, WA",1
1765,"Seaview, WA",1
160,"Sebastopol, CA",6
1440,"Sebring, FL",1
2808,"Sedalia, MO",1
1538,"Seguin, TX",1
508,"Selah, WA",3
389,"Selinsgrove, PA",3
705,"Selma, AL",2
2092,"Selma, NC",1
386,"Sequim, WA",3
2038,"Seymour, IN",1
432,"Shaker Heights, OH",3
1782,"Shamokin, PA",1
3122,"Sharon, CT",1
1374,"Sharon, OH",1
702,"Sharon, PA",2
1991,"Sharpsville, PA",1
2143,"Shawano, WI",1
2797,"Shawnee, OK",1
922,"Sheboygan, WI",2
2193,"Shelburne Falls, MA",1
2256,"Shelby Town, MI",1
2316,"Shelby Township, MI",1
531,"Shelby, NC",3
2227,"Shelby, OH",1
937,"Shelbyville, KY",2
1376,"Shelter Island, NY",1
2161,"Shelton, CT",1
1175,"Shelton, WA",1
2439,"Sheridan, WY",1
1250,"Sherman, TX",1
2846,"Shippensburg, PA",1
359,"Shirley, NY",4
3048,"Shoreline, WA",1
2943,"Shoreview, MN",1
945,"Shorewood, WI",2
169,"Shreveport, LA",6
1557,"Shrewsbury, MA",1
1918,"Sidney, NE",1
3051,"Sidney, OH",1
2867,"Sierra Madre, CA",1
779,"Sierra Vista, AZ",2
2226,"Silver City, NM",1
560,"Silver Spring, MD",3
2396,"Silver Spring, MD, MD",1
2324,"Silverdale, WA",1
2672,"Silverton, OR",1
456,"Simi Valley, CA",3
2781,"Simi Valley, CA, CA",1
2427,"Simpsonville, SC",1
2916,"Simsbury, CT",1
220,"Sioux City, IA",5
461,"Sioux Falls, SD",3
219,"Sisters, OR",5
680,"Sitka, AK",2
2369,"Skagway, AK",1
3077,"Skaneateles, NY",1
2566,"Skokie, IL",1
1687,"Skowhegan, ME",1
1110,"Slidell, LA",2
526,"Smithtown, NY",3
521,"Smyrna, GA",3
724,"Snohomish, WA",2
1288,"Snoqualmie, WA",1
2343,"Socorro, NM",1
1658,"Sofia, Bulgaria",1
1269,"Solana Beach, CA",1
1998,"Soldotna, AK",1
2696,"Solona Beach, CA",1
1804,"Solvang, CA",1
1725,"Somers Point, NJ",1
3108,"Somers, CT",1
1235,"Somers, NY",1
1447,"Somerset, KY",1
2949,"Somerset, PA",1
1860,"Somerville, CA",1
1280,"Somerville, MA",1
842,"Somerville, NJ",2
2407,"Sonoma, CA",1
1183,"Sonora, CA",1
2740,"Souderton, PA",1
685,"South Bay, CA",2
266,"South Bend, IN",4
1833,"South Boston, VA",1
914,"South Brunswick, NJ",2
3152,"South Hadley, MA",1
2272,"South Jordan, UT",1
2002,"South Kingstown, RI",1
2040,"South Lake Tahoe, CA",1
453,"South Pasadena, CA",3
1322,"South Portland, ME",1
1363,"South Royalton, VT",1
2093,"South San Francisco, CA",1
559,"South Windsor, CT",3
2817,"Southampton, NY",1
3126,"Southbridge, MA",1
773,"Southbury, CT",2
224,"Southfield, MI",5
2814,"Southington, CT",1
3181,"Southlake, TX",1
837,"Southport, NC",2
3132,"Southwick, MA",1
2096,"Sparta, IL",1
2657,"Sparta, NJ",1
1046,"Spartanburg, SC",2
2390,"Spencer, IA",1
94,"Spokane, WA",9
2594,"Spotsylvania County, VA",1
1246,"Spotsylvania, VA",1
2505,"Spring Hill, TN",1
852,"Spring Hope, NC",2
2911,"Spring Township, PA",1
2237,"Spring Valley, NY",1
873,"Springboro, OH",2
563,"Springfield, IL",3
142,"Springfield, MA",6
103,"Springfield, MO",8
762,"Springfield, NJ",2
408,"Springfield, OH",3
329,"Springfield, OR",4
1646,"Springfield, VT",1
1843,"St. Albans, VT",1
1598,"St. Anthony, MN",1
161,"St. Augustine, FL",6
2331,"St. Charles, IL",1
334,"St. Charles, MO",4
1328,"St. Clair Shores, MI",1
211,"St. Cloud, MN",5
2972,"St. Francisville, LA",1
148,"St. George, UT",6
1418,"St. Helena Island, SC, virtual",1
1245,"St. Helens, OR",1
2150,"St. John, IL",1
635,"St. John, IN",2
3086,"St. Johns, FL",1
2625,"St. Johns, IL",1
3194,"St. Johnsbury, VT",1
1167,"St. Joseph, MI",1
572,"St. Joseph, MO",3
1746,"St. Louis City, MO",1
1622,"St. Louis Park, MN",1
26,"St. Louis, MO",15
1401,"St. Louis, MO, MO",1
1776,"St. Marys, PA",1
1370,"St. Matthews, KY",1
40,"St. Paul, MN",13
1375,"St. Peter, MN",1
60,"St. Petersburg, FL",11
2274,"St. Tammany Parish, LA",1
2065,"Stafford, NJ",1
3120,"Stafford, VA",1
236,"Stamford, CT",5
1780,"Stanardsville, VA",1
1618,"Stanford, CA",1
136,"Stanwood, WA",7
1377,"Starkville, MS",1
248,"State College, PA",5
84,"Staten Island, NY",9
672,"Statesboro, GA",2
574,"Statesville, NC",3
1021,"Staunton, VA",2
872,"Steamboat Springs, CO",2
790,"Stephenville, TX",2
2204,"Sterling Heights, MI",1
2211,"Sterling, CO",1
2136,"Sterling, VA",1
1056,"Steubenville, OH",2
396,"Stevens Point, WI",3
3115,"Stevenson, WA",1
2145,"Stillwater, OK",1
131,"Stockton, CA",7
1950,"Stone Mountain, GA",1
796,"Stonington, CT",2
1861,"Storm Lake, IA",1
708,"Stoughton, MA",2
2231,"Stoughton, MA, MA",1
1253,"Stowe, VT",1
2137,"Stratford, CT",1
2401,"Streator, IL",1
965,"Stroudsburg, PA",2
641,"Stuart, FL",2
1907,"Studio City, CA",1
1529,"Sturbridge, MA",1
1764,"Sturgeon Bay, WI",1
1051,"Sudbury, MA",2
926,"Suffolk, VA",2
3176,"Sulphur Springs, TX",1
627,"Summerville, SC",2
1769,"Summit, NJ",1
378,"Sumter, SC",3
2611,"Sun Prairie, WI",1
3165,"Sunapee, NH",1
2568,"Sunbury, PA",1
1946,"Sunnyvale, CA",1
2287,"Sunrise, FL",1
2977,"Superior, WI",1
984,"Surprise, AZ",2
2157,"Suwanee, GA",1
1042,"Swampscott, MA",2
2029,"Sweetwater, TN",1
1766,"Sycamore, IL",1
268,"Sykesville, MD",4
2761,"Sylacauga, AL",1
913,"Sylva, NC",2
2083,"Sylvania, OH",1
2128,"Syosset, NY",1
42,"Syracuse, NY",13
75,"Tacoma, WA",10
2823,"Tacoma, WA, WA",1
1391,"Tahlequah, OK",1
2319,"Takoma Park, MD",1
