,index,city_st
2901,"Milford, DE",1
2125,"Milford, MA",1
1496,"Milford, NH",1
2979,"Milford, OH",1
2403,"Milford, PA",1
802,"Mill Creek, WA",2
276,"Mill Valley, CA",4
2358,"Millburn, NJ",1
2495,"Milledgeville, GA",1
1544,"Millersville, PA",1
987,"Millerton, NY",2
1743,"Millville, NJ",1
1056,"Milton, MA",2
2058,"Milton, PA",1
1906,"Milton-Freewater, OR",1
23,"Milwaukee, WI",17
3111,"Milwaukee, WI, WI",1
1740,"Milwaukie, OR",1
815,"Minden, LA",2
308,"Mineola, NY",4
16,"Minneapolis, MN",20
1252,"Minneapolis, virtual",1
2451,"Minneapolis–St. Paul, MN",1
952,"Minot, ND",2
2318,"Mira Mesa, CA",1
1108,"Miramar, FL",2
482,"Mishawaka, IN",3
2014,"Mission, TX",1
97,"Missoula, MT",9
2108,"Missouri City, TX",1
1332,"Mitchell, SD",1
1030,"Moab, UT",2
2888,"Moberly, MO",1
468,"Mobile, AL",3
246,"Modesto, CA",5
3215,"Modesto, CA, CA",1
2289,"Molalla, OR",1
1807,"Moline, IL",1
1279,"Monett, MO",1
1442,"Monmouth Junction, NJ",1
3228,"Monmouth, IL",1
2600,"Monmouth, ME",1
2285,"Monmouth, OR",1
2596,"Monroe Township, NJ",1
2442,"Monroe, CT",1
3142,"Monroe, GA",1
483,"Monroe, LA",3
1929,"Monroe, NC",1
835,"Monroe, NY",2
1580,"Monroe, WA",1
869,"Monroeville, PA",2
1024,"Monrovia, CA",2
2240,"Monson, MA",1
2224,"Mont Belvieu, TX",1
1481,"Montague, MI",1
640,"Montauk, NY",3
2287,"Montclair, CA",1
373,"Montclair, NJ",4
2447,"Montclair, NJ, virtual",1
3026,"Montebello, CA",1
505,"Monterey, CA",3
1784,"Montevideo, MN",1
114,"Montgomery, AL",8
796,"Montgomery, NY",2
2537,"Monticello, AR",1
1966,"Monticello, IL",1
867,"Monticello, NY",2
273,"Montpelier, VT",4
1615,"Montpelier, VT, VT",1
947,"Montrose, CA",2
337,"Montrose, CO",4
979,"Montrose, GA",2
2473,"Montross, VA",1
2230,"Montville, CT",1
3055,"Montville, NJ",1
886,"Moorestown, NJ",2
1768,"Mooresville, IN",1
1341,"Mooresville, NC",1
2829,"Moorpark, CA",1
1459,"Moraga, CA",1
2414,"Morehead City, NC",1
3242,"Morehead, KY",1
1101,"Moreno Valley, CA",2
2393,"Morgan Hill, CA",1
1594,"Morganton, NC",1
287,"Morgantown, WV",4
2022,"Morris, IL",1
1901,"Morristown, NJ",1
1557,"Morristown, TN",1
1195,"Morrisville, VT",2
2928,"Morro Bay, CA",1
1278,"Morton Grove, IL",1
1192,"Moscow, ID",2
725,"Moses Lake, WA",2
2844,"Moulton, AL",1
608,"Moultrie, GA",3
2913,"Mounds, IL",1
2330,"Mount Clemens, MI",1
2893,"Mount Dora, FL",1
2366,"Mount Holly, NC",1
2290,"Mount Holly, NJ",1
1173,"Mount Pleasant, MI",2
2009,"Mount Pleasant, SC",1
1872,"Mount Pleasant, TX",1
1785,"Mount Shasta, CA",1
3112,"Mount Sinai, NY",1
3058,"Mount Trashmore, VA",1
2510,"Mount Vernon, IA",1
582,"Mount Vernon, NY",3
2221,"Mount Vernon, OH",1
2352,"Mount Vernon, WA",1
727,"Mountain Brook, AL",2
350,"Mountain Home, AR",4
1602,"Mountain House, CA",1
188,"Mountain View, CA",6
1106,"Mountlake Terrace, WA",2
1244,"Mt. Juliet, TN",1
2062,"Mt. Orab, OH",1
2962,"Mt. Pleasant, MI",1
2527,"Mt. Pleasant, PA",1
2263,"Mt. Vernon, IL",1
696,"Mt. Vernon, ME",2
2724,"Mt. Vernon, NY",1
3214,"Mt. Vernon, OH",1
1623,"Mt. Vernon, WA",1
824,"Mukilteo, WA",2
204,"Muncie, IN",5
2183,"Munster, IN",1
232,"Murfreesboro, TN",5
2184,"Murphy, NC",1
755,"Murray, KY",2
2295,"Muscatine, IA",1
587,"Muskegon, MI",3
2294,"Muskogee, OK",1
569,"Myrtle Beach, SC",3
595,"Mystic, CT",3
386,"Nacogdoches, TX",4
3016,"Nanakuli, HI",1
1741,"Nantucket, MA",1
1312,"Nantucket, MA, MA",1
3030,"Nanuet, NY",1
619,"Napa, CA",3
262,"Naperville, IL",5
2159,"Naperville, IL, IL",1
257,"Naples, FL",5
2041,"Naples, Italy",1
3250,"Naples, ME",1
677,"Narberth, PA",2
3120,"Narragansett, RI",1
176,"Narrowsburg, NY",6
808,"Nashua, NH",2
41,"Nashville, TN",14
2273,"Nashville, TN, TN",1
1762,"Nashwauk, MN",1
1678,"Natchez, MS",1
731,"Natchitoches, LA",2
3169,"Naugatuck, CT",1
1137,"Navarre, FL",2
2663,"Nazareth, PA",1
2697,"Nebraska City, NE",1
2957,"Neenah, WI",1
2686,"Nevada City, CA",1
2061,"New Albany, IN",1
130,"New Bedford, MA",7
270,"New Bern, NC",4
2672,"New Braunfels, TX",1
1054,"New Britain, CT",2
676,"New Brunswick, NJ",2
312,"New Canaan, CT",4
1968,"New Carlisle, OH",1
1125,"New Castle, PA",2
1542,"New City, NY",1
1854,"New Hartford, NY",1
81,"New Haven, CT",10
2892,"New Haven, CT, CT",1
2167,"New Haven, MI",1
1350,"New Hope, PA",1
836,"New Iberia, LA",2
524,"New Lenox, IL",3
274,"New London, CT",4
61,"New Orleans, LA",12
3034,"New Orleans, LA, LA",1
1236,"New Orleans, NY",1
1584,"New Paltz, NY",1
2119,"New Philadelphia, OH",1
1733,"New Port Richey, FL",1
2031,"New Providence, NJ",1
136,"New Rochelle, NY",7
1364,"New Smyrna Beach, FL",1
2763,"New Town, ND",1
7,"New York, NY",25
1981,"New York, NY, virtual",1
2310,"Newark, DE",1
211,"Newark, NJ",5
976,"Newark, OH",2
2562,"Newberg, OR",1
381,"Newburgh, NY",4
416,"Newburyport, MA",3
284,"Newcastle, ME",4
2100,"Newcastle, WA",1
2720,"Newington, CT",1
1224,"Newland, NC",1
329,"Newnan, GA",4
814,"Newport Beach, CA",2
209,"Newport News, VA",5
2927,"Newport, OR",1
853,"Newport, RI",2
2963,"Newport, TN",1
1980,"Newport, VT",1
975,"Newton, IA",2
2860,"Newton, KS",1
384,"Newton, MA",4
1096,"Newton, NC",2
1163,"Newton, NJ",2
3243,"Newton, NJ, NJ",1
2661,"Newtown, CT",1
822,"Newtown, PA",2
406,"Niagara Falls, NY",3
1674,"Nipomo, CA",1
2228,"Niskayuna, NY",1
2937,"Nocatee, FL",1
990,"Nogales, AZ",2
2835,"Norco, CA",1
2452,"Norfolk, NE",1
49,"Norfolk, VA",13
320,"Norman, OK",4
3073,"Normandy Park, WA",1
1317,"Norristown, PA",1
1272,"North Adams, MA",1
2179,"North Andover, MA",1
1166,"North Bend, WA",2
938,"North Bergen, NJ",2
1766,"North Brookfield, MA",1
2200,"North Brunswick, NJ",1
2564,"North Canaan, CT",1
2372,"North Canton, OH",1
258,"North Charleston, SC",5
366,"North Conway, NH",4
2864,"North Kingstown, RI",1
3217,"North Little Rock, AR",1
3186,"North Myrtle Beach, SC",1
1596,"North Naples, FL",1
1225,"North Plainfield, NJ",1
1417,"North Platte, NE",1
2628,"North Suffolk, VA",1
1455,"North Wilkesboro, NC",1
924,"Northampton, MA",2
2360,"Northbrook, IL",1
2826,"Northridge, CA",1
3070,"Norton, VA",1
662,"Norwalk, CT",2
2592,"Norwalk, OH",1
2637,"Norwell, MA",1
372,"Norwich, CT",4
3208,"Norwich, NY",1
981,"Norwood, CO",2
980,"Novato, CA",2
2896,"Novi, NY",1
341,"Nutley, NJ",4
780,"Nyack, NY",2
1245,"O'Fallon, IL",1
1638,"O'Fallon, MO",1
1342,"Oahu, HI",1
1050,"Oak Bluffs, MA",2
2023,"Oak Grove, KY",1
665,"Oak Harbor, WA",2
1630,"Oak Lawn, IL",1
1599,"Oak Park, CA",1
698,"Oak Park, IL",2
2811,"Oak Park, MI",1
3233,"Oak Ridge, TN",1
1703,"Oakdale, CA",1
722,"Oakdale, MN",2
20,"Oakland, CA",17
2573,"Oakland, CA, CA",1
2494,"Oakland, MD",1
2918,"Oakland, NE",1
1655,"Oakley, CA",1
3045,"Oaks Bluff, MA",1
1134,"Oakwood, OH",2
2676,"Oberlin, OH",1
1005,"Ocala, FL",2
2490,"Ocean City, MA",1
1060,"Ocean City, MD",2
2609,"Ocean City, NJ",1
2506,"Ocean Springs, MS",1
1506,"Ocean Township, NJ",1
165,"Oceanside, CA",6
833,"Oceanside, NY",2
1756,"Ocoee, FL",1
3099,"Ocoee, FL, FL",1
3022,"Oconomowoc, WI",1
1735,"Oconto, WI",1
2034,"Odessa, MO",1
333,"Odessa, TX",4
439,"Ogden, UT",3
1781,"Ogdensburg, NY",1
2405,"Ogen, UT",1
1710,"Oil City, PA",1
2053,"Ojai, CA",1
62,"Oklahoma City, OK",12
1021,"Olathe, KS",2
1482,"Old Bridge, NJ",1
2806,"Old Fort, NC",1
2872,"Old Lyme, CT",1
1141,"Old Saybrook, CT",2
414,"Olean, NY",3
2515,"Olmsted Falls, OH",1
3190,"Olney, MD",1
88,"Olympia, WA",9
52,"Omaha, NE",13
1716,"Omak, WA",1
552,"Oneonta, NY",3
845,"Online, virtual",2
2435,"Ontario, CA",1
3043,"Ontario, OH",1
652,"Ontario, OR",2
637,"Opelika, AL",3
2350,"Opelousas, LA",1
1022,"Orange, CA",2
1316,"Orange, VA",1
720,"Orangeburg, SC",2
1582,"Orangeburg, SC, virtual",1
3065,"Orcas Island, WA",1
2476,"Oregon City, OR, OR",1
1675,"Oregon, IL",1
1896,"Oregon, WI",1
3168,"Orem, UT",1
1644,"Orland Park, IL",1
1266,"Orland, CA",1
51,"Orlando, FL",13
2988,"Orlando, FL, FL",1
2321,"Orleans, MA",1
704,"Orono, ME",2
2444,"Oroville, CA",1
1847,"Orrville, OH",1
3254,"Oshkosh, WI",1
741,"Oskaloosa, IA",2
545,"Ossining, NY",3
968,"Oswego, NY",2
514,"Ottawa, IL",3
1062,"Ottumwa, IA",2
1456,"Ouray, CO",1
159,"Overland Park, KS",6
2878,"Owasso, OK",1
1091,"Owatonna, MN",2
327,"Owensboro, KY",4
2087,"Oxford, CT",1
543,"Oxford, MS",3
2866,"Oxford, OH",1
263,"Oxnard, CA",5
2513,"Oyster Bay, NY",1
2484,"O’Fallon Township, IL",1
1463,"O’Fallon, IL",1
1450,"O’Hara, PA",1
750,"Pacific Beach, CA",2
255,"Paducah, KY",5
2710,"Painesville, OH",1
1861,"Paintsville, KY",1
1199,"Palatine, IL",2
2543,"Palestine, TX",1
779,"Palm Bay, FL",2
1668,"Palm Beach (town), FL",1
2400,"Palm Beach Gardens, FL",1
214,"Palm Beach, FL",5
2440,"Palm Coast, FL",1
2170,"Palm Desert, CA",1
286,"Palm Springs, CA",4
533,"Palmdale, CA",3
1539,"Palmer, AK",1
1344,"Palmerton, PA",1
131,"Palo Alto, CA",7
2507,"Palo Alto, CA, CA",1
1406,"Palos Heights, IL",1
1592,"Palos Verdes Estates, CA",1
2178,"Palos Verdes, CA",1
1366,"Pampa, FL",1
1647,"Panama City Beach, FL",1
459,"Panama City, FL",3
2552,"Panhandle, TX",1
1348,"Parachute, CO",1
3147,"Paramount, CA",1
3183,"Paramus, NJ",1
926,"Paris, TN",2
1130,"Paris, TX",2
1421,"Park City, UT",1
581,"Park Rapids, MN",3
503,"Park Ridge, IL",3
513,"Parkersburg, WV",3
1844,"Parma, OH",1
3071,"Parsippany, NJ",1
1712,"Parsons, KS",1
127,"Pasadena, CA",7
1552,"Pasadena, CA, CA",1
2195,"Pasadena, MD",1
383,"Pasco, WA",4
3199,"Patchogue, NY",1
371,"Paterson, NJ",4
1381,"Pauls Valley, OK",1
1487,"Pawleys Island, SC",1
2199,"Payson, AZ",1
1927,"Payson, AZ, AZ",1
978,"Peabody, MA",2
1547,"Peachtree City, GA",1
2206,"Peconic, NY",1
1541,"Pecos, TX",1
2791,"Peekskill, NY",1
1352,"Pekin, IL",1
1179,"Pelham, NY",2
682,"Pembroke Pines, FL",2
2567,"Pembroke, NC",1
1554,"Pen Argyl, PA",1
2466,"Pendelton, OR",1
2667,"Pendleton, IN",1
988,"Pendleton, OR",2
2973,"Penn Yan, NY",1
2281,"Pennington, NJ",1
2572,"Pennsburg, PA",1
2687,"Pennwynne, PA",1
72,"Pensacola, FL",10
577,"Peoria, IL",3
1384,"Perkasie, PA",1
2232,"Perris, CA, CA",1
2946,"Perry Hall, MD",1
2531,"Perrysburg, OH",1
2678,"Perryville, MO",1
580,"Pescadero, CA",3
197,"Petal, MS",6
1291,"Petaluma, CA",1
1798,"Petaluma, CA, CA",1
1082,"Peterborough, NH",2
1035,"Petersburg, VA",2
170,"Petoskey, MI",6
1219,"Phenix City, AL",1
24,"Philadelphia, PA",17
2002,"Philadelphia, PA, PA",1
993,"Philipsburg, PA",2
1254,"Phillipsburg, NJ",1
11,"Phoenix, AZ",21
1995,"Phoenixville, PA",1
511,"Picayune, MS",3
1957,"Pickens, SC",1
823,"Pierre, SD",2
1438,"Pikeville, KY",1
2369,"Pilot Point, TX",1
2007,"Pinckney, MI",1
2311,"Pinckneyville, IL",1
3213,"Pine Bluff, AR",1
2469,"Pine City, MN",1
703,"Pine Island, MN",2
2740,"Pine Ridge, SD",1
3253,"Pinedale, WY",1
3084,"Pinole, CA",1
1686,"Piqua, OH",1
998,"Pitman, NJ",2
1983,"Pittsboro, NC",1
2075,"Pittsburg, KS",1
26,"Pittsburgh, PA",16
2335,"Pittsburgh, PA, PA",1
571,"Pittsfield, MA",3
283,"Pittsfield, MI",4
2942,"Pittsfield, VT",1
1786,"Pittsford, NY",1
1820,"Pittston, PA",1
745,"Placentia, CA",2
909,"Placerville, CA",2
2446,"Placerville, CA, CA",1
3249,"Plainfield, CT",1
1345,"Plainfield, IL",1
759,"Plainfield, NH",2
3107,"Plainfield, NJ",1
2666,"Plainview, NY",1
3104,"Plainville, CT",1
2190,"Plano, TX",1
2349,"Plant City, FL",1
1076,"Plattsburgh, NY",2
3171,"Pleasant Hills, PA",1
1441,"Pleasanton, CA",1
2882,"Plymouth Meeting, PA",1
2226,"Plymouth, IN",1
2717,"Plymouth, MA",1
534,"Plymouth, MI",3
1446,"Plymouth, MN",1
422,"Pocatello, ID",3
2546,"Pocomoke City, MD",1
1677,"Podgorica, Montenegro",1
1569,"Point Pleasant Beach, NJ",1
2114,"Political, Puerto Rico",1
1561,"Polson, MT",1
1576,"Pomfret, CT",1
407,"Pomona, CA",3
3192,"Pompano Beach, FL",1
2832,"Ponca City, OK",1
1505,"Ponchatoula, LA",1
3154,"Ponte Vedra Beach, FL",1
3218,"Pontiac, IL",1
632,"Pontiac, MI",3
2085,"Pontotoc, MS",1
1273,"Poquoson, VA",1
1305,"Port Allen, LA",1
496,"Port Angeles, WA",3
3216,"Port Arthur, TX",1
343,"Port Huron, MI",4
941,"Port Jefferson Station, NY",2
710,"Port Jefferson, NY",2
1523,"Port Jervis, NY",1
2608,"Port Orange, FL",1
3146,"Port Orchard, WA, WA",1
2747,"Port St. Lucie, FL",1
480,"Port Townsend, WA",3
2482,"Port Washington, WI",1
1227,"Portage, IN",1
1529,"Portage, MI",1
2977,"Portage, PA",1
2504,"Portales, NM",1
2478,"Porterville, CA",1
1221,"Portland, IN",1
146,"Portland, ME",7
0,"Portland, OR",40
1470,"Portland, OR, OR",1
456,"Portsmouth, NH",3
2837,"Portsmouth, NH, virtual",1
2455,"Portsmouth, OH",1
219,"Portsmouth, VA",5
264,"Potsdam, NY",5
527,"Pottstown, PA",3
1978,"Pottsville, PA",1
382,"Poughkeepsie, NY",4
1081,"Poulsbo, WA",2
206,"Poway, CA",5
2327,"Prairie Grove, AR",1
3033,"Prairie Village, KS",1
1947,"Prairie Village, MO",1
1609,"Prairie du Sac, WI",1
1816,"Prescott Valley, AZ",1
1132,"Prescott, AZ",2
354,"Presque Isle, ME",4
1388,"Prestonburg, KY",1
2776,"Prince Frederick, MD",1
3018,"Princeton, IL",1
1813,"Princeton, IN",1
2030,"Princeton, KY",1
960,"Princeton, NJ",2
2619,"Princeton, WV",1
3086,"Prineville, OR",1
2719,"Protester violence, MI",1
107,"Providence, RI",8
3028,"Providence, RI, RI",1
1621,"Provincetown, MA",1
173,"Provo, UT",6
557,"Pueblo, CO",3
1706,"Pulaski County, AR",1
344,"Pullman, WA",4
765,"Punta Gorda, FL",2
1299,"Punxsutawney, PA",1
2099,"Purcellville, VA",1
2706,"Puyallup, WA",1
3197,"Quakertown, PA",1
1258,"Queen Creek, AZ",1
63,"Queens, NY",12
2324,"Quincy, CA",1
1489,"Quincy, CA, CA",1
1512,"Quincy, FL",1
1078,"Quincy, IL",2
645,"Quincy, MA",3
1468,"Quincy, WA",1
1016,"Quinlan, TX",2
241,"Racine, WI",5
732,"Radnor, PA",2
454,"Raeford, NC",3
2594,"Rahway, NJ",1
1,"Raleigh, NC",33
438,"Ramona, CA",3
325,"Rancho Cucamonga, CA",4
2408,"Rancho Mirage, CA",1
950,"Rancho Palos Verdes, CA",2
1726,"Rancho Santa Margarita, CA",1
2146,"Randallstown, MA",1
2873,"Randallstown, MD",1
1875,"Randolph, MA",1
1422,"Randolph, VT",1
237,"Rapid City, SD",5
1873,"Rapid City, SD, SD",1
1724,"Ravenna, OH",1
3115,"Raymond, WA",1
1931,"Reading, MA",1
402,"Reading, PA",3
880,"Red Bank, NJ",2
1410,"Red Bank, SC",1
902,"Red Bluff, CA",2
3176,"Red Hook, NY",1
2315,"Red Lodge, MT",1
1754,"Red Oak, TX",1
1174,"Red Wing, MN",2
167,"Redding, CA",6
440,"Redlands, CA",3
504,"Redmond, WA",3
3202,"Redondo Beach, CA",1
1028,"Redwood City, CA",2
864,"Rehoboth Beach, DE",2
2128,"Reidsville, NC",1
132,"Reno, NV",7
1516,"Renssleaer, NY",1
410,"Renton, WA",3
2591,"Revere, MA",1
1187,"Rexburg, ID",2
760,"Rhinebeck, NY",2
2855,"Rhinelander, WI",1
929,"Rice Lake, WI",2
1991,"Richardson, TX",1
1160,"Richland, WA",2
3161,"Richlands, VA",1
2001,"Richmond Hill, GA",1
962,"Richmond, CA",2
930,"Richmond, IN",2
1616,"Richmond, KY",1
2438,"Richmond, OH",1
1883,"Richmond, RI",1
4,"Richmond, VA",26
293,"Ridgecrest, CA",4
1103,"Ridgefield Park, NJ",2
2306,"Ridgefield, CT",1
2048,"Ridgefield, WA",1
2939,"Ridgeway, VA",1
788,"Ridgewood, NJ",2
688,"Rifle, CO",2
865,"Rio Grande, NJ",2
3020,"Rio Rancho, NM",1
2721,"Ripon, CA",1
1831,"Riverbank, CA",1
747,"Riverhead, NY",2
181,"Riverside, CA",6
2292,"Riverside, NJ",1
2876,"Riverton, WY",1
675,"Riverview, FL",2
1912,"Riverview, MI",1
1149,"Riviera Beach, FL",2
1416,"Roanoke, TX, TX",1
189,"Roanoke, VA",6
1524,"Roanoke, VA, VA",1
2683,"Robesonia, PA",1
2145,"Rochester County, NY",1
1722,"Rochester Hills, MI",1
702,"Rochester, MI",2
260,"Rochester, MN",5
125,"Rochester, NY",7
1044,"Rock Hill, SC",2
1191,"Rock Island, IL",2
521,"Rock Springs, WY",3
64,"Rockford, IL",11
2389,"Rockingham, NC",1
807,"Rockland, ME",2
3093,"Rockville, MD",1
1436,"Rockwall, TX",1
1389,"Rocky Hill, CT",1
2339,"Rocky Mount, NC",1
2092,"Rocky Mount, VA",1
605,"Rogers, AR",3
1503,"Rolla, MO",1
164,"Rome, GA",6
2930,"Rome, Italy",1
2308,"Rome, NY",1
3004,"Romeo, MI",1
1486,"Romulus, MI",1
3224,"Roosevelt, NY",1
1400,"Roseburg, OR",1
2419,"Roselle, NJ",1
364,"Roseville, CA",4
2897,"Roseville, MI",1
3122,"Roseville, MN",1
1536,"Roslindale, MA",1
2542,"Roslyn, NY",1
2665,"Roslyn, WA",1
999,"Roswell, GA",2
2838,"Roswell, NM",1
2634,"Round Hill, VA",1
236,"Round Rock, TX",5
2816,"Rowland Heights, CA",1
2348,"Rowland, NC",1
2086,"Rowlett, TX",1
1495,"Roxbury, MA",1
591,"Royal Oak, MI",3
1360,"Royal Oak, MI, MI",1
1518,"Royalton, VT",1
2237,"Royersford, PA",1
2961,"Royse City, TX",1
2149,"Rugby, ND",1
564,"Ruidoso, NM",3
1996,"Rushville, IN",1
2005,"Russellville, AR",1
2251,"Ruston, LA",1
3046,"Rutherford, NJ",1
588,"Rutland, VT",3
2181,"Rye, NY",1
44,"Sacramento, CA",14
2084,"Sacramento, CA, virtual",1
2708,"Saddle Brook, NJ",1
1604,"Safford, AZ",1
2651,"Sag Harbor, NY",1
346,"Saginaw, MI",4
280,"Salem, MA",4
3137,"Salem, NH",1
55,"Salem, OR",12
1637,"Salem, VA",1
856,"Salida, CO",2
921,"Salina, KS",2
744,"Salinas, CA",2
898,"Salisbury, CT",2
905,"Salisbury, MD",2
2861,"Salisbury, MD, MD",1
361,"Salisbury, NC",4
8,"Salt Lake City, UT",24
1918,"Salt Lake City, UT, UT",1
2157,"Sam Jose, CA",1
1559,"San Angelo, TX",1
54,"San Antonio, TX",12
787,"San Bernardino, CA",2
1126,"San Clemente, CA",2
14,"San Diego, CA",20
1234,"San Diego, CA, CA",1
994,"San Dimas, CA",2
2737,"San Francisco Peninsula, CA",1
29,"San Francisco, CA",16
1858,"San Gabriel, CA",1
58,"San Jose, CA",12
1792,"San Jose, CA, CA",1
2156,"San Juan, PR",1
2797,"San Juan, Puerto Rico",1
970,"San Leandro, CA",2
133,"San Luis Obispo, CA",7
2382,"San Marcos, CA",1
398,"San Marcos, TX",3
700,"San Mateo, CA",2
2968,"San Pedro, CA",1
445,"San Rafael, CA",3
3173,"San Ramon, CA",1
2538,"Sandersville, GA",1
490,"Sandpoint, ID",3
904,"Sandusky, OH",2
2909,"Sandwich, IL",1
2690,"Sandy Springs, GA",1
1041,"Sandy, OR",2
1954,"Sanford, ME",1
1562,"Sanford, NC",1
205,"Santa Ana, CA",5
282,"Santa Barbara, CA",4
1750,"Santa Clara, CA",1
1654,"Santa Clara, CA, CA",1
100,"Santa Clarita, CA",9
175,"Santa Cruz, CA",6
1938,"Santa Cruz, CA, CA",1
192,"Santa Fe, NM",6
1905,"Santa Fe, NM, NM",1
536,"Santa Maria, CA",3
193,"Santa Monica, CA",6
2390,"Santa Paula, CA",1
102,"Santa Rosa, CA",8
3036,"Santa ana, CA, CA",1
121,"Santee, CA",8
893,"Saranac Lake, NY",2
95,"Sarasota, FL",9
335,"Saratoga Springs, NY",4
1326,"Sault Ste. Marie, MI",1
129,"Savannah, GA",7
2497,"Sayreville, NJ",1
2978,"Sayville, NY",1
2947,"Schaumburg, IL",1
607,"Schenectady, NY",3
2257,"Scituate, MA",1
2411,"Scotch Plains, NJ",1
2529,"Scottsbluff, NE",1
519,"Scottsdale, AZ",3
2357,"Scottsdale, AZ, virtual",1
592,"Scranton, PA",3
2155,"Seaford, DE",1
733,"Seaside, CA",2
2765,"Seaside, CA, CA",1
1767,"Seaside, OR",1
9,"Seattle, WA",23
2778,"Seattle, WA, WA",1
3085,"Seaview, WA",1
195,"Sebastopol, CA",6
1857,"Sebring, FL",1
3212,"Sedalia, MO",1
2384,"Seguin, TX",1
644,"Selah, WA",3
404,"Selinsgrove, PA",3
944,"Selma, AL",2
3063,"Selma, NC",1
547,"Sequim, WA",3
2958,"Seymour, IN",1
462,"Shaker Heights, OH",3
2450,"Shamokin, PA",1
2966,"Sharon, CT",1
2675,"Sharon, OH",1
777,"Sharon, PA",2
2038,"Sharpsville, PA",1
2519,"Shawano, WI",1
1890,"Shawnee, OK",1
392,"Sheboygan, WI",3
2021,"Shelburne Falls, MA",1
2698,"Shelby Town, MI",1
309,"Shelby Township, MI",4
576,"Shelby, NC",3
2886,"Shelby, OH",1
1085,"Shelbyville, KY",2
1211,"Shelter Island, NY",1
1043,"Shelton, CT",2
1721,"Shelton, WA",1
2825,"Sheridan, WY",1
2841,"Sherman, TX",1
2900,"Shippensburg, PA",1
261,"Shirley, NY",5
2834,"Shoreline, WA",1
3100,"Shoreview, MN",1
1090,"Shorewood, WI",2
196,"Shreveport, LA",6
1070,"Shrewsbury, MA",2
2110,"Sidney, NE",1
2123,"Sidney, OH",1
2024,"Sierra Madre, CA",1
1148,"Sierra Vista, AZ",2
2175,"Silver City, NM",1
460,"Silver Spring, MD",3
3053,"Silver Spring, MD, MD",1
2633,"Silverdale, WA",1
1466,"Silverton, OR",1
551,"Simi Valley, CA",3
1603,"Simi Valley, CA, CA",1
1383,"Simpsonville, SC",1
3079,"Simsbury, CT",1
251,"Sioux City, IA",5
484,"Sioux Falls, SD",3
239,"Sisters, OR",5
724,"Sitka, AK",2
2464,"Skagway, AK",1
2653,"Skaneateles, NY",1
1955,"Skokie, IL",1
2371,"Skowhegan, ME",1
1025,"Slidell, LA",2
522,"Smithtown, NY",3
474,"Smyrna, GA",3
3271,"Smyrna, TN",1
730,"Snohomish, WA",2
1679,"Snoqualmie, WA",1
2213,"Socorro, NM",1
1625,"Sofia, Bulgaria",1
2659,"Solana Beach, CA",1
2967,"Soldotna, AK",1
1292,"Solona Beach, CA",1
3223,"Solvang, CA",1
2971,"Somers Point, NJ",1
1971,"Somers, CT",1
2210,"Somers, NY",1
3260,"Somerset, KY",1
1777,"Somerset, PA",1
2514,"Somerville, CA",1
2718,"Somerville, MA",1
830,"Somerville, NJ",2
1934,"Sonoma, CA",1
1249,"Sonora, CA",1
1480,"Souderton, PA",1
1102,"South Bay, CA",2
290,"South Bend, IN",4
1546,"South Boston, VA",1
714,"South Brunswick, NJ",2
1444,"South Deerfield, MA",1
2677,"South Hadley, MA",1
1232,"South Jordan, UT",1
2540,"South Kingstown, RI",1
1828,"South Lake Tahoe, CA",1
2140,"South Lyon, MI",1
529,"South Pasadena, CA",3
2985,"South Portland, ME",1
1774,"South Royalton, VT",1
1730,"South San Francisco, CA",1
612,"South Windsor, CT",3
2293,"Southampton, NY",1
2097,"Southbridge, MA",1
708,"Southbury, CT",2
223,"Southfield, MI",5
1549,"Southington, CT",1
3082,"Southlake, TX",1
887,"Southport, NC",2
2011,"Southwick, MA",1
1491,"Sparta, IL",1
2284,"Sparta, NJ",1
1033,"Spartanburg, SC",2
2949,"Spencer, IA",1
3232,"Spielberg, Austria",1
91,"Spokane, WA",9
2160,"Spotsylvania, VA",1
2144,"Spring Hill, TN",1
849,"Spring Hope, NC",2
3127,"Spring Township, PA",1
2343,"Spring Valley, NY",1
650,"Springboro, OH",2
448,"Springfield, IL",3
185,"Springfield, MA",6
113,"Springfield, MO",8
1071,"Springfield, NJ",2
568,"Springfield, OH",3
388,"Springfield, OR",4
1479,"Springfield, VT",1
1793,"St. Albans, VT",1
2004,"St. Anthony, MN",1
178,"St. Augustine, FL",6
2229,"St. Charles, IL",1
277,"St. Charles, MO",4
692,"St. Clair Shores, MI",2
2430,"St. Cloud, FL",1
119,"St. Cloud, MN",8
2734,"St. Francisville, LA",1
147,"St. George, UT",7
2365,"St. Helena Island, SC, virtual",1
1218,"St. Helens, OR",1
3185,"St. James, MN",1
1314,"St. John, IL",1
1155,"St. John, IN",2
2994,"St. Johns, FL",1
1673,"St. Johns, IL",1
1259,"St. Johnsbury, VT",1
1287,"St. Joseph, MI",1
532,"St. Joseph, MO",3
1469,"St. Louis Park, MN",1
32,"St. Louis, MO",16
1462,"St. Louis, MO, MO",1
2691,"St. Marys, PA",1
1805,"St. Matthews, KY",1
36,"St. Paul, MN",14
1696,"St. Peter, MN",1
40,"St. Petersburg, FL",14
2131,"St. Tammany Parish, LA",1
1913,"Stafford, NJ",1
2730,"Stafford, VA",1
215,"Stamford, CT",5
2649,"Stanardsville, VA",1
1972,"Stanford, CA",1
