,index,city_st
1225,"Portsmouth, NH",1
2203,"Portsmouth, OH",1
138,"Portsmouth, VA",5
158,"Potsdam, NY",5
1496,"Potsdam, New York, NY",1
494,"Pottstown, PA",2
1213,"Pottsville, PA",1
301,"Poughkeepsie, NY",3
862,"Poulsbo, WA",2
284,"Poway, CA",3
1683,"Prairie Grove, AR",1
1610,"Prairie Village, KS",1
1903,"Prairie Village, MO",1
2517,"Prairie du Sac, WI",1
2291,"Prescott Valley, AZ",1
842,"Prescott, AZ",2
1057,"Presque Isle, ME",1
1762,"Prince Frederick, MD",1
1193,"Princeton, IL",1
1574,"Princeton, IN",1
1611,"Princeton, KY",1
2221,"Princeton, NJ",1
2536,"Princeton, WV",1
2564,"Prineville, OR",1
1851,"Protester violence, MI",1
212,"Providence, RI",4
1845,"Provincetown, MA",1
776,"Provo, UT",2
409,"Pueblo, CO",3
511,"Pullman, WA",2
1156,"Punta Gorda, FL",1
1627,"Punxsutawney, PA",1
2250,"Purcellville, VA",1
1896,"Puyallup, WA",1
908,"Quakertown, PA",1
235,"Queens, NY",4
2052,"Quincy, CA",1
1637,"Quincy, FL",1
684,"Quincy, IL",2
1501,"Quincy, MA",1
941,"Quincy, WA",1
1137,"Quinlan, TX",1
165,"Racine, WI",5
1400,"Radnor, PA",1
884,"Raeford, NC",2
2204,"Rahway, NJ",1
36,"Raleigh, NC",10
472,"Ramona, CA",2
267,"Rancho Cucamonga, CA",3
1037,"Rancho Mirage, CA",1
706,"Rancho Palos Verdes, CA",2
2163,"Rancho Santa Margarita, CA",1
1483,"Randallstown, MD",1
233,"Rapid City, SD",4
2127,"Ravenna, OH",1
1916,"Raymond, WA",1
586,"Reading, PA",2
557,"Red Bank, NJ",2
1920,"Red Bank, SC",1
870,"Red Bluff, CA",2
1486,"Red Hook, NY",1
1335,"Red Lodge, MT",1
638,"Red Wing, MN",2
277,"Redding, CA",3
356,"Redlands, CA",3
552,"Redmond, WA",2
1517,"Redmong, WA",1
1460,"Redondo Beach, CA",1
461,"Redwood City, CA",2
888,"Rehoboth Beach, DE",2
123,"Reno, NV",5
440,"Renton, WA",2
487,"Rexburg, ID",2
805,"Rhinebeck, NY",2
1820,"Rhinelander, WI",1
1891,"Rice Lake, WI",1
1744,"Richardson, TX",1
626,"Richland, WA",2
1457,"Richlands, VA",1
1128,"Richmond Hill, GA",1
1463,"Richmond, IN",1
1649,"Richmond, KY",1
2426,"Richmond, OH",1
1721,"Richmond, RI",1
18,"Richmond, VA",11
229,"Ridgecrest, CA",4
2519,"Ridgefield Park, NJ",1
2345,"Ridgefield, CT",1
2067,"Ridgefield, WA",1
1999,"Ridgeway, VA",1
724,"Ridgewood, NJ",2
1081,"Rifle, CO",1
1287,"Rio Grande, NJ",1
1257,"Riveraide, CA",1
1887,"Riverbank, CA",1
2270,"Riverhead, NY",1
185,"Riverside, CA",4
2113,"Riverton, WY",1
688,"Riverview, FL",2
1753,"Riviera Beach, FL",1
358,"Roanoke, VA",3
945,"Rochester Hills, MI",1
1520,"Rochester, MI",1
230,"Rochester, MN",4
114,"Rochester, NY",6
2094,"Rock Hill, SC",1
359,"Rock Springs, WY",3
62,"Rockford, IL",8
1792,"Rockingham, NC",1
430,"Rockland, ME",2
1203,"Rockville, MD",1
2354,"Rockwall, TX",1
2072,"Rocky Hill, CT",1
1746,"Rocky Mount, NC",1
1282,"Rocky Mount, VA",1
778,"Rogers, AR",2
1345,"Rolla, MO",1
237,"Rome, GA",3
2133,"Rome, Italy",1
1215,"Rome, NY",1
1220,"Romeo, MI",1
1145,"Roseburg, OR",1
821,"Roseville, CA",2
978,"Roseville, MN",1
1421,"Roslindale, MA",1
1616,"Roswell, GA",1
2157,"Roswell, NM",1
2442,"Round Hill, VA",1
139,"Round Rock, TX",5
1784,"Rowland Heights, CA",1
1459,"Rowlett, TX",1
2556,"Royal Oak, MI",1
1268,"Royersford, PA",1
2504,"Royse City, TX",1
1504,"Rugby, ND",1
2137,"Ruidoso, NM",1
1926,"Rushville, IN",1
1236,"Russellville, AR",1
1271,"Ruston, LA",1
920,"Rutherford, NJ",1
513,"Rutland, VT",2
32,"Sacramento, CA",10
1493,"Safford, AZ",1
337,"Saginaw, MI",3
883,"Salem, MA",2
78,"Salem, OR",7
2460,"Salem, VA",1
575,"Salida, CO",2
1205,"Salina, KS",1
715,"Salinas, CA",2
755,"Salisbury, CT",2
678,"Salisbury, MD",2
408,"Salisbury, NC",3
54,"Salt Lake City, UT",9
1971,"San Angelo, TX",1
20,"San Antonio, TX",11
702,"San Bernardino, CA",2
444,"San Clemente, CA",2
41,"San Diego, CA",9
1958,"San Francisco Peninsula, CA",1
35,"San Francisco, CA",10
2190,"San Francisco, FL",1
2046,"San Gabriel, CA",1
46,"San Jose, CA",9
2392,"San Juan, Puerto Rico",1
159,"San Luis Obispo, CA",5
272,"San Marcos, TX",3
521,"San Mateo, CA",2
2425,"San Pedro, CA",1
667,"San Rafael, CA",2
758,"San Ramon, CA",2
1288,"Sandersville, GA",1
602,"Sandpoint, ID",2
656,"Sandusky, OH",2
2326,"Sandwich, IL",1
1367,"Sandy Springs, GA",1
2399,"Sanford, ME",1
1029,"Sanford, NC",1
141,"Santa Ana, CA",5
182,"Santa Barbara, CA",4
40,"Santa Clarita, CA",9
279,"Santa Cruz, CA",3
865,"Santa Fe, NM",2
794,"Santa Maria, CA",2
127,"Santa Monica, CA",5
96,"Santa Rosa, CA",6
219,"Santee, CA",4
2472,"Saranac Lake, NY",1
2324,"Saranac Lake, New York, NY",1
80,"Sarasota, FL",7
222,"Saratoga Springs, NY",4
1512,"Sault Ste. Marie, MI",1
341,"Savannah, GA",3
2435,"Sayreville, NJ",1
2412,"Sayville, NY",1
1524,"Schaumburg, IL",1
2008,"Schenectady, NY",1
2310,"Scituate, MA",1
1154,"Scotch Plains, NJ",1
1651,"Scottsbluff, NE",1
574,"Scottsdale, AZ",2
346,"Scranton, PA",3
2361,"Seaford, DE",1
881,"Seaside, CA",2
1630,"Seaside, OR",1
6,"Seattle, WA",16
98,"Sebastopol, CA",6
606,"Sebring, FL",2
1226,"Sedalia, MO",1
1558,"Seguin, TX",1
1963,"Selah, WA",1
1370,"Selinsgrove, PA",1
2247,"Selma, AL",1
2149,"Selma, NC",1
363,"Sequim, WA",3
1575,"Seymour, IN",1
2065,"Shaker Heights, OH",1
2445,"Shamokin, PA",1
1499,"Sharon, OH",1
1482,"Sharon, PA",1
1474,"Sharpsville, PA",1
2284,"Shawano, WI",1
2468,"Shawnee, OK",1
1104,"Sheboygan, WI",1
1741,"Shelburne Falls, MA",1
1910,"Shelby Township, MI",1
242,"Shelby, NC",3
2103,"Shelby, OH",1
463,"Shelbyville, KY",2
1243,"Shelton, CT",1
1674,"Shelton, WA",1
2159,"Sheridan, WY",1
2146,"Sherman, TX",1
176,"Shirley, NY",4
907,"Shoreline, WA",1
2321,"Shoreview, MN",1
721,"Shorewood, WI",2
144,"Shreveport, LA",5
2191,"Sidney, NE",1
2335,"Sidney, OH",1
2295,"Sierra Madre, CA",1
930,"Sierra Vista, AZ",1
1479,"Silver City, NM",1
373,"Silver Spring, MD",3
1690,"Silverdale, WA",1
544,"Simi Valley, CA",2
1042,"Simpsonville, SC",1
961,"Simsbury, CT",1
137,"Sioux City, IA",5
578,"Sioux Falls, SD",2
474,"Sisters, OR",2
857,"Sitka, AK",2
1970,"Skagway, AK",1
1861,"Skokie, IL",1
1660,"Skowhegan, ME",1
1476,"Slidell, LA",1
573,"Smithtown, NY",2
627,"Smyrna, GA",2
808,"Snohomish, WA",2
1191,"Snoqualmie, WA",1
1798,"Sofia, Bulgaria",1
2059,"Solana Beach, CA",1
2483,"Soldotna, AK",1
2293,"Somers Point, NJ",1
1537,"Somers, CT",1
1507,"Somers, NY",1
1673,"Somerset, KY",1
1419,"Somerville, CA",1
629,"Somerville, NJ",2
2332,"Sonoma, CA",1
2104,"Sonora, CA",1
2560,"Souderton, PA",1
889,"South Bay, CA",2
168,"South Bend, IN",4
2229,"South Boston, VA",1
2334,"South Brunswick, NJ",1
1591,"South Kingstown, RI",1
1578,"South Lake Tahoe, CA",1
332,"South Pasadena, CA",3
1993,"South Portland, ME",1
1872,"South Royalton, VT",1
1663,"South San Francisco, CA",1
273,"South Windsor, CT",3
2268,"Southampton, NY",1
2341,"Southbridge, MA",1
682,"Southbury, CT",2
1443,"Southington, CT",1
2235,"Southlake, TX",1
2100,"Southwick, MA",1
2593,"Sparta, IL",1
835,"Spartanburg, SC",2
2572,"Spencer, IA",1
195,"Spokane, WA",4
1259,"Spotsylvania County, VA",1
1239,"Spring Hill, TN",1
769,"Spring Hope, NC",2
1724,"Spring Township, PA",1
1146,"Spring Valley, NY",1
722,"Springboro, OH",2
1694,"Springfield, FL",1
882,"Springfield, IL",2
370,"Springfield, MA",3
110,"Springfield, MO",6
1439,"Springfield, OH",1
1533,"Springfield, OR",1
923,"Springfield, VT",1
1714,"St. Albans, VT",1
2053,"St. Anthony, MN",1
143,"St. Augustine, FL",5
1435,"St. Charles, IL",1
2505,"St. Charles, MO",1
1069,"St. Clair Shores, MI",1
424,"St. Cloud, MN",2
1073,"St. Francisville, LA",1
148,"St. George, UT",5
2281,"St. Helens, OR",1
2496,"St. John, IL",1
2019,"St. Johns, FL",1
2117,"St. Johns, IL",1
2262,"St. Johnsbury, VT",1
412,"St. Joseph, MO",3
1331,"St. Louis City, MO",1
1509,"St. Louis Park, MN",1
51,"St. Louis, MO",9
1292,"St. Matthews, KY",1
56,"St. Paul, MN",9
1398,"St. Peter, MN",1
61,"St. Petersburg, FL",8
1094,"Stafford, NJ",1
2352,"Stafford, VA",1
146,"Stamford, CT",5
1337,"Stanardsville, VA",1
2376,"Stanford, CA",1
103,"Stanwood, WA",6
2029,"Starkville, MS",1
314,"State College, PA",3
91,"Staten Island, NY",6
459,"Statesboro, GA",2
695,"Statesville, NC",2
848,"Staunton, VA",2
416,"Steamboat Springs, CO",2
423,"Stephenville, TX",2
2356,"Sterling Heights, MI",1
2276,"Sterling, CO",1
2300,"Sterling, VA",1
598,"Steubenville, OH",2
243,"Stevens Point, WI",3
1118,"Stevenson, WA",1
2573,"Stillwater, OK",1
135,"Stockton, CA",5
417,"Stonington, CT",2
2087,"Stoughton, MA",1
1776,"Stratford, CT",1
811,"Stroudsburg, PA",2
704,"Stuart, FL",2
1299,"Sturgeon Bay, WI",1
844,"Sudbury, MA",2
800,"Suffolk, VA",2
1652,"Sulphur Springs, TX",1
466,"Summerville, SC",2
1508,"Summit, NJ",1
429,"Sumter, SC",2
1906,"Sun Prairie, WI",1
2064,"Sunapee, NH",1
1097,"Sunbury, PA",1
1340,"Sunnyvale, CA",1
2275,"Sunrise, FL",1
2089,"Superior, WI",1
2034,"Surprise, AZ",1
1985,"Suwanee, GA",1
1386,"Swampscott, MA",1
1606,"Sweetwater, TN",1
1612,"Sycamore, IL",1
2091,"Sydney, Austrailia",1
187,"Sykesville, MD",4
1434,"Sylacauga, AL",1
1967,"Sylva, NC",1
2325,"Sylvania, OH",1
1025,"Syosset, NY",1
25,"Syracuse, NY",10
79,"Tacoma, WA",7
1159,"Tahlequah, OK",1
1173,"Takoma Park, MD",1
1534,"Talkeetna, AK",1
1284,"Talladega, AL",1
23,"Tallahassee, FL",11
999,"Tallmadge, OH",1
58,"Tampa, FL",8
1977,"Tampa, Fl",1
559,"Tamuning, Guam",2
1322,"Taos, NM",1
2567,"Tarrytown, NY",1
2578,"Taunton, MA",1
1385,"Taunton, MD",1
2294,"Taylor, TX",1
1149,"Taylorville, IL",1
1876,"Teaneck, NJ",1
2079,"Tecumseh, MI",1
944,"Tehachapi, CA",1
2099,"Telluride, CO",1
400,"Temecula, CA",3
1278,"Tempe, AZ",1
1842,"Temple City, CA",1
1437,"Temple Terrace, FL",1
2101,"Temple, TX",1
2013,"Terra Linda, CA",1
147,"Terre Haute, IN",5
2070,"Texarkana, TX",1
1764,"The Dalles, OR",1
1206,"The Hague, Netherlands",1
418,"The Woodlands, TX",2
964,"Thibodaux, LA",1
895,"Thomaston, CT",1
2499,"Thomasville, GA",1
2141,"Thomson, GA",1
254,"Thousand Oaks, CA",3
1230,"Tiffin, OH",1
1527,"Tinley Park, IL",1
2289,"Titusville, FL",1
94,"Toledo, OH",6
2058,"Tolland, CT",1
1389,"Tomah, WI",1
1233,"Toms River, NJ",1
539,"Topeka, KS",2
1885,"Torrance, CA",1
2073,"Torrington, CT",1
2379,"Torrington, WY",1
644,"Towson, MD",2
2319,"Tracy, CA",1
1059,"Traverse City, MI",1
558,"Trenton, NJ",2
2265,"Trotwood, OH",1
2594,"Troutdale, OR",1
259,"Troy, AL",3
596,"Troy, MI",2
2336,"Troy, NY",1
1644,"Troy, OH",1
781,"Truckee, CA",2
2228,"Trumbull, CT",1
822,"Tualatin, OR",2
154,"Tucson, AZ",5
85,"Tulsa, OK",7
677,"Tupelo, MS",2
967,"Tupper Lake, NY",1
2561,"Turin, Italy",1
413,"Turlock, CA",3
823,"Tuscaloosa, AL",2
238,"Tuscola, IL",3
1430,"Tuscumbia, AL",1
1703,"Tuskegee, AL",1
797,"Twentynine Palms, CA",2
717,"Twin Falls, ID",2
294,"Tyler, TX",3
1079,"Ukiah, CA",1
1514,"Ulm, Germany",1
1374,"Unalakleet, AK",1
1111,"Union, MO",1
2372,"Uniondale, NY",1
1603,"Uniontown, PA",1
1983,"University Heights, CA",1
739,"Upland, CA",2
1192,"Upper Arlington, OH",1
1791,"Upper Darby, PA",1
1518,"Upper Jay, NY",1
2082,"Upper St. Clair, PA",1
478,"Urbana, IL",2
2377,"Utica, NY",1
1689,"Utulei, American Samoa",1
1822,"Vacaville, CA",1
1634,"Vail, CO",1
2424,"Valdez, AK",1
495,"Valdosta, GA",2
111,"Vallejo, CA",6
1601,"Valley City, ND",1
2548,"Valley Stream, NY",1
2105,"Valparaiso, IN",1
1441,"Van Nuys, CA",1
1931,"Van Wert, OH",1
204,"Vancouver, WA",4
1757,"Vandergrift, PA",1
438,"Vashon, WA",2
1586,"Venice Beach, CA",1
1491,"Venice, CA",1
2181,"Ventura, CA",1
1897,"Vernon Hills, IL",1
934,"Vernon, CT",1
966,"Vernon, NJ",1
613,"Vero Beach, FL",2
2528,"Vestavia Hills, AL",1
2337,"Vicksburg, MS",1
1470,"Victor, ID",1
1670,"Victor, NY",1
357,"Victoria, TX",3
382,"Victorville, CA",3
1140,"Vidor, TX",1
568,"Vienna, VA",2
1658,"Viera, FL",1
1559,"Vincennes, IN",1
1269,"Vineland, NJ",1
2232,"Vineyard Haven, MA",1
1790,"Virgina Beach, VA",1
95,"Virginia Beach, VA",6
673,"Virginia, MN",2
145,"Visalia, CA",5
1779,"Voorhees, NJ",1
784,"Waco, TX",2
1498,"Wadesboro, NC",1
296,"Waikiki, HI",3
968,"Waitsfield, VT",1
851,"Walla Walla, WA",2
604,"Wallingford, CT",2
2355,"Wallkill, NY",1
2478,"Walnut Creek, CA",1
1783,"Walnut, CA",1
732,"Waltham, MA",2
2523,"Ware, MA",1
676,"Warner Robins, GA",2
1046,"Warren, MI",1
2549,"Warren, NJ",1
1051,"Warren, OH",1
799,"Warren, PA",2
1997,"Warrenton, VA",1
841,"Warsaw, IN",2
532,"Warsaw, Poland",2
729,"Warwick, NY",2
1371,"Wasau, WI",1
2274,"Washburn, WI",1
2297,"Washington, CT",1
8,"Washington, DC",15
1860,"Washington, IN",1
1411,"Washington, NC",1
316,"Washington, PA",3
1981,"Washougal, WA",1
915,"Waterbury, CT",1
868,"Waterford, CT",2
93,"Waterloo, IA",6
1293,"Waterloo, IL",1
2589,"Waterloo, MO",1
2285,"Watertown, CT",1
749,"Watertown, NY",2
1730,"Watertown, SD",1
873,"Waterville, ME",2
1413,"Watsonville, CA",1
792,"Waukegan, IL",2
1675,"Waukesha, WI",1
601,"Wausau, WI",2
757,"Wauwatosa, WI",2
963,"Waxahachie, TX",1
2283,"Waxhaw, NC",1
928,"Wayland, MA",1
1134,"Wayne, NJ",1
1050,"Waynesboro, PA",1
798,"Waynesboro, VA",2
1984,"Waynesville, NC",1
1126,"Weatherford, TX",1
2207,"Weaverville, CA",1
2373,"Weaverville, NC",1
987,"Webster Groves, MO",1
707,"Webster, MA",2
1212,"Wellfleet, MA",1
1219,"Wellington, CO",1
1186,"Wellington, FL",1
1139,"Wellington, KS",1
1426,"Wellsville, NY",1
321,"Wenatchee, WA",3
2500,"Wendell, MA",1
1799,"West Chester Twp, OH",1
397,"West Chester, PA",3
1812,"West Covina, CA",1
171,"West Hartford, CT",4
2317,"West Haven, CT",1
2068,"West Hempstead, NY",1
725,"West Hollywood, CA",2
1878,"West Islip, NY",1
1712,"West Jefferson, NC",1
1280,"West Melbourne, FL",1
1626,"West Newbury, MA",1
2402,"West Orange, NJ",1
198,"West Palm Beach, FL",4
1988,"West Plains, MO",1
2580,"West Point, NY",1
1095,"West St. Paul, MN",1
1556,"Westcliffe, CO",1
1835,"Westerly, RI",1
1067,"Westerville, OH",1
1655,"Westfield, MA",1
354,"Westfield, NJ",3
1070,"Westland, MI",1
1351,"Westminster, CA",1
181,"Westminster, MD",4
2039,"Westmont, NJ",1
2267,"Westmoreland, NY",1
1595,"Weston, CT",1
2288,"Weston, FL",1
641,"Westport, CT",2
2348,"Westwood, Los Angeles, CA",1
947,"Wethersfield, CT",1
2257,"Wheaton, IL",1
1979,"Wheeling, WV",1
540,"White Plains, NY",2
179,"Whitefish, MT",4
2494,"Whitewater, WI",1
1373,"Whitman, MA",1
562,"Whittier, CA",2
651,"Wichita Falls, TX",2
130,"Wichita, KS",5
1902,"Wildwood, MO",1
2405,"Wildwood, NJ",1
104,"Wilkes-Barre, PA",6
293,"Williamsburg, VA",3
727,"Williamson, WV",2
460,"Williamsport, PA",2
1270,"Williamstown, MA",1
122,"Willingboro, NJ",5
1909,"Williston, ND",1
1319,"Willits, CA",1
420,"Willmar, MN",2
1303,"Wilmar, MN",1
452,"Wilmington, DE",2
1893,"Wilmington, MA",1
119,"Wilmington, NC",5
434,"Wilmington, OH",2
2474,"Wilmington, VT",1
837,"Wilson, NC",2
2422,"Wilton, CT",1
731,"Wimberley, TX",2
556,"Winchester, KY",2
1362,"Winchester, TN",1
2200,"Winchester, VA",1
340,"Windermere, FL",3
2078,"Windham, CT",1
1953,"Windsor Locks, CT",1
526,"Windsor, CT",2
1119,"Winfield, IL",1
220,"Winfield, KS",4
1450,"Winnetka, IL",1
1844,"Winnsboro, LA",1
1945,"Winona, MN",1
34,"Winston-Salem, NC",10
1015,"Winthrop, WA",1
2126,"Wiscasset, ME",1
1661,"Wisconsin Rapids, WI",1
1857,"Woburn, MA",1
2444,"Wolcott, CT",1
1086,"Woodbridge, VA",1
1469,"Woodburn, OR",1
2462,"Woodbury, CT",1
2186,"Woodbury, MN",1
988,"Woodcreek, TX",1
524,"Woodland, CA",2
609,"Woodstock, GA",2
1809,"Woodstock, IL",1
1273,"Woodstock, VT",1
2538,"Woodward, OK",1
2123,"Woonsocket, RI",1
30,"Wooster, OH",10
190,"Worcester, MA",4
1664,"Worthington, MN",1
2525,"Wylie, TX",1
1099,"Wynnwood, FL",1
2353,"Wytheville, VA",1
462,"Xenia, OH",2
309,"Yachats, OR",3
2413,"Yakima, WA",1
1006,"Yankton, SD",1
1843,"Yardley, PA",1
1825,"Yellow Springs, OH",1
386,"Yonkers, NY",3
2430,"Yorba Linda, CA",1
2233,"York City, PA",1
1715,"York, ME",1
76,"York, PA",7
2253,"York, SC",1
1418,"Yorkville, IL",1
661,"Youngstown, OH",2
164,"Ypsilanti, MI",5
1605,"Yreka, CA",1
859,"Yucaipa, CA",2
1786,"Yucca Valley, CA",1
786,"Yuma, AZ",2
2420,"Zagreb, Croatia",1
813,"Zanesville, OH",2
