,index,city_st
2695,"Nantucket, MA",1
1883,"Nantucket, MA, MA",1
2446,"Nanuet, NY",1
1026,"Napa, CA",2
210,"Naperville, IL",5
1421,"Naperville, IL, IL",1
450,"Naples, FL",3
2733,"Naples, Italy",1
1648,"Naples, ME",1
648,"Narberth, PA",2
1637,"Narragansett, RI",1
151,"Narrowsburg, NY",6
682,"Nashua, NH",2
105,"Nashville, TN",7
2355,"Nashville, TN, TN",1
1175,"Nashwauk, MN",1
2792,"Natchez, MS",1
750,"Natchitoches, LA",2
2834,"Naugatuck, CT",1
599,"Navarre, FL",2
2434,"Nazareth, PA",1
3003,"Nebraska City, NE",1
1889,"Neenah, WI",1
1476,"Nevada City, CA",1
2624,"New Albany, IN",1
217,"New Bedford, MA",5
510,"New Bern, NC",3
2370,"New Braunfels, TX",1
948,"New Britain, CT",2
872,"New Brunswick, NJ",2
258,"New Canaan, CT",4
668,"New Castle, PA",2
69,"New Haven, CT",9
1412,"New Haven, CT, CT",1
1224,"New Haven, MI",1
1263,"New Hope, PA",1
2729,"New Iberia, LA",1
359,"New Lenox, IL",3
513,"New London, CT",3
35,"New Orleans, LA",12
1315,"New Orleans, LA, LA",1
2698,"New Orleans, NY",1
1784,"New Paltz, NY",1
1679,"New Philadelphia, OH",1
1171,"New Port Richey, FL",1
2548,"New Providence, NJ",1
116,"New Rochelle, NY",7
2308,"New Smyrna Beach, FL",1
1281,"New Town, ND",1
7,"New York, NY",20
2672,"New York, NY, virtual",1
2952,"New york, NY, NY",1
2892,"Newark, DE",1
173,"Newark, NJ",5
712,"Newark, OH",2
2523,"Newberg, OR",1
285,"Newburgh, NY",4
673,"Newburyport, MA",2
524,"Newcastle, ME",3
3024,"Newcastle, WA",1
1968,"Newington, CT",1
1748,"Newland, NC",1
241,"Newnan, GA",4
748,"Newport Beach, CA",2
182,"Newport News, VA",5
2727,"Newport, OR",1
926,"Newport, RI",2
2721,"Newport, TN",1
2155,"Newport, VT",1
1022,"Newton, IA",2
2730,"Newton, KS",1
302,"Newton, MA",4
950,"Newton, NC",2
616,"Newton, NJ",2
1982,"Newton, NJ, NJ",1
2915,"Newtown, CT",1
2856,"Newtown, PA",1
835,"Niagara Falls, NY",2
2373,"Nipomo, CA",1
1626,"Niskayuna, NY",1
1513,"Nocatee, FL",1
846,"Nogales, AZ",2
2673,"Norfolk, NE",1
55,"Norfolk, VA",10
308,"Norman, OK",4
1896,"Normandy Park, WA",1
2358,"Norristown, PA",1
2871,"North Adams, MA",1
1236,"North Andover, MA",1
906,"North Bend, WA",2
1039,"North Bergen, NJ",2
1532,"North Brookfield, MA",1
1685,"North Brunswick, NJ",1
2916,"North Canton, OH",1
297,"North Charleston, SC",4
263,"North Conway, NH",4
1920,"North Kingstown, RI",1
1432,"North Little Rock, AR",1
1124,"North Myrtle Beach, SC",1
2129,"North Naples, FL",1
1455,"North Plainfield, NJ",1
3004,"North Platte, NE",1
2906,"North Suffolk, VA",1
1910,"North Wilkesboro, NC",1
1056,"Northampton, MA",2
2240,"Northbrook, IL",1
1117,"Norton, VA",1
623,"Norwalk, CT",2
2364,"Norwalk, OH",1
2559,"Norwell, MA",1
503,"Norwich, CT",3
1355,"Norwich, NY",1
957,"Norwood, CO",2
2967,"Novato, CA",1
2415,"Novi, NY",1
593,"Nutley, NJ",2
803,"Nyack, NY",2
2591,"O'Fallon, IL",1
2305,"O'Fallon, MO",1
1869,"Oahu, HI",1
698,"Oak Bluffs, MA",2
1915,"Oak Grove, KY",1
973,"Oak Harbor, WA",2
2100,"Oak Park, CA",1
1115,"Oak Park, IL",1
2615,"Oak Park, MI",1
1322,"Oak Ridge, TN",1
1310,"Oakdale, CA",1
997,"Oakdale, MN",2
19,"Oakland, CA",15
2575,"Oakland, CA, CA",1
1769,"Oakley, CA",1
2427,"Oaks Bluff, MA",1
811,"Oakwood, OH",2
1103,"Ocala, FL",1
693,"Ocean City, MD",2
2757,"Ocean City, NJ",1
2751,"Ocean Springs, MS",1
259,"Oceanside, CA",4
2152,"Oceanside, NY",1
1739,"Ocoee, FL",1
2474,"Ocoee, FL, FL",1
2700,"Oconomowoc, WI",1
2845,"Odessa, MO",1
256,"Odessa, TX",4
708,"Ogden, UT",2
1467,"Ogdensburg, NY",1
2872,"Ogen, UT",1
2574,"Oil City, PA",1
2886,"Ojai, CA",1
52,"Oklahoma City, OK",10
958,"Olathe, KS",2
1887,"Old Bridge, NJ",1
2044,"Old Fort, NC",1
1189,"Old Lyme, CT",1
598,"Old Saybrook, CT",2
380,"Olean, NY",3
1033,"Olmsted Falls, OH",2
1558,"Olney, MD",1
89,"Olympia, WA",8
58,"Omaha, NE",10
1976,"Omak, WA",1
556,"Oneonta, NY",2
3013,"Ontario, CA",1
1903,"Ontario, OH",1
627,"Ontario, OR",2
465,"Opelika, AL",3
622,"Orange, CA",2
1755,"Orange, VA",1
911,"Orangeburg, SC",2
1501,"Orangeburg, SC, virtual",1
1176,"Orcas Island, WA",1
1984,"Oregon City, OR, OR",1
1140,"Oregon, IL",1
2971,"Oregon, WI",1
1770,"Orem, UT",1
1628,"Orland Park, IL",1
1914,"Orland, CA",1
76,"Orlando, FL",9
1147,"Orlando, FL, FL",1
2686,"Orleans, MA",1
615,"Orono, ME",2
1852,"Oroville, CA",1
888,"Oshkosh, WI",2
721,"Oskaloosa, IA",2
458,"Ossining, NY",3
761,"Oswego, NY",2
335,"Ottawa, IL",3
1235,"Ottumwa, IA",1
1895,"Ouray, CO",1
171,"Overland Park, KS",5
642,"Owatonna, MN",2
239,"Owensboro, KY",4
2693,"Oxford, CT",1
1978,"Oxford, MS",1
1560,"Oxford, OH",1
189,"Oxnard, CA",5
1121,"Oyster Bay, NY",1
1718,"O’Fallon Township, IL",1
2192,"O’Hara, PA",1
1822,"Pacific Beach, CA",1
213,"Paducah, KY",5
1201,"Painesville, OH",1
1787,"Paintsville, KY",1
848,"Palatine, IL",2
2985,"Palestine, TX",1
670,"Palm Bay, FL",2
2430,"Palm Beach (town), FL",1
1379,"Palm Beach Gardens, FL",1
206,"Palm Beach, FL",5
2035,"Palm Coast, FL",1
1243,"Palm Desert, CA",1
229,"Palm Springs, CA",4
381,"Palmdale, CA",3
2722,"Palmer, AK",1
2340,"Palmerton, PA",1
318,"Palo Alto, CA",4
2041,"Palo Alto, CA, CA",1
1441,"Palos Heights, IL",1
2731,"Palos Verdes Estates, CA",1
2800,"Pampa, FL",1
1836,"Panama City Beach, FL",1
780,"Panama City, FL",2
1205,"Panhandle, TX",1
3035,"Parachute, CO",1
2366,"Paramount, CA",1
2774,"Paramus, NJ",1
2703,"Paris, TN",1
589,"Paris, TX",2
2469,"Park City, UT",1
360,"Park Rapids, MN",3
684,"Park Ridge, IL",2
540,"Parkersburg, WV",3
1548,"Parma, OH",1
2184,"Parsippany, NJ",1
1596,"Parsons, KS",1
141,"Pasadena, CA",6
2079,"Pasadena, CA, CA",1
1098,"Pasadena, MD",1
236,"Pasco, WA",4
1167,"Patchogue, NY",1
266,"Paterson, NJ",4
1640,"Pawleys Island, SC",1
1564,"Payson, AZ",1
1097,"Payson, AZ, AZ",1
1073,"Peabody, MA",1
3014,"Peachtree City, GA",1
1734,"Peconic, NY",1
2576,"Pecos, TX",1
1094,"Peekskill, NY",1
2028,"Pekin, IL",1
945,"Pelham, NY",2
939,"Pembroke Pines, FL",2
2307,"Pendelton, OR",1
2488,"Pendleton, IN",1
1625,"Pendleton, OR",1
1973,"Penn Yan, NY",1
2644,"Pennington, NJ",1
1918,"Pennsburg, PA",1
1498,"Pennwynne, PA",1
57,"Pensacola, FL",10
646,"Peoria, IL",2
2807,"Perkasie, PA",1
2398,"Perris, CA, CA",1
614,"Perrysburg, OH",2
1931,"Perryville, MO",1
449,"Pescadero, CA",3
169,"Petal, MS",5
1957,"Petaluma, CA",1
1307,"Petaluma, CA, CA",1
954,"Peterborough, NH",2
791,"Petersburg, VA",2
132,"Petoskey, MI",6
1133,"Phenix City, AL",1
20,"Philadelphia, PA",14
1971,"Philadelphia, PA, PA",1
841,"Philipsburg, PA",2
1267,"Phillipsburg, NJ",1
6,"Phoenix, AZ",20
1489,"Phoenixville, PA",1
601,"Picayune, MS",2
1909,"Pickens, SC",1
2466,"Piedmont, CA",1
592,"Pierre, SD",2
2622,"Pikeville, KY",1
1526,"Pilot Point, TX",1
2304,"Pinckney, MI",1
3009,"Pine Bluff, AR",1
1624,"Pine City, MN",1
1264,"Pine Ridge, SD",1
2511,"Pinedale, WY",1
1573,"Pinole, CA",1
2309,"Piqua, OH",1
864,"Pitman, NJ",2
2104,"Pittsboro, NC",1
2390,"Pittsburg, KS",1
22,"Pittsburgh, PA",14
2034,"Pittsburgh, PA, PA",1
460,"Pittsfield, MA",3
234,"Pittsfield, MI",4
2999,"Pittsford, NY",1
1131,"Pittston, PA",1
774,"Placentia, CA",2
2714,"Placerville, CA",1
2088,"Placerville, CA, CA",1
2604,"Plainfield, CT",1
2242,"Plainfield, IL",1
555,"Plainfield, NH",2
1977,"Plainfield, NJ",1
1597,"Plainview, NY",1
2182,"Plainville, CT",1
826,"Plano, TX",2
1210,"Plant City, FL",1
741,"Plattsburgh, NY",2
1458,"Pleasant Hills, PA",1
2109,"Pleasanton, CA",1
2922,"Plymouth Meeting, PA",1
1323,"Plymouth, IN",1
2918,"Plymouth, MA",1
385,"Plymouth, MI",3
897,"Pocatello, ID",2
2021,"Pocomoke City, MD",1
1497,"Podgorica, Montenegro",1
2437,"Point Pleasant Beach, NJ",1
2365,"Pokomoke City, MD",1
1519,"Political, Puerto Rico",1
2352,"Polson, MT",1
1917,"Pomfret, CT",1
397,"Pomona, CA",3
2720,"Pompano Beach, FL",1
2710,"Ponca City, OK",1
1393,"Ponchatoula, LA",1
1271,"Ponte Vedra Beach, FL",1
443,"Pontiac, MI",3
1518,"Poquoson, VA",1
1448,"Port Allen, LA",1
377,"Port Angeles, WA",3
1779,"Port Arthur, TX",1
316,"Port Huron, MI",4
836,"Port Jefferson Station, NY",2
1751,"Port Orange, FL",1
1119,"Port Orchard, WA, WA",1
2298,"Port St. Lucie, FL",1
471,"Port Townsend, WA",3
2620,"Port Washington, WI",1
1279,"Portage, IN",1
2882,"Portage, MI",1
3030,"Portage, PA",1
1930,"Portales, NM",1
1853,"Porterville, CA",1
2389,"Portland, IN",1
126,"Portland, ME",7
0,"Portland, OR",24
2432,"Portland, OR, OR",1
701,"Portsmouth, NH",2
2982,"Portsmouth, NH, virtual",1
2102,"Portsmouth, OH",1
204,"Portsmouth, VA",5
180,"Potsdam, NY",5
678,"Pottstown, PA",2
1351,"Pottsville, PA",1
287,"Poughkeepsie, NY",4
874,"Poulsbo, WA",2
2057,"Poway, CA",1
1298,"Prairie Grove, AR",1
1725,"Prairie Village, KS",1
2485,"Prairie Village, MO",1
1687,"Prairie du Sac, WI",1
1299,"Prescott Valley, AZ",1
753,"Prescott, AZ",2
1285,"Presque Isle, ME",1
1148,"Prestonburg, KY",1
2578,"Prince Frederick, MD",1
2824,"Princeton, IL",1
1286,"Princeton, IN",1
1358,"Princeton, KY",1
924,"Princeton, NJ",2
2338,"Princeton, WV",1
2984,"Prineville, OR",1
1282,"Protester violence, MI",1
100,"Providence, RI",7
1786,"Providence, RI, RI",1
2771,"Provincetown, MA",1
522,"Provo, UT",3
407,"Pueblo, CO",3
232,"Pullman, WA",4
620,"Punta Gorda, FL",2
1843,"Punxsutawney, PA",1
2717,"Purcellville, VA",1
1499,"Puyallup, WA",1
2058,"Quakertown, PA",1
2283,"Queen Creek, AZ",1
65,"Queens, NY",10
2022,"Quincy, CA",1
2762,"Quincy, CA, CA",1
2936,"Quincy, FL",1
1050,"Quincy, IL",2
577,"Quincy, MA",2
1511,"Quincy, WA",1
2835,"Quinlan, TX",1
196,"Racine, WI",5
597,"Radnor, PA",2
487,"Raeford, NC",3
1652,"Rahway, NJ",1
32,"Raleigh, NC",13
1777,"Ramona, CA",1
508,"Rancho Cucamonga, CA",3
2921,"Rancho Mirage, CA",1
1808,"Rancho Palos Verdes, CA",1
2045,"Rancho Santa Margarita, CA",1
1231,"Randallstown, MD",1
1184,"Randolph, MA",1
2103,"Randolph, VT",1
228,"Rapid City, SD",4
1577,"Rapid City, SD, SD",1
2786,"Ravenna, OH",1
1083,"Raymond, WA",1
2555,"Reading, MA",1
421,"Reading, PA",3
880,"Red Bank, NJ",2
1789,"Red Bank, SC",1
716,"Red Bluff, CA",2
2073,"Red Hook, NY",1
1143,"Red Lodge, MT",1
968,"Red Wing, MN",2
224,"Redding, CA",4
722,"Redlands, CA",2
1059,"Redmond, WA",2
2253,"Redmong, WA",1
2873,"Redondo Beach, CA",1
1036,"Redwood City, CA",2
573,"Rehoboth Beach, DE",2
2508,"Reidsville, NC",1
128,"Reno, NV",6
2082,"Renssleaer, NY",1
535,"Renton, WA",3
843,"Rexburg, ID",2
694,"Rhinebeck, NY",2
2029,"Rhinelander, WI",1
740,"Rice Lake, WI",2
2320,"Richardson, TX",1
978,"Richland, WA",2
2881,"Richlands, VA",1
2546,"Richmond Hill, GA",1
902,"Richmond, CA",2
1004,"Richmond, IN",2
2393,"Richmond, KY",1
2363,"Richmond, OH",1
2194,"Richmond, RI",1
2,"Richmond, VA",21
233,"Ridgecrest, CA",4
2588,"Ridgefield Park, NJ",1
1106,"Ridgefield, CT",1
1657,"Ridgefield, WA",1
2821,"Ridgeway, VA",1
771,"Ridgewood, NJ",2
1348,"Rifle, CO",1
944,"Rio Grande, NJ",2
1198,"Rio Rancho, NM",1
3028,"Ripon, CA",1
2162,"Riveraide, CA",1
2451,"Riverbank, CA",1
600,"Riverhead, NY",2
179,"Riverside, CA",5
1388,"Riverton, WY",1
794,"Riverview, FL",2
1892,"Riverview, MI",1
2688,"Riviera Beach, FL",1
1200,"Roanoke, TX, TX",1
129,"Roanoke, VA",6
1284,"Roanoke, VA, VA",1
2980,"Robesonia, PA",1
1160,"Rochester Hills, MI",1
656,"Rochester, MI",2
216,"Rochester, MN",5
147,"Rochester, NY",6
861,"Rock Hill, SC",2
2081,"Rock Island, IL",1
362,"Rock Springs, WY",3
70,"Rockford, IL",9
2111,"Rockingham, NC",1
501,"Rockland, ME",3
2006,"Rockville, MD",1
2183,"Rockwall, TX",1
1912,"Rocky Hill, CT",1
2313,"Rocky Mount, NC",1
1363,"Rocky Mount, VA",1
434,"Rogers, AR",3
1682,"Rolla, MO",1
261,"Rome, GA",4
1551,"Rome, Italy",1
1840,"Rome, NY",1
1907,"Romeo, MI",1
1942,"Romulus, MI",1
2682,"Roseburg, OR",1
2806,"Roselle, NJ",1
432,"Roseville, CA",3
1827,"Roseville, MI",1
1969,"Roseville, MN",1
1515,"Roslindale, MA",1
588,"Roswell, GA",2
2566,"Roswell, NM",1
1304,"Round Hill, VA",1
165,"Round Rock, TX",5
2791,"Rowland Heights, CA",1
2719,"Rowlett, TX",1
438,"Royal Oak, MI",3
1177,"Royal Oak, MI, MI",1
2689,"Royalton, VT",1
2408,"Royersford, PA",1
2602,"Royse City, TX",1
1723,"Rugby, ND",1
350,"Ruidoso, NM",3
1710,"Rushville, IN",1
1756,"Russellville, AR",1
1877,"Ruston, LA",1
1418,"Rutherford, NJ",1
1037,"Rutland, VT",2
1360,"Rye, NY",1
43,"Sacramento, CA",12
2509,"Sacramento, CA, virtual",1
1313,"Safford, AZ",1
303,"Saginaw, MI",4
369,"Salem, MA",3
97,"Salem, OR",8
2011,"Salem, VA",1
980,"Salida, CO",2
2281,"Salina, KS",1
909,"Salinas, CA",2
847,"Salisbury, CT",2
729,"Salisbury, MD",2
1805,"Salisbury, MD, MD",1
429,"Salisbury, NC",3
28,"Salt Lake City, UT",13
2083,"Salt Lake City, UT, UT",1
1837,"San Angelo, TX",1
38,"San Antonio, TX",12
552,"San Bernardino, CA",2
757,"San Clemente, CA",2
16,"San Diego, CA",16
1996,"San Diego, CA, CA",1
29,"San Francisco, CA",13
1415,"San Gabriel, CA",1
48,"San Jose, CA",11
1179,"San Jose, CA, CA",1
1960,"San Juan, PR",1
1480,"San Juan, Puerto Rico",1
195,"San Luis Obispo, CA",5
356,"San Marcos, TX",3
706,"San Mateo, CA",2
1390,"San Pedro, CA",1
2178,"San Rafael, CA",1
951,"San Ramon, CA",2
1244,"Sandersville, GA",1
855,"Sandpoint, ID",2
903,"Sandusky, OH",2
1245,"Sandwich, IL",1
2487,"Sandy Springs, GA",1
1557,"Sandy, OR",1
2477,"Sanford, ME",1
2960,"Sanford, NC",1
174,"Santa Ana, CA",5
260,"Santa Barbara, CA",4
1364,"Santa Clara, CA, CA",1
67,"Santa Clarita, CA",9
137,"Santa Cruz, CA",6
2003,"Santa Cruz, CA, CA",1
288,"Santa Fe, NM",4
1186,"Santa Fe, NM, NM",1
923,"Santa Maria, CA",2
157,"Santa Monica, CA",6
1089,"Santa Paula, CA",1
91,"Santa Rosa, CA",8
1774,"Santa ana, CA, CA",1
299,"Santee, CA",4
850,"Saranac Lake, NY",2
82,"Sarasota, FL",8
340,"Saratoga Springs, NY",3
1740,"Sault Ste. Marie, MI",1
118,"Savannah, GA",7
1174,"Sayreville, NJ",1
2901,"Sayville, NY",1
1970,"Schaumburg, IL",1
1810,"Schenectady, NY",1
1506,"Scituate, MA",1
1437,"Scotch Plains, NJ",1
2118,"Scottsbluff, NE",1
932,"Scottsdale, AZ",2
1732,"Scottsdale, AZ, virtual",1
334,"Scranton, PA",3
1101,"Seaford, DE",1
660,"Seaside, CA",2
2660,"Seaside, CA, CA",1
2019,"Seaside, OR",1
10,"Seattle, WA",18
1260,"Seattle, WA, WA",1
159,"Sebastopol, CA",6
755,"Sebring, FL",2
2214,"Sedalia, MO",1
1163,"Seguin, TX",1
889,"Selah, WA",2
765,"Selinsgrove, PA",2
736,"Selma, AL",2
2940,"Selma, NC",1
363,"Sequim, WA",3
2743,"Seymour, IN",1
480,"Shaker Heights, OH",3
2191,"Shamokin, PA",1
2893,"Sharon, CT",1
2986,"Sharon, OH",1
2098,"Sharon, PA",1
2626,"Sharpsville, PA",1
3016,"Shawano, WI",1
2442,"Shawnee, OK",1
677,"Sheboygan, WI",2
1979,"Shelburne Falls, MA",1
2897,"Shelby Town, MI",1
2817,"Shelby Township, MI",1
492,"Shelby, NC",3
1901,"Shelby, OH",1
707,"Shelbyville, KY",2
2383,"Shelter Island, NY",1
2201,"Shelton, CT",1
1826,"Shelton, WA",1
2934,"Sheridan, WY",1
1325,"Sherman, TX",1
2287,"Shippensburg, PA",1
219,"Shirley, NY",4
2560,"Shoreline, WA",1
2544,"Shoreview, MN",1
1010,"Shorewood, WI",2
140,"Shreveport, LA",6
1607,"Shrewsbury, MA",1
1999,"Sidney, NE",1
1731,"Sidney, OH",1
1230,"Sierra Madre, CA",1
739,"Sierra Vista, AZ",2
2638,"Silver City, NM",1
494,"Silver Spring, MD",3
2266,"Silver Spring, MD, MD",1
1823,"Silverdale, WA",1
2687,"Silverton, OR",1
347,"Simi Valley, CA",3
2122,"Simi Valley, CA, CA",1
2490,"Simpsonville, SC",1
2894,"Simsbury, CT",1
191,"Sioux City, IA",5
464,"Sioux Falls, SD",3
773,"Sisters, OR",2
933,"Sitka, AK",2
1794,"Skagway, AK",1
2136,"Skaneateles, NY",1
1635,"Skokie, IL",1
1913,"Skowhegan, ME",1
2608,"Slidell, LA",1
665,"Smithtown, NY",2
353,"Smyrna, GA",3
658,"Snohomish, WA",2
1886,"Snoqualmie, WA",1
1156,"Socorro, NM",1
1936,"Sofia, Bulgaria",1
1294,"Solana Beach, CA",1
2273,"Soldotna, AK",1
2265,"Solvang, CA",1
1345,"Somers Point, NJ",1
2933,"Somers, CT",1
1215,"Somers, NY",1
2866,"Somerset, KY",1
1194,"Somerset, PA",1
1983,"Somerville, CA",1
2736,"Somerville, MA",1
650,"Somerville, NJ",2
2632,"Sonoma, CA",1
1347,"Sonora, CA",1
2471,"Souderton, PA",1
778,"South Bay, CA",2
223,"South Bend, IN",4
2696,"South Boston, VA",1
898,"South Brunswick, NJ",2
1320,"South Hadley, MA",1
2520,"South Jordan, UT",1
2277,"South Kingstown, RI",1
1949,"South Lake Tahoe, CA",1
1063,"South Pasadena, CA",2
1419,"South Portland, ME",1
2163,"South Royalton, VT",1
1923,"South San Francisco, CA",1
324,"South Windsor, CT",3
2310,"Southampton, NY",1
1617,"Southbridge, MA",1
1014,"Southbury, CT",2
269,"Southfield, MI",4
2219,"Southington, CT",1
2159,"Southlake, TX",1
1371,"Southwick, MA",1
2861,"Sparta, IL",1
797,"Spartanburg, SC",2
2577,"Spencer, IA",1
98,"Spokane, WA",8
2063,"Spotsylvania County, VA",1
2232,"Spring Hill, TN",1
914,"Spring Hope, NC",2
2852,"Spring Township, PA",1
2190,"Spring Valley, NY",1
746,"Springboro, OH",2
414,"Springfield, IL",3
276,"Springfield, MA",4
88,"Springfield, MO",8
379,"Springfield, OH",3
584,"Springfield, OR",2
2942,"Springfield, VT",1
2303,"St. Albans, VT",1
2127,"St. Anthony, MN",1
152,"St. Augustine, FL",6
1209,"St. Charles, IL",1
275,"St. Charles, MO",4
1688,"St. Clair Shores, MI",1
255,"St. Cloud, MN",4
2667,"St. Francisville, LA",1
181,"St. George, UT",5
1989,"St. Helena Island, SC, virtual",1
1202,"St. Helens, OR",1
1165,"St. John, IL",1
756,"St. John, IN",2
2650,"St. Johns, FL",1
2331,"St. Johns, IL",1
1921,"St. Johnsbury, VT",1
2953,"St. Joseph, MI",1
511,"St. Joseph, MO",3
1601,"St. Louis City, MO",1
2601,"St. Louis Park, MN",1
47,"St. Louis, MO",11
2738,"St. Louis, MO, MO",1
2156,"St. Matthews, KY",1
50,"St. Paul, MN",10
2528,"St. Peter, MN",1
62,"St. Petersburg, FL",10
1457,"Stafford, NJ",1
1535,"Stafford, VA",1
198,"Stamford, CT",5
1337,"Stanardsville, VA",1
1544,"Stanford, CA",1
149,"Stanwood, WA",6
2379,"Starkville, MS",1
163,"State College, PA",5
92,"Staten Island, NY",8
1003,"Statesboro, GA",2
441,"Statesville, NC",3
719,"Staunton, VA",2
943,"Steamboat Springs, CO",2
863,"Stephenville, TX",2
1620,"Sterling Heights, MI",1
2707,"Sterling, CO",1
2460,"Sterling, VA",1
1067,"Steubenville, OH",2
328,"Stevens Point, WI",3
1772,"Stevenson, WA",1
2324,"Stillwater, OK",1
154,"Stockton, CA",6
2072,"Stone Mountain, GA",1
796,"Stonington, CT",2
2443,"Stoughton, MA",1
1305,"Stoughton, MA, MA",1
2864,"Stratford, CT",1
2252,"Streator, IL",1
981,"Stroudsburg, PA",2
653,"Stuart, FL",2
2711,"Studio City, CA",1
1406,"Sturbridge, MA",1
1149,"Sturgeon Bay, WI",1
760,"Sudbury, MA",2
1046,"Suffolk, VA",2
2668,"Sulphur Springs, TX",1
607,"Summerville, SC",2
1594,"Summit, NJ",1
534,"Sumter, SC",3
2165,"Sun Prairie, WI",1
1835,"Sunapee, NH",1
1674,"Sunbury, PA",1
2285,"Sunnyvale, CA",1
1545,"Sunrise, FL",1
2114,"Superior, WI",1
619,"Surprise, AZ",2
1673,"Suwanee, GA",1
564,"Swampscott, MA",2
2236,"Sweetwater, TN",1
1993,"Sycamore, IL",1
230,"Sykesville, MD",4
1824,"Sylacauga, AL",1
824,"Sylva, NC",2
2991,"Sylvania, OH",1
2849,"Syosset, NY",1
40,"Syracuse, NY",12
54,"Tacoma, WA",10
2289,"Tacoma, WA, WA",1
1952,"Tahlequah, OK",1
2112,"Takoma Park, MD",1
1373,"Talkeetna, AK",1
1676,"Talladega, AL",1
33,"Tallahassee, FL",13
2213,"Tallmadge, OH",1
56,"Tampa, FL",10
1954,"Tampa, Fl",1
1841,"Tampa, Fl, virtual",1
617,"Tamuning, Guam",2
1713,"Taos, NM",1
2483,"Tarrytown, NY",1
1621,"Taunton, MA",1
1904,"Taunton, MD",1
1768,"Tavares, FL",1
1250,"Taylor, MI",1
1742,"Taylor, TX",1
2094,"Taylorville, IL",1
1069,"Teaneck, NJ",1
2110,"Tecumseh, MI",1
1095,"Tehachapi, CA",1
2862,"Telluride, CO",1
2869,"Telluride, CO, CO",1
253,"Temecula, CA",4
1563,"Tempe, AZ",1
1708,"Temple City, CA",1
1547,"Temple Terrace, FL",1
1154,"Temple, TX",1
2426,"Terra Linda, CA",1
199,"Terre Haute, IN",5
875,"Texarkana, TX",2
1866,"The Dalles, OR",1
2992,"The Hague, Netherlands",1
878,"The Woodlands, TX",2
1076,"Thibodaux, LA",1
2397,"Thomaston, CT",1
1443,"Thomasville, GA",1
1534,"Thomson, GA",1
457,"Thousand Oaks, CA",3
1228,"Tiffin, OH",1
1586,"Tifton, GA",1
3044,"Tinley Park, IL",1
1878,"Titusville, FL",1
2556,"Tokyo, Japan",1
197,"Toledo, OH",5
1888,"Tolland, CT",1
1924,"Tolono, IL",1
2248,"Tomah, WI",1
2066,"Tomball, TX",1
2582,"Toms River, NJ",1
215,"Topeka, KS",5
2640,"Topeka, KS, KS",1
483,"Torrance, CA",3
386,"Torrington, CT",3
2850,"Torrington, WY",1
341,"Towson, MD",3
1144,"Tracy, CA",1
1483,"Traverse City, MI",1
2117,"Traverse. City, MI",1
416,"Trenton, NJ",3
1382,"Tri-Cities, WA",1
1692,"Trotwood, OH",1
2108,"Troutdale, OR",1
357,"Troy, AL",3
265,"Troy, MI",4
373,"Troy, NY",3
3007,"Troy, OH",1
1031,"Truckee, CA",2
1773,"Trumbull, CT",1
1645,"Truth or Consequences, NM, NM",1
1000,"Tualatin, OR",2
1471,"Tuckahoe, VA",1
108,"Tucson, AZ",7
2823,"Tukwila, WA",1
1857,"Tulare, CA",1
59,"Tulsa, OK",10
1764,"Tulsa, OK, OK",1
2776,"Tumwater, WA",1
292,"Tupelo, MS",4
1226,"Tupper Lake, NY",1
1963,"Turin, Italy",1
315,"Turlock, CA",4
1317,"Turners Falls, MA",1
612,"Tuscaloosa, AL",2
437,"Tuscola, IL",3
1584,"Tuscon, AZ",1
1158,"Tuscumbia, AL",1
1424,"Tuskegee, AL",1
2675,"Tustin, CA",1
1001,"Twentynine Palms, CA",2
818,"Twin Falls, ID",2
2417,"Tybee Island, GA",1
337,"Tyler, TX",3
697,"Ukiah, CA",2
2581,"Unadilla, NY",1
2648,"Unalakleet, AK",1
2708,"Union, MO",1
2462,"Uniondale, NY",1
2704,"Uniontown, PA",1
844,"Upland, CA",2
2754,"Upper Arlington, OH",1
723,"Upper Darby, PA",2
1671,"Upper Jay, NY",1
1690,"Upper Marlboro, MD",1
2134,"Upper St. Clair, PA",1
295,"Urbana, IL",4
1538,"Utica, NY",1
2519,"Utulei, American Samoa",1
472,"Vacaville, CA",3
542,"Vail, CO",3
1214,"Valdez, AK",1
962,"Valdosta, GA",2
788,"Valencia, CA",2
114,"Vallejo, CA",7
3006,"Vallejo, CA, CA",1
2770,"Valley Center, KS",1
1566,"Valley City, ND",1
309,"Valley Stream, NY",4
1576,"Valparaiso, IN",1
2133,"Van Nuys, CA",1
2741,"Van Wert, OH",1
231,"Vancouver, WA",4
1266,"Vandergrift, PA",1
467,"Vashon, WA",3
2349,"Venice Beach, CA",1
2938,"Venice, CA",1
1041,"Ventura, CA",2
3039,"Ventura, CA, CA",1
2470,"Vernon Hills, IL",1
1948,"Vernon, CT",1
2837,"Vernon, NJ",1
956,"Vero Beach, FL",2
2747,"Vestavia Hills, AL",1
1292,"Vicksburg, MO",1
1328,"Vicksburg, MS",1
1893,"Victor, ID",1
1288,"Victor, NY",1
427,"Victoria, TX",3
349,"Victorville, CA",3
2076,"Vidor, TX",1
568,"Vienna, VA",2
3036,"Viera, FL",1
2947,"Vincennes, IN",1
1013,"Vineland, NJ",2
1394,"Vineyard Haven, MA",1
1428,"Vineyard Haven, MA, MA",1
