,index,city_st
1076,"Miami Lakes, FL",2
1218,"Miami Shores, FL",1
21,"Miami, FL",16
932,"Miami, OK",2
2759,"Miamisburg, OH",1
1313,"Michigan City, IN",1
2559,"Middle River, MD",1
1898,"Middle Township, NJ",1
743,"Middlebury, VT",2
3236,"Middlesex, NJ",1
500,"Middletown, CT",3
3044,"Middletown, DE",1
1429,"Middletown, NY",1
454,"Middletown, OH",3
3116,"Middletown, PA",1
1624,"Midland, MI",1
1185,"Midland, PA",1
307,"Midland, TX",4
3289,"Midlothian, TX",1
1655,"Midpines, CA, CA",1
1137,"Mifflinburg, PA",2
2258,"Milan, Italy",1
1564,"Milford, CT",1
1802,"Milford, DE",1
1314,"Milford, MA",1
1743,"Milford, NH",1
1765,"Milford, OH",1
1970,"Milford, PA",1
1776,"Mill Creek, WA",1
280,"Mill Valley, CA",4
1191,"Mill Valley, California",1
1824,"Millburn, NJ",1
2374,"Milledgeville, GA",1
2418,"Millersville, PA",1
1099,"Millerton, NY",2
1577,"Millville, NJ",1
1100,"Milton, MA",2
2298,"Milton, PA",1
3136,"Milton-Freewater, OR",1
2751,"Milton-Freewater, Oregon",1
18,"Milwaukee, WI",17
1982,"Milwaukee, WI, WI",1
2793,"Milwaukie, OR",1
722,"Minden, LA",2
377,"Mineola, NY",3
16,"Minneapolis, MN",17
1780,"Minneapolis, virtual",1
3149,"Minneapolis–St. Paul, MN",1
868,"Minot, ND",2
2260,"Mira Mesa, CA",1
994,"Miramar, FL",2
1121,"Mishawaka, IN",2
2977,"Mission, TX",1
87,"Missoula, MT",9
2535,"Missouri City, TX",1
2623,"Mitchell, SD",1
3014,"Mitchell, South Dakota",1
1060,"Moab, UT",2
1636,"Moberly, MO",1
563,"Mobile, AL",3
211,"Modesto, CA",5
1889,"Modesto, CA, CA",1
1208,"Molalla, OR",1
1484,"Moline, IL",1
1844,"Monett, MO",1
2327,"Monmouth Junction, NJ",1
3205,"Monmouth, IL",1
1920,"Monmouth, ME",1
2987,"Monmouth, OR",1
1646,"Monroe Township, NJ",1
1754,"Monroe, CT",1
1207,"Monroe, GA",1
560,"Monroe, LA",3
3037,"Monroe, MI",1
1785,"Monroe, NC",1
798,"Monroe, NY",2
1944,"Monroe, WA",1
2643,"Monroe, Washington",1
960,"Monroeville, PA",2
858,"Monrovia, CA",2
2466,"Monson, MA",1
2430,"Mont Belvieu, TX",1
1617,"Montague, MI",1
719,"Montauk, NY",2
1861,"Montclair, CA",1
484,"Montclair, NJ",3
2396,"Montclair, NJ, virtual",1
2014,"Montebello, CA",1
2335,"Montebello, California",1
439,"Monterey, CA",3
2436,"Montevideo, MN",1
110,"Montgomery, AL",8
921,"Montgomery, NY",2
2405,"Monticello, AR",1
2669,"Monticello, IL",1
859,"Monticello, NY",2
310,"Montpelier, VT",4
3061,"Montpelier, VT, VT",1
985,"Montrose, CA",2
597,"Montrose, CO",2
630,"Montrose, GA",2
2399,"Montross, VA",1
1271,"Montville, CT",1
1709,"Montville, NJ",1
871,"Moorestown, NJ",2
3113,"Mooresville, IN",1
1967,"Mooresville, NC",1
2071,"Moorpark, CA",1
1741,"Moraga, CA",1
2736,"Morehead City, NC",1
3186,"Morehead, KY",1
594,"Moreno Valley, CA",2
1144,"Morgan Hill, CA",1
2955,"Morganton, NC",1
341,"Morgantown, WV",4
2434,"Morris, IL",1
3038,"Morristown, NJ",1
3232,"Morristown, TN",1
2534,"Morrisville, VT",1
1502,"Morro Bay, CA",1
2571,"Moscow, ID",1
971,"Moses Lake, WA",2
1609,"Moulton, AL",1
514,"Moultrie, GA",3
2254,"Mounds, IL",1
2730,"Mount Clemens, MI",1
2881,"Mount Dora, FL",1
1787,"Mount Holly, NC",1
2499,"Mount Holly, NJ",1
899,"Mount Pleasant, MI",2
1677,"Mount Pleasant, SC",1
2431,"Mount Pleasant, TX",1
2134,"Mount Shasta, CA",1
2495,"Mount Sinai, NY",1
1996,"Mount Vernon, IA",1
524,"Mount Vernon, NY",3
2317,"Mount Vernon, OH",1
1856,"Mount Vernon, WA",1
993,"Mountain Brook, AL",2
1361,"Mountain Brook, Alabama",1
303,"Mountain Home, AR",4
2613,"Mountain House, CA",1
142,"Mountain View, CA",6
1016,"Mountlake Terrace, WA",2
2047,"Mt. Juliet, TN",1
1795,"Mt. Orab, OH",1
2081,"Mt. Pleasant, MI",1
2105,"Mt. Pleasant, PA",1
1471,"Mt. Vernon, IL",1
928,"Mt. Vernon, ME",2
1190,"Mt. Vernon, NY",1
3198,"Mt. Vernon, OH",1
2347,"Mt. Vernon, WA",1
772,"Mukilteo, WA",2
251,"Muncie, IN",4
2626,"Munster, IN",1
203,"Murfreesboro, TN",5
2939,"Murphy, NC",1
1548,"Murphy, North Carolina",1
975,"Murray, KY",2
1930,"Muscatine, IA",1
1030,"Muskegon, MI",2
1354,"Muskogee, OK",1
403,"Myrtle Beach, SC",3
572,"Mystic, CT",3
327,"Nacogdoches, TX",4
2777,"Nanakuli, HI",1
1668,"Nantucket, MA",1
2531,"Nantucket, MA, MA",1
1163,"Nanuet, NY",1
973,"Napa, CA",2
233,"Naperville, IL",5
1197,"Naperville, IL, IL",1
213,"Naples, FL",5
2340,"Naples, Italy",1
2833,"Naples, ME",1
881,"Narberth, PA",2
1882,"Narragansett, RI",1
144,"Narrowsburg, NY",6
629,"Nashua, NH",2
90,"Nashville, TN",9
1182,"Nashville, TN, TN",1
2579,"Nashwauk, MN",1
1300,"Natchez, MS",1
934,"Natchitoches, LA",2
1180,"Naugatuck, CT",1
1055,"Navarre, FL",2
3070,"Nazareth, PA",1
1998,"Nebraska City, NE",1
2272,"Neenah, WI",1
2729,"Nevada City, CA",1
1608,"New Albany, IN",1
184,"New Bedford, MA",5
259,"New Bern, NC",4
2451,"New Braunfels, TX",1
781,"New Britain, CT",2
898,"New Brunswick, NJ",2
299,"New Canaan, CT",4
2124,"New Canaan, Connecticut",1
2813,"New Carlisle, OH",1
1007,"New Castle, PA",2
85,"New Haven, CT",9
2494,"New Haven, CT, CT",1
2398,"New Haven, MI",1
2988,"New Hope, PA",1
1852,"New Iberia, LA",1
434,"New Lenox, IL",3
1325,"New Lenox, Illinois",1
263,"New London, CT",4
48,"New Orleans, LA",12
1323,"New Orleans, LA, LA",1
2401,"New Orleans, NY",1
3034,"New Paltz, NY",1
2677,"New Philadelphia, OH",1
1489,"New Port Richey, FL",1
1581,"New Providence, NJ",1
137,"New Rochelle, NY",7
2051,"New Smyrna Beach, FL",1
2030,"New Town, ND",1
2,"New York, NY",25
3294,"New York, NY, virtual",1
3151,"Newark, DE",1
275,"Newark, NJ",4
829,"Newark, OH",2
1934,"Newberg, OR",1
1290,"Newberg, Oregon",1
256,"Newburgh, NY",4
1005,"Newburyport, MA",2
202,"Newcastle, ME",5
2255,"Newcastle, WA",1
1365,"Newington, CT",1
1522,"Newington, Connecticut",1
3242,"Newland, NC",1
347,"Newnan, GA",4
1057,"Newport Beach, CA",2
238,"Newport News, VA",5
2862,"Newport, OR",1
924,"Newport, RI",2
1731,"Newport, TN",1
1922,"Newport, VT",1
989,"Newton, IA",2
2330,"Newton, KS",1
261,"Newton, MA",4
2554,"Newton, Massachusetts",1
906,"Newton, NC",2
786,"Newton, NJ",2
2110,"Newton, NJ, NJ",1
1682,"Newtown, CT",1
867,"Newtown, PA",2
776,"Niagara Falls, NY",2
2106,"Nipomo, CA",1
3307,"Nipomo, California",1
1453,"Niskayuna, NY",1
2588,"Nocatee, FL",1
1131,"Nogales, AZ",2
1941,"Norfolk, NE",1
54,"Norfolk, VA",11
305,"Norman, OK",4
1404,"Normandy Park, WA",1
3191,"Norristown, PA",1
2890,"North Adams, MA",1
3060,"North Andover, MA",1
725,"North Bend, WA",2
1028,"North Bergen, NJ",2
2609,"North Brookfield, MA",1
1378,"North Brunswick, NJ",1
3180,"North Canaan, CT",1
2227,"North Canton, OH",1
2514,"North Canton, Ohio",1
346,"North Charleston, SC",4
316,"North Conway, NH",4
2035,"North Kingstown, RI",1
1880,"North Little Rock, AR",1
2232,"North Myrtle Beach, SC",1
1505,"North Naples, FL",1
1688,"North Plainfield, NJ",1
3212,"North Platte, NE",1
2858,"North Suffolk, VA",1
2825,"North Wilkesboro, NC",1
889,"Northampton, MA",2
1869,"Northbrook, IL",1
2658,"Northridge, CA",1
2468,"Norton, VA",1
895,"Norwalk, CT",2
3033,"Norwalk, OH",1
3193,"Norwell, MA",1
456,"Norwich, CT",3
1186,"Norwich, NY",1
1816,"Norwich, New York",1
646,"Norwood, CO",2
635,"Novato, CA",2
2121,"Novi, NY",1
477,"Nutley, NJ",3
1140,"Nyack, NY",2
2375,"O'Fallon, IL",1
1234,"O'Fallon, MO",1
3119,"Oahu, HI",1
896,"Oak Bluffs, MA",2
1308,"Oak Grove, KY",1
820,"Oak Harbor, WA",2
3179,"Oak Lawn, IL",1
2832,"Oak Park, CA",1
2445,"Oak Park, IL",1
2209,"Oak Park, Illinois",1
2978,"Oak Park, MI",1
2758,"Oak Ridge, TN",1
1950,"Oakdale, CA",1
1045,"Oakdale, MN",2
23,"Oakland, CA",16
2213,"Oakland, CA, CA",1
1299,"Oakley, CA",1
2923,"Oaks Bluff, MA",1
1106,"Oakwood, OH",2
2803,"Ocala, FL",1
2828,"Ocean City, MA",1
1119,"Ocean City, MD",2
2659,"Ocean City, NJ",1
1264,"Ocean Springs, MS",1
215,"Oceanside, CA",5
2372,"Oceanside, NY",1
3100,"Ocoee, FL",1
1598,"Ocoee, FL, FL",1
1981,"Oconomowoc, WI",1
1447,"Oconto, WI",1
2075,"Odessa, MO",1
248,"Odessa, TX",4
539,"Ogden, UT",3
2135,"Ogdensburg, NY",1
3201,"Ogen, UT",1
2192,"Oil City, PA",1
2304,"Ojai, CA",1
61,"Oklahoma City, OK",11
1111,"Olathe, KS",2
2570,"Old Bridge, NJ",1
1585,"Old Fort, NC",1
2843,"Old Fort, North Carolina",1
1406,"Old Lyme, CT",1
780,"Old Saybrook, CT",2
373,"Olean, NY",3
708,"Olmsted Falls, OH",2
2288,"Olney, MD",1
101,"Olympia, WA",8
60,"Omaha, NE",11
2410,"Omak, WA",1
2641,"Omak, Washington",1
455,"Oneonta, NY",3
2224,"Ontario, CA",1
2475,"Ontario, OH",1
1074,"Ontario, OR",2
2053,"Ontario, Oregon",1
404,"Opelika, AL",3
1829,"Opelousas, LA",1
613,"Orange, CA",2
1265,"Orange, VA",1
1188,"Orange, Virginia",1
1092,"Orangeburg, SC",2
1983,"Orangeburg, SC, virtual",1
1385,"Orcas Island, WA",1
2189,"Oregon City, OR, OR",1
1510,"Oregon, IL",1
1715,"Oregon, WI",1
3017,"Orem, UT",1
2048,"Orland Park, IL",1
1298,"Orland, CA",1
2148,"Orland, California",1
47,"Orlando, FL",12
2013,"Orlando, FL, FL",1
1159,"Orleans, MA",1
815,"Orono, ME",2
1927,"Oroville, CA",1
697,"Oshkosh, WI",2
819,"Oskaloosa, IA",2
489,"Ossining, NY",3
835,"Oswego, NY",2
581,"Ottawa, IL",3
757,"Ottumwa, IA",2
1391,"Ouray, CO",1
2349,"Ouray, Colorado",1
160,"Overland Park, KS",6
1977,"Owasso, OK",1
782,"Owatonna, MN",2
348,"Owensboro, KY",4
2901,"Oxford, CT",1
432,"Oxford, MS",3
2169,"Oxford, OH",1
196,"Oxnard, CA",5
2174,"Oyster Bay, NY",1
2873,"O’Fallon Township, IL",1
2009,"O’Hara, PA",1
600,"Pacific Beach, CA",2
235,"Paducah, KY",5
2389,"Painesville, OH",1
1553,"Paintsville, KY",1
699,"Palatine, IL",2
2660,"Palatine, Illinois",1
1894,"Palestine, TX",1
953,"Palm Bay, FL",2
1174,"Palm Beach (town), FL",1
2482,"Palm Beach Gardens, FL",1
245,"Palm Beach, FL",5
3064,"Palm Coast, FL",1
2386,"Palm Desert, CA",1
270,"Palm Springs, CA",4
463,"Palmdale, CA",3
3126,"Palmer, AK",1
3053,"Palmerton, PA",1
2821,"Palmerton, Pennsylvania",1
154,"Palo Alto, CA",6
1672,"Palo Alto, CA, CA",1
3049,"Palos Heights, IL",1
2654,"Palos Verdes Estates, CA",1
3021,"Palos Verdes, CA",1
2703,"Pampa, FL",1
2786,"Panama City Beach, FL",1
459,"Panama City, FL",3
1619,"Panhandle, TX",1
1614,"Parachute, CO",1
3035,"Paramount, CA",1
1169,"Paramus, NJ",1
2001,"Paris, TN",1
1017,"Paris, TX",2
2651,"Park City, UT",1
360,"Park Rapids, MN",3
729,"Park Ridge, IL",2
530,"Parkersburg, WV",3
2262,"Parma, OH",1
2491,"Parsippany, NJ",1
3223,"Parsons, KS",1
123,"Pasadena, CA",7
2892,"Pasadena, CA, CA",1
2450,"Pasadena, MD",1
266,"Pasco, WA",4
2175,"Patchogue, NY",1
351,"Paterson, NJ",4
1960,"Pauls Valley, OK",1
2202,"Pawleys Island, SC",1
3124,"Payson, AZ",1
1240,"Payson, AZ, AZ",1
944,"Peabody, MA",2
1255,"Peabody, Massachusetts",1
3160,"Peachtree City, GA",1
1422,"Peconic, NY",1
1201,"Pecos, TX",1
2310,"Peekskill, NY",1
2307,"Pekin, IL",1
731,"Pelham, NY",2
919,"Pembroke Pines, FL",2
3093,"Pen Argyl, PA",1
1233,"Pendelton, OR",1
1281,"Pendleton, IN",1
2519,"Pendleton, OR",1
2705,"Penn Yan, NY",1
2471,"Pennington, NJ",1
2648,"Pennsburg, PA",1
1199,"Pennsburg, Pennsylvania",1
1151,"Pennwynne, PA",1
64,"Pensacola, FL",10
734,"Peoria, IL",2
3108,"Perkasie, PA",1
2617,"Perris, CA, CA",1
1094,"Perrysburg, OH",2
2343,"Perryville, MO",1
534,"Pescadero, CA",3
159,"Petal, MS",6
2409,"Petaluma, CA",1
2713,"Petaluma, CA, CA",1
1109,"Peterborough, NH",2
948,"Petersburg, VA",2
157,"Petoskey, MI",6
2627,"Phenix City, AL",1
22,"Philadelphia, PA",16
2144,"Philadelphia, PA, PA",1
1093,"Philipsburg, PA",2
2907,"Phillipsburg, NJ",1
9,"Phoenix, AZ",21
2033,"Phoenixville, PA",1
856,"Picayune, MS",2
2544,"Pickens, SC",1
2136,"Piedmont, CA",1
633,"Pierre, SD",2
1942,"Pikeville, KY",1
3276,"Pilot Point, TX",1
1561,"Pinckney, MI",1
1767,"Pinckneyville, IL",1
2204,"Pine Bluff, AR",1
1405,"Pine Bluff, Arkansas",1
2021,"Pine City, MN",1
1725,"Pine Ridge, SD",1
1572,"Pinedale, WY",1
2103,"Pinedale, Wyoming",1
1166,"Pinole, CA",1
3012,"Piqua, OH",1
877,"Pitman, NJ",2
2147,"Pittsboro, NC",1
2423,"Pittsburg, KS",1
32,"Pittsburgh, PA",14
2478,"Pittsburgh, PA, PA",1
429,"Pittsfield, MA",3
265,"Pittsfield, MI",4
1661,"Pittsford, NY",1
2756,"Pittston, PA",1
901,"Placentia, CA",2
1736,"Placerville, CA",1
2356,"Placerville, CA, CA",1
2682,"Plainfield, CT",1
2046,"Plainfield, IL",1
796,"Plainfield, NH",2
2716,"Plainfield, NJ",1
1414,"Plainview, NY",1
1239,"Plainville, CT",1
940,"Plano, TX",2
2337,"Plant City, FL",1
790,"Plattsburgh, NY",2
2629,"Pleasant Hills, PA",1
2362,"Pleasanton, CA",1
3237,"Plymouth Meeting, PA",1
2323,"Plymouth, IN",1
3146,"Plymouth, MA",1
519,"Plymouth, MI",3
3103,"Plymouth, MN",1
589,"Pocatello, ID",3
1755,"Pocomoke City, MD",1
2663,"Podgorica, Montenegro",1
2989,"Point Pleasant Beach, NJ",1
2100,"Political, Puerto Rico",1
1839,"Polson, MT",1
2461,"Pomfret, CT",1
406,"Pomona, CA",3
2996,"Pompano Beach, FL",1
1848,"Ponca City, OK",1
1192,"Ponchatoula, LA",1
2483,"Ponte Vedra Beach, FL",1
366,"Pontiac, MI",3
2537,"Poquoson, VA",1
2792,"Port Allen, LA",1
461,"Port Angeles, WA",3
1858,"Port Arthur, TX",1
321,"Port Huron, MI",4
1081,"Port Jefferson Station, NY",2
1027,"Port Jefferson, NY",2
2219,"Port Jervis, NY",1
2316,"Port Orange, FL",1
1253,"Port Orchard, WA, WA",1
3156,"Port St. Lucie, FL",1
550,"Port Townsend, WA",3
2719,"Port Washington, WI",1
2951,"Portage, IN",1
2874,"Portage, MI",1
1513,"Portage, PA",1
2848,"Portage, Pennsylvania",1
3220,"Portales, NM",1
1383,"Porterville, CA",1
1988,"Portland, IN",1
124,"Portland, ME",7
0,"Portland, OR",27
1205,"Portland, OR, OR",1
615,"Portsmouth, NH",2
1669,"Portsmouth, NH, virtual",1
2371,"Portsmouth, New Hampshire",1
2005,"Portsmouth, OH",1
229,"Portsmouth, VA",5
243,"Potsdam, NY",5
886,"Pottstown, PA",2
1379,"Pottsville, PA",1
334,"Poughkeepsie, NY",4
787,"Poulsbo, WA",2
2230,"Poway, CA",1
3063,"Prairie Grove, AR",1
3187,"Prairie Grove, Arkansas",1
3031,"Prairie Village, KS",1
2393,"Prairie Village, MO",1
1157,"Prairie du Sac, WI",1
1355,"Prescott Valley, AZ",1
662,"Prescott, AZ",2
850,"Presque Isle, ME",2
3080,"Prestonburg, KY",1
1488,"Prince Frederick, MD",1
1696,"Princeton, IL",1
1832,"Princeton, IN",1
3274,"Princeton, Illinois",1
1394,"Princeton, KY",1
2779,"Princeton, Kentucky",1
659,"Princeton, NJ",2
3290,"Princeton, WV",1
2354,"Prineville, OR",1
1423,"Protester violence, MI",1
106,"Providence, RI",8
3296,"Providence, RI, RI",1
1878,"Provincetown, MA",1
551,"Provo, UT",3
585,"Pueblo, CO",3
285,"Pullman, WA",4
902,"Punta Gorda, FL",2
2769,"Punxsutawney, PA",1
1184,"Purcellville, VA",1
2283,"Puyallup, WA",1
3240,"Quakertown, PA",1
1168,"Queen Creek, AZ",1
46,"Queens, NY",12
2952,"Quincy, CA",1
2322,"Quincy, CA, CA",1
2489,"Quincy, FL",1
1132,"Quincy, IL",2
863,"Quincy, MA",2
2342,"Quincy, WA",1
605,"Quinlan, TX",2
224,"Racine, WI",5
996,"Radnor, PA",2
3101,"Radnor, Pennsylvania",1
407,"Raeford, NC",3
2338,"Rahway, NJ",1
33,"Raleigh, NC",14
941,"Ramona, CA",2
302,"Rancho Cucamonga, CA",4
2370,"Rancho Mirage, CA",1
1138,"Rancho Palos Verdes, CA",2
2444,"Rancho Santa Margarita, CA",1
1805,"Randallstown, MD",1
2326,"Randolph, MA",1
2158,"Randolph, VT",1
313,"Rapid City, SD",4
2776,"Rapid City, SD, SD",1
1700,"Ravenna, OH",1
2163,"Raymond, WA",1
3026,"Reading, MA",1
501,"Reading, PA",3
727,"Red Bank, NJ",2
1331,"Red Bank, SC",1
703,"Red Bluff, CA",2
1807,"Red Hook, NY",1
1744,"Red Lodge, MT",1
1842,"Red Oak, TX",1
1011,"Red Wing, MN",2
148,"Redding, CA",6
449,"Redlands, CA",3
532,"Redmond, WA",3
1629,"Redondo Beach, CA",1
676,"Redwood City, CA",2
595,"Rehoboth Beach, DE",2
1686,"Reidsville, NC",1
133,"Reno, NV",7
1698,"Renssleaer, NY",1
502,"Renton, WA",3
752,"Rexburg, ID",2
950,"Rhinebeck, NY",2
3086,"Rhinelander, WI",1
962,"Rice Lake, WI",2
3164,"Rice Lake, Wisconsin",1
2938,"Richardson, TX",1
762,"Richland, WA",2
2114,"Richlands, VA",1
1885,"Richmond Hill, GA",1
1083,"Richmond, CA",2
814,"Richmond, IN",2
1473,"Richmond, KY",1
2032,"Richmond, OH",1
2768,"Richmond, RI",1
4,"Richmond, VA",24
254,"Ridgecrest, CA",4
1973,"Ridgefield Park, NJ",1
1890,"Ridgefield, CT",1
2928,"Ridgefield, WA",1
3229,"Ridgeway, VA",1
844,"Ridgewood, NJ",2
958,"Rifle, CO",2
1040,"Rio Grande, NJ",2
2259,"Rio Rancho, NM",1
1611,"Ripon, CA",1
1603,"Riverbank, CA",1
923,"Riverhead, NY",2
152,"Riverside, CA",6
3075,"Riverside, NJ",1
2887,"Riverton, WY",1
631,"Riverview, FL",2
2565,"Riverview, MI",1
1127,"Riviera Beach, FL",2
3234,"Roanoke, TX, TX",1
170,"Roanoke, VA",6
1896,"Roanoke, VA, VA",1
1689,"Robesonia, PA",1
2767,"Rochester Hills, MI",1
2063,"Rochester Hills, Michigan",1
707,"Rochester, MI",2
232,"Rochester, MN",5
2886,"Rochester, Michigan",1
161,"Rochester, NY",6
755,"Rock Hill, SC",2
2787,"Rock Island, IL",1
565,"Rock Springs, WY",3
59,"Rockford, IL",11
2065,"Rockingham, NC",1
394,"Rockland, ME",3
3144,"Rockville, MD",1
2226,"Rockwall, TX",1
2222,"Rocky Hill, CT",1
1368,"Rocky Mount, NC",1
1373,"Rocky Mount, VA",1
568,"Rogers, AR",3
1408,"Rolla, MO",1
147,"Rome, GA",6
3066,"Rome, Italy",1
2497,"Rome, NY",1
2488,"Romeo, MI",1
1294,"Romulus, MI",1
1145,"Roosevelt, NY",1
1432,"Roseburg, OR",1
1919,"Roselle, NJ",1
336,"Roseville, CA",4
2521,"Roseville, MI",1
2018,"Roseville, MN",1
2474,"Roslindale, MA",1
2699,"Roslindale, Massachusetts",1
2276,"Roslyn, WA",1
783,"Roswell, GA",2
2634,"Roswell, NM",1
1701,"Round Hill, VA",1
205,"Round Rock, TX",5
1530,"Rowland Heights, CA",1
1251,"Rowlett, TX",1
1558,"Roxbury, MA",1
493,"Royal Oak, MI",3
1897,"Royal Oak, MI, MI",1
2462,"Royalton, VT",1
1947,"Royersford, PA",1
1762,"Royse City, TX",1
1546,"Rugby, ND",1
494,"Ruidoso, NM",3
3039,"Rushville, IN",1
1389,"Russellville, AR",1
2454,"Ruston, LA",1
2182,"Ruston, Louisiana",1
1374,"Rutherford, NJ",1
865,"Rutland, VT",2
3104,"Rye, NY",1
43,"Sacramento, CA",13
1556,"Sacramento, CA, virtual",1
2942,"Safford, AZ",1
2118,"Sag Harbor, NY",1
293,"Saginaw, MI",4
301,"Salem, MA",4
2443,"Salem, NH",1
69,"Salem, OR",10
2962,"Salem, VA",1
736,"Salida, CO",2
2096,"Salina, KS",1
980,"Salinas, CA",2
825,"Salisbury, CT",2
879,"Salisbury, MD",2
2568,"Salisbury, MD, MD",1
2681,"Salisbury, Maryland",1
246,"Salisbury, NC",4
8,"Salt Lake City, UT",21
2270,"Salt Lake City, UT, UT",1
2165,"Sam Jose, CA",1
1573,"San Angelo, TX",1
52,"San Antonio, TX",12
668,"San Bernardino, CA",2
1082,"San Clemente, CA",2
17,"San Diego, CA",17
1855,"San Diego, CA, CA",1
900,"San Dimas, CA",2
3199,"San Francisco Peninsula, CA",1
27,"San Francisco, CA",15
1390,"San Gabriel, CA",1
56,"San Jose, CA",11
1663,"San Jose, CA, CA",1
1257,"San Juan, PR",1
2967,"San Juan, Puerto Rico",1
3293,"San Leandro, CA",1
128,"San Luis Obispo, CA",7
520,"San Marcos, TX",3
680,"San Mateo, CA",2
2586,"San Pedro, CA",1
1086,"San Rafael, CA",2
1195,"San Ramon, CA",1
1777,"Sandersville, GA",1
1079,"Sandpoint, ID",2
894,"Sandusky, OH",2
1675,"Sandwich, IL",1
2817,"Sandy Springs, GA",1
609,"Sandy, OR",2
2905,"Sanford, ME",1
3062,"Sanford, NC",1
221,"Santa Ana, CA",5
276,"Santa Barbara, CA",4
1152,"Santa Clara, CA",1
2913,"Santa Clara, CA, CA",1
78,"Santa Clarita, CA",9
135,"Santa Cruz, CA",7
1544,"Santa Cruz, CA, CA",1
218,"Santa Fe, NM",5
3025,"Santa Fe, NM, NM",1
409,"Santa Maria, CA",3
183,"Santa Monica, CA",6
3117,"Santa Paula, CA",1
105,"Santa Rosa, CA",8
3267,"Santa ana, CA, CA",1
140,"Santee, CA",7
758,"Saranac Lake, NY",2
113,"Sarasota, FL",8
518,"Saratoga Springs, NY",3
2608,"Sault Ste. Marie, MI",1
120,"Savannah, GA",7
2784,"Sayreville, NJ",1
2863,"Sayville, NY",1
2421,"Schaumburg, IL",1
1468,"Schenectady, NY",1
2797,"Scituate, MA",1
1799,"Scotch Plains, NJ",1
2600,"Scotch Plains, New Jersey",1
1448,"Scottsbluff, NE",1
482,"Scottsdale, AZ",3
2972,"Scottsdale, AZ, virtual",1
583,"Scranton, PA",3
1318,"Seaford, DE",1
922,"Seaside, CA",2
1424,"Seaside, CA, CA",1
2525,"Seaside, OR",1
3250,"Seaside, Oregon",1
13,"Seattle, WA",19
1722,"Seattle, WA, WA",1
1969,"Seaview, WA",1
146,"Sebastopol, CA",6
3096,"Sebring, FL",1
1961,"Sedalia, MO",1
2597,"Seguin, TX",1
380,"Selah, WA",3
464,"Selinsgrove, PA",3
1122,"Selma, AL",2
1901,"Selma, Alabama",1
3095,"Selma, NC",1
561,"Sequim, WA",3
1426,"Seymour, IN",1
582,"Shaker Heights, OH",3
2509,"Shamokin, PA",1
2789,"Sharon, CT",1
2132,"Sharon, OH",1
936,"Sharon, PA",2
2555,"Sharpsville, PA",1
2426,"Sharpsville, Pennsylvania",1
1883,"Shawano, WI",1
1791,"Shawnee, OK",1
916,"Sheboygan, WI",2
2633,"Shelburne Falls, MA",1
2584,"Shelby Town, MI",1
1482,"Shelby Township, MI",1
364,"Shelby, NC",3
1874,"Shelby, OH",1
797,"Shelbyville, KY",2
1737,"Shelter Island, NY",1
2191,"Shelton, CT",1
3139,"Shelton, WA",1
2734,"Sheridan, WY",1
2195,"Sherman, TX",1
2957,"Shippensburg, PA",1
253,"Shirley, NY",4
1863,"Shoreline, WA",1
1756,"Shoreview, MN",1
732,"Shorewood, WI",2
155,"Shreveport, LA",6
1723,"Shrewsbury, MA",1
2921,"Sidney, NE",1
1939,"Sidney, OH",1
2656,"Sierra Madre, CA",1
2113,"Sierra Madre, California",1
903,"Sierra Vista, AZ",2
3284,"Silver City, NM",1
1244,"Silver City, New Mexico",1
511,"Silver Spring, MD",3
2673,"Silver Spring, MD, MD",1
1286,"Silverdale, WA",1
3143,"Silverton, OR",1
361,"Simi Valley, CA",3
1518,"Simi Valley, CA, CA",1
2508,"Simpsonville, SC",1
2720,"Simsbury, CT",1
193,"Sioux City, IA",5
531,"Sioux Falls, SD",3
1128,"Sisters, OR",2
616,"Sitka, AK",2
1504,"Skagway, AK",1
2143,"Skaneateles, NY",1
3073,"Skokie, IL",1
1417,"Skokie, Illinois",1
2809,"Skowhegan, ME",1
878,"Slidell, LA",2
533,"Smithtown, NY",3
405,"Smyrna, GA",3
831,"Snohomish, WA",2
1143,"Snoqualmie, WA",1
1976,"Socorro, NM",1
2709,"Sofia, Bulgaria",1
2876,"Solana Beach, CA",1
1529,"Soldotna, AK",1
1273,"Solona Beach, CA",1
1344,"Solvang, CA",1
1893,"Somers Point, NJ",1
2510,"Somers, CT",1
2153,"Somers, NY",1
2038,"Somerset, KY",1
1552,"Somerset, PA",1
1317,"Somerville, CA",1
1671,"Somerville, MA",1
864,"Somerville, NJ",2
1652,"Sonoma, CA",1
1170,"Sonora, CA",1
2882,"Souderton, PA",1
2515,"Souderton, Pennsylvania",1
626,"South Bay, CA",2
319,"South Bend, IN",4
1804,"South Boston, VA",1
824,"South Brunswick, NJ",2
2598,"South Hadley, MA",1
1586,"South Jordan, UT",1
3099,"South Kingstown, RI",1
2594,"South Lake Tahoe, CA",1
549,"South Pasadena, CA",3
3308,"South Portland, ME",1
1932,"South Portland, Maine",1
1774,"South Royalton, VT",1
3218,"South San Francisco, CA",1
426,"South Windsor, CT",3
1346,"Southampton, NY",1
3273,"Southbridge, MA",1
849,"Southbury, CT",2
194,"Southfield, MI",5
2300,"Southington, CT",1
1476,"Southlake, TX",1
705,"Southport, NC",2
3275,"Southwick, MA",1
2596,"Sparta, IL",1
2974,"Sparta, NJ",1
