,index,city_st
42,"Pensacola, FL",10
688,"Peoria, IL",2
1726,"Perkasie, PA",1
812,"Perrysburg, OH",2
1513,"Perryville, MO",1
375,"Pescadero, CA",3
400,"Petal, MS",3
1972,"Petaluma, CA",1
788,"Peterborough, NH",2
563,"Petersburg, VA",2
118,"Petoskey, MI",6
37,"Philadelphia, PA",11
726,"Philipsburg, PA",2
2154,"Phillipsburg, NJ",1
0,"Phoenix, AZ",19
1542,"Phoenixville, PA",1
787,"Picayune, MS",2
1597,"Pickens, SC",1
1827,"Piedmont, CA",1
697,"Pierre, SD",2
1594,"Pikeville, KY",1
1981,"Pinckney, MI",1
1829,"Pine Bluff, AR",1
1514,"Pine City, MN",1
2035,"Pine Ridge, SD",1
1742,"Pinedale, WY",1
2515,"Pinole, CA",1
2201,"Piqua, OH",1
928,"Pitman, NJ",2
1308,"Pittsboro, NC",1
1082,"Pittsburg, KS",1
16,"Pittsburgh, PA",13
954,"Pittsfield, MA",2
206,"Pittsfield, MI",4
1301,"Pittsford, NY",1
782,"Placentia, CA",2
1512,"Placerville, CA",1
1932,"Plainfield, CT",1
2056,"Plainfield, IL",1
721,"Plainfield, NH",2
1614,"Plainview, NY",1
1310,"Plainville, CT",1
815,"Plano, TX",2
1127,"Plant City, FL",1
703,"Plattsburgh, NY",2
2329,"Plattsburgh, New York, NY",1
1859,"Pleasant Hills, PA",1
2463,"Pleasanton, CA",1
1040,"Plymouth Meeting, PA",1
2251,"Plymouth, IN",1
2641,"Plymouth, MA",1
436,"Plymouth, MI",3
500,"Pocatello, ID",2
2078,"Pocomoke City, MD",1
1092,"Podgorica, Montenegro",1
1279,"Pokomoke City, MD",1
1319,"Political, Puerto Rico",1
2086,"Polson, MT",1
2648,"Pomfret, CT",1
320,"Pomona, CA",3
2684,"Ponca City, OK",1
456,"Pontiac, MI",3
1673,"Poquoson, VA",1
1879,"Port Allen, LA",1
643,"Port Angeles, WA",2
2118,"Port Arthur, TX",1
246,"Port Huron, MI",4
1378,"Port Jefferson Station, NY",1
984,"Port Orange, FL",1
2578,"Port St. Lucie, FL",1
378,"Port Townsend, WA",3
1846,"Portage, IN",1
2558,"Portage, MI",1
1524,"Portage, PA",1
1976,"Porterville, CA",1
133,"Portland, ME",6
4,"Portland, OR",18
667,"Portsmouth, NH",2
1856,"Portsmouth, OH",1
142,"Portsmouth, VA",5
162,"Potsdam, NY",5
2009,"Potsdam, New York, NY",1
835,"Pottstown, PA",2
2590,"Pottsville, PA",1
343,"Poughkeepsie, NY",3
685,"Poulsbo, WA",2
665,"Poway, CA",2
1010,"Prairie Grove, AR",1
2694,"Prairie Village, KS",1
1984,"Prairie Village, MO",1
1492,"Prairie du Sac, WI",1
1316,"Prescott Valley, AZ",1
817,"Prescott, AZ",2
1041,"Presque Isle, ME",1
1051,"Prestonburg, KY",1
1044,"Prince Frederick, MD",1
2004,"Princeton, IL",1
1415,"Princeton, IN",1
1732,"Princeton, KY",1
833,"Princeton, NJ",2
2388,"Princeton, WV",1
1055,"Prineville, OR",1
2642,"Protester violence, MI",1
140,"Providence, RI",5
1500,"Provincetown, MA",1
432,"Provo, UT",3
454,"Pueblo, CO",3
813,"Pullman, WA",2
1867,"Punta Gorda, FL",1
1039,"Punxsutawney, PA",1
1957,"Purcellville, VA",1
1187,"Puyallup, WA",1
2055,"Quakertown, PA",1
997,"Queen Creek, AZ",1
101,"Queens, NY",7
1749,"Quincy, CA",1
1682,"Quincy, FL",1
692,"Quincy, IL",2
2169,"Quincy, MA",1
2316,"Quincy, WA",1
963,"Quinlan, TX",1
179,"Racine, WI",5
683,"Radnor, PA",2
763,"Raeford, NC",2
1260,"Rahway, NJ",1
50,"Raleigh, NC",10
905,"Ramona, CA",2
434,"Rancho Cucamonga, CA",3
1298,"Rancho Mirage, CA",1
532,"Rancho Palos Verdes, CA",2
1986,"Rancho Santa Margarita, CA",1
2474,"Randallstown, MD",1
974,"Randolph, MA",1
2259,"Randolph, VT",1
189,"Rapid City, SD",4
1360,"Ravenna, OH",1
2478,"Raymond, WA",1
543,"Reading, PA",2
956,"Red Bank, NJ",2
1585,"Red Bank, SC",1
878,"Red Bluff, CA",2
2656,"Red Hook, NY",1
1460,"Red Lodge, MT",1
506,"Red Wing, MN",2
196,"Redding, CA",4
363,"Redlands, CA",3
629,"Redmond, WA",2
2109,"Redmong, WA",1
2353,"Redondo Beach, CA",1
474,"Redwood City, CA",2
896,"Rehoboth Beach, DE",2
1074,"Reidsville, NC",1
159,"Reno, NV",5
453,"Renton, WA",3
777,"Rexburg, ID",2
857,"Rhinebeck, NY",2
1681,"Rhinelander, WI",1
1393,"Rice Lake, WI",1
1545,"Richardson, TX",1
461,"Richland, WA",2
2150,"Richlands, VA",1
1450,"Richmond Hill, GA",1
776,"Richmond, CA",2
1020,"Richmond, IN",1
1219,"Richmond, KY",1
1997,"Richmond, OH",1
1518,"Richmond, RI",1
8,"Richmond, VA",17
188,"Ridgecrest, CA",4
2408,"Ridgefield, CT",1
2489,"Ridgefield, WA",1
2281,"Ridgeway, VA",1
778,"Ridgewood, NJ",2
2172,"Rifle, CO",1
515,"Rio Grande, NJ",2
2637,"Riveraide, CA",1
2247,"Riverbank, CA",1
962,"Riverhead, NY",2
193,"Riverside, CA",4
2054,"Riverton, WY",1
734,"Riverview, FL",2
1377,"Riverview, MI",1
1425,"Riviera Beach, FL",1
318,"Roanoke, VA",3
1946,"Rochester Hills, MI",1
619,"Rochester, MI",2
247,"Rochester, MN",4
121,"Rochester, NY",6
2673,"Rock Hill, SC",1
414,"Rock Springs, WY",3
81,"Rockford, IL",8
2339,"Rockingham, NC",1
584,"Rockland, ME",2
1799,"Rockville, MD",1
980,"Rockwall, TX",1
1153,"Rocky Hill, CT",1
1388,"Rocky Mount, NC",1
2178,"Rocky Mount, VA",1
616,"Rogers, AR",2
2140,"Rolla, MO",1
239,"Rome, GA",4
1209,"Rome, Italy",1
2175,"Rome, NY",1
1416,"Romeo, MI",1
1240,"Romulus, MI",1
991,"Roseburg, OR",1
367,"Roseville, CA",3
2156,"Roseville, MI",1
2561,"Roseville, MN",1
2275,"Roslindale, MA",1
2075,"Roswell, GA",1
1510,"Roswell, NM",1
2506,"Round Hill, VA",1
172,"Round Rock, TX",5
2423,"Rowland Heights, CA",1
1440,"Rowlett, TX",1
1564,"Royal Oak, MI",1
2317,"Royalton, VT",1
2471,"Royersford, PA",1
1777,"Royse City, TX",1
1756,"Rugby, ND",1
826,"Ruidoso, NM",2
1572,"Rushville, IN",1
2120,"Russellville, AR",1
978,"Ruston, LA",1
1954,"Rutherford, NJ",1
531,"Rutland, VT",2
1788,"Rye, NY",1
46,"Sacramento, CA",10
1028,"Safford, AZ",1
203,"Saginaw, MI",4
509,"Salem, MA",2
96,"Salem, OR",7
2257,"Salem, VA",1
641,"Salida, CO",2
1948,"Salina, KS",1
829,"Salinas, CA",2
2070,"Salisbury, CT",1
707,"Salisbury, MD",2
267,"Salisbury, NC",3
24,"Salt Lake City, UT",12
2360,"San Angelo, TX",1
20,"San Antonio, TX",12
718,"San Bernardino, CA",2
588,"San Clemente, CA",2
26,"San Diego, CA",11
2306,"San Francisco Peninsula, CA",1
34,"San Francisco, CA",11
1384,"San Francisco, FL",1
1918,"San Gabriel, CA",1
41,"San Jose, CA",10
1478,"San Juan, PR",1
1734,"San Juan, Puerto Rico",1
201,"San Luis Obispo, CA",4
418,"San Marcos, TX",3
919,"San Mateo, CA",2
2293,"San Pedro, CA",1
799,"San Rafael, CA",2
832,"San Ramon, CA",2
2082,"Sandersville, GA",1
899,"Sandpoint, ID",2
576,"Sandusky, OH",2
1140,"Sandwich, IL",1
2101,"Sandy Springs, GA",1
2010,"Sanford, ME",1
2346,"Sanford, NC",1
167,"Santa Ana, CA",5
233,"Santa Barbara, CA",4
54,"Santa Clarita, CA",9
348,"Santa Cruz, CA",3
940,"Santa Fe, NM",2
638,"Santa Maria, CA",2
256,"Santa Monica, CA",4
105,"Santa Rosa, CA",7
455,"Santee, CA",3
1194,"Saranac Lake, NY",1
2057,"Saranac Lake, New York, NY",1
93,"Sarasota, FL",7
231,"Saratoga Springs, NY",4
1865,"Sault Ste. Marie, MI",1
424,"Savannah, GA",3
1642,"Sayreville, NJ",1
2310,"Sayville, NY",1
2015,"Schaumburg, IL",1
2430,"Schenectady, NY",1
2657,"Scituate, MA",1
1587,"Scotch Plains, NJ",1
1097,"Scottsbluff, NE",1
750,"Scottsdale, AZ",2
357,"Scranton, PA",3
2019,"Seaford, DE",1
632,"Seaside, CA",2
2283,"Seaside, OR",1
6,"Seattle, WA",17
125,"Sebastopol, CA",6
844,"Sebring, FL",2
2525,"Sedalia, MO",1
1908,"Seguin, TX",1
2214,"Selah, WA",1
856,"Selinsgrove, PA",2
2198,"Selma, AL",1
276,"Sequim, WA",3
2261,"Seymour, IN",1
542,"Shaker Heights, OH",2
2312,"Shamokin, PA",1
1717,"Sharon, CT",1
2367,"Sharon, OH",1
1447,"Sharon, PA",1
1665,"Sharpsville, PA",1
2445,"Shawano, WI",1
2638,"Shawnee, OK",1
577,"Sheboygan, WI",2
1350,"Shelburne Falls, MA",1
2238,"Shelby Township, MI",1
338,"Shelby, NC",3
1445,"Shelby, OH",1
463,"Shelbyville, KY",2
1580,"Shelter Island, NY",1
1281,"Shelton, WA",1
1727,"Sheridan, WY",1
1821,"Sherman, TX",1
1658,"Shippensburg, PA",1
216,"Shirley, NY",4
2604,"Shoreline, WA",1
2616,"Shoreview, MN",1
742,"Shorewood, WI",2
124,"Shreveport, LA",6
1993,"Shrewsbury, MA",1
979,"Sidney, NE",1
2174,"Sidney, OH",1
1592,"Sierra Madre, CA",1
672,"Sierra Vista, AZ",2
1411,"Silver City, NM",1
441,"Silver Spring, MD",3
1025,"Silverdale, WA",1
943,"Simi Valley, CA",2
1113,"Simpsonville, SC",1
2548,"Simsbury, CT",1
163,"Sioux City, IA",5
439,"Sioux Falls, SD",3
924,"Sisters, OR",2
955,"Sitka, AK",2
1376,"Skagway, AK",1
2644,"Skokie, IL",1
1269,"Skowhegan, ME",1
1008,"Slidell, LA",1
831,"Smithtown, NY",2
342,"Smyrna, GA",3
828,"Snohomish, WA",2
1131,"Snoqualmie, WA",1
2666,"Sofia, Bulgaria",1
1546,"Solana Beach, CA",1
1871,"Soldotna, AK",1
1820,"Solvang, CA",1
2030,"Somers Point, NJ",1
1874,"Somers, CT",1
2361,"Somers, NY",1
975,"Somerset, KY",1
1401,"Somerset, PA",1
2464,"Somerville, CA",1
854,"Somerville, NJ",2
1180,"Sonoma, CA",1
2550,"Sonora, CA",1
1174,"Souderton, PA",1
611,"South Bay, CA",2
238,"South Bend, IN",4
1093,"South Boston, VA",1
1866,"South Brunswick, NJ",1
1226,"South Kingstown, RI",1
2138,"South Lake Tahoe, CA",1
280,"South Pasadena, CA",3
1473,"South Portland, ME",1
2598,"South Royalton, VT",1
1230,"South San Francisco, CA",1
313,"South Windsor, CT",3
1083,"Southampton, NY",1
1234,"Southbridge, MA",1
773,"Southbury, CT",2
809,"Southfield, MI",2
1755,"Southington, CT",1
2593,"Southlake, TX",1
2364,"Southwick, MA",1
1845,"Sparta, IL",1
731,"Spartanburg, SC",2
1420,"Spencer, IA",1
128,"Spokane, WA",6
2295,"Spotsylvania County, VA",1
1390,"Spring Hill, TN",1
785,"Spring Hope, NC",2
1721,"Spring Township, PA",1
1126,"Spring Valley, NY",1
691,"Springboro, OH",2
350,"Springfield, IL",3
195,"Springfield, MA",4
90,"Springfield, MO",7
2014,"Springfield, OH",1
534,"Springfield, OR",2
2114,"Springfield, VT",1
1156,"St. Albans, VT",1
1263,"St. Anthony, MN",1
115,"St. Augustine, FL",6
2492,"St. Charles, IL",1
693,"St. Charles, MO",2
1557,"St. Clair Shores, MI",1
635,"St. Cloud, MN",2
970,"St. Francisville, LA",1
168,"St. George, UT",5
1432,"St. Helens, OR",1
1515,"St. John, IL",1
1177,"St. John, IN",1
1296,"St. Johns, FL",1
1620,"St. Johns, IL",1
2164,"St. Johnsbury, VT",1
2586,"St. Joseph, MI",1
362,"St. Joseph, MO",3
1610,"St. Louis City, MO",1
2480,"St. Louis Park, MN",1
30,"St. Louis, MO",11
38,"St. Paul, MN",10
1231,"St. Peter, MN",1
83,"St. Petersburg, FL",8
2547,"Stafford, NJ",1
2538,"Stafford, VA",1
178,"Stamford, CT",5
1005,"Stanardsville, VA",1
2314,"Stanford, CA",1
212,"Stanwood, WA",4
1256,"Starkville, MS",1
243,"State College, PA",4
72,"Staten Island, NY",8
772,"Statesboro, GA",2
285,"Statesville, NC",3
883,"Staunton, VA",2
886,"Steamboat Springs, CO",2
866,"Stephenville, TX",2
2382,"Sterling Heights, MI",1
2399,"Sterling, CO",1
2288,"Sterling, VA",1
953,"Steubenville, OH",2
273,"Stevens Point, WI",3
2160,"Stevenson, WA",1
1868,"Stillwater, OK",1
120,"Stockton, CA",6
2090,"Stone Mountain, GA",1
648,"Stonington, CT",2
1956,"Stoughton, MA",1
1885,"Stratford, CT",1
657,"Stroudsburg, PA",2
582,"Stuart, FL",2
2340,"Studio City, CA",1
2433,"Sturgeon Bay, WI",1
548,"Sudbury, MA",2
1987,"Suffolk, VA",1
1551,"Sulphur Springs, TX",1
805,"Summerville, SC",2
1018,"Summit, NJ",1
365,"Sumter, SC",3
1601,"Sun Prairie, WI",1
2690,"Sunapee, NH",1
2095,"Sunbury, PA",1
1723,"Sunnyvale, CA",1
2401,"Sunrise, FL",1
2691,"Superior, WI",1
681,"Surprise, AZ",2
2417,"Suwanee, GA",1
2416,"Swampscott, MA",1
2289,"Sweetwater, TN",1
1735,"Sycamore, IL",1
257,"Sykesville, MD",4
2554,"Sylacauga, AL",1
994,"Sylva, NC",1
2273,"Sylvania, OH",1
2005,"Syosset, NY",1
43,"Syracuse, NY",10
49,"Tacoma, WA",10
1200,"Tahlequah, OK",1
1148,"Takoma Park, MD",1
1881,"Talkeetna, AK",1
1654,"Talladega, AL",1
31,"Tallahassee, FL",11
1170,"Tallmadge, OH",1
62,"Tampa, FL",9
2609,"Tampa, Fl",1
578,"Tamuning, Guam",2
2505,"Taos, NM",1
2278,"Tarrytown, NY",1
2380,"Taunton, MA",1
1431,"Taunton, MD",1
1339,"Taylor, MI",1
1552,"Taylor, TX",1
2421,"Taylorville, IL",1
1455,"Teaneck, NJ",1
1038,"Tehachapi, CA",1
2161,"Telluride, CO",1
274,"Temecula, CA",3
1307,"Tempe, AZ",1
2159,"Temple City, CA",1
1899,"Temple Terrace, FL",1
2693,"Temple, TX",1
1199,"Terra Linda, CA",1
144,"Terre Haute, IN",5
926,"Texarkana, TX",2
2603,"The Dalles, OR",1
1032,"The Hague, Netherlands",1
823,"The Woodlands, TX",2
1909,"Thibodaux, LA",1
2467,"Thomaston, CT",1
1343,"Thomasville, GA",1
1356,"Thomson, GA",1
374,"Thousand Oaks, CA",3
1589,"Tiffin, OH",1
1555,"Tinley Park, IL",1
973,"Titusville, FL",1
2344,"Tokyo, Japan",1
127,"Toledo, OH",6
1769,"Tolland, CT",1
2148,"Tomah, WI",1
2683,"Toms River, NJ",1
395,"Topeka, KS",3
1792,"Torrance, CA",1
816,"Torrington, CT",2
2395,"Torrington, WY",1
386,"Towson, MD",3
2681,"Tracy, CA",1
2256,"Traverse City, MI",1
2262,"Traverse. City, MI",1
305,"Trenton, NJ",3
1771,"Tri-Cities, WA",1
2385,"Trotwood, OH",1
1985,"Troutdale, OR",1
364,"Troy, AL",3
190,"Troy, MI",4
370,"Troy, NY",3
2503,"Troy, OH",1
554,"Truckee, CA",2
1380,"Trumbull, CT",1
684,"Tualatin, OR",2
98,"Tucson, AZ",7
100,"Tulsa, OK",7
222,"Tupelo, MS",4
2315,"Tupper Lake, NY",1
1306,"Turin, Italy",1
427,"Turlock, CA",3
618,"Tuscaloosa, AL",2
278,"Tuscola, IL",3
1359,"Tuscumbia, AL",1
1857,"Tuskegee, AL",1
674,"Twentynine Palms, CA",2
792,"Twin Falls, ID",2
444,"Tyler, TX",3
2476,"Ukiah, CA",1
2391,"Unalakleet, AK",1
1396,"Union, MO",1
2102,"Uniondale, NY",1
2636,"University Heights, CA",1
664,"Upland, CA",2
2370,"Upper Arlington, OH",1
2507,"Upper Darby, PA",1
1897,"Upper Jay, NY",1
1531,"Upper St. Clair, PA",1
253,"Urbana, IL",4
1892,"Utica, NY",1
2003,"Utulei, American Samoa",1
802,"Vacaville, CA",2
1759,"Vail, CO",1
498,"Valdosta, GA",2
495,"Valencia, CA",2
130,"Vallejo, CA",6
1770,"Valley City, ND",1
360,"Valley Stream, NY",3
1027,"Valparaiso, IN",1
1748,"Van Nuys, CA",1
1499,"Van Wert, OH",1
214,"Vancouver, WA",4
1844,"Vandergrift, PA",1
670,"Vashon, WA",2
1086,"Venice Beach, CA",1
1220,"Venice, CA",1
581,"Ventura, CA",2
2303,"Vernon Hills, IL",1
2563,"Vernon, CT",1
2051,"Vernon, NJ",1
644,"Vero Beach, FL",2
1283,"Vestavia Hills, AL",1
1019,"Vicksburg, MO",1
2038,"Vicksburg, MS",1
1968,"Victor, ID",1
1103,"Victor, NY",1
442,"Victoria, TX",3
269,"Victorville, CA",3
2245,"Vidor, TX",1
483,"Vienna, VA",2
1054,"Viera, FL",1
2345,"Vincennes, IN",1
615,"Vineland, NJ",2
2163,"Vineyard Haven, MA",1
1304,"Virgina Beach, VA",1
78,"Virginia Beach, VA",8
795,"Virginia, MN",2
148,"Visalia, CA",5
1068,"Voorhees, NJ",1
847,"Waco, TX",2
1144,"Wadesboro, NC",1
2597,"Wagoner, OK",1
354,"Waikiki, HI",3
1922,"Waitsfield, VT",1
510,"Walla Walla, WA",2
571,"Wallingford, CT",2
2087,"Wallkill, NY",1
2017,"Walnut Creek, CA",1
2520,"Walnut, CA",1
1902,"Waltham, MA",1
1324,"Walton County, FL",1
1208,"Ware, MA",1
758,"Warner Robins, GA",2
752,"Warren, MI",2
2631,"Warren, NJ",1
987,"Warren, OH",1
585,"Warren, PA",2
2589,"Warrenton, VA",1
827,"Warsaw, IN",2
610,"Warsaw, Poland",2
845,"Warwick, NY",2
1933,"Waseca, MN",1
1217,"Washburn, WI",1
2338,"Washington, CT",1
5,"Washington, DC",17
1026,"Washington, IN",1
1901,"Washington, NC",1
459,"Washington, PA",3
671,"Washougal, WA",2
2383,"Waterbury, CT",1
714,"Waterford, CT",2
1967,"Waterford, NY",1
136,"Waterloo, IA",6
1248,"Waterloo, IL",1
1625,"Waterloo, MO",1
2071,"Watertown, CT",1
804,"Watertown, NY",2
2695,"Watertown, SD",1
801,"Waterville, ME",2
1409,"Watsonville, CA",1
700,"Waukegan, IL",2
2406,"Waukesha, WI",1
470,"Wausau, WI",2
892,"Wauwatosa, WI",2
2680,"Waxahachie, TX",1
1347,"Waxhaw, NC",1
2166,"Wayland, MA",1
2013,"Wayne, NJ",1
1609,"Waynesboro, GA",1
1916,"Waynesboro, PA",1
948,"Waynesboro, VA",2
2576,"Waynesville, NC",1
2354,"Weatherford, TX",1
1484,"Weaverville, CA",1
1437,"Weaverville, NC",1
1736,"Webster Groves, MO",1
751,"Webster, MA",2
2100,"Wellfleet, MA",1
2099,"Wellington, CO",1
1246,"Wellington, FL",1
2331,"Wellington, KS",1
1708,"Wellington, New Zealand",1
1328,"Wellsville, NY",1
279,"Wenatchee, WA",3
2307,"Wendell, MA",1
2470,"West Bloomfield, MI",1
2076,"West Chester Twp, OH",1
2396,"West Chester, OH",1
407,"West Chester, PA",3
586,"West Covina, CA",2
242,"West Hartford, CT",4
1320,"West Haven, CT",1
1465,"West Hempstead, NY",1
830,"West Hollywood, CA",2
1556,"West Islip, NY",1
1183,"West Jefferson, NC",1
1046,"West Melbourne, FL",1
2534,"West Newbury, MA",1
1268,"West Orange, NJ",1
224,"West Palm Beach, FL",4
1811,"West Plains, MO",1
1202,"West Point, NY",1
1977,"West St. Paul, MN",1
1739,"Westcliffe, CO",1
1520,"Westerly, RI",1
1247,"Westerville, OH",1
2599,"Westfield, MA",1
446,"Westfield, NJ",3
2509,"Westland, MI",1
875,"Westminster, CA",2
241,"Westminster, MD",4
1117,"Westmont, NJ",1
1080,"Westmoreland, NY",1
1354,"Weston, CT",1
492,"Weston, FL",2
507,"Westport, CT",2
2610,"Westwood, Los Angeles, CA",1
2311,"Wethersfield, CT",1
1905,"Wheaton, IL",1
1927,"Wheeling, WV",1
385,"White Plains, NY",3
260,"Whitefish, MT",4
1434,"Whitesburg, KY",1
1233,"Whitewater, WI",1
961,"Whitman, MA",2
525,"Whittier, CA",2
909,"Wichita Falls, TX",2
94,"Wichita, KS",7
1920,"Wildwood, MO",1
1114,"Wildwood, NJ",1
129,"Wilkes-Barre, PA",6
353,"Williamsburg, VA",3
920,"Williamson, WV",2
594,"Williamsport, PA",2
2324,"Williamstown, MA",1
152,"Willingboro, NJ",5
2141,"Williston, ND",1
2660,"Willits, CA",1
564,"Willmar, MN",2
769,"Wilmington, DE",2
2128,"Wilmington, MA",1
155,"Wilmington, NC",5
1381,"Wilmington, VT",1
753,"Wilson, NC",2
2205,"Wilton, CT",1
903,"Wimberley, TX",2
607,"Winchester, KY",2
1517,"Winchester, TN",1
494,"Winchester, VA",2
358,"Windermere, FL",3
1125,"Windham, CT",1
1505,"Windsor Locks, CT",1
918,"Windsor, CT",2
2229,"Winfield, IL",1
294,"Winfield, KS",3
2667,"Winnetka, IL",1
1441,"Winnsboro, LA",1
2668,"Winona, MN",1
28,"Winston-Salem, NC",11
1596,"Winthrop, WA",1
1733,"Wiscasset, ME",1
1251,"Wisconsin Rapids, WI",1
1693,"Woburn, MA",1
1191,"Wolcott, CT",1
2066,"Woodburn, OR",1
2309,"Woodbury, CT",1
1009,"Woodbury, MN",1
1065,"Woodcreek, TX",1
814,"Woodland, CA",2
976,"Woodstock, CT",1
822,"Woodstock, GA",2
1800,"Woodstock, IL",1
2348,"Woodstock, VT",1
2027,"Woodward, OK",1
2079,"Woonsocket, RI",1
48,"Wooster, OH",10
244,"Worcester, MA",4
2472,"Worthington, MN",1
1001,"Wyandotte, MI",1
1862,"Wylie, TX",1
2654,"Wynnwood, FL",1
2069,"Wytheville, VA",1
733,"Xenia, OH",2
701,"Yachats, OR",2
1906,"Yakima, WA",1
2276,"Yankton, SD",1
2341,"Yardley, PA",1
1305,"Yeadon, PA",1
1638,"Yellow Springs, OH",1
315,"Yonkers, NY",3
2235,"Yorba Linda, CA",1
1764,"York, ME",1
95,"York, PA",7
1071,"York, SC",1
1438,"Yorkville, IL",1
911,"Youngstown, OH",2
146,"Ypsilanti, MI",5
1312,"Yreka, CA",1
361,"Yucaipa, CA",3
1394,"Yucca Valley, CA",1
720,"Yuma, AZ",2
1167,"Zagreb, Croatia",1
695,"Zanesville, OH",2
