,index,city_st
1962,"Pickens, SC",1
1636,"Piedmont, CA",1
559,"Pierre, SD",2
2358,"Pikeville, KY",1
1805,"Pine Bluff, AR",1
1811,"Pine City, MN",1
2632,"Pine Ridge, SD",1
2240,"Pinedale, WY",1
1358,"Piqua, OH",1
684,"Pitman, NJ",2
2279,"Pittsboro, NC",1
2294,"Pittsburg, KS",1
26,"Pittsburgh, PA",11
923,"Pittsfield, MA",2
233,"Pittsfield, MI",4
2588,"Pittsford, NY",1
593,"Placentia, CA",2
1529,"Placerville, CA",1
995,"Plainfield, CT",1
1463,"Plainfield, IL",1
679,"Plainfield, NH",2
1495,"Plainview, NY",1
1059,"Plainville, CT",1
485,"Plano, TX",2
2461,"Plant City, FL",1
730,"Plattsburgh, NY",2
1435,"Plattsburgh, New York, NY",1
2385,"Pleasant Hills, PA",1
1216,"Pleasanton, CA",1
2645,"Plymouth Meeting, PA",1
2114,"Plymouth, IN",1
1447,"Plymouth, MA",1
566,"Plymouth, MI",2
533,"Pocatello, ID",2
2465,"Pocomoke City, MD",1
2255,"Podgorica, Montenegro",1
1754,"Pokomoke City, MD",1
2659,"Political, Puerto Rico",1
2523,"Polson, MT",1
1761,"Pomfret, CT",1
333,"Pomona, CA",3
989,"Ponca City, OK",1
839,"Pontiac, MI",2
2474,"Poquoson, VA",1
2041,"Port Allen, LA",1
660,"Port Angeles, WA",2
1518,"Port Arthur, TX",1
251,"Port Huron, MI",4
1998,"Port Jefferson Station, NY",1
1764,"Port Orange, FL",1
2562,"Port St. Lucie, FL",1
442,"Port Townsend, WA",3
1414,"Portage, IN",1
2059,"Portage, MI",1
1336,"Portage, PA",1
2361,"Porterville, CA",1
119,"Portland, ME",6
3,"Portland, OR",18
2120,"Portsmouth, NH",1
1870,"Portsmouth, OH",1
158,"Portsmouth, VA",5
139,"Potsdam, NY",5
1333,"Potsdam, New York, NY",1
742,"Pottstown, PA",2
1375,"Pottsville, PA",1
325,"Poughkeepsie, NY",3
795,"Poulsbo, WA",2
290,"Poway, CA",3
1239,"Prairie Grove, AR",1
2516,"Prairie Village, KS",1
1456,"Prairie Village, MO",1
1107,"Prairie du Sac, WI",1
1205,"Prescott Valley, AZ",1
693,"Prescott, AZ",2
1487,"Presque Isle, ME",1
1657,"Prince Frederick, MD",1
2398,"Princeton, IL",1
2410,"Princeton, IN",1
1004,"Princeton, KY",1
732,"Princeton, NJ",2
2500,"Princeton, WV",1
2116,"Prineville, OR",1
1013,"Protester violence, MI",1
183,"Providence, RI",4
1712,"Provincetown, MA",1
417,"Provo, UT",3
394,"Pueblo, CO",3
509,"Pullman, WA",2
2288,"Punta Gorda, FL",1
1902,"Punxsutawney, PA",1
1048,"Purcellville, VA",1
2100,"Puyallup, WA",1
2455,"Quakertown, PA",1
2009,"Queen Creek, AZ",1
137,"Queens, NY",5
2308,"Quincy, CA",1
1233,"Quincy, FL",1
941,"Quincy, IL",2
1352,"Quincy, MA",1
1831,"Quincy, WA",1
2171,"Quinlan, TX",1
153,"Racine, WI",5
466,"Radnor, PA",2
476,"Raeford, NC",2
1828,"Rahway, NJ",1
38,"Raleigh, NC",10
833,"Ramona, CA",2
427,"Rancho Cucamonga, CA",3
1197,"Rancho Mirage, CA",1
872,"Rancho Palos Verdes, CA",2
1123,"Rancho Santa Margarita, CA",1
1332,"Randallstown, MD",1
2241,"Randolph, MA",1
2382,"Randolph, VT",1
248,"Rapid City, SD",4
2498,"Ravenna, OH",1
1341,"Raymond, WA",1
348,"Reading, PA",3
882,"Red Bank, NJ",2
2327,"Red Bank, SC",1
888,"Red Bluff, CA",2
1790,"Red Hook, NY",1
1240,"Red Lodge, MT",1
859,"Red Wing, MN",2
221,"Redding, CA",4
330,"Redlands, CA",3
768,"Redmond, WA",2
2265,"Redmong, WA",1
1299,"Redondo Beach, CA",1
855,"Redwood City, CA",2
765,"Rehoboth Beach, DE",2
1659,"Reidsville, NC",1
146,"Reno, NV",5
387,"Renton, WA",3
456,"Rexburg, ID",2
821,"Rhinebeck, NY",2
2004,"Rhinelander, WI",1
1504,"Rice Lake, WI",1
2078,"Richardson, TX",1
545,"Richland, WA",2
977,"Richlands, VA",1
2177,"Richmond Hill, GA",1
975,"Richmond, CA",1
2534,"Richmond, IN",1
1379,"Richmond, KY",1
1733,"Richmond, OH",1
1582,"Richmond, RI",1
14,"Richmond, VA",13
200,"Ridgecrest, CA",4
2494,"Ridgefield Park, NJ",1
1416,"Ridgefield, CT",1
1689,"Ridgefield, WA",1
1813,"Ridgeway, VA",1
563,"Ridgewood, NJ",2
2293,"Rifle, CO",1
733,"Rio Grande, NJ",2
1651,"Riveraide, CA",1
1093,"Riverbank, CA",1
463,"Riverhead, NY",2
242,"Riverside, CA",4
1062,"Riverton, WY",1
834,"Riverview, FL",2
1179,"Riviera Beach, FL",1
403,"Roanoke, VA",3
1313,"Rochester Hills, MI",1
2013,"Rochester, MI",1
216,"Rochester, MN",4
129,"Rochester, NY",6
1589,"Rock Hill, SC",1
392,"Rock Springs, WY",3
67,"Rockford, IL",8
1459,"Rockingham, NC",1
469,"Rockland, ME",2
1042,"Rockville, MD",1
1967,"Rockwall, TX",1
1670,"Rocky Hill, CT",1
1747,"Rocky Mount, NC",1
1284,"Rocky Mount, VA",1
826,"Rogers, AR",2
1693,"Rolla, MO",1
203,"Rome, GA",4
1275,"Rome, Italy",1
1874,"Rome, NY",1
1340,"Romeo, MI",1
1867,"Roseburg, OR",1
273,"Roseville, CA",3
1777,"Roseville, MN",1
998,"Roslindale, MA",1
1201,"Roswell, GA",1
2314,"Roswell, NM",1
1444,"Round Hill, VA",1
142,"Round Rock, TX",5
1667,"Rowland Heights, CA",1
1511,"Rowlett, TX",1
1637,"Royal Oak, MI",1
2336,"Royalton, VT",1
2432,"Royersford, PA",1
1235,"Royse City, TX",1
1920,"Rugby, ND",1
1362,"Ruidoso, NM",1
1194,"Rushville, IN",1
1558,"Russellville, AR",1
1980,"Ruston, LA",1
2038,"Rutherford, NJ",1
590,"Rutland, VT",2
2025,"Rye, NY",1
44,"Sacramento, CA",10
2271,"Safford, AZ",1
432,"Saginaw, MI",3
584,"Salem, MA",2
90,"Salem, OR",7
1328,"Salem, VA",1
620,"Salida, CO",2
1022,"Salina, KS",1
848,"Salinas, CA",2
617,"Salisbury, CT",2
838,"Salisbury, MD",2
357,"Salisbury, NC",3
20,"Salt Lake City, UT",12
1583,"San Angelo, TX",1
15,"San Antonio, TX",12
650,"San Bernardino, CA",2
541,"San Clemente, CA",2
47,"San Diego, CA",10
2252,"San Francisco Peninsula, CA",1
24,"San Francisco, CA",11
1686,"San Francisco, FL",1
1963,"San Gabriel, CA",1
60,"San Jose, CA",9
2075,"San Juan, Puerto Rico",1
159,"San Luis Obispo, CA",5
379,"San Marcos, TX",3
643,"San Mateo, CA",2
2563,"San Pedro, CA",1
887,"San Rafael, CA",2
899,"San Ramon, CA",2
1436,"Sandersville, GA",1
519,"Sandpoint, ID",2
867,"Sandusky, OH",2
1586,"Sandwich, IL",1
1027,"Sandy Springs, GA",1
1597,"Sanford, ME",1
2304,"Sanford, NC",1
136,"Santa Ana, CA",5
197,"Santa Barbara, CA",4
52,"Santa Clarita, CA",9
264,"Santa Cruz, CA",3
744,"Santa Fe, NM",2
954,"Santa Maria, CA",2
155,"Santa Monica, CA",5
105,"Santa Rosa, CA",6
220,"Santee, CA",4
2338,"Saranac Lake, NY",1
2344,"Saranac Lake, New York, NY",1
89,"Sarasota, FL",7
222,"Saratoga Springs, NY",4
1119,"Sault Ste. Marie, MI",1
440,"Savannah, GA",3
1700,"Sayreville, NJ",1
1037,"Sayville, NY",1
1997,"Schaumburg, IL",1
1612,"Schenectady, NY",1
1945,"Scituate, MA",1
1367,"Scotch Plains, NJ",1
2388,"Scottsbluff, NE",1
602,"Scottsdale, AZ",2
313,"Scranton, PA",3
1069,"Seaford, DE",1
537,"Seaside, CA",2
1032,"Seaside, OR",1
8,"Seattle, WA",16
108,"Sebastopol, CA",6
565,"Sebring, FL",2
992,"Sedalia, MO",1
1537,"Seguin, TX",1
2406,"Selah, WA",1
785,"Selinsgrove, PA",2
1748,"Selma, AL",1
2638,"Selma, NC",1
437,"Sequim, WA",3
1545,"Seymour, IN",1
715,"Shaker Heights, OH",2
1081,"Shamokin, PA",1
968,"Sharon, CT",1
2232,"Sharon, OH",1
1525,"Sharon, PA",1
2512,"Sharpsville, PA",1
1854,"Shawano, WI",1
2129,"Shawnee, OK",1
792,"Sheboygan, WI",2
2586,"Shelburne Falls, MA",1
2251,"Shelby Township, MI",1
298,"Shelby, NC",3
2520,"Shelby, OH",1
806,"Shelbyville, KY",2
1433,"Shelter Island, NY",1
2497,"Shelton, CT",1
1203,"Shelton, WA",1
2127,"Sheridan, WY",1
1618,"Sherman, TX",1
1921,"Shippensburg, PA",1
184,"Shirley, NY",4
1164,"Shoreline, WA",1
1744,"Shoreview, MN",1
659,"Shorewood, WI",2
120,"Shreveport, LA",6
2404,"Shrewsbury, MA",1
2253,"Sidney, NE",1
2216,"Sidney, OH",1
2599,"Sierra Madre, CA",1
710,"Sierra Vista, AZ",2
2607,"Silver City, NM",1
326,"Silver Spring, MD",3
1951,"Silverdale, WA",1
639,"Simi Valley, CA",2
2349,"Simpsonville, SC",1
2640,"Simsbury, CT",1
154,"Sioux City, IA",5
282,"Sioux Falls, SD",3
542,"Sisters, OR",2
454,"Sitka, AK",2
1076,"Skagway, AK",1
1674,"Skokie, IL",1
2460,"Skowhegan, ME",1
2043,"Slidell, LA",1
757,"Smithtown, NY",2
421,"Smyrna, GA",3
864,"Snohomish, WA",2
1143,"Snoqualmie, WA",1
1051,"Sofia, Bulgaria",1
1502,"Solana Beach, CA",1
2670,"Soldotna, AK",1
1593,"Solvang, CA",1
1837,"Somers Point, NJ",1
2124,"Somers, CT",1
2526,"Somers, NY",1
1349,"Somerset, KY",1
2668,"Somerset, PA",1
2570,"Somerville, CA",1
828,"Somerville, NJ",2
1445,"Sonoma, CA",1
1880,"Sonora, CA",1
2040,"Souderton, PA",1
860,"South Bay, CA",2
224,"South Bend, IN",4
1282,"South Boston, VA",1
1553,"South Brunswick, NJ",1
1472,"South Kingstown, RI",1
1687,"South Lake Tahoe, CA",1
445,"South Pasadena, CA",3
2176,"South Portland, ME",1
1329,"South Royalton, VT",1
1225,"South San Francisco, CA",1
346,"South Windsor, CT",3
1171,"Southampton, NY",1
2532,"Southbridge, MA",1
832,"Southbury, CT",2
1934,"Southfield, MI",1
2298,"Southington, CT",1
1842,"Southlake, TX",1
1052,"Southwick, MA",1
1019,"Sparta, IL",1
853,"Spartanburg, SC",2
2221,"Spencer, IA",1
117,"Spokane, WA",6
1864,"Spotsylvania County, VA",1
2415,"Spring Hill, TN",1
676,"Spring Hope, NC",2
1894,"Spring Township, PA",1
1283,"Spring Valley, NY",1
680,"Springboro, OH",2
336,"Springfield, IL",3
402,"Springfield, MA",3
96,"Springfield, MO",7
1546,"Springfield, OH",1
577,"Springfield, OR",2
1906,"Springfield, VT",1
1417,"St. Albans, VT",1
1536,"St. Anthony, MN",1
133,"St. Augustine, FL",6
1789,"St. Charles, IL",1
782,"St. Charles, MO",2
2596,"St. Clair Shores, MI",1
575,"St. Cloud, MN",2
2449,"St. Francisville, LA",1
143,"St. George, UT",5
1467,"St. Helens, OR",1
2514,"St. John, IL",1
2086,"St. Johns, FL",1
2541,"St. Johns, IL",1
2225,"St. Johnsbury, VT",1
1388,"St. Joseph, MI",1
360,"St. Joseph, MO",3
2651,"St. Louis City, MO",1
2303,"St. Louis Park, MN",1
28,"St. Louis, MO",11
2289,"St. Matthews, KY",1
40,"St. Paul, MN",10
2450,"St. Peter, MN",1
74,"St. Petersburg, FL",8
1658,"Stafford, NJ",1
1053,"Stafford, VA",1
135,"Stamford, CT",5
2636,"Stanardsville, VA",1
2199,"Stanford, CA",1
130,"Stanwood, WA",6
1993,"Starkville, MS",1
192,"State College, PA",4
65,"Staten Island, NY",8
906,"Statesboro, GA",2
347,"Statesville, NC",3
610,"Staunton, VA",2
534,"Steamboat Springs, CO",2
863,"Stephenville, TX",2
2263,"Sterling Heights, MI",1
1289,"Sterling, CO",1
2612,"Sterling, VA",1
776,"Steubenville, OH",2
285,"Stevens Point, WI",3
1709,"Stevenson, WA",1
1319,"Stillwater, OK",1
145,"Stockton, CA",5
543,"Stonington, CT",2
2136,"Stoughton, MA",1
2540,"Stratford, CT",1
807,"Stroudsburg, PA",2
627,"Stuart, FL",2
2085,"Studio City, CA",1
980,"Sturgeon Bay, WI",1
607,"Sudbury, MA",2
535,"Suffolk, VA",2
1750,"Sulphur Springs, TX",1
473,"Summerville, SC",2
2190,"Summit, NJ",1
407,"Sumter, SC",3
1180,"Sun Prairie, WI",1
1166,"Sunapee, NH",1
2217,"Sunbury, PA",1
1718,"Sunnyvale, CA",1
1202,"Sunrise, FL",1
1601,"Superior, WI",1
850,"Surprise, AZ",2
1217,"Suwanee, GA",1
1808,"Swampscott, MA",1
1438,"Sweetwater, TN",1
2507,"Sycamore, IL",1
207,"Sykesville, MD",4
1590,"Sylacauga, AL",1
1085,"Sylva, NC",1
1549,"Sylvania, OH",1
2281,"Syosset, NY",1
34,"Syracuse, NY",10
51,"Tacoma, WA",10
1971,"Tahlequah, OK",1
2105,"Takoma Park, MD",1
1520,"Talkeetna, AK",1
2332,"Talladega, AL",1
30,"Tallahassee, FL",11
1810,"Tallmadge, OH",1
71,"Tampa, FL",8
2166,"Tampa, Fl",1
724,"Tamuning, Guam",2
2154,"Taos, NM",1
1602,"Tarrytown, NY",1
2352,"Taunton, MA",1
2482,"Taunton, MD",1
2564,"Taylor, TX",1
1706,"Taylorville, IL",1
2556,"Teaneck, NJ",1
1287,"Tecumseh, MI",1
1186,"Tehachapi, CA",1
1418,"Telluride, CO",1
352,"Temecula, CA",3
2642,"Tempe, AZ",1
978,"Temple City, CA",1
2630,"Temple Terrace, FL",1
1369,"Temple, TX",1
2026,"Terra Linda, CA",1
151,"Terre Haute, IN",5
492,"Texarkana, TX",2
1699,"The Dalles, OR",1
1106,"The Hague, Netherlands",1
907,"The Woodlands, TX",2
1892,"Thibodaux, LA",1
2402,"Thomaston, CT",1
1889,"Thomasville, GA",1
2339,"Thomson, GA",1
411,"Thousand Oaks, CA",3
1515,"Tiffin, OH",1
1474,"Tinley Park, IL",1
2623,"Titusville, FL",1
1563,"Tokyo, Japan",1
131,"Toledo, OH",6
2149,"Tolland, CT",1
1411,"Tomah, WI",1
1453,"Toms River, NJ",1
453,"Topeka, KS",2
1977,"Torrance, CA",1
917,"Torrington, CT",2
1095,"Torrington, WY",1
385,"Towson, MD",3
1025,"Tracy, CA",1
1446,"Traverse City, MI",1
2054,"Traverse. City, MI",1
266,"Trenton, NJ",3
2545,"Tri-Cities, WA",1
1873,"Trotwood, OH",1
1798,"Troutdale, OR",1
262,"Troy, AL",3
434,"Troy, MI",3
521,"Troy, NY",2
1103,"Troy, OH",1
611,"Truckee, CA",2
2329,"Trumbull, CT",1
623,"Tualatin, OR",2
94,"Tucson, AZ",7
88,"Tulsa, OK",7
910,"Tupelo, MS",2
1656,"Tupper Lake, NY",1
1710,"Turin, Italy",1
304,"Turlock, CA",3
942,"Tuscaloosa, AL",2
284,"Tuscola, IL",3
1698,"Tuscumbia, AL",1
1213,"Tuskegee, AL",1
668,"Twentynine Palms, CA",2
512,"Twin Falls, ID",2
418,"Tyler, TX",3
2246,"Ukiah, CA",1
1087,"Unalakleet, AK",1
1566,"Union, MO",1
2108,"Uniondale, NY",1
2413,"Uniontown, PA",1
2088,"University Heights, CA",1
852,"Upland, CA",2
2057,"Upper Arlington, OH",1
2302,"Upper Darby, PA",1
1207,"Upper Jay, NY",1
1464,"Upper St. Clair, PA",1
958,"Urbana, IL",2
2156,"Utica, NY",1
2145,"Utulei, American Samoa",1
504,"Vacaville, CA",2
2286,"Vail, CO",1
1821,"Valdez, AK",1
561,"Valdosta, GA",2
118,"Vallejo, CA",6
1263,"Valley City, ND",1
520,"Valley Stream, NY",2
1622,"Valparaiso, IN",1
1498,"Van Nuys, CA",1
2319,"Van Wert, OH",1
228,"Vancouver, WA",4
1548,"Vandergrift, PA",1
916,"Vashon, WA",2
2602,"Venice Beach, CA",1
963,"Venice, CA",1
580,"Ventura, CA",2
1665,"Vernon Hills, IL",1
1261,"Vernon, CT",1
1209,"Vernon, NJ",1
560,"Vero Beach, FL",2
1221,"Vestavia Hills, AL",1
1568,"Vicksburg, MO",1
1440,"Vicksburg, MS",1
2613,"Victor, ID",1
1262,"Victor, NY",1
433,"Victoria, TX",3
359,"Victorville, CA",3
1461,"Vidor, TX",1
890,"Vienna, VA",2
1506,"Viera, FL",1
2553,"Vincennes, IN",1
2652,"Vineland, NJ",1
1899,"Vineyard Haven, MA",1
2489,"Virgina Beach, VA",1
70,"Virginia Beach, VA",8
770,"Virginia, MN",2
177,"Visalia, CA",5
1047,"Voorhees, NJ",1
935,"Waco, TX",2
2297,"Wadesboro, NC",1
1532,"Wagoner, OK",1
303,"Waikiki, HI",3
1728,"Waitsfield, VT",1
508,"Walla Walla, WA",2
645,"Wallingford, CT",2
2419,"Wallkill, NY",1
1662,"Walnut Creek, CA",1
1624,"Walnut, CA",1
552,"Waltham, MA",2
1273,"Walton County, FL",1
1818,"Ware, MA",1
898,"Warner Robins, GA",2
480,"Warren, MI",2
1318,"Warren, NJ",1
1034,"Warren, OH",1
945,"Warren, PA",2
2067,"Warrenton, VA",1
943,"Warsaw, IN",2
514,"Warsaw, Poland",2
587,"Warwick, NY",2
1927,"Wasau, WI",1
2019,"Washburn, WI",1
1682,"Washington, CT",1
4,"Washington, DC",17
1224,"Washington, IN",1
2099,"Washington, NC",1
311,"Washington, PA",3
483,"Washougal, WA",2
2581,"Waterbury, CT",1
2463,"Waterford Twnshp, NY",1
737,"Waterford, CT",2
132,"Waterloo, IA",6
1799,"Waterloo, IL",1
1925,"Waterloo, MO",1
1372,"Watertown, CT",1
797,"Watertown, NY",2
1848,"Watertown, SD",1
663,"Waterville, ME",2
2000,"Watsonville, CA",1
478,"Waukegan, IL",2
1178,"Waukesha, WI",1
576,"Wausau, WI",2
934,"Wauwatosa, WI",2
2321,"Waxahachie, TX",1
1588,"Waxhaw, NC",1
1386,"Wayland, MA",1
2318,"Wayne, NJ",1
1044,"Waynesboro, GA",1
1350,"Waynesboro, PA",1
493,"Waynesboro, VA",2
2080,"Waynesville, NC",1
1614,"Weatherford, TX",1
1015,"Weaverville, CA",1
2367,"Weaverville, NC",1
2420,"Webster Groves, MO",1
614,"Webster, MA",2
1080,"Wellfleet, MA",1
1953,"Wellington, CO",1
2428,"Wellington, FL",1
2453,"Wellington, KS",1
1424,"Wellington, New Zealand",1
1338,"Wellsville, NY",1
263,"Wenatchee, WA",3
2211,"Wendell, MA",1
1121,"West Bloomfield, NY",1
1620,"West Chester Twp, OH",1
1990,"West Chester, OH",1
323,"West Chester, PA",3
893,"West Covina, CA",2
234,"West Hartford, CT",4
2164,"West Haven, CT",1
1210,"West Hempstead, NY",1
760,"West Hollywood, CA",2
2317,"West Islip, NY",1
2550,"West Jefferson, NC",1
1803,"West Melbourne, FL",1
1146,"West Newbury, MA",1
1985,"West Orange, NJ",1
257,"West Palm Beach, FL",4
2591,"West Plains, MO",1
2405,"West Point, NY",1
2015,"West St. Paul, MN",1
1742,"Westcliffe, CO",1
2084,"Westerly, RI",1
2095,"Westerville, OH",1
2448,"Westfield, MA",1
278,"Westfield, NJ",3
1770,"Westland, MI",1
1513,"Westminster, CA",1
218,"Westminster, MD",4
1043,"Westmont, NJ",1
1628,"Westmoreland, NY",1
2594,"Weston, CT",1
722,"Weston, FL",2
597,"Westport, CT",2
2141,"Westwood, Los Angeles, CA",1
2094,"Wethersfield, CT",1
2320,"Wheaton, IL",1
2580,"Wheeling, WV",1
286,"White Plains, NY",3
193,"Whitefish, MT",4
1026,"Whitewater, WI",1
813,"Whitman, MA",2
674,"Whittier, CA",2
854,"Wichita Falls, TX",2
84,"Wichita, KS",7
2077,"Wildwood, MO",1
976,"Wildwood, NJ",1
115,"Wilkes-Barre, PA",6
367,"Williamsburg, VA",3
471,"Williamson, WV",2
951,"Williamsport, PA",2
2614,"Williamstown, MA",1
163,"Willingboro, NJ",5
1723,"Williston, ND",1
2593,"Willits, CA",1
874,"Willmar, MN",2
2103,"Wilmar, MN",1
524,"Wilmington, DE",2
1470,"Wilmington, MA",1
156,"Wilmington, NC",5
914,"Wilmington, OH",2
1325,"Wilmington, VT",1
612,"Wilson, NC",2
1609,"Wilton, CT",1
682,"Wimberley, TX",2
880,"Winchester, KY",2
1360,"Winchester, TN",1
799,"Winchester, VA",2
388,"Windermere, FL",3
1975,"Windham, CT",1
2070,"Windsor Locks, CT",1
752,"Windsor, CT",2
1738,"Winfield, IL",1
246,"Winfield, KS",4
2394,"Winnetka, IL",1
1285,"Winnsboro, LA",1
2311,"Winona, MN",1
50,"Winston-Salem, NC",10
2504,"Winthrop, WA",1
2260,"Wiscasset, ME",1
1380,"Wisconsin Rapids, WI",1
1649,"Woburn, MA",1
1882,"Wolcott, CT",1
2272,"Woodbridge, VA",1
2434,"Woodburn, OR",1
1473,"Woodbury, CT",1
2270,"Woodbury, MN",1
1223,"Woodcreek, TX",1
539,"Woodland, CA",2
2328,"Woodstock, CT",1
527,"Woodstock, GA",2
1734,"Woodstock, IL",1
2014,"Woodstock, VT",1
2451,"Woodward, OK",1
1426,"Woonsocket, RI",1
46,"Wooster, OH",10
226,"Worcester, MA",4
2115,"Worthington, MN",1
2408,"Wylie, TX",1
1009,"Wynnwood, FL",1
1250,"Wytheville, VA",1
939,"Xenia, OH",2
274,"Yachats, OR",3
2039,"Yakima, WA",1
1003,"Yankton, SD",1
2044,"Yardley, PA",1
1499,"Yeadon, PA",1
1198,"Yellow Springs, OH",1
312,"Yonkers, NY",3
2355,"Yorba Linda, CA",1
1174,"York City, PA",1
974,"York, ME",1
83,"York, PA",7
1320,"York, SC",1
1089,"Yorkville, IL",1
618,"Youngstown, OH",2
157,"Ypsilanti, MI",5
1270,"Yreka, CA",1
528,"Yucaipa, CA",2
1131,"Yucca Valley, CA",1
592,"Yuma, AZ",2
1964,"Zagreb, Croatia",1
721,"Zanesville, OH",2
