,date,city_st,size,size_str,urls,collection
491,2020-05-31,"Bordentown, NJ",120.0,over 100 protesters,['https://www.burlingtoncountytimes.com/news/20200531/bordentown-city-vigil-all-lives-cannot-matter-until-black-lives-matterrsquo'],Wikipedia
492,2020-06-08,"Brick, NJ",300.0,about 300 protesters,['https://www.app.com/story/news/2020/06/08/nj-protests-asbury-park-george-floyd/5318765002/'],Wikipedia
493,2020-06-02,"Caldwell, NJ",,,['https://patch.com/new-jersey/caldwells/george-floyd-protest-march-planned-caldwell-west-caldwell'],Wikipedia
494,2020-05-30,"Camden, NJ",200.0,Hundreds,['https://www.courierpostonline.com/story/news/2020/05/30/camden-police-administration-building-protest-george-floyd/5293075002/'],Wikipedia
495,2020-06-05,"Cape May, NJ",,9,['https://www.pressofatlanticcity.com/gallery/photos-from-fridays-protest-in-cape-may-court-house/collection_f6ace124-b02a-5a78-9245-1eb7d591d3fc.html'],Wikipedia
496,2020-06-05,"Cherry Hill, NJ",200.0,hundreds,['https://philadelphia.cbslocal.com/2020/06/05/hundreds-peacefully-protest-police-brutality-in-cherry-hill/'],Wikipedia
497,2020-06-12,"Clark, NJ",50.0,about 50 protesters,['https://www.tapinto.net/towns/scotch-plains-slash-fanwood/sections/union-county-news/articles/despite-clark-mayor-s-apology-protesters-chant-vote-him-out-plan-continued-protests'],Wikipedia
498,2020-06-02,"Clifton, NJ",,over 400 protesters,['https://www.nj.com/hudson/2020/06/bayonne-protesters-demand-change-say-demonstrations-are-the-first-step.html'],Wikipedia
499,2020-06-02,"Cranford, NJ",,,['https://www.nj.com/hudson/2020/06/bayonne-protesters-demand-change-say-demonstrations-are-the-first-step.html'],Wikipedia
500,2020-06-12,"East Brunswick, NJ",200.0,about 200 people,['https://www.tapinto.net/towns/east-brunswick/sections/government/articles/east-brunswick-black-lives-matter-protest-a-moment-and-a-memorial'],Wikipedia
501,2020-06-06,"Elizabeth, NJ",200.0,hundreds,['https://www.mycentraljersey.com/story/news/local/union-county/2020/06/07/hundreds-rally-elizabeth-am-going-next-george-floyd/3169947001/'],Wikipedia
502,2020-05-30,"Englewood, NJ",1200.0,"more than 1,000 people",['https://www.northjersey.com/story/news/local/2020/05/30/nj-protests-thousands-rally-newark-englewood-george-floyd/5287303002/'],Wikipedia
503,2020-05-31,"Franklin, NJ",200.0,hundreds,"['https://www.tapinto.net/towns/franklin-township/articles/hundreds-march-in-franklin-to-protest-the-killing-of-george-floyd-b740de7d-67ea-4e89-a41c-8e0287539c85', 'https://www.tapinto.net/towns/franklin-township/sections/education/articles/franklin-high-school-alum-leads-2nd-peaceful-protest-in-front-of-police-headquarters']",Wikipedia
504,2020-06-08,"Franklinville, NJ",,about 70 protesters,"['https://www.nytimes.com/2020/06/09/nyregion/james-demarco-franklinville-george-floyd-protest.html?action=click&algo=top_conversion&block=trending_recirc&fellback=false&imp_id=978834682&impression_id=932961815&index=0&pgtype=Article&region=footer', 'https://6abc.com/community-events/protesters-return-to-franklinville;-philly-rally-closes-streets/6246306/']",Wikipedia
505,2020-06-01,"Flemington, NJ",100.0,about 100 people,"['https://www.tapinto.net/towns/flemington-slash-raritan/articles/peaceful-protest-held-in-flemington-borough-park-in-response-to-the-killing-of-george-floyd', 'http://newjersey.news12.com/story/42219316/around-1000-people-march-in-the-streets-of-flemington']",Wikipedia
506,2020-06-20,"Florham Park, NJ",,about 1000 protesters,['https://doi.org/10.2979%2Ftransition.125.1.11'],Wikipedia
507,2020-05-30,"Freehold Township, NJ",,about 35 people,"['https://midjersey.news/2020/05/30/march-on-route-9-for-george-floyd-protest-held-in-freehold/', 'https://www.app.com/story/news/local/communitychange/2020/06/02/george-floyd-freehold-protest/3123952001/', 'https://patch.com/new-jersey/freehold/freehold-floyd-protest-grows-tense-hear-what-we-have-say']",Wikipedia
508,2020-05-31,"Glassboro, NJ",,,['https://www.nj.com/hudson/2020/06/bayonne-protesters-demand-change-say-demonstrations-are-the-first-step.html'],Wikipedia
509,2020-05-31,"Glen Ridge, NJ",120.0,more than 100 protesters,['https://www.tapinto.net/towns/montclair/sections/essex-county-news/articles/protests-in-glen-ridge-draws-crowd-calling-for-justice-in-george-floyd-killing'],Wikipedia
510,2020-06-02,"Highland Park, NJ",,more than 1000 protesters,"['https://www.mycentraljersey.com/story/news/local/2020/06/03/george-floyd-nj-protesters-march-his-honor-highland-park/3132244001/', 'https://patch.com/new-jersey/woodbridge/watch-video-peaceful-highland-park-protest-tuesday-night']",Wikipedia
511,2020-06-02,"Hightstown, NJ",,,['https://midjersey.news/2020/06/02/black-lives-matter-protest-in-hightstown/'],Wikipedia
512,2020-06-04,"Hackensack, NJ",200.0,hundreds,"['https://www.northjersey.com/picture-gallery/news/bergen/hackensack/2020/06/04/nj-protest-photos-hundreds-protesting-hackensack/3148765001/', 'https://www.boston.com/news/national-news-2/2020/06/06/surfers-honor-george-floyd-in-paddle-out-held-around-world']",Wikipedia
513,2020-06-01,"Hackettstown, NJ",50.0,about 50 protesters,['https://wrnjradio.com/dozens-in-hackettstown-protest-george-floyd-killing/'],Wikipedia
514,2020-05-31,"Haddonfield, NJ",,more than 300,['https://www.courierpostonline.com/story/news/local/south-jersey/2020/06/01/peaceful-protesters-march-haddonfield-protest-racist-violence/5301908002/'],Wikipedia
515,2020-06-05,"Hoboken, NJ",,"more than 1,000, 10,000, one","['https://www.nj.com/hudson/2020/06/protesters-10000-strong-rally-in-hoboken-against-police-brutality.html', 'https://www.northjersey.com/story/news/hudson/2020/06/05/george-floyd-protests-nj-hoboken-nj-over-1000-protesters-march/3158208001/']",Wikipedia
516,2020-06-01,"Jersey City, NJ",200.0,hundreds,['https://www.nj.com/hudson/2020/06/peaceful-rally-in-jersey-city-calls-for-an-end-to-police-brutality-justice-for-george-floyd.html'],Wikipedia
517,2020-06-06,"Lakewood, NJ",120.0,over 100 people,['https://patch.com/new-jersey/lakewood-nj/lakewood-george-floyd-protest-emphasizes-unity-photos'],Wikipedia
518,2020-05-31,"Long Branch, NJ",200.0,hundreds,['https://www.app.com/story/news/local/communitychange/2020/05/31/george-floyd-long-branch-protest-killing-black-man-police/5301565002/'],Wikipedia
519,2020-05-31,"Millburn, NJ",,approximately 150 protesters,['https://www.tapinto.net/towns/millburn-slash-short-hills/sections/community-life/articles/millburn-residents-hold-black-lives-matter-rally-following-murder-of-george-floyd'],Wikipedia
520,2020-05-30,"Millville, NJ",,nearly 75,['https://www.nj.com/hudson/2020/06/bayonne-protesters-demand-change-say-demonstrations-are-the-first-step.html'],Wikipedia
521,2020-06-07,"Monroe Township, NJ",120.0,over 100 protesters,['http://newjersey.news12.com/story/42219612/black-lives-have-to-matter-monroe-township-students-hold-rally-in-name-of-george-floyd'],Wikipedia
522,2020-06-06,"Montclair, NJ",,an estimated 1000,['https://www.montclairlocal.news/2020/06/06/montclairs-black-lives-matter-crack-the-blue-wall-rally-draws-1000-marchers-brief/'],Wikipedia
523,2020-05-30,"Morristown, NJ",,approximately 200 to 300,['https://morristowngreen.com/2020/05/31/activists-rally-in-morristown-morris-township-to-demand-justice-for-george-floyd/'],Wikipedia
524,2020-05-30,"Newark, NJ",,"some 12,000","['https://www.northjersey.com/story/news/local/2020/05/30/nj-protests-thousands-rally-newark-englewood-george-floyd/5287303002/', 'https://abc7ny.com/6227622/']",Wikipedia
525,2020-05-30,"New Brunswick, NJ",300.0,about 300 protesters,['https://www.tapinto.net/towns/new-brunswick/sections/police-and-fire/articles/300-march-in-new-brunswick-to-protest-george-floyd-s-death'],Wikipedia
526,2020-06-06,"Newton, NJ",,"approximately 300 to 400, hundreds","['https://www.njherald.com/news/20200603/peaceful-protest-planned-for-newton-green-saturday', 'https://www.njherald.com/news/20200606/protests-seek-equality-for-black-residents']",Wikipedia
527,2020-06-07,"Nutley, NJ",,about 600 people,['https://www.tapinto.net/articles/nutley-s-yanticaw-park-filled-with-strength-courage-and-wisdom-during-black-lives-matter-protestNutley’s'],Wikipedia
528,2020-06-02,"Ocean City, NJ",200.0,hundreds,"['https://www.nj.com/cape-may-county/2020/06/people-march-peacefully-with-police-during-daytime-protests-in-nj-towns.html', 'https://patch.com/new-jersey/oceancity/everything-appears-peaceful-ocean-city-george-floyd-march']",Wikipedia
529,2020-06-09,"Paramus, NJ",,two hundred,['https://www.northjersey.com/story/news/bergen/paramus/2020/06/09/nj-protests-hundreds-gather-paramus-george-floyd/5321941002/'],Wikipedia
530,2020-06-03,"Paterson, NJ",,,"['https://web.archive.org/web/20200530210029/https://www.northjersey.com/picture-gallery/news/new-jersey/2020/05/30/nj-protests-scenes-across-nj-rallies-vigils-george-floyd/5287275002/', 'https://www.northjersey.com/story/news/passaic/paterson/2019/08/12/jameek-lowery-paterson-nj-death-accidental-not-police-use-force/1991061001/']",Wikipedia
531,2020-06-02,"Princeton, NJ",2000.0,thousands,['https://planetprinceton.com/2020/06/02/photos-thousands-pack-the-streets-of-princeton-to-protest-racism-and-police-brutality/'],Wikipedia
532,2020-05-31,"Rahway, NJ",,,['http://newjersey.news12.com/story/42193141/we-just-want-unity-rahway-community-holds-rally-at-city-hall-to-protest-george-floyds-death'],Wikipedia
533,2020-06-10,"Ridgewood, NJ",,two thousand,['https://www.northjersey.com/story/news/bergen/ridgewood/2020/06/10/ridgewood-nj-honors-george-floyd-evening-solidarity/5336900002/'],Wikipedia
534,2020-06-01,"Rio Grande, NJ",,,['https://www.nj.com/cape-may-county/2020/06/people-march-peacefully-with-police-during-daytime-protests-in-nj-towns.html'],Wikipedia
535,2020-06-02,"Somers Point, NJ",,,['https://www.nj.com/cape-may-county/2020/06/people-march-peacefully-with-police-during-daytime-protests-in-nj-towns.html'],Wikipedia
536,2020-01-01,"Somerville, NJ",,,['https://www.tapinto.net/towns/somerville/sections/police-and-fire/articles/black-lives-matter-demonstrations-continue-daily-in-somerville'],Wikipedia
537,2020-06-02,"South Brunswick, NJ",550.0,more than 500 protesters,['https://www.mycentraljersey.com/story/news/local/middlesex-county/2020/06/02/peaceful-protesters-march-south-brunswick-nj-black-lives-matter/3125442001/'],Wikipedia
538,2020-06-05,"Teaneck, NJ",200.0,hundreds,['https://www.northjersey.com/story/news/local/2020/06/05/teaneck-nj-protest-protesters-stop-route-4-traffic-powerful-moment/3138779001/'],Wikipedia
539,2020-06-02,"Toms River, NJ",200.0,about 200 protesters,"['https://www.nj.com/cape-may-county/2020/06/people-march-peacefully-with-police-during-daytime-protests-in-nj-towns.html', 'https://www.app.com/story/news/local/toms-river-area/toms-river/2020/06/02/police-march-protestors-george-floyd-rally-toms-river/3124146001/']",Wikipedia
540,2020-05-30,"Trenton, NJ",,,['https://midjersey.news/2020/05/30/black-lives-matter-justice-for-george-floyd-protest-held-in-trenton/'],Wikipedia
541,2020-06-06,"Wayne, NJ",,"Roughly 1,000",['https://patch.com/new-jersey/wayne/weekend-wayne-protest-starts-ends-peacefully'],Wikipedia
542,2020-01-01,"West Orange, NJ",2000.0,Thousands,"['https://essexnewsdaily.com/headlne-news/89908', 'https://essexnewsdaily.com/headlne-news/89908']",Wikipedia
543,2020-06-05,"Wildwood, NJ",,,['https://www.pressofatlanticcity.com/gallery/photos-from-fridays-protest-in-wildwood/collection_c86cb3d6-74d1-59ad-93fa-a973234a2d0e.html'],Wikipedia
544,2020-05-30,"Willingboro, NJ",,,['https://www.burlingtoncountytimes.com/news/20200530/burlington-county-protesters-demand-justice-for-floyd'],Wikipedia
545,2020-05-31,"Auburn, NY",200.0,200,['https://www.syracuse.com/poststandard/2020/05/auburn-police-chief-marches-through-city-with-those-protesting-floyd-lawrences-death.html'],Wikipedia
546,2020-03-01,"Baldwinsville, NY",100.0,hundred,['https://www.eaglenewsonline.com/news/new/government/2020/06/06/blacklivesmatter-bville-student-organizes-protest/'],Wikipedia
547,2020-05-31,"Binghamton, NY",,"Nearly 1000, Only 200",['https://wbng.com/2020/05/31/nearly-200-gather-at-binghamton-high-school-second-george-floyd-protest/'],Wikipedia
548,2020-01-01,"Clinton, NY",,About 200,"['https://romesentinel.com/stories/peaceful-protest-held-on-clinton-village-green,99229']",Wikipedia
549,2020-01-01,"Cooperstown, NY",,approximately 500 people,['https://www.thedailystar.com/news/local_news/speakers-address-racial-issues-at-cooperstown-protest/article_685712d1-fb60-52cb-b178-9f1e4c76281d.html'],Wikipedia
550,2020-06-06,"Delhi, NY",,more than 700 people,['https://www.thedailystar.com/news/local_news/rally-in-delhi-draws-hundreds-honoring-black-lives/article_5f3f7b9e-5ad1-582f-b4c4-d6da8e30b302.html'],Wikipedia
551,2020-06-04,"Hamilton, NY",200.0,hundreds,['https://www.uticaod.com/news/20200604/george-floyd-protest-hamilton-community-called-to-action'],Wikipedia
552,2020-01-01,"Homer, NY",200.0,hundreds,['https://cortlandvoice.com/2020/06/06/homer-ny-george-floyd-black-lives-matter-protest-videos-included/'],Wikipedia
553,2020-05-31,"Ithaca, NY",200.0,hundreds,"['https://ithacavoice.com/2020/06/george-floyd-protest-draws-hundreds-to-ithaca-commons/', 'https://www.ithaca.com/news/ithaca/cars-break-line-at-downtown-protest-event-two-hurt/article_d619609a-a43e-11ea-ba55-0b5e871639ae.html', 'https://www.ithacajournal.com/story/news/local/2020/06/03/cornell-university-community-members-protest-ithaca-after-floyds-death/3133045001/', 'https://ithacavoice.com/2020/06/video-protestors-seeking-racial-justice-march-from-cornell-campus-to-ipd/']",Wikipedia
554,2020-06-06,"Livingston Manor, NY",200.0,hundreds,"['https://riverreporter.com/stories/youth-organize-protest-in-livingston-manor,37668']",Wikipedia
555,2020-05-31,"Oneonta, NY",500.0,500,['https://www.allotsego.com/after-500-protest-2nd-one-planned/'],Wikipedia
556,2020-05-31,"Oswego, NY",200.0,several hundred,"['https://www.oswegonian.com/2020/05/31/oswego-joins-nation-in-protest-everything-kept-peacful/', 'https://oswegocountytoday.com/accept-oswego-hosts-peaceful-demonstration-for-black-lives/news/oswego/']",Wikipedia
558,2020-05-31,"Utica, NY",200.0,hundreds,['https://www.uticaod.com/news/20200531/uticas-george-floyd-protest-draws-large-crowd-remains-peaceful?template=ampart'],Wikipedia
560,2020-01-01,"Amsterdam, NY",200.0,Hundreds,['https://dailygazette.com/article/2020/06/07/black-lives-matter-protests-around-the-region-sunday-troy-saratoga-springs-niskayuna-amsterdam'],Wikipedia
561,2020-06-01,"Beacon, NY",200.0,hundreds,['https://www.poughkeepsiejournal.com/story/news/local/2020/06/01/beacon-elijah-hughes-protest-george-floyd/5308678002/'],Wikipedia
562,2020-06-03,"Carmel, NY",200.0,Hundreds,['https://www.lohud.com/story/news/local/putnam/carmel/2020/06/03/black-lives-matter-protest-carmel/3138326001/'],Wikipedia
563,2020-06-04,"Catskill, NY",1200.0,"more than 1,000 people",['https://www.facebook.com/watch/live/?v=253175672605144&ref=watch_permalink'],Wikipedia
564,2020-06-08,"Clifton Park, NY",,400,['https://www.saratogian.com/news/local-news/black-lives-matter-protest-comes-to-clifton-park/article_edb3b8f4-a9d4-11ea-83c1-67c1e18a6797.html'],Wikipedia
565,2020-01-01,"Cornwall, NY",200.0,Hundreds,['https://twitter.com/SaritaforNY/status/1268975536753254407'],Wikipedia
566,2020-01-01,"Delmar, NY",200.0,Hundreds,['https://www.timesunion.com/news/article/Rally-held-at-Delmar-s-Four-Corners-15325857.php'],Wikipedia
567,2020-06-04,"Dobbs Ferry, NY",,"Hundreds, Some dozen",['http://hudsonvalley.news12.com/story/42212076/hundreds-rally-for-change-at-waterfront-park-in-dobbs-ferry'],Wikipedia
568,2020-06-05,"Goshen, NY",,"Several hundred, 150, A few hundred",['https://spectrumlocalnews.com/nys/hudson-valley/public-safety/2020/06/05/goshen-black-lives-matter-protest'],Wikipedia
569,2020-03-30,"Kingston, NY",,,['https://www.dailyfreeman.com/news/kingston-march-remembers-george-floyd-man-killed-by-minnesota-police/article_a1afba0e-a2ca-11ea-a03b-ff06ea18e45a.html'],Wikipedia
570,2020-05-31,"Monroe, NY",,About 700,"['https://www.recordonline.com/photogallery/TH/20200531/NEWS/531009998/PH/1', 'https://www.facebook.com/photo/?fbid=2866799343447259&set=a.309635572496995']",Wikipedia
571,2020-06-09,"Montgomery, NY",,about 500 people,['https://www.recordonline.com/news/20200610/montgomery-protest-aims-to-open-dialog-on-racial-injustice'],Wikipedia
572,2020-01-01,"Monticello, NY",300.0,300,"['https://riverreporter.com/stories/monticello-rally-protests-george-floyd-killing,37580']",Wikipedia
573,2020-06-01,"Mount Vernon, NY",,,['https://mountvernonnews.com/local-news/2020/06/02/monday-protest-draws-large-crowd/'],Wikipedia
574,2020-01-01,"Nanuet, NY",300.0,300,['https://rocklandreport.com/i-cant-breathe-peaceful-protest-in-nanuet/'],Wikipedia
575,2020-05-30,"New Paltz, NY",200.0,Hundreds,['https://www.poughkeepsiejournal.com/story/news/local/2020/05/30/george-floyd-death-draws-hundreds-new-paltz-protest/5284356002/'],Wikipedia
576,2020-06-03,"New Rochelle, NY",,"approximately 2,000 people",['https://dailyvoice.com/new-york/pelham/news/protest-in-new-rochelle-draws-nearly-2000-including-mariano-rivera/788884/'],Wikipedia
577,2020-01-01,"Niskayuna, NY",200.0,Hundreds,"['https://cbs6albany.com/news/local/niskayuna-protest-starts-the-conversation-on-making-change', 'https://dailygazette.com/galleries/2020/06/07/niskayuna-black-lives-matter-protest-sunday']",Wikipedia
578,2020-06-01,"Nyack, NY",,,['https://www.lohud.com/story/news/local/rockland/2020/06/01/nyack-justice-equality-george-floyd-protest/5310563002/'],Wikipedia
579,2020-01-01,"Ossining, NY",,"3–4,000",['http://westchester.news12.com/story/42218647/thousands-march-peacefully-in-ossining-over-death-of-george-floyd'],Wikipedia
580,2020-05-30,"Peekskill, NY",,100,"['https://www.lohud.com/story/news/local/westchester/peekskill/2020/05/30/george-floyd-protests-peekskill-rally-calls-action/5291963002/', 'https://www.newsbreak.com/new-york/peekskill/news/0PCVAFlY/im-done-dying-peekskill-rally-on-george-floyds-death-calls-for-action', 'https://www.lohud.com/story/news/local/westchester/peekskill/2020/05/30/george-floyd-protests-peekskill-rally-calls-action/5291963002/']",Wikipedia
581,2020-06-02,"Pelham, NY",100.0,hundred,['https://pelhamexaminer.com/23956/latest-news/pelham-residents-pay-respects-to-george-floyd-through-wolfs-lane-park-vigil/'],Wikipedia
582,2020-01-01,"Pine Bush, NY",200.0,Hundreds,['https://newsatomic.com/news/people/2020/06/11/pine-bush-protests-against-racism-police-brutality/open/240dzC/'],Wikipedia
583,2020-06-07,"Port Chester, NY",2000.0,Thousands,['https://www.youtube.com/watch?v=mfdiiMYCXZk'],Wikipedia
584,2020-06-01,"Poughkeepsie, NY",,over 250,"['https://miscellanynews.org/2020/06/01/news/poughkeepsie-community-protests-police-brutality-honors-george-floyd/', 'https://midhudsonnews.com/2020/06/01/black-lives-matter-rally-in-poughkeepsie/']",Wikipedia
585,2020-01-01,"Rhinebeck, NY",,Almost 200,['https://www.news10.com/news/young-people-protest-peacefully-in-rhinebeck/'],Wikipedia
586,2020-01-01,"Rye, NY",,,['https://www.youtube.com/watch?v=ZXk94oJXN8M'],Wikipedia
587,2020-01-01,"Scarsdale, NY",200.0,hundreds,['https://www.scarsdalenews.com/top_stories/scarsdale-students-alumni-take-the-lead-during-peaceful-protest/article_b44fb54e-ac05-11ea-bd71-5b8d533e2566.html'],Wikipedia
588,2020-05-31,"Schenectady, NY",200.0,Hundreds,['https://www.nbcnews.com/think/opinion/chief-police-i-knelt-george-floyd-show-people-i-serve-ncna1221466'],Wikipedia
589,2020-06-09,"Somers, NY",,About 350,['https://www.journalinquirer.com/towns/somers/about-350-people-attend-somers-protest/article_d86799da-aa55-11ea-8bbd-8f72d1e0ae02.html#utm_campaign=blox&utm_source=twitter&utm_medium=social'],Wikipedia
590,2020-01-01,"Spring Valley, NY",,"Two thousand, 2,000",['https://rocklandreport.com/peaceful-march-and-protest-held-in-spring-valley/'],Wikipedia
591,2020-06-02,"Tarrytown, NY",200.0,several hundred,['https://thehudsonindependent.com/hundreds-line-broadway-in-tarrytown-protest/'],Wikipedia
593,2020-01-01,"Wallkill, NY",,"400, one","['http://westchester.news12.com/story/42204974/fire-chief-accused-of-racist-remarks-relieved-of-duties', 'https://www.recordonline.com/news/20200603/former-town-of-wallkill-fire-chief-apologizes-for-racist-comments', 'https://www.recordonline.com/news/20200607/black-lives-matter-protesters-march-down-route-211-in-town-of-wallkill']",Wikipedia
594,2020-06-02,"Warwick, NY",,"Two, 150","['https://www.recordonline.com/photogallery/TH/20200602/PHOTOGALLERY/602009994/PH/1', 'http://westchester.news12.com/story/42202715/threats-of-violence-looting-investigated-in-orange-county-as-protests-remain-peaceful', 'https://www.recordonline.com/photogallery/TH/20200604/PHOTOGALLERY/604009994/PH/1']",Wikipedia
595,2020-01-01,"Washingtonville, NY",200.0,Several hundred,['https://www.instagram.com/p/CBJF_gEgMQ-/?igshid=qh29i2hjm63o'],Wikipedia
597,2020-05-29,"White Plains, NY",200.0,hundreds,['http://westchester.news12.com/story/42188438/your-officers-cannot-act-with-impunity-vigil-held-to-protest-minnesota-death-of-george-floyd'],Wikipedia
598,2020-06-01,"Yonkers, NY",1000.0,"around 1,000 people",['https://www.lohud.com/story/news/local/westchester/yonkers/2020/05/31/yonkers-protest-death-george-floyd/5300163002/'],Wikipedia
599,2020-06-02,"Bridgehampton, NY",,"approximately 1,000",['https://indyeastend.com/news-opinion/police/call-for-reform-in-bridgehampton/'],Wikipedia
600,2020-01-01,"Central Islip, NY",1000.0,"1,000",['https://www.newsday.com/long-island/protest-george-floyd-police-brutality-1.45565308'],Wikipedia
601,2020-06-01,"Commack, NY",200.0,hundreds,['https://abc7ny.com/6225622/'],Wikipedia
602,2020-06-12,"East Meadow, NY",,"Nearly 100, Three",['https://patch.com/new-york/eastmeadow/3-arrested-east-meadow-protest'],Wikipedia
603,2020-01-01,"Freeport, NY",500.0,500,['https://www.sbstatesman.com/2020/06/10/local-protest-from-freeport-to-merrick-stays-five-hours-strong/'],Wikipedia
604,2020-06-06,"Hempstead, NY",200.0,hundreds,['https://www.nbcnewyork.com/news/hundreds-of-hempstead-residents-gather-to-protest/2449676/'],Wikipedia
605,2020-01-01,"Huntington, NY",200.0,Hundreds,"['https://patch.com/new-york/huntington/watch-black-lives-matters-peacefully-march-through-huntington', 'https://patch.com/new-york/huntington/watch-owner-tutto-pazzo-restaurant-sparks-outrage-video']",Wikipedia
606,2020-06-02,"Long Beach, NY",200.0,about 200 people,['http://longisland.news12.com/story/42202648/hundreds-turn-out-to-george-floyd-protests-in-long-beach-freeport'],Wikipedia
607,2020-01-01,"Massapequa Park, NY",,"Approximately 4,000",['http://longisland.news12.com/story/42211996/hundreds-turn-out-for-massapequa-park-george-floyd-protest-more-planned-for-thursday-night'],Wikipedia
608,2020-01-01,"Merrick, NY",200.0,hundreds,['http://longisland.news12.com/story/42202648/hundreds-turn-out-to-george-floyd-protests-in-long-beach-freeport'],Wikipedia
609,2020-06-01,"Mineola, NY",,about 2500 people,['https://www.newsday.com/long-island/protests-long-island-george-floyd-1.45180039'],Wikipedia
610,2020-01-01,"Montauk, NY",,Approximately 150,['https://indyeastend.com/news-opinion/police/montauk-shows-solidarity-in-surf-for-george-floyd/'],Wikipedia
611,2020-06-12,"Oyster Bay, NY",,about 150 protesters,['https://www.newsday.com/long-island/nassau/long-island-protests-1.45633581'],Wikipedia
612,2020-01-01,"Patchogue, NY",200.0,Hundreds,['https://patchogue.greaterlongisland.com/2020/06/02/scenes-from-the-black-lives-matter-protest-in-patchogue/'],Wikipedia
613,2020-05-31,"Plainview, NY",,a few hundred,['https://www.newsday.com/long-island/nassau/black-lives-matter-protest-george-floyd-1.45141541'],Wikipedia
614,2020-01-01,"Port Jefferson Station, NY",,"About a thousand, 1,000",['https://patch.com/new-york/portjefferson/watch-positive-protesters-kneel-during-rally-against-racism'],Wikipedia
615,2020-05-31,"Riverhead, NY",,over 300 people,['https://www.newsday.com/long-island/nassau/black-lives-matter-protest-george-floyd-1.45141541'],Wikipedia
616,2020-06-01,"Shirley, NY",,,['https://patch.com/new-york/shirley-mastic/protest-over-george-floyd-killing-erupts-shirley'],Wikipedia
617,2020-01-01,"Smithtown, NY",,"2,000",['https://patch.com/new-york/smithtown/2-000-protesters-march-smithtown-tuesday-several-roads-closed'],Wikipedia
618,2020-06-01,"West Islip, NY",200.0,hundreds,['https://patch.com/new-york/westislip/west-islip-black-lives-matter-protesters-want-voice-heard'],Wikipedia
619,2020-01-01,"Westbury, NY",,100,"['https://www.newsday.com/long-island/long-island-protests-george-floyd-1.45469311', 'https://web.archive.org/web/20200530051529/https://www.nytimes.com/2020/05/30/nyregion/nyc-protests-george-floyd.html', 'https://web.archive.org/web/20200529002537/https://newyork.cbslocal.com/2020/05/28/several-arrests-made-at-union-square-protest-over-george-floyds-death/', 'https://abcnews.go.com/US/dangerous-protests-erupt-overnight-george-floyds-death-minneapolis/story?id=70924047', 'https://newyork.cbslocal.com/2020/05/29/george-floyd-protest/', 'https://web.archive.org/web/20200530051529/https://www.nytimes.com/2020/05/30/nyregion/nyc-protests-george-floyd.html', 'https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_2835028f0e37b4632ae1a0d0d443f1d9', 'https://www.nbcnews.com/news/us-news/live-blog/george-floyd-death-nationwide-protests-live-updates-n1219376/ncrd1219856#liveBlogHeader', 'https://www.nbcnewyork.com/news/nypd-vehicles-strike-protestors-in-brooklyn/2439873/', 'https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_43ed8f297d9499edc880175762538767', 'https://www.reuters.com/article/us-minneapolis-police-new-york-cuomo-idUSKBN23832V', 'https://www.nytimes.com/2020/06/02/nyregion/nyc-protests-george-floyd.html']",Wikipedia
620,2020-06-06,"Canton, NY",,,['https://zephyrnet.com/crowd-in-canton-joins-small-new-york-towns-protesting-racism-police-brutality/'],Wikipedia
621,2020-01-01,"Elizabethtown, NY",,About one hundred,['https://suncommunitynews.com/news/81207/rally-seeks-justice-for-all/'],Wikipedia
622,2020-06-05,"Glen Falls, NY",,"approximately 14,000 people",['https://www.news10.com/news/north-country-report-black-lives-matter-march-in-glens-falls-reopenings-continue/'],Wikipedia
623,2020-01-01,"Gloversville, NY",,,"['https://www.leaderherald.com/news/local-news/2020/06/peaceful-protesting/', 'https://www.recordernews.com/news/local-news/177177']",Wikipedia
624,2020-01-01,"Johnstown, NY",200.0,Hundreds,['https://www.leaderherald.com/news/local-news/2020/06/peaceful-protest/'],Wikipedia
625,2020-05-31,"Keene Valley, NY",,around one hundred fifty,['https://www.adirondackdailyenterprise.com/news/local-news/2020/06/a-peaceful-powerful-protest/'],Wikipedia
626,2020-01-01,"Ogdensburg, NY",200.0,Hundreds,['https://www.northcountrypublicradio.org/news/story/41557/20200602/hundreds-turn-out-in-ogdensburg-potsdam-for-protests-against-police-brutality'],Wikipedia
627,2020-06-06,"Plattsburgh, NY",200.0,hundreds,['https://www.pressrepublican.com/news/local_news/plattsburgh-black-lives-matter-protest-draws-large-crowd/article_7e0a1d4a-a94e-5095-90b7-ce5e4bed811d.html'],Wikipedia
628,2020-06-02,"Potsdam, NY",,around one thousand,"['https://www.northcountrynow.com/news/1000-protesters-march-through-potsdam-rally-peacefully-racial-justice-0281114', 'https://www.wwnytv.com/2020/06/05/protests-concern-local-officials-about-spread-covid-/']",Wikipedia
629,2020-06-03,"Saranac Lake, NY",,Roughly five hundred,"['https://www.adirondackdailyenterprise.com/news/local-news/2020/06/hundreds-gather-to-protest-police-brutality-demand-justice-for-floyd/', 'https://www.pressrepublican.com/news/police-charge-local-man-for-alleged-threat-to-shoot-protesters/article_4b5f084c-a61e-11ea-8643-2fd39709cd5b.html']",Wikipedia
