id,date,city_st,location,size,size_str,urls,collection
,2020-06-06,"Doral, FL","Trump Golf Resort, Doral, FL",100,about 100,['https://abc13.com/politics/protesters-pour-into-dc-for-citys-largest-demonstration-yet/6234899/'],CCC
,2020-06-06,"Dover, DE","Legislative Hall, Dover, DE",200,hundreds,['https://www.delawareonline.com/picture-gallery/news/2020/06/06/protesters-march-through-dover-saturday/3167015001/'],CCC
,2020-06-06,"DuQuoin, IL",", DuQuoin, IL",200,200,['http://www.duquoin.com/news/20200610/black-lives-matter-comes-to-du-quoin'],CCC
,2020-06-06,"Durham, CT","Strong School to Town Green, Durham, CT",,,"['https://ctmirror.org/2020/06/06/racial-justice-protests-continue-across-connecticut-despite-warnings-about-covid-19-infections/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-06,"Durham, NC","Central Park, Durham, NC",300,300,"['https://www.newsobserver.com/news/local/article243335201.html', 'https://www.heraldsun.com/news/local/article243335201.html']",CCC
,2020-06-06,"Durham, NC","CCB Plaza, Durham, NC",400,400,['https://www.heraldsun.com/news/local/article243335201.html'],CCC
,2020-06-06,"East Lyme, CT","Samuel Peretz Park, East Lyme, CT",,,"['https://ctmirror.org/2020/06/06/racial-justice-protests-continue-across-connecticut-despite-warnings-about-covid-19-infections/', 'Niantic: https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-06,"Effingham, IL","old courthouse lawn, Effingham, IL",500,between 500 and 700,['online submission'],CCC
,2020-06-06,"Elizabeth, NJ","City Hall to Union Co. Courthouse, Elizabeth, NJ",200,hundreds,['https://www.mycentraljersey.com/story/news/local/union-county/2020/06/07/hundreds-rally-elizabeth-am-going-next-george-floyd/3169947001/'],CCC
,2020-06-06,"Encino, CA","at 4946 Balboa Boulevard, near Moorpark Street, Encino, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Englewood, NJ","city hall, Englewood, NJ",,,['https://www.northjersey.com/picture-gallery/news/bergen/englewood/2020/06/06/protest-englewood-george-floyd/3163611001/'],CCC
,2020-06-06,"Erie, PA","Perry Square, Erie, PA",2000,thousands,['https://www.goerie.com/photogallery/PA/20200606/NEWS/606009997/PH/1'],CCC
,2020-06-06,"Evansville, IN","Four Freedoms, Evansville, IN",400,at least 400,['https://www.courierpress.com/story/news/local/2020/06/06/live-updates-evansville-protests-police-brutality-henderson-george-floyd-death-saturday/3161751001/'],CCC
,2020-06-06,"Evansville, IN","Four Freedoms to Civic Center, Evansville, IN",,,"['https://www.courierpress.com/picture-gallery/news/2020/06/06/gallery-white-coats-black-lives-protesters-march-through-downtown-evansville/3163920001/', 'https://news.wnin.org/post/white-coats-kids-protest-evansville#stream/0', 'https://www.thegleaner.com/picture-gallery/news/2020/06/06/gallery-white-coats-black-lives-protesters-march-through-downtown-evansville/3163920001/']",CCC
,2020-06-06,"Evansville, IN","in front of Ford Center, Evansville, IN",24,dozens,['https://news.wnin.org/post/white-coats-kids-protest-evansville#stream/0'],CCC
,2020-06-06,"Everett, WA","Municipal Building, Everett, WA",1000,about 1000,['https://everettclipper.com/13094/showcase/black-lives-matter-protest-in-downtown-everett/'],CCC
,2020-06-06,"Fairbanks, AK","march over Chena River, Fairbanks, AK",20,"tens, photo",['www.newsminer.com/news/local_news/white-coats-for-black-lives-rallies-in-downtown-fairbanks/article_a77be5ce-a875-11ea-8766-739599cd3dce.html'],CCC
,2020-06-06,"Fairfield, OH","Fairfield Stadium; Village Green Park, Fairfield, OH",,,['https://www.daytondailynews.com/news/local/crowd-marches-through-fairfield-kneels-park-protest/ezIes3nV4i0Lw6h5wqF5NP/'],CCC
,2020-06-06,"Fall River, MA","Lafayette Oark, Fall River, MA",,,['https://www.heraldnews.com/photogallery/WL/20200606/NEWS/606009985/PH/1'],CCC
,2020-06-06,"Ferndale, MI",", Ferndale, MI",2000,thousands,['https://www.michigandaily.com/section/news/%E2%80%9Cbeing-black-everywhere%E2%80%9D-tens-thousands-protest-police-brutality-suburbs-across-metro'],CCC
,2020-06-06,"Festus, MO",", Festus, MO",200,about 200,['https://www.stltoday.com/news/local/metro/several-rallies-in-st-louis-region-draw-thousands-in-decrying-racism-police-abuses/article_6d2e1899-1063-5722-892b-c003dcc86f6e.html'],CCC
,2020-06-06,"Forest Hills, NY","MacDonald Park, Forest Hills, NY",100,"hundreds, photo",['https://qns.com/story/2020/06/07/protesters-rally-for-equality-at-macdonald-park-in-forest-hills/'],CCC
,2020-06-06,"Fort Lauderdale, FL","courthouse, downtown, Fort Lauderdale, FL",300,at least 300,['https://www.sun-sentinel.com/local/palm-beach/boca-raton/fl-ne-south-florida-protests-sat-20200606-5ypwk2lexja2vgrsh34u6eu5ye-story.html'],CCC
,2020-06-06,"Fort Mitchell, KY","City building, Fort Mitchell, KY",200,more than 200,['https://www.cincinnati.com/story/news/2020/06/08/cincinnati-black-lives-matter-protest-big-crowds-more-planned/5317428002/'],CCC
,2020-06-06,"Fort Myers, FL","Robert Clemente Park, Fort Myers, FL",200,nearly 200,['https://www.naplesnews.com/story/news/local/2020/06/06/protests-protesters-march-fort-myers-talk-solutions/3143400001/'],CCC
,2020-06-06,"Fort Myers, FL","Centennial Park, Fort Myers, FL",24,dozens,['https://www.naplesnews.com/story/news/local/2020/06/06/protests-protesters-march-fort-myers-talk-solutions/3143400001/'],CCC
,2020-06-06,"Fort Myers, FL",", Fort Myers, FL",,,"['https://www.naplesnews.com/picture-gallery/news/2020/06/06/protest-support-george-floyd/3163345001/', 'https://www.news-press.com/picture-gallery/news/2020/06/06/protest-support-george-floyd/3163345001/']",CCC
,2020-06-06,"Fort Washington, CA","Upper Dublin High School, Fort Washington, CA",200,200-500,"['https://m.facebook.com/events/1706279669520245/', 'online submission']",CCC
,2020-06-06,"Fredericksburg, VA","Dorothy Hart Community Center, Fredericksburg, VA",150,about 150,['https://www.fredericksburg.com/news/local/walking-the-path-of-another-protest-70-years-ago/article_e777fe72-4862-5bd0-bf83-daec6eab4387.html'],CCC
,2020-06-06,"Freeburg, IL",", Freeburg, IL",300,at least 300,['https://news.stlpublicradio.org/post/protesters-march-against-racism-through-freeburg-ofallon-il#stream/0'],CCC
,2020-06-06,"Fullerton, CA","Commonwealth and Highland avenues; near Fullerton Community Center, Fullerton, CA",1500,approximately 1500,"['https://fullertonobserver.com/2020/06/08/peaceful-protests-seek-justice-reform-end-to-systemic-racism/', 'https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/']",CCC
,2020-06-06,"Fulton, MO","Memorial Park, Fulton, MO",200,hundreds,['https://www.newstribune.com/news/local/story/2020/jun/07/fulton-protesters-demand-justice-george-floyd/830011/'],CCC
,2020-06-06,"Gardner, KS","city hall, Gardner, KS",150,150-300,"['https://gardnernews.com/peaceful-protest-planned-at-city-hall-saturday/', 'online submission']",CCC
,2020-06-06,"Granville, OH","High School to United Church of Granville, Granville, OH",250,more than 250,['https://www.newarkadvocate.com/picture-gallery/news/local/2020/06/06/black-lives-matter-protest-granville/3164047001/'],CCC
,2020-06-06,"Great Barrington, MA","Town Hall, Great Barrington, MA",1000,upwards of 1000,"['https://www.berkshireeagle.com/stories/black-lives-matter-rallies-rise-in-the-berkshires-against-modern-lynching,606410', 'https://theberkshireedge.com/black-lives-matter-rally-denounces-the-rise-of-racism/']",CCC
,2020-06-06,"Greencastle, IN","courthouse lawn, Greencastle, IN",60,60,"['https://www.bannergraphic.com/story/2815222.html', 'https://www.facebook.com/events/586567958642580/', 'online submission']",CCC
,2020-06-06,"Greenfield, IN","Hancock County Courthouse, Greenfield, IN",,,['http://www.greenfieldreporter.com/2020/06/06/more_than_hashtags_residents_take_to_the_streets_to_protest_inequality/'],CCC
,2020-06-06,"Greenfield, MA","Greenfield Common, Greenfield, MA",1000,more than 1000,"['https://www.wwlp.com/news/local-news/franklin-county/greenfields-black-lives-matter-protestors-rally-for-end-to-police-brutality-in-america/', 'https://www.facebook.com/events/2756629621290339/', 'https://www.recorder.com/We-are-here-for-justice-34649360']",CCC
,2020-06-06,"Greenwich, CT","town hall, Greenwich, CT",600,600,['https://www.greenwichtime.com/local/article/Greenwich-takes-a-stand-at-Town-Hall-rally-15322252.php'],CCC
,2020-06-06,"Gresham, OR","Rockwood Neighborhood, Gresham, OR",200,hundreds,"['https://www.kptv.com/news/naacp-hosts-rally-in-rockwood-to-share-stories-of-life-as-a-black-man/article_53074b4c-a86f-11ea-b756-a358d86b4d78.html', 'https://pamplinmedia.com/pt/9-news/469378-379985-hundreds-join-black-lives-matter-march-in-gresham?wallit_nosession=1']",CCC
,2020-06-06,"Grosse Ile, MI","Grosse Ile Commons, Grosse Ile, MI",,,['https://www.thenewsherald.com/news/several-demand-for-justice-events-taking-place-downriver-this-weekend/article_c20a5cc2-a76c-11ea-bb63-afadee49b229.html'],CCC
,2020-06-06,"Grovetown, GA",", Grovetown, GA",50,about 50,['https://www.augustachronicle.com/news/20200606/peaceful-protest-march-held-in-grovetown'],CCC
,2020-06-06,"Gulfport, MS","Jones Park, Gulfport, MS",200,hundreds,['https://www.sunherald.com/news/local/counties/harrison-county/article243334441.html'],CCC
,2020-06-06,"Hackensack, NJ","Passaic Street to Bergen County Courthouse, Hackensack, NJ",,,['https://www.northjersey.com/picture-gallery/news/2020/06/06/black-lives-matter-rally-hackensack/3165750001/'],CCC
,2020-06-06,"Hanover, PA","Hanover Square, Hanover, PA",200,more than 200,['https://www.eveningsun.com/story/news/2020/06/06/protest-against-police-brutality-brings-hundreds-downtown-hanover-black-lives-matter-george-floyd/3167144001/'],CCC
,2020-06-06,"Hartford, CT","Pope Park to Capitol, Hartford, CT",1000,at least 1000,"['https://www.courant.com/news/connecticut/hc-news-connecticut-george-floyd-protests-20200606-iboxmhx7pvgqzcnztwop236jhm-story.html#nt=oft-Triple%20Chain~Recommender~home-double-rec~connecticut-rec~~6~yes-art~automated~curatedpage', 'https://www.fox61.com/article/news/local/massive-hartford-black-lives-matter-protest/520-446219ba-6c44-48d3-8b85-4cde3b111ec3']",CCC
,2020-06-06,"Harwich, MA","Brooks Park, Harwich, MA",200,hundreds,['https://www.capecodtimes.com/photogallery/CC/20200606/PHOTOGALLERY/606009999/PH/1'],CCC
,2020-06-06,"Hayward, CA","city hall, Hayward, CA",,,['https://sanfrancisco.cbslocal.com/2020/06/06/demonstrators-san-francisco-across-california-protest-rallies-saturday/'],CCC
,2020-06-06,"Hazard , KY","City Hall, Hazard , KY",200,count video: hundreds,"['https://www.hazard-herald.com/news/peaceful-protest-planned-for-hazard/article_561ac4a2-a69f-11ea-b331-27892e61703b.html', 'https://www.facebook.com/WYMTNews/videos/large-crowd-tonight-in-downtown-hazard-for-the-peaceful-protest/256494665627920/']",CCC
,2020-06-06,"Henderson, KY","Central Park, Henderson, KY",200,about 200,"['https://www.courierpress.com/story/news/2020/06/06/rally-against-injustice-brought-hundreds-together-peaceful-protest/3144722001/', 'https://www.thegleaner.com/story/news/2020/06/06/rally-against-injustice-brought-hundreds-together-peaceful-protest/3144722001/', 'https://www.tristatehomepage.com/news/local-news/peaceful-protests-held-in-evansville/']",CCC
,2020-06-06,"Hollywood, CA","Hollywood and Vine, Hollywood, CA",2000,thousands,"['https://www.pasadenastarnews.com/2020/06/06/mammoth-hollywood-march-occupies-several-city-blocks-on-saturday/', 'https://www.dailynews.com/2020/06/06/mammoth-hollywood-march-occupies-several-city-blocks-on-saturday/']",CCC
,2020-06-06,"Hoover, AL","library to Municipal Drive, Hoover, AL",300,about 300,['https://www.wsfa.com/2020/06/07/hoover-pd-people-arrested-during-saturday-protest/'],CCC
,2020-06-06,"Hutchinson, KS",", Hutchinson, KS",60,60,['https://www.kansas.com/news/local/crime/article243321131.html'],CCC
,2020-06-06,"Huntington Beach, CA","Huntington Beach Pier, Huntington Beach, CA",300,about 300,"['http://www.ocregister.com/2020/06/06/crowd-protesting-police-brutality-met-by-counter-protesters-near-huntington-beach-pier/', 'https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/', 'https://www.ocregister.com/2020/06/06/crowd-protesting-police-brutality-met-by-counter-protesters-near-huntington-beach-pier/']",CCC
,2020-06-06,"Huntington Beach, CA","Huntington Beach Pier, Huntington Beach, CA",,,['https://www.ocregister.com/2020/06/06/crowd-protesting-police-brutality-met-by-counter-protesters-near-huntington-beach-pier/'],CCC
,2020-06-06,"Indianapolis, IN","Statehouse, Indianapolis, IN",2000,"thousands, 4000 Facebook",['https://www.jconline.com/story/news/local/indianapolis/2020/06/06/indianapolis-police-protests-were-largest-least-30-years-sean-reed/3165961001/'],CCC
,2020-06-06,"Iowa City, IA","Pedestrian Mall, march around downtown, Iowa City, IA",2000,thousands,['https://dailyiowan.com/2020/06/06/thousands-gather-to-share-stories-march-during-daytime-protest-in-iowa-city/'],CCC
,2020-06-06,"Iowa City, IA","aroundIowa City to Highway 1, Iowa City, IA",300,a few hundred; about 1000,"['https://dailyiowan.com/2020/06/06/iowa-city-protesters-turn-away-from-police-line-on-highway-1-citing-safety-concerns/', 'https://kwwl.com/2020/06/07/iowa-city-protesters-talk-legislation-but-spray-paint-continues-this-time-to-kinnick-stadium/']",CCC
,2020-06-06,"Irvine, CA","from University High School 4771 Campus Drive in Irvine to Northwood High School 4515 Portola Parkway, Irvine, CA",500,about 500,"['http://www.ocregister.com/2020/06/06/crowd-protesting-police-brutality-met-by-counter-protesters-near-huntington-beach-pier/', 'https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/']",CCC
,2020-06-06,"Jackson, MS","Governor's Mansion, Jackson, MS",2000,thousands,"['https://www.hattiesburgamerican.com/story/news/2020/06/06/watch-live-black-lives-matter-protest-george-floyd-death-jackson/3164433001/', 'https://twitter.com/MississippiRise/status/1267494150003396608', 'https://www.hattiesburgamerican.com/story/news/2020/06/06/jackson-ms-protest-black-lives-matter-protesters-rally-against-police-brutality-mississippi/3153399001/']",CCC
,2020-06-06,"Juneau, AK","Marine Park, Juneau, AK",400,more than 400,['https://www.ktoo.org/2020/06/06/anti-racist-march-draws-largest-juneau-protest-in-recent-memory/'],CCC
,2020-06-06,"Kalamazoo, MI","Bronson Park, Kalamazoo, MI",200,hundreds,"['https://www.mlive.com/news/kalamazoo/2020/06/local-organizers-will-hold-black-lives-matter-pride-protest-in-kalamazoo.html', 'https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-leaders-march-in-solidarity-with-black-lgbtq-community.html']",CCC
,2020-06-06,"Kalispell, MT","Depot Park, Kalispell, MT",500,more than 500; more than 1000,"['https://www.krtv.com/news/local-news/flathead-county/large-crowd-gathers-for-black-lives-matter-protest-in-kalispell', 'https://flatheadbeacon.com/2020/06/06/1000-people-turn-peaceful-protest-kalispell/']",CCC
,2020-06-06,"Kansasville, WI","Dover Town Hall, Kansasville, WI",24,two dozen,['https://www.kenoshanews.com/news/local/small-town-america-joins-in-kansasville-protesters-call-for-nonviolent-change/article_8cb1b6a1-48e9-5d7e-9187-d2f1324e1c21.html'],CCC
,2020-06-06,"Kent, OH","Kent State University campus, Kent, OH",200,hundreds; 350 to 500,"['https://www.record-courier.com/news/20200606/hundreds-gather-to-march-for-justice', 'online submission']",CCC
,2020-06-06,"Ketchikan, AK",", Ketchikan, AK",200,hundreds,['https://twitter.com/eriwinsto/status/1269469952546914304'],CCC
,2020-06-06,"Kirkwood, MO",", Kirkwood, MO",1000,well over 1000,"['https://www.stltoday.com/news/local/metro/people-pack-kirkwood-streets-for-teachers-of-color-peace-march/article_2f7d49ee-1157-5d27-8ed5-7cf37f324cf8.html', 'https://www.thetelegraph.com/news/article/2-sought-over-property-damage-in-last-weekend-s-15322241.php']",CCC
,2020-06-06,"Lafayette, IN","Tippecanoe County Courthouse, Lafayette, IN",,,['https://www.jconline.com/picture-gallery/news/2020/06/06/peaceful-protesters-gather-outside-tippecanoe-county-courthouse/3163156001/'],CCC
,2020-06-06,"Lafayette, LA","Camelia Blvd, Lafayette, LA",500,500,['https://www.dailyworld.com/story/news/local/2020/06/06/george-floyd-lafayette-protests-police-brutality-river-ranch/3143194001/'],CCC
,2020-06-06,"Lake Forest, CA","at El Toro and Trabuco roads, Lake Forest, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Lake Havasu, CA","Main St., Lake Havasu, CA",150,at least 150,['https://www.havasunews.com/news/black-lives-matter-protest-prompts-large-turnout-no-incidents/article_8fd6f5c0-a86c-11ea-a3bd-c7d361ee3d35.html'],CCC
,2020-06-06,"Lakewood, NJ","downtown Lakewood, Lakewood, NJ",200,hundreds,"['https://www.lakewoodpolicenj.com/an-important-message-from-chief-gregory-h-meyer/', 'https://www.app.com/picture-gallery/news/2020/06/06/lakewood-black-lives-matters-march-and-rally-draws-crowds/3164641001/', 'https://www.app.com/story/news/2020/06/06/nj-protests-lakewood-george-floyd/3144438001/']",CCC
,2020-06-06,"Lancaster, CA","City Hall; 44933 Fern Ave, Lancaster, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Las Cruces, NM","Target parking lot, Lohman Ave., Las Cruces, NM",200,200-300,"['https://www.lcsun-news.com/picture-gallery/news/2020/06/06/demonstrators-take-las-cruces-streets-protest-police-brutality/3165662001/', 'https://www.elpasotimes.com/story/news/local/2020/06/06/protesters-temporarily-block-lohman-telshor-intersection-las-cruces/3163775001/']",CCC
,2020-06-06,"Lawrence, MA",", Lawrence, MA",,,['https://www.woonsocketcall.com/news/national_and_world_news/rhode-island-lifts-curfew-after-100-000-protest-peacefully/article_d99244cb-ad81-54f5-8597-23281aa0c541.html'],CCC
,2020-06-06,"League City, TX","South Shore Blvd; 518, League City, TX",500,500 plus,['online submission'],CCC
,2020-06-06,"League City, TX","Police Department, League City, TX",,,['https://www.chron.com/neighborhood/bayarea/news/article/Floyd-protest-for-immunocompromised-residents-15320376.php'],CCC
,2020-06-06,"Lexington, KY","E. Maxwell & S. Limestone, Lexington, KY",24,count pic,['https://www.lex18.com/news/covering-kentucky/fight-breaks-out-at-saturday-night-protest'],CCC
,2020-06-06,"Lehigh Acres, FL","Walmart, Lehigh Acres, FL",20,20,['https://www.naplesnews.com/story/news/local/2020/06/06/east-lee-county-social-justice-after-george-floyd-death/3145168001/'],CCC
,2020-06-06,"Longmont, CO","Roosevelt Park, Longmont, CO",,,['https://www.coloradodaily.com/2020/06/05/more-than-100-people-rally-friday-afternoon-in-longmont-to-support-black-lives-matter-movement/'],CCC
,2020-06-06,"Longmont, CO","Sixth and Main, Longmont, CO",100,more than 100,"['https://www.coloradodaily.com/2020/06/05/more-than-100-people-rally-friday-afternoon-in-longmont-to-support-black-lives-matter-movement/', 'https://www.dailycamera.com/2020/06/06/protests-continue-saturday-in-longmont-in-solidarity-with-national-racial-justice-rallies/']",CCC
,2020-06-06,"Los Angeles, CA","city hall, Los Angeles, CA",2000,2000 to 4000,"['https://www.nbclosangeles.com/news/local/protests-los-angeles-george-floyd-justice-police-marches/2375892/', 'https://www.dailynews.com/2020/06/06/thousands-gather-at-los-angeles-city-hall-in-latest-protest-against-police-brutality/', 'https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/']",CCC
,2020-06-06,"Los Angeles, CA","McFadden and Bristol in Mid-City Los Angeles, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","Jefferson Boulevard and McClintock Avenue; near USC Village, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","King Hall at Cal State LA, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","from Porter Ranch Drive and Rinaldi Street to Harvest Street near Van Norman Park, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","in front of LAPD’s West Valley station at 19020 Vanowen Street; Reseda, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","Figueroa Street and Pacific Coast Highway in Wilmington, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","Liberty Park; 3700 Wilshire Blvd.; in Koreatown, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","near Hollywood Boulevard and Vine Street, Los Angeles, CA",24,dozens,"['https://www.dailybreeze.com/2020/06/06/thousands-march-southland-jammed-today-with-george-floyd-propelled-protests/', 'https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/']",CCC
,2020-06-06,"Los Angeles, CA","outside ICM Partners Building; 10250 Constellation Ave; in Century City, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","Pan Pacific Park; 7600 Beverly Blvd., Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","Leimert Park, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","at Laurel Canyon and Osborne in Pacoima, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Los Angeles, CA","outside Federal Building; 11000 Wilshire Blvd; in West Los Angeles, Los Angeles, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Louisville, KY","Metro Hall, Louisville, KY",200,hundreds,"['https://www.bgdailynews.com/news/state/hundreds-march-release-balloons-for-taylor-in-louisville/article_c035883d-7fbe-5f78-9a0f-52119cd42e6e.html', 'https://www.courier-journal.com/picture-gallery/news/local/2020/06/07/louisville-protests-prayer-walk-rallies-continue-over-breonna-taylor/3171413001/', 'https://www.kokomotribune.com/news/nation_world_news/the-latest-protesters-rally-at-trump-golf-resort-in-florida/article_3bbb9864-d557-5527-8042-f6277feaa6d6.html']",CCC
,2020-06-06,"Louisville, KY","Jefferson Square, Louisville, KY",200,hundreds,['https://www.wdrb.com/news/hundreds-of-black-men-gather-in-solidarity-for-peaceful-protest-in-downtown-louisville-saturday-morning/article_33e10e68-a821-11ea-8071-07b8ace96a18.html'],CCC
,2020-06-06,"Loyalton, CA","downtown, Loyalton, CA",1,1,['https://www.sierrabooster.com/latest-news/archives/06-2020/2'],CCC
,2020-06-06,"Lynchburg, VA","Miller Park, Lynchburg, VA",200,close to a thousand,"['https://www.wdbj7.com/content/news/Close-to-one-thousand-people-gathered-in-Miller-Park-for-peaceful-protest-571077271.html', 'https://www.wsls.com/news/local/2020/06/06/black-lives-matter-protest-happening-saturday-in-lynchburg/']",CCC
,2020-06-06,"Madison, WI","West Washington Ave to UnityPoint Health-Meriter Hospital, Madison, WI",300,several hundred,"['https://www.nbc15.com/content/news/Thousands-of-protesters-call-for-maternal-justice-for-black-community-in-downtown-M-571074581.html', 'https://wkow.com/2020/06/06/protesters-march-to-downtown-madison-hospitals/']",CCC
,2020-06-06,"Madison, WI","James Madison Park, Madison, WI",,,"['https://lacrossetribune.com/news/state-and-regional/celebration-of-life-madison-anti-police-protesters-honor-breonna-taylor-with-birthday-party/article_42dd1541-5b0b-5270-91c9-0aaf4707cf96.html', 'https://wkow.com/2020/06/06/traffic-alert-west-washington-avenue-closed-due-to-protest-march/']",CCC
,2020-06-06,"Manchester, CT","town hall to Manchester Police Department, Manchester, CT",200,hundreds,['https://www.courant.com/news/connecticut/hc-news-connecticut-george-floyd-protests-20200606-iboxmhx7pvgqzcnztwop236jhm-story.html#nt=oft-Triple%20Chain~Recommender~home-double-rec~connecticut-rec~~6~yes-art~automated~curatedpage'],CCC
,2020-06-06,"Manhattan Beach, CA","Manhattan Pier, Manhattan Beach, CA",500,nearly 500,"['https://www.dailybreeze.com/2020/06/06/500-plus-attend-manhattan-beachs-burst-the-bubble-on-racism-protest-for-kids/', 'https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/']",CCC
,2020-06-06,"Maui, HI",", Maui, HI",,,['https://twitter.com/HaidaPrincess/status/1269397066704277505'],CCC
,2020-06-06,"McCook, NE","Red Willow County Courthouse, McCook, NE",50,about 50,['https://www.mccookgazette.com/story/2815233.html'],CCC
,2020-06-06,"Medina, OH","Medina Public Square, Medina, OH",,,['https://www.wkyc.com/article/news/multiple-protests-that-are-expected-to-be-peaceful-planned-across-northeast-ohio-on-saturday/95-51a47fa6-a94c-493f-80b4-ad90594fff8b'],CCC
,2020-06-06,"Meriden, CT","Meriden Green, Meriden, CT",1000,about 1000,['https://www.myrecordjournal.com/News/Meriden/Meriden-News/Meriden-march-honors-George-Floyd-opposes-police-brutality-racism'],CCC
,2020-06-06,"Miami, FL",", Miami, FL",200,hundreds,['https://www.miamiherald.com/news/local/article243330701.html'],CCC
,2020-06-06,"Middletown, OH","Governor's Square, Middletown, OH",36,several dozen,"['https://www.daytondailynews.com/news/local/updates-crowd-gathers-for-protest-downtown-middletown/OdXz5nFkFjmgonzYCvo24M/', 'https://www.journal-news.com/news/local/updates-crowd-gathers-for-protest-downtown-middletown/OdXz5nFkFjmgonzYCvo24M/']",CCC
,2020-06-06,"Mill Valley, CA",", Mill Valley, CA",600,more than 600,"['online submission', 'https://www.nbcbayarea.com/news/local/north-bay/mill-valley-mayor-apologizes-for-black-lives-matter-comments/2304598/']",CCC
,2020-06-06,"Milwaukee, WI","various neighborhoods, Milwaukee, WI",200,several hundred,['https://www.jsonline.com/picture-gallery/news/local/milwaukee/2020/06/07/protests-enter-ninth-day-milwaukee/3163699001/'],CCC
,2020-06-06,"Minneapolis, MN",", Minneapolis, MN",,a sea of protestors,"['https://minnesota.cbslocal.com/2020/06/06/im-not-for-abolishing-the-entire-police-department-mayor-frey-speaks-out-at-mpls-protest/', 'https://www.nytimes.com/2020/06/06/us/protests-today-police-george-floyd.html']",CCC
,2020-06-06,"Miramar, FL","Ansin Sports Complex, Miramar, FL",,,['https://www.sun-sentinel.com/local/palm-beach/boca-raton/fl-ne-south-florida-protests-sat-20200606-5ypwk2lexja2vgrsh34u6eu5ye-story.html'],CCC
,2020-06-06,"Mishawaka, IN","Battelle Park to Mishewaka PD, Mishawaka, IN",500,500,['https://www.southbendtribune.com/news/local/black-lives-matter-march-planned-in-mishawaka/article_36ad3db0-a803-11ea-a356-d3ed5215d923.html'],CCC
,2020-06-06,"Mobile, AL","downtown, Mobile, AL",75,about 75,['https://www.wsfa.com/2020/06/07/hoover-pd-people-arrested-during-saturday-protest/'],CCC
,2020-06-06,"Modesto, CA",", Modesto, CA",,,['https://www.modbee.com/news/local/article243333356.html'],CCC
