id,date,city_st,location,size,size_str,urls,collection
,2020-06-02,"New York, NY","Manhattan; 5th avenue marching to Trump Tower, New York, NY",4000,15000,"['https://bedfordandbowery.com/2020/06/how-a-spontaneous-instagram-account-became-the-central-source-for-blm-protests-in-nyc/', 'https://twitter.com/protest_nyc/status/1267947357771005958']",CCC
,2020-06-02,"New York, NY","One Police Plaza, New York, NY",,,['https://www.nydailynews.com/new-york/ny-floyd-protest-one-police-plaza-20200602-fe3zzr7scvh6jk3f63cthximb4-story.html'],CCC
,2020-06-02,"New York, NY","Brooklyn Bridge, New York, NY",1000,"At least 1,000","['https://twitter.com/papertigertv/status/1267980920440737792', 'https://www.nytimes.com/2020/06/01/nyregion/nyc-protests-george-floyd.html']",CCC
,2020-06-02,"New York, NY","crossing into Manhattan on Manhattan Bridge, New York, NY",2000,5000; 2000,"['https://twitter.com/moodynews101/status/1268010023969587203', 'https://www.nhregister.com/news/article/Man-who-charged-New-York-protesters-with-knife-15318743.php?src=nhrhpcp', 'https://twitter.com/protest_nyc/status/1267979207176589312']",CCC
,2020-06-02,"New York, NY","Brooklyn; Flatbush Avenue, New York, NY",,,['https://twitter.com/protest_nyc/status/1267970733919154177'],CCC
,2020-06-02,"New York, NY","Brooklyn; Barclay's Center, New York, NY",2000,thousands; 5000,['https://twitter.com/protest_nyc/status/1267955634873475073'],CCC
,2020-06-02,"New York, NY","Staten Island; 120th Precinct; 78 Richmond Terrace, New York, NY",,,['https://twitter.com/cd_clifford/status/1267848322011803652'],CCC
,2020-06-02,"New York, NY","Fulton & Broadway, New York, NY",300,about 300,['https://www.nydailynews.com/new-york/ny-floyd-protest-one-police-plaza-20200602-fe3zzr7scvh6jk3f63cthximb4-story.html'],CCC
,2020-06-02,"Nogales, AZ","W Mariposa Rd, Nogales, AZ",,,['https://twitter.com/annehelen/status/1268207785143005184'],CCC
,2020-06-02,"Norwich, CT","City Hall to Norwich Police Headquarters, Norwich, CT",300,several hundred,['https://docs.google.com/document/d/1wGqba67LFfRd0hYZg6hlTF0FktgzIBpiKW7cyQcDSAw/edit'],CCC
,2020-06-02,"Oakland, CA","Frank Ogawa Plaza, Oakland, CA",,,['https://twitter.com/DarwinBondGraha/status/1268009945347158017'],CCC
,2020-06-02,"Oakwood, OH","Far Hills Ave, Oakwood, OH",30,about 30,['https://www.daytondailynews.com/news/local/protesters-march-along-far-hills-ave-oakwood-protest-planned-wednesday-kettering/mtxDPxT1oaQZNV4RutI0tM/'],CCC
,2020-06-02,"Ocean City, NJ",", Ocean City, NJ",1000,nearly 1000,"['https://twitter.com/HKrassenstein/status/1267881155300294658', 'https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html']",CCC
,2020-06-02,"Ojai, CA",", Ojai, CA",,,['https://twitter.com/kenleyneufeld/status/1268038445781315584'],CCC
,2020-06-02,"Olympia, WA",", Olympia, WA",,,['https://twitter.com/queeraspoetry/status/1267978822558732288'],CCC
,2020-06-02,"Orem, UT","intersection of University Parkway and State Street, Orem, UT",30,about 30,['https://universe.byu.edu/2020/06/02/orem-residents-protest-peacefully-call-for-justice/'],CCC
,2020-06-02,"Orlando, FL","dowton; under I-4, Orlando, FL",2000,thousands,['https://twitter.com/MyNews13/status/1267925958251642885'],CCC
,2020-06-02,"Palm Beach, FL","at town hall, Palm Beach, FL",1,1,['https://www.palmbeachpost.com/news/20200602/floyd-protests-woman-80-is-sole-protester-at-event-in-town-of-palm-beach'],CCC
,2020-06-02,"Parsippany, NJ","Parsippany HS to Veteran Memorial Park, Parsippany, NJ",1000,1000,"['https://twitter.com/NuNewJersey_/status/1268004872038821891', 'https://www.northjersey.com/story/news/2020/06/02/parsippany-activists-want-peaceful-protest-george-floyd/3125095001/', 'https://www.dailyrecord.com/story/news/2020/06/04/protest-nj-first-time-organizers-lead-george-floyd-rallies/3143358001/']",CCC
,2020-06-02,"Pasadena, CA",", Pasadena, CA",,,"['https://twitter.com/PennyArevalo/status/1267980877511843840', 'https://twitter.com/photowkb/status/1268027947656466433']",CCC
,2020-06-02,"Pasadena, CA","AME church; city hall, Pasadena, CA",2000,thousands,"['https://twitter.com/PennyArevalo/status/1267980877511843840', 'https://twitter.com/photowkb/status/1268026313253650432']",CCC
,2020-06-02,"Pasco, WA",", Pasco, WA",,,['https://www.buzzfeednews.com/article/annehelenpetersen/black-lives-matter-protests-near-me-small-towns'],CCC
,2020-06-02,"Pelham, NY",", Pelham, NY",,,['https://twitter.com/mauracurtin/status/1267678734351507456'],CCC
,2020-06-02,"Philadelphia, PA",", Philadelphia, PA",,,['https://twitter.com/ip2bdip2bu/status/1267980889264394243'],CCC
,2020-06-02,"Phoenix, AZ","capitol, Phoenix, AZ",2000,thousands,"['https://twitter.com/michushype/status/1267994306788220930', 'https://twitter.com/CarmenMB_Fox10/status/1267999945170116611']",CCC
,2020-06-02,"Pierre, SD","Capitol building, Pierre, SD",,,['https://twitter.com/annehelen/status/1268008973149417472'],CCC
,2020-06-02,"Portland, OR","near Burnside Bridge, Portland, OR",,,['https://twitter.com/BonnieSilkman/status/1268001426174701568'],CCC
,2020-06-02,"Potsdam, NY",", Potsdam, NY",800,800,['https://twitter.com/woodsinkcom/status/1267669628811124736'],CCC
,2020-06-02,"Poughkeepsie, NY","Harriet Tubman Park to Mid Hudson, Poughkeepsie, NY",2000,thousands,['https://www.poughkeepsiejournal.com/story/news/local/2020/06/10/poughkeepsie-man-arrested-amid-peaceful-protest-city-last-week/5325508002/'],CCC
,2020-06-02,"Princeton, NJ",", Princeton, NJ",,,"['https://twitter.com/ericanasto/status/1267975932616347651?', 'https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html']",CCC
,2020-06-02,"Rapid City, SD","Main Street Square, Rapid City, SD",200,about 200,['https://rapidcityjournal.com/news/local/rapid-city-police-arrest-five-on-tuesday-night-say-counter-protesters-are-agitating/article_3722ceae-3bd4-5d63-b2e3-896cf266d52d.html'],CCC
,2020-06-02,"Red Bluff, CA",", Red Bluff, CA",200,a couple hundred,['https://twitter.com/_TheRussian/status/1267845034256326664'],CCC
,2020-06-02,"Redding, CA","Shasta County administration center, Redding, CA",,more than 400,['https://www.redding.com/story/news/2020/06/06/california-george-floyd-protest-redding-police-sergeant-black-lives-matter/3144715001/'],CCC
,2020-06-02,"Redding, CA","Court House, Redding, CA",,,['https://www.redding.com/story/news/2020/06/06/california-george-floyd-protest-redding-police-sergeant-black-lives-matter/3144715001/'],CCC
,2020-06-02,"Reno, NV",", Reno, NV",,,['https://twitter.com/amywestervelt/status/1268028025527922689'],CCC
,2020-06-02,"Riverview, FL","Highway 301, Riverview, FL",,,['https://www.wfla.com/news/hillsborough-county/deputies-may-close-part-of-u-s-301-in-preparation-for-protests/'],CCC
,2020-06-02,"Sacramento, CA","Cesar E. Chavez Plaza, Sacramento, CA",500,At least 500,"['https://www.sacbee.com/news/local/article243196166.html', 'https://twitter.com/TrevorsStephany/status/1268010076146548737']",CCC
,2020-06-02,"Salem, OR","capitol, Salem, OR",,,['https://twitter.com/BAForst/status/1267876002782343169'],CCC
,2020-06-02,"Seattle, WA","outside Emergency Operations Center., Seattle, WA",7000,7000,"['https://twitter.com/MTaylorCanfield/status/1267978851226775552', 'https://www.capitolhillseattle.com/2020/06/administration-official-says-discussions-about-consent-decree-police-training-on-table-as-durkan-office-prepares-for-fifth-day-of-seattle-protests/']",CCC
,2020-06-02,"Seattle, WA","Cal Anderson Park, Seattle, WA",2000,thousands,['https://www.capitolhillseattle.com/2020/06/administration-official-says-discussions-about-consent-decree-police-training-on-table-as-durkan-office-prepares-for-fifth-day-of-seattle-protests/'],CCC
,2020-06-02,"Sidney, NE",", Sidney, NE",27,27,['https://twitter.com/TheBurnRadio/status/1267996509557133312'],CCC
,2020-06-02,"Simsbury, CT","town hall, Simsbury, CT",,,['https://ctdems.org/connecticut-protests-for-racial-justice-2020/'],CCC
,2020-06-02,"Sonoma, CA","Sonoma Plaza; city hall, Sonoma, CA",150,approximately 150,['https://www.sonomanews.com/news/11011598-181/sonoma-youth-demand-change?sba=AAS'],CCC
,2020-06-02,"South Bay, CA","Manhattan Beach to Hermosa Beach, South Bay, CA",,1000,['https://www.dailynews.com/2020/06/06/thousands-gather-in-simi-valley-for-blm-protest-as-councilman-comes-under-fire/'],CCC
,2020-06-02,"South Bend, IN","from downtown to the police station, South Bend, IN",100,approximately 100,['https://www.southbendtribune.com/news/publicsafety/hundreds-turn-out-for-peaceful-black-lives-matter-protest-in-downtown-south-bend/article_370ae1fc-a792-11ea-a8ae-0fdf57184a15.html'],CCC
,2020-06-02,"South Brunswick, NJ",", South Brunswick, NJ",,,"['https://twitter.com/AderinPrince/status/1267859194591444994?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1267859194591444994&ref_url=https%3A%2F%2Fwww.nj.com%2Fnews%2F2020%2F06%2Fnj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html', 'https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html']",CCC
,2020-06-02,"South Windsor, CT","along Sand Hill Road, South Windsor, CT",40,about 40,['https://www.courant.com/news/connecticut/hc-news-connecticut-george-floyd-protests-20200602-7he62tzksrajrpijqdujthh6ke-story.html?'],CCC
,2020-06-02,"St. Albans, VT","Taylor Park, St. Albans, VT",150,150,"['https://www.samessenger.com/news/black-lives-matter-here/article_ceb6f238-a513-11ea-bbd2-87f04555a53e.html', 'https://twitter.com/CelineTVNEWS/status/1267994388535431175', 'https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/']",CCC
,2020-06-02,"St. George, UT","Temple Street; Iceburg Drive Inn, St. George, UT",,,['https://twitter.com/annehelen/status/1267835016534343680'],CCC
,2020-06-02,"St. Paul, MN","capitol, St. Paul, MN",,,['https://twitter.com/NFerraroPiPress/status/1267898866957004807'],CCC
,2020-06-02,"Stanwood, WA",", Stanwood, WA",,,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],CCC
,2020-06-02,"Stockton, TX","Zero Stone Park, Stockton, TX",,,['https://twitter.com/annehelen/status/1268569420588183552'],CCC
,2020-06-02,"Stonington, CT","Liberty Pole Square, Stonington, CT",100,more than 100,['https://www.theday.com/local-news/20200602/hundreds-protest-in-norwich-mystic-on-tuesday'],CCC
,2020-06-02,"Sykesville, MD","Main Street  , Sykesville, MD",,,"['https://mailchi.mp/406bcac67bdb/blm-westminster-sykesville', 'https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html']",CCC
,2020-06-02,"Toms River, NJ",", Toms River, NJ",,,['https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html'],CCC
,2020-06-02,"Troy, MI",", Troy, MI",,,['https://twitter.com/annehelen/status/1267679529494999041'],CCC
,2020-06-02,"Truckee, CA","along Donner Pass Road, Truckee, CA",200,hundreds; over 1000,"['https://www.moonshineink.com/moonshine-minutes/june-3-2020-moonshine-minutes/', 'online submission', 'https://www.sierrasun.com/news/hundreds-of-truckee-tahoe-locals-turn-out-for-say-their-names-vigil/']",CCC
,2020-06-02,"Tulsa, OK","Tulsa Hills, Tulsa, OK",24,couple dozen,['https://twitter.com/roguewayv/status/1268001466935017474'],CCC
,2020-06-02,"Tuscola, IL","corner of Prairie and 36, Tuscola, IL",,,['https://twitter.com/annehelen/status/1267652771714482176'],CCC
,2020-06-02,"Twin Falls, ID",", Twin Falls, ID",200,hundreds,['https://twitter.com/racheld_cohen/status/1267989308817813504'],CCC
,2020-06-02,"Vincennes, IN",", Vincennes, IN",400,around 400,['https://www.wthitv.com/content/news/Over-100-peaceful-protesters-gather-in-Vincennes-citys-mayor-and-police-chief-show-their-support-570965441.html'],CCC
,2020-06-02,"Virginia, MN",", Virginia, MN",,,['https://twitter.com/CaseydrugMN/status/1267802556916473864'],CCC
,2020-06-02,"Virginia Beach, VA","Mount Trashmore, Virginia Beach, VA",,,['https://www.pilotonline.com/cities/virginia-beach/vp-nw-protest-mount-trashmore-20200603-hqdm5okxuffpffjwsjtzmrsjue-photogallery.html'],CCC
,2020-06-02,"Warren, MI","along Van Dyke Avenue from Eight Mile, Warren, MI",100,more than 100,['https://www.detroitnews.com/story/news/local/macomb-county/2020/06/02/protesters-warren-against-police-brutality/3130383001/'],CCC
,2020-06-02,"Washington, CT","along Route 47 and Bee Brook Road, Washington, CT",200,hundreds,['https://www.rep-am.com/community/2020/06/02/hundreds-protest-in-washington-depot-despite-local-demographic/'],CCC
,2020-06-02,"Washington, DC","near Lafayette park, Washington, DC",,,"['https://twitter.com/Phil_Lewis_/status/1267960034727788545', 'https://twitter.com/goldchainam/status/1267902946777366534']",CCC
,2020-06-02,"Washington, DC","Lincoln Memorial, Washington, DC",,,"['https://twitter.com/MarthaRaddatz/status/1267972382590984195', 'https://twitter.com/AdamParkhomenko/status/1267937060289236994']",CCC
,2020-06-02,"Waynesboro, PA","Rt 997 & Main Street, Waynesboro, PA",100,about 100,"['https://twitter.com/ImmaBlueDot/status/1268007393016897541', 'https://twitter.com/ImmaBlueDot/status/1267877465625636864']",CCC
,2020-06-02,"West Chester Twp, OH","West Chester Clock Tower, West Chester Twp, OH",36,few dozen,"['https://www.journal-news.com/news/local/crowd-gathers-for-protest-event-west-chester/W3oUUzWoVlVFzXOIDdTIfP/', 'https://www.daytondailynews.com/news/local/crowd-marches-through-fairfield-kneels-park-protest/ezIes3nV4i0Lw6h5wqF5NP/']",CCC
,2020-06-02,"West Hartford, CT","by town hall, West Hartford, CT",1000,more than 1000; 1500; hundreds,"['https://www.courant.com/news/connecticut/hc-news-connecticut-george-floyd-protests-20200602-7he62tzksrajrpijqdujthh6ke-story.html?outputType=amp', 'https://ctmirror.org/2020/06/02/lamont-rebuffs-trump-says-the-connecticut-way-is-peaceful-protest/']",CCC
,2020-06-02,"Whitefish, MT","city hall, Whitefish, MT",50,about 50,['https://twitter.com/KiaGardner/status/1267977590947504128'],CCC
,2020-06-02,"Williston, ND","Harmon Park, Williston, ND",,,"['https://twitter.com/JKGeyerman/status/1268011636230623235', 'https://twitter.com/OJ_NTGUILTY/status/1267915832476282883']",CCC
,2020-06-02,"Wilmington , NC",", Wilmington , NC",,,['https://twitter.com/annehelen/status/1268013462837317632'],CCC
,2020-06-02,"Wilton, CT","Wilton train station; Our Lady of Fatima Catholic Church’s parking lot at 229 Danbury Road , Wilton, CT",1000,1000,"['https://www.thehour.com/news/article/Thousands-march-in-New-Canaan-for-Justice-for-15318469.php?src=nwkhpcp', 'https://www.newstimes.com/local/article/Some-people-need-to-wake-up-Protest-15318437.php']",CCC
,2020-06-02,"Wimberley, TX",", Wimberley, TX",11,count pic,"['https://twitter.com/annehelen/status/1267838360590012422', 'https://www.kxan.com/news/local/hays/amid-violent-rallies-two-wimberley-teens-organize-peaceful-protest/', 'https://twitter.com/TexasMonthly/status/1268599533358977031']",CCC
,2020-06-02,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",20,approximately 20,['https://www.the-daily-record.com/news/20200603/black-lives-matter-protests-continue-downtown'],CCC
,2020-06-02,"Yonkers, NY","Yonkers Police Athletic League, Yonkers, NY",,,['https://twitter.com/cd_clifford/status/1267848322011803652'],CCC
,2020-06-02,"Yonkers, NY","Getty Square, Yonkers, NY",,,['https://twitter.com/cd_clifford/status/1267848322011803652'],CCC
,2020-06-02,"Youngstown, OH",", Youngstown, OH",,,['https://twitter.com/_caitlynlehman/status/1267641388654616576'],CCC
,2020-06-03,"Anaheim, CA",", Anaheim, CA",250,250-300,['https://twitter.com/AnaheimPD/status/1268237346161389569'],CCC
,2020-06-03,"Apple Valley, CA",", Apple Valley, CA",,,['https://twitter.com/aid_high/status/1268281958334754816'],CCC
,2020-06-03,"Auburn, AL","Toomer's Corner, Auburn, AL",200,hundreds,['https://twitter.com/annehelen/status/1268225728979427330'],CCC
,2020-06-03,"Bakersfield, CA","Mill Creek Park, Bakersfield, CA",,,['https://bakersfieldnow.com/news/local/local-musician-and-activist-organizes-sit-in-at-mill-creek-park'],CCC
,2020-06-03,"Kane, IL","Peg Bond Center, Kane, IL",200,hundreds,['https://www.dailyherald.com/news/20200603/leaving-the-footprint-of-change-batavia-holds-a-peaceful-rally-in-support-of-black-lives-matter'],CCC
,2020-06-03,"Boise, ID","from BSU campus to capitol building, Boise, ID",,,['https://twitter.com/NaNaNaNaNatman7/status/1267595412635967488'],CCC
,2020-06-03,"Brattleboro, VT",", Brattleboro, VT",,,['https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/'],CCC
,2020-06-03,"Bridgeport, PA","to Norristown, Bridgeport, PA",,,['https://twitter.com/nelarbi/status/1268000161139240964'],CCC
,2020-06-03,"Bristol, NH",", Bristol, NH",200,hundreds,['https://twitter.com/95Photog/status/1268265902354640896'],CCC
,2020-06-03,"Brockton, MA","near Police dept., Brockton, MA",100,100,['https://www.enterprisenews.com/photogallery/WL/20200606/NEWS/604009994/PH/1'],CCC
,2020-06-03,"Bronson, FL",", Bronson, FL",100,about 100,['https://www.wcjb.com/content/news/Protestors-take-to-the-streets-of-Bronson-571002841.html'],CCC
,2020-06-03,"Burlington, VT",", Burlington, VT",,,['https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/'],CCC
,2020-06-03,"Calabasas, CA","City Hall, Calabasas, CA",200,hundreds; pic,"['online submission', 'https://patch.com/california/calabasas/enough-hundreds-march-justice-calabasas']",CCC
,2020-06-03,"Canandaigua, NY","Canandaigua Police Department, Canandaigua, NY",250,about 250,['https://twitter.com/jgermano1/status/1268273438826905600'],CCC
,2020-06-03,"Cedar City, UT",", Cedar City, UT",,,['https://twitter.com/annehelen/status/1268252856445886465'],CCC
,2020-06-03,"Chadron, NE",", Chadron, NE",,,['https://twitter.com/annehelen/status/1268371033200848902'],CCC
,2020-06-03,"Chatham, MA","Lighthouse Beach, Chatham, MA",40,about 40,['https://capecodchronicle.com/en/5524/chatham/5942/Lighthouse-Beach-Vigil-Held-In-Support-Of-Protests-Civil-Rights-and-Justice.htm'],CCC
,2020-06-03,"Chicago, IL","Little Village, Chicago, IL",,,['https://twitter.com/enchufate/status/1268239863503093761'],CCC
,2020-06-03,"Claremore, OK",", Claremore, OK",,,['https://twitter.com/annehelen/status/1268205319533891585'],CCC
,2020-06-03,"Columbia, MS",", Columbia, MS",13,count pic,['https://twitter.com/ashtonpittman/status/1268355562976264193'],CCC
,2020-06-03,"Columbia, MO","The University of Missouri, Columbia, MO",,,"['https://theathletic.com/1854286/2020/06/04/missouri-tigers-football-march-george-floyd-register-vote/', 'https://twitter.com/AriBerman/status/1268543165763661826']",CCC
,2020-06-03,"Crawford, GA",", Crawford, GA",4,count pic,['https://twitter.com/annehelen/status/1268981141857464320'],CCC
,2020-06-03,"Crested Butte, CO",", Crested Butte, CO",,,['https://twitter.com/annehelen/status/1268226428941680640'],CCC
,2020-06-03,"Dallas, TX","Outside city hall, Dallas, TX",200,hundreds,['https://www.keranews.org/post/fort-worth-mayor-attends-protest-sixth-night-demonstrations-dfw-remains-largely-peaceful'],CCC
,2020-06-03,"Danbury, CT","libray to police dept., Danbury, CT",200,hundreds,['https://www.middletownpress.com/local/article/Police-kneel-meet-with-George-Floyd-protesters-15315457.php#photo-19499027'],CCC
,2020-06-03,"Danbury, CT","I-84, Danbury, CT",200,hundreds,['https://www.middletownpress.com/local/article/Police-kneel-meet-with-George-Floyd-protesters-15315457.php#photo-19499027'],CCC
,2020-06-03,"Delray Beach, FL","Delray park to City Hall, Delray Beach, FL",200,hundreds,"['https://www.newschain.uk/us/teenage-tennis-sensation-coco-gauff-delivers-powerful-racial-injustice-speech-florida-protest-following-death-george-floyd-11400', 'https://www.palmbeachpost.com/news/20200603/tennis-star-coco-gauff-rallies-crowd-in-delray-you-need-to-not-be-silentrsquo']",CCC
,2020-06-03,"Denver, CO","steps of state Capitol, Denver, CO",,,['https://twitter.com/hartoutwest/status/1268317266799734784'],CCC
,2020-06-03,"Detroit, MI","Joe Louis statue, Detroit, MI",200,hundreds,"['https://twitter.com/mkultranews/status/1268351139688247296', 'https://www.freep.com/story/news/education/2020/06/03/detroit-protests-demonstrations-tonight-detroit/3137344001/']",CCC
,2020-06-03,"Durham, NC",", Durham, NC",,,['https://twitter.com/Lynn_Bonner/status/1268337402776637446'],CCC
,2020-06-03,"Easley, SC","Easley City Hall, Easley, SC",100,100,['https://www.independentmail.com/story/news/2020/06/03/george-floyd-protests-easley-sc-demonstrations/3135189001/'],CCC
,2020-06-03,"Encinitas, CA","ocean; Moonlight State Beach, Encinitas, CA",2000,thousands,"['https://twitter.com/SockStealer/status/1269382336958758912', 'https://www.instagram.com/p/CBAFlI2AaxT/?']",CCC
,2020-06-03,"Evansville, IN","WEVV and Civic Center, Evansville, IN",200,about 200 or more,['https://www.courierpress.com/story/news/local/2020/06/03/more-than-100-peacefully-protesting-front-evansville-tv-station/3136131001/'],CCC
,2020-06-03,"Fairfield, CA","Laurel Creek Park, Fairfield, CA",200,hundreds,"['https://twitter.com/pdjegal/status/1268270252401422336', 'https://twitter.com/jbrosenbaum/status/1268417594224046080']",CCC
,2020-06-03,"Flower Mound , TX",", Flower Mound , TX",24,dozens,['https://www.dallasnews.com/news/2020/06/08/protest-sprouts-in-the-suburbs-of-north-texas-and-beyond-in-wake-of-george-floyds-killing/'],CCC
,2020-06-03,"Fort Washington, CA","Upper Dublin High School, Fort Washington, CA",200,200-500,"['online submission', 'https://m.facebook.com/events/556991238322811?']",CCC
,2020-06-03,"Garden City, KS",", Garden City, KS",200,hundreds and hundreds,['https://twitter.com/Corinne_Boyer/status/1268344935188750336'],CCC
,2020-06-03,"Gorham, ME","municipal center to Gorham Police Department, Gorham, ME",400,estimated 400,"['https://www.newsbreak.com/maine/gorham/news/0PEty40I/gorham-students-organize-black-lives-matter-demonstration', 'https://www.wmtw.com/article/stitch-hearts-for-hadlee/32815765']",CCC
,2020-06-03,"Granby, CT",", Granby, CT",,,"['https://twitter.com/toddyonkman/status/1268305223442788352', 'https://twitter.com/kbhoffman/status/1268338117032972292']",CCC
,2020-06-03,"Grand Rapids, MI",", Grand Rapids, MI",,,['https://www.wtnh.com/news/bat-wielding-grandmother-confronts-protesters-in-michigan/'],CCC
,2020-06-03,"Grants Pass, OR",", Grants Pass, OR",,,['https://twitter.com/annehelen/status/1268217958758670337'],CCC
,2020-06-03,"Hamilton, OH","corner of MLK Jr Blvd and High st, Hamilton, OH",75,over 75,"['https://www.journal-news.com/news/local/protesters-kneel-chant-downtown-hamilton-for-city-second-event-after-george-floyd-death/UCgNOoPLRrjNkPooyuhXYL/', 'https://www.daytondailynews.com/news/local/crowd-marches-through-fairfield-kneels-park-protest/ezIes3nV4i0Lw6h5wqF5NP/']",CCC
,2020-06-03,"Harrisburg, PA",", Harrisburg, PA",,hundreds,['https://www.pennlive.com/coronavirus/2020/06/why-did-pa-gov-tom-wolf-join-a-protest-with-thousands-of-people-breaking-the-rules-in-a-yellow-phase-county.html'],CCC
,2020-06-03,"Hartford, CT","capitol, Hartford, CT",,,['https://twitter.com/courtneyzieller/status/1268226308426866691'],CCC
,2020-06-03,"Hermiston, OR","Intersection of OR-207 and US-395, Hermiston, OR",50,more than 50,['https://twitter.com/jademc07/status/1267539044797345793'],CCC
,2020-06-03,"Holly Springs, NC",", Holly Springs, NC",150,over 150,['https://twitter.com/chutry/status/1268358854288474112'],CCC
,2020-06-03,"Hood River, OR","Exit 63 Overpass Bridge, Hood River, OR",150,about 150,['https://www.hoodrivernews.com/150-block-exit-63-overpass-for-9-minutes-as-demonstration-for-george-floyd/image_4ccdd72c-a609-11ea-a2f1-e7e658875bc7.html?fbclid=IwAR308IwrS8d_tASh6qmbaybbJvAkWAVa15oglcPWb9ELxS7SDT4InjjqR-o'],CCC
,2020-06-03,"Houghton, MI","Portage Lake Lift Bridge, Houghton, MI",200,hundreds,['https://www.uppermichiganssource.com/content/news/Protesters-march-in-Houghton-over-police-brutality-and-death-of-George-Floyd-571000471.html'],CCC
,2020-06-03,"Huntsville, AL","Big Spring Park, Huntsville, AL",200,hundreds,"['https://www.waff.com/2020/06/03/downtown-huntsville-protest-ends-with-riot-gas-arrests/', 'https://www.al.com/news/2020/06/huntsvilles-top-cops-defend-teargassing-protesters-sheriff-would-do-it-again.html']",CCC
,2020-06-03,"Iowa City, IA","University of Iowa’s campus; I-80, Iowa City, IA",300,a few hundred,['https://dailyiowan.com/2020/06/03/police-use-tear-gas-and-flash-bangs-on-protesters-in-iowa-city-wednesday-night/#photo'],CCC
,2020-06-03,"Jacksonville, TX","the Tomato Bowl to Sweet Union Church, Jacksonville, TX",200,hundreds,['https://www.cbs19.tv/article/news/local/hundreds-protest-police-brutality-in-jacksonville/501-f54a81cd-7ec9-45fc-b03a-c35af9429836'],CCC
,2020-06-03,"Kennebunk, ME",", Kennebunk, ME",,,['https://twitter.com/annehelen/status/1268364923827974144'],CCC
,2020-06-03,"Kettering, OH","Lincoln Park, Kettering, OH",200,hundreds,['https://dayton247now.com/news/local/hundreds-join-protest-in-kettering-including-police-officers'],CCC
,2020-06-03,"Laramie, WY",", Laramie, WY",,,"['https://twitter.com/readyaimdance/status/1268035077570617344', 'https://twitter.com/annehelen/status/1268364645993082881']",CCC
,2020-06-03,"Levelland, TX",", Levelland, TX",,,['https://twitter.com/TexasMonthly/status/1268602739879219204'],CCC
,2020-06-03,"Lexington, KY","outside courthouse, Lexington, KY",,,['https://twitter.com/wuky/status/1268335173654937600'],CCC
,2020-06-03,"Lexington, MA","green, Lexington, MA",,,"['https://patch.com/massachusetts/lexington/lexington-residents-gather-solidarity-against-police-brutality', 'https://twitter.com/matty_kam/status/1268309470138044418']",CCC
,2020-06-03,"Locust Grove, VA",", Locust Grove, VA",,,['https://www.fox29.com/news/virginia-man-accused-of-threatening-to-kill-protesters-burn-property'],CCC
,2020-06-03,"Long Beach, CA","heartwell park, Long Beach, CA",,,['https://twitter.com/kariecupcake/status/1268263653477736448'],CCC
,2020-06-03,"Long Branch, NJ",", Long Branch, NJ",,,['https://twitter.com/annehelen/status/1268206419674664961'],CCC
,2020-06-03,"Longmont, CO","600 block of Main St, Longmont, CO",50,50,['https://www.timescall.com/2020/06/04/report-man-accused-of-threatening-longmont-protesters-with-hatchets-said-all-lives-matter/'],CCC
,2020-06-03,"Longview, TX",", Longview, TX",,,['https://twitter.com/TexasMonthly/status/1268603632708136960'],CCC
,2020-06-03,"Los Angeles, CA","outside city hall, Los Angeles, CA",1000,1000,"['Washington Post website, June 4']",CCC
,2020-06-03,"Lynnwood, WA","52nd and 164th; St. Timothy's Church; Meadowdale, Lynnwood, WA",600,at least 600,"['https://twitter.com/GeeUrsulaShow/status/1268407603790401539', 'https://twitter.com/GeeUrsulaShow/status/1268379138710069250']",CCC
,2020-06-03,"Manheim, PA",", Manheim, PA",,,['https://twitter.com/annehelen/status/1268221756499607553'],CCC
,2020-06-03,"Marinette, WI",", Marinette, WI",200,200,['https://twitter.com/jean__hardy/status/1268260002634047488'],CCC
,2020-06-03,"Mashpee, MA","Mashpee Rotary, Mashpee, MA",500,about 500,['https://www.capecodtimes.com/news/20200603/mashpee-protest-over-george-floyd-death-draws-hundreds'],CCC
,2020-06-03,"McMinnville, OR",", McMinnville, OR",,,['https://twitter.com/annehelen/status/1267837152865345537'],CCC
