id,date,city_st,location,size,size_str,urls,collection
31278,2020-06-01,"Buffalo, NY","Niagara Square, Buffalo, NY",150.0,150.0,"['https://www.wgrz.com/article/news/local/protesters-rally-in-niagara-square-in-buffalo/71-2515e710-5bdc-4d1b-a765-d915b1ade2e6', 'https://www.wgrz.com/article/news/local/young-visionaries-founder-plans-second-protest-against-police-violence/71-4d11756a-5a88-480d-8613-dd7f3a948107', 'https://buffalonews.com/news/local/black-lives-matter-supporters-take-fourth-of-july-march-through-buffalo/article_5436b80a-be62-11ea-aaef-fba2735526c1.html']",Count Love
31280,2020-06-01,"Cerritos, CA","City Hall, Cerritos, CA",100.0,100.0,['https://www.latimes.com/california/story/2020-06-01/protesters-march-in-cerritos-and-invite-sheriffs-deputies-to-join-them'],Count Love
31292,2020-06-01,"Eugene, OR","Eugene, OR",200.0,200.0,"['https://www.registerguard.com/news/20200602/hundreds-march-in-eugene-monday-night-as-local-demonstrations-continue', 'https://www.kezi.com/content/news/Protesters-marched-for-hours-through-downtwon-Eugene-570977301.html', 'https://www.registerguard.com/news/20200604/lsquodisrupt-not-destroyrsquo-eugene-black-lives-matter-protesters-lie-down-on-street', 'https://www.kezi.com/content/news/Protesters-gathering-at-federal-courthouse-in-Eugene-571064321.html', 'https://www.kezi.com/content/news/10th-day-of-protesting-begins-as-crowd-gathers-in-downtown-Eugene-571085981.html', 'https://www.kezi.com/content/news/I-105-on-ramp-closed-due-to-protesting-571149181.html']",Count Love
31320,2020-06-01,"San Antonio, TX","San Antonio, TX",40.0,40.0,"['https://www.expressnews.com/news/local/article/On-third-day-of-San-Antonio-protests-15309742.php', 'https://www.kens5.com/article/news/community/san-antonio-blm-protests-thursday/273-41de30be-0d7e-4125-a889-264fbcfc00f6', 'https://www.kens5.com/article/news/local/live-updates-demonstrators-in-san-antonio-protest-police-brutality-and-racism-for-tenth-straight-day/273-81d4bb0f-2856-4aa1-b48d-c73ef0feccb6', 'https://www.mysanantonio.com/news/local/article/Peaceful-protest-in-response-to-George-Floyd-s-15308051.php']",Count Love
31349,2020-06-01,"Palm Springs, CA","Palm Springs, CA",50.0,50.0,"['https://www.desertsun.com/story/news/2020/06/01/demonstrations-over-death-george-floyd-planned-across-palm-springs-area/5308128002/', 'https://www.desertsun.com/story/news/local/cathedral-city/2020/06/04/george-floyd-protest-held-cathedral-city/3148895001/', 'https://www.desertsun.com/story/news/2020/06/08/george-floyd-protest-happening-desert-hot-springs/5318688002/']",Count Love
31350,2020-06-01,"Palm Desert, CA","Palm Desert, CA",500.0,500.0,"['https://www.desertsun.com/story/news/2020/06/01/demonstrations-over-death-george-floyd-planned-across-palm-springs-area/5308128002/', 'https://www.desertsun.com/story/news/2020/06/02/palm-desert-applauds-peaceful-black-lives-matter-protest/3125090001/', 'https://www.desertsun.com/story/news/local/cathedral-city/2020/06/04/george-floyd-protest-held-cathedral-city/3148895001/', 'https://www.desertsun.com/story/news/local/palm-springs/2020/06/06/hundreds-protest-george-floyd-killing-palm-springs-saturday-morning/3158639001/', 'https://www.desertsun.com/story/news/2020/06/08/george-floyd-protest-happening-desert-hot-springs/5318688002/']",Count Love
31358,2020-06-01,"Boise, ID","State Capitol, Boise, ID",,nan,"['https://www.idahostatesman.com/news/coronavirus/article243162901.html', 'https://www.idahopress.com/news/local/crowd-gathers-in-downtown-boise-to-protest-george-floyds-death/article_d655fd33-3f93-52ee-aca6-a70a5a5c77d2.html', 'https://www.idahopress.com/news/local/boise-teen-arrested-on-suspicion-of-vandalizing-idaho-capitol-ahead-of-protest/article_f75d54b3-79a3-54a9-9105-2645b6b87b17.html']",Count Love
31359,2020-06-01,"Corona, CA","Santana Park, Corona, CA",500.0,500.0,"['https://www.pe.com/hundreds-gather-in-corona-to-hear-speeches-march-in-protest-of-george-floyd-death', 'https://www.ocregister.com/santa-ana-orders-another-curfew-saturday-to-begin-two-hours-after-planned-protest']",Count Love
31363,2020-06-01,"Los Angeles, CA","West Hollywood, Los Angeles, CA",20.0,20.0,['https://www.dailynews.com/peaceful-young-protesters-rally-for-justice-in-west-hollywood'],Count Love
31369,2020-06-01,"West Covina, CA","West Covina, CA",,nan,"['https://www.sgvtribune.com/entrances-to-west-covina-shopping-center-closed-due-to-protest', 'https://www.sgvtribune.com/protests-in-west-covina']",Count Love
31373,2020-06-01,"Walnut, CA","Walnut, CA",100.0,100.0,['https://www.sgvtribune.com/crowd-gathers-for-peaceful-protest-in-walnut'],Count Love
31375,2020-06-01,"Naperville, IL","Naperville, IL",,nan,"['https://www.dailyherald.com/news/20200608/two-charged-with-defacement-after-naperville-protest', 'https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-north-central-police-presence-protest-st-20200609-b2cn5knzjjgb7nimy75qbyvxzm-story.html', 'https://chicago.suntimes.com/crime/2020/6/26/21304379/christian-rea-naperville-looting-firework-charges']",Count Love
31377,2020-06-01,"San Jose, CA","San Jose, CA",500.0,500.0,"['https://www.mercurynews.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://www.timesheraldonline.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://www.santacruzsentinel.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations']",Count Love
31378,2020-06-01,"Walnut Creek, CA","Walnut Creek, CA",1000.0,1000.0,"['https://www.mercurynews.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://sfist.com/2020/06/02/100-arrested-in-oakland-for-violating-curfew-and-other-charges-hilltop-mall-looted-in-richmond/', 'https://www.santacruzsentinel.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://www.mercurynews.com/protester-recounts-getting-attacked-by-police-dogs-tear-gassed-at-walnut-creek-demonstration', 'https://abc7news.com/society/george-floyd-san-francisco-bay-area-live-updates/6225163/']",Count Love
31379,2020-06-01,"Dublin, CA","Emerald Glen Park, Dublin, CA",1000.0,1000.0,"['https://www.mercurynews.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://www.timesheraldonline.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://www.santacruzsentinel.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations']",Count Love
31381,2020-06-01,"Fort Myers, FL","Centennial Park, Fort Myers, FL",,nan,"['https://www.naplesnews.com/story/news/local/2020/06/01/george-floyd-peaceful-protests-rally-honor-george-floyd-collier-county-more-planned/5311531002/', 'https://www.naplesnews.com/story/news/local/2020/06/02/bonita-springs-black-lives-matter-peaceful-protest-held-after-george-floyd-death/5310205002/', 'https://www.fox4now.com/news/america-in-crisis/lee-county-naacp-cancels-protest-over-threats-of-violence']",Count Love
31385,2020-06-01,"Kinston, NC","Lenoir County Courthouse, Kinston, NC",100.0,100.0,['https://www.kinston.com/news/20200601/kinston-protest-ends-in-peace-prayer-and-song'],Count Love
31390,2020-06-01,"Pensacola, FL","Pensacola, FL",,nan,"['https://www.pnj.com/story/news/2020/06/01/george-floyd-protests-supporters-bring-supplies-pensacola-protesters/5311113002/', 'https://www.pnj.com/story/news/2020/06/06/pensacola-dream-defenders-block-traffic-three-mile-bridge-protest/3164123001/']",Count Love
31391,2020-06-01,"Indio, CA","Miles Park, Indio, CA",,nan,['https://www.desertsun.com/story/news/2020/06/01/demonstrations-over-death-george-floyd-planned-across-palm-springs-area/5308128002/'],Count Love
31392,2020-06-01,"New Canaan, CT","New Canaan, CT",0.0,0.0,['https://www.ncadvertiser.com/news/article/New-Canaan-has-brief-quiet-protest-15309346.php'],Count Love
31393,2020-06-01,"Danville, VA","Danville, VA",100.0,100.0,['https://www.godanriver.com/news/local/watch-now-were-in-this-together-danville-police-chief-says-as-city-leaders-protesters-march/article_a4370d80-b332-5e6f-8154-4e11113931e1.html'],Count Love
31395,2020-06-01,"Van Nuys, CA","Civic Center, Van Nuys, CA",500.0,500.0,"['https://abc7.com/van-nuys-protest-los-angeles-george-floyd/6225597/', 'https://www.smdp.com/newsom-welcomes-protest-rage-decries-violence-and-theft/192474']",Count Love
31398,2020-06-01,"Blacksburg, VA","Blacksburg, VA",200.0,200.0,"['https://www.wdbj7.com/content/news/Hundreds-rally-in-Blacksburg-570935601.html', 'https://www.roanoke.com/news/nrv/watch-now-hundreds-gather-for-peaceful-protest-in-blacksburg/article_1fd8bbfd-9137-58ef-af10-0cf10d7c3a0d.html']",Count Love
31399,2020-06-01,"Ann Arbor, MI","University of Michigan, Ann Arbor, MI",1000.0,1000.0,"['https://www.mlive.com/news/ann-arbor/2020/06/ann-arbor-protesters-decry-violent-police-incidents-in-ypsilanti-township-minnesota.html', 'https://www.michigandaily.com/section/crime/%E2%80%98-different-world%E2%80%99-over-one-thousand-rally-against-racial-injustice-diag']",Count Love
31401,2020-06-01,"Columbia, SC","State House, Columbia, SC",,nan,"['https://www.wistv.com/2020/06/01/how-about-work-with-us-sheriff-says-protesters-should-find-another-course-action-third-day-columbia-protests-begin/', 'https://www.wistv.com/2020/06/02/live-peaceful-protesters-begin-march-state-house-through-downtown-columbia/', 'https://www.wistv.com/2020/06/04/live-cpd-officers-kneel-join-protesters-moment-silence/', 'https://www.wistv.com/2020/06/05/live-protesters-march-sc-governors-mansion-state-house/']",Count Love
31420,2020-06-01,"Yucaipa, CA","Yucaipa, CA",,nan,['https://www.redlandsdailyfacts.com/speakers-upset-over-armed-men-at-yucaipa-protest-call-for-councilman-to-resign'],Count Love
31429,2020-06-01,"Ellensburg, WA","Ellensburg, WA",,nan,"['https://www.yakimaherald.com/news/local/dont-shoot-justice-now-yakima-marchers-protest-the-death-of-george-floyd/article_1622796e-730a-5399-a74f-8346cd2ac364.html', 'https://www.dailyrecordnews.com/news/person-with-covid-19-attended-protest-marches/article_299bac17-c3cc-54d6-ade9-173382ed16b7.html', 'https://www.seattletimes.com/education-lab/ellensburg-students-plan-monday-afternoon-march-to-honor-george-floyd-and-protest-police-brutality/']",Count Love
31430,2020-06-01,"Staten Island, NY","Silver Lake Park, Staten Island, NY",10.0,10.0,['https://www.silive.com/news/2020/06/curtis-hs-students-conduct-educational-demonstration-at-silver-lake-park.html'],Count Love
31436,2020-06-01,"Louisville, KY","Louisville, KY",1000.0,1000.0,"['https://www.wlky.com/article/protesters-march-demonstrate-around-louisville-for-5th-straight-night-breonna-taylor/32735097', 'https://www.courier-journal.com/story/news/local/2020/06/02/breonna-taylor-protests-louisville-mayor-meets-protesters-downtown/3128009001/', 'https://www.herald-dispatch.com/news/another-black-resident-was-killed-as-protesters-railed-against-police-violence-in-louisville/article_eb5dd731-07dd-53ec-b6c0-6129df773ce4.html', 'https://www.courier-journal.com/story/news/local/2020/06/04/breonna-taylor-david-mcatee-protests-what-happened-louisville-wednesday/3141681001/', 'https://www.courier-journal.com/story/news/local/2020/06/05/breonna-taylor-david-mcatee-thursday-louisville-protests-what-happened/3151467001/', 'https://www.courier-journal.com/story/news/local/2020/06/05/breonna-taylor-louisville-protests-continue-friday-27th-birthday/3154024001/', 'https://www.courier-journal.com/story/news/2020/06/07/breonna-taylor-protest-headlines-you-may-have-missed-louisville/3167865001/']",Count Love
31446,2020-06-01,"Kansas City, MO","Kansas City, MO",200.0,200.0,"['https://www.kshb.com/news/local-news/black-lives-matter-protest-organizer-feels-message-is-being-heard', 'https://www.kansascity.com/news/local/article243217136.html', 'https://www.kansascity.com/news/local/article243220901.html', 'https://www.kshb.com/news/local-news/black-lives-matter-silent-march-marks-10th-day-of-kc-protests']",Count Love
31456,2020-06-01,"Norfolk, VA","Norfolk, VA",200.0,200.0,['https://www.pilotonline.com/news/vp-nw-portsmouth-police-discipline-20200609-7hfygd3lebanzdur3ltbboaqe4-story.html'],Count Love
31464,2020-06-01,"Palo Alto, CA","Palo Alto, CA",100.0,100.0,"['https://www.almanacnews.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd', 'https://www.sfchronicle.com/bayarea/article/Crowds-gather-in-Oakland-San-Francisco-other-15309638.php', 'https://www.santacruzsentinel.com/bay-area-protesters-gather-for-fifth-day-of-george-floyd-demonstrations', 'https://abc7news.com/society/george-floyd-san-francisco-bay-area-live-updates/6225163/', 'https://www.almanacnews.com/news/2020/06/01/peaceful-protest-and-march-for-george-floyd-draws-hundreds-in-menlo-park-palo-alto']",Count Love
31483,2020-06-01,"Columbia, MO","Columbia, MO",1000.0,1000.0,"['https://www.columbiamissourian.com/news/local/police-have-no-suspects-after-cars-strike-protesters/article_795aaf5a-a522-11ea-8ba3-0ff775c87de5.html', 'https://www.columbiamissourian.com/news/local/peaceful-march-in-floyds-memory-held-tuesday/article_6b607c16-a529-11ea-9552-9f4dec25ad6c.html', 'https://www.columbiamissourian.com/news/local/organizers-rally-for-more-marches-for-justice-this-weekend/article_5030eb04-a5ad-11ea-b7c1-1357d164da7a.html', 'https://www.columbiatribune.com/news/20200607/rsquostand-with-usrsquo-ndash-columbia-rallies-in-largest-local-protest-since-floyd-death', 'https://www.columbiatribune.com/news/20200609/monday-protest-smaller-but-marchers-dedicated-to-cause']",Count Love
31487,2020-06-01,"Topeka, KS","Topeka, KS",200.0,200.0,"['https://www.cjonline.com/news/20200601/peaceful-scene-turns-ugly-as-second-group-of-protesters-converges-downtown', 'https://www.cjonline.com/news/20200601/march-rally-against-police-brutality-set-for--downtown-topeka']",Count Love
31495,2020-06-01,"Waterville, ME","Waterville, ME",100.0,100.0,['https://www.centralmaine.com/2020/06/01/hundreds-line-waterville-streets-to-protest-racism-in-aftermath-of-minneapolis-mans-death/'],Count Love
31497,2020-06-01,"Hampton Beach, NH","Hampton Beach, NH",200.0,200.0,"['https://www.fosters.com/news/20200601/stand-togetherrsquo-black-lives-matter-protest-at-hampton-beach', 'https://www.concordmonitor.com/-Stand-together--Black-Lives-Matter-protesters-send-message-at-Hampton-Beach-34577109', 'https://www.seacoastonline.com/news/20200601/stand-togetherrsquo-black-lives-matter-protest-at-hampton-beach']",Count Love
31498,2020-06-01,"Eau Claire, WI","Eau Claire, WI",,nan,"['https://www.leadertelegram.com/covid-19/officials-significant-risk-of-spreading-virus-at-rallies-masks-recommended/article_55ee32bc-7606-5288-95c9-dabc33bf621c.html', 'https://www.leadertelegram.com/news/local/racial-justice-rallies-planned-thursday-friday-in-ec/article_d04d05ee-cee4-5c53-b4a8-1b868a626dc4.html', 'https://www.leadertelegram.com/news/front-page/peaceful-ec-rally-highlights-healing-and-solidarity/article_e3156603-67ab-5f09-908c-ead9917331d2.html']",Count Love
31505,2020-06-01,"Key West, FL","Nelson English Park, Key West, FL",100.0,100.0,"['https://www.miamiherald.com/news/local/community/florida-keys/article243198226.html', 'https://keysnews.com/article/story/key-west-protest-over-george-floyd-death-planned-monday-night/']",Count Love
31516,2020-06-01,"Anoka, MN","Anoka, MN",50.0,50.0,"['https://www.hometownsource.com/abc_newspapers/free/updated-peaceful-protesters-gather-june-1-in-anoka/article_985927e8-a413-11ea-8ec4-e79476c64fb8.html', 'https://www.hometownsource.com/abc_newspapers/community/anoka/updated-peaceful-protesters-gather-june-1-in-anoka/article_985927e8-a413-11ea-8ec4-e79476c64fb8.html']",Count Love
31517,2020-06-01,"Kissimmee, FL","Kissimmee, FL",100.0,100.0,"['https://www.orlandosentinel.com/news/breaking-news/os-ne-george-floyd-protests-orlando-derek-chauvin-20200601-vbj3e3gtizbxtnt2rjsed7uxi4-story.html', 'https://www.orlandosentinel.com/462f4d80-833a-478a-bcc0-27e47b175830-132.html', 'https://www.aroundosceola.com/news/peaceful-protest']",Count Love
31518,2020-06-01,"Orlando, FL","Orlando, FL",500.0,500.0,"['https://www.orlandosentinel.com/news/breaking-news/os-ne-george-floyd-protests-orlando-derek-chauvin-20200601-vbj3e3gtizbxtnt2rjsed7uxi4-story.html', 'https://www.orlandosentinel.com/462f4d80-833a-478a-bcc0-27e47b175830-132.html', 'https://www.orlandosentinel.com/news/breaking-news/os-ne-george-floyd-protests-thursday-20200604-r5yhak7qnvdmpk5mrxmzuikjeq-story.html', 'https://www.orlandosentinel.com/news/os-ne-protest-portraits-orlando-demonstrators-20200606-tond524pqzagrdsk74a5huomnu-story.html']",Count Love
31521,2020-06-01,"Warren, OH","Perkins Park, Warren, OH",1000.0,1000.0,"['https://www.wfmj.com/story/42198073/hundreds-fill-perkins-park-in-warren-for-protest', 'https://www.tribtoday.com/news/local-news/2020/06/warren-rally-ignites-activism/', 'https://www.tribtoday.com/news/local-news/2020/06/peaceful-protest-planned-in-warren-today/']",Count Love
31560,2020-06-01,"Cheshire, CT","Town Hall, Cheshire, CT",,nan,['https://www.myrecordjournal.com/News/Cheshire-Citizen/Cheshire-News/Cheshire-residents-join-nation-in-protesting-death-of-George-Floyd.html'],Count Love
31613,2020-06-01,"Seattle, WA","Downtown, Seattle, WA",200.0,200.0,"['https://apnews.com/1b08eba617cb83f66c15316d8e2d3fef', 'https://www.peninsuladailynews.com/news/police-watchdog-eyeing-pepper-spray-use-against-protesters/', 'https://www.capitolhillseattle.com/2020/06/sixth-day-of-protest-in-seattle-brings-victories-for-the-movement-and-another-night-of-protest-on-capitol-hill/', 'https://q13fox.com/2020/06/05/moments-of-hostility-during-seventh-night-of-protests-in-seattle/', 'https://q13fox.com/2020/06/06/9th-day-of-protests-in-seattle-begins-with-medical-workers-march/', 'https://www.king5.com/article/news/local/washington-protests-seattle-demonstrations-real-time-updates-live-blog-monday-june-8/281-fe44844b-f212-457b-be77-2fc280bb678d']",Count Love
31616,2020-06-01,"Huntsville, AL","Huntsville, AL",,nan,"['https://whnt.com/news/huntsville/huntsville-police-chief-reviews-mondays-protest/', 'https://www.dailyrepublic.com/all-dr-news/wires/rubber-bullets-tear-gas-pepper-spray-what-happened-in-huntsville-through-the-eyes-of-protesters-al-com/', 'https://www.youtube.com/watch?v=ZCtuU6grtd8', 'https://www.al.com/news/2020/06/as-huntsvilles-police-chief-defends-using-tear-gas-protesters-call-for-apology.html']",Count Love
31624,2020-06-01,"Vineland, NJ","Landis Park, Vineland, NJ",75.0,75.0,['https://www.thedailyjournal.com/story/news/2020/06/02/protesters-vineland-call-justice-after-death-george-floyd/5312631002/'],Count Love
31625,2020-06-01,"Chambersburg, PA","Chambersburg, PA",75.0,75.0,['https://www.publicopiniononline.com/story/news/local/2020/06/01/chambersburg-citizens-protest-solidarity-black-lives-matter/5312171002/'],Count Love
31626,2020-06-01,"Shreveport, LA","Shreveport, LA",100.0,100.0,['https://www.arklatexhomepage.com/news/shreveport-protesters-call-for-change-within-spd/'],Count Love
31639,2020-06-01,"Bonita Springs, FL","Bonita Springs, FL",30.0,30.0,"['https://www.naplesnews.com/story/news/local/2020/06/01/george-floyd-peaceful-protests-rally-honor-george-floyd-collier-county-more-planned/5311531002/', 'https://www.naplesnews.com/story/news/local/2020/06/02/bonita-springs-black-lives-matter-peaceful-protest-held-after-george-floyd-death/5310205002/', 'https://www.news-press.com/story/news/local/2020/06/05/riverside-park-bonita-springs-vandalized-councilman-offers-reward-information/3153729001/', 'https://www.naplesnews.com/story/news/local/2020/06/06/more-than-100-protest-racial-justice-north-naples/3154684001/']",Count Love
31640,2020-06-01,"Wilmington, NC","Wilmington, NC",100.0,100.0,"['https://www.starnewsonline.com/news/20200601/wilmington-protesters-chant-george-floydrsquo-from-city-steps', 'https://www.wwaytv3.com/2020/06/01/police-downtown-protest-started-peacefully-turned-into-unlawful-assembly/']",Count Love
31643,2020-06-01,"Murfreesboro, TN","Murfreesboro, TN",100.0,100.0,"['https://www.wsmv.com/news/dozens-marched-to-rutherford-county-jail/article_fad30fd8-a436-11ea-982a-9b32b82a85cb.html', 'https://www.wsmv.com/news/dozens-marched-to-rutherford-county-jail-in-protest/article_fad30fd8-a436-11ea-982a-9b32b82a85cb.html', 'https://www.newschannel5.com/news/murfreesboro-students-find-support-in-numbers-after-week-of-tension-with-law-enforcement']",Count Love
31647,2020-06-01,"Urbana, IL","Champaign County Courthouse, Urbana, IL",1000.0,1000.0,"['https://www.wcia.com/news/group-gathers-in-protest/', 'https://www.news-gazette.com/news/huge-diverse-crowd-marches-in-peaceful-champaign-urbana-protest/article_ca9e1a04-ecd5-52db-8ac1-142eae43b16f.html']",Count Love
31649,2020-06-01,"St. Augustine, FL","St. Augustine, FL",100.0,100.0,"['https://www.actionnewsjax.com/news/local/st-johns-county/st-augustine-church-leader-hold-protest-police-department/5I4IN4DXANC6BDZPHCY45Y5B2I/', 'https://www.staugustine.com/news/20200602/nocatee-demonstrators-protest-george-floyds-death']",Count Love
31651,2020-06-01,"Beacon, NY","Beacon, NY",100.0,100.0,"['https://www.poughkeepsiejournal.com/story/news/local/2020/06/01/beacon-elijah-hughes-protest-george-floyd/5308678002/', 'https://www.poughkeepsiejournal.com/story/news/local/2020/06/02/city-poughkeepsie-protest-planned-tuesday-afternoon/3122819001/']",Count Love
31652,2020-06-01,"West Melbourne, FL","West Melbourne, FL",175.0,175.0,"['https://www.floridatoday.com/story/news/2020/06/01/rallygoers-shout-no-justice-no-peace-front-west-melbourne-officers/5312010002/', 'https://www.floridatoday.com/story/news/2020/06/04/organizers-march-honoring-george-floyd-palm-bay-titusville/3143447001/']",Count Love
31655,2020-06-01,"Deming, NM","Luna County Courthouse Park, Deming, NM",9.0,9.0,['https://www.demingheadlight.com/story/news/2020/06/01/deming-citizens-conduct-peaceful-protest-memory-george-floyd/5310990002/'],Count Love
31657,2020-06-01,"Oklahoma City, OK","Oklahoma City, OK",,nan,"['https://kfor.com/news/local/this-was-a-whole-different-group-oklahoma-city-police-say-violence-not-associated-with-original-protesters/', 'https://www.normantranscript.com/news/oklahoma-city-mayor-david-holt-rep-ajay-pittman-join-protesters-tuesday/article_c84854ea-a5aa-11ea-992f-63aeb3a65911.html']",Count Love
31660,2020-06-01,"Manchester, CT","Manchester, CT",150.0,150.0,"['https://www.myrecordjournal.com/News/State/Hundreds-rally-in-Hartford-to-protest-police-killings.html', 'https://www.journalinquirer.com/towns/manchester/peaceful-protest-draws-crowd-manchester-rally-organized-to-speak-out-against-racial-injustice/article_fb737efe-a4e6-11ea-9944-3b35803cc56d.html']",Count Love
31672,2020-06-01,"Joplin, MO","Joplin, MO",30.0,30.0,['https://www.joplinglobe.com/news/local_news/local-demonstrators-continue-effort-to-be-heard/article_6e34c76f-f209-5a9c-aa6e-ac89171aa4cd.html'],Count Love
31675,2020-06-01,"Los Angeles, CA","Downtown, Los Angeles, CA",,nan,['https://abc7.com/van-nuys-protest-los-angeles-george-floyd/6225597/'],Count Love
31682,2020-06-01,"Waukesha, WI","Waukesha, WI",100.0,100.0,"['https://www.jsonline.com/story/news/2020/06/01/live-protest-coverage-milwaukee-and-madison/5306204002/', 'https://www.jsonline.com/story/communities/waukesha/2020/06/01/george-floyd-protests-spread-into-waukesha-drawing-hundreds-people/5309680002/']",Count Love
31709,2020-06-01,"Lawrenceville, GA","Lawrenceville, GA",,nan,['https://www.gwinnettdailypost.com/local/watch-lawrenceville-hosts-third-protest-for-george-floyd/video_a484ef16-a47c-11ea-8d9f-53476b9fcc8d.html'],Count Love
31718,2020-06-01,"Columbus, OH","Statehouse, Columbus, OH",100.0,100.0,"['https://www.nbc4i.com/news/motivated-to-take-action-portestors-sahre-why-they-attend/', 'https://www.beaconjournal.com/news/20200602/nearly-100-protesters-gather-in-kent-to-demand-end-to-racial-injustices-nationwide', 'https://www.dispatch.com/news/20200603/police-city-evaluate-actions-toward-protesters']",Count Love
31728,2020-06-01,"Middletown, NY","Festival Square, Middletown, NY",100.0,100.0,"['https://www.recordonline.com/news/20200601/monroe-rally-that-drew-700-started-with-single-tweet', 'https://www.recordonline.com/news/20200607/black-lives-matter-protesters-march-down-route-211-in-town-of-wallkill', 'https://hudsonvalleypost.com/thousands-protest-george-floyds-death-across-hudson-valley/']",Count Love
31730,2020-06-01,"Green Bay, WI","Green Bay, WI",,nan,"['https://www.greenbaypressgazette.com/story/news/2020/06/02/protetsters-gather-downtown-green-bay-silent-vigil-wake-george-floyd-killing/3127233001/', 'https://www.greenbaypressgazette.com/story/news/2020/06/01/george-floyd-killing-black-lives-matter-green-bay-march-hundreds-protesters/5299760002/']",Count Love
31733,2020-06-01,"Raleigh, NC","Raleigh, NC",200.0,200.0,"['https://www.newsobserver.com/news/local/article243162591.html', 'https://www.newsobserver.com/news/local/article243240941.html', 'https://abc11.com/nc-protest-raleigh-curfew-george-floyd/6232583/', 'https://www.newsobserver.com/news/local/article243339891.html', 'https://www.newsobserver.com/news/local/article244005267.html']",Count Love
31739,2020-06-01,"McDonough, GA","McDonough, GA",20.0,20.0,['https://www.henryherald.com/news/black-lives-matter-protest-peaceful-in-mcdonough/article_d05aa732-a40b-11ea-9b0a-07d50e47203b.html'],Count Love
31748,2020-06-01,"Tuscumbia, AL","Tuscumbia, AL",,nan,['https://www.waaytv.com/content/news/Community-gathers-in-peaceful-protest-at-Colbert-County-Courthouse--570949931.html'],Count Love
31754,2020-06-01,"Arlington, MA","Arlington, MA",,nan,['https://www.yourarlington.com/arlington-archives/town-school/town-news/17254-protests-060120.html'],Count Love
31759,2020-06-01,"Newburgh, NY","Newburgh, NY",100.0,100.0,['https://hudsonvalleypost.com/thousands-protest-george-floyds-death-across-hudson-valley/'],Count Love
31760,2020-06-01,"Poughkeepsie, NY","Poughkeepsie, NY",1000.0,1000.0,['https://hudsonvalleypost.com/thousands-protest-george-floyds-death-across-hudson-valley/'],Count Love
31769,2020-06-01,"Monroe, LA","Monroe, LA",25.0,25.0,"['https://www.thenewsstar.com/story/news/local/2020/06/01/police-jurors-comments-draw-ire-protest/5310488002/', 'https://www.thenewsstar.com/story/news/local/2020/06/02/ouachita-parish-police-jury-vp-issues-apology-over-comment/3124013001/']",Count Love
31777,2020-06-01,"West Chester, PA","Chester County Courthouse, West Chester, PA",30.0,30.0,['https://www.dailylocal.com/news/coronavirus/protesters-again-rally-at-historic-chester-county-courthouse-in-west-chester/article_168e294c-a45f-11ea-9610-6b22607a4e1f.html'],Count Love
31786,2020-06-01,"Washington, IN","Daviess County Courthouse, Washington, IN",5.0,5.0,['https://www.washtimesherald.com/community/peaceful-protest-held-near-daviess-county-courthouse/article_f6ce156a-a452-11ea-b786-730f2def24a9.html'],Count Love
31790,2020-06-01,"Chester, SC","Chester, SC",200.0,200.0,"['https://www.heraldonline.com/news/local/community/article243164956.html', 'https://www.heraldonline.com/news/local/community/article243244651.html', 'https://www.heraldonline.com/news/local/community/article243155011.html']",Count Love
31792,2020-06-01,"Rehoboth Beach, DE","Rehoboth Beach, DE",50.0,50.0,"['https://www.capegazette.com/article/protesters-march-bandstand-rehoboth/202963', 'https://www.capegazette.com/article/organizers-pull-out-june-5-protest-independent-rally-still-planned/203024', 'https://www.delmarvanow.com/story/news/local/delaware/2020/06/04/rehoboth-delaware-expects-protest-george-floyd-death-june-5/3135813001/', 'https://www.capegazette.com/article/rare-unexpected-convergence-between-washington-and-rehoboth/203047']",Count Love
31807,2020-06-01,"Streator, IL","Streator, IL",,nan,"['https://www.mywebtimes.com/lists/2020/06/02/ab7538e3c0984c6eb8a822e8ac9af346/index.xml', 'https://www.mywebtimes.com/articles/2020/06/01/13f33c0287ab4b98a73a915f335894ec/index.xml']",Count Love
31811,2020-06-01,"Jacksonville, FL","Jacksonville, FL",200.0,200.0,['https://www.news4jax.com/news/local/2020/06/01/dozens-march-peacefully-at-duval-county-courthouse-again-demanding-end-to-police-brutality/'],Count Love
31891,2020-06-01,"Mount Pleasant, MI","Central Michigan University, Mount Pleasant, MI",200.0,200.0,"['https://www.themorningsun.com/news/march-to-isabella-sheriffs-office-caps-second-day-of-peaceful-protests/article_a2793ac2-a39d-11ea-94a6-a399c59f0494.html', 'http://www.cm-life.com/article/2020/06/mount-pleasant-community-members-march-in-solidarity']",Count Love
